,,7,Command area,,1.4,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,,,
110,VSP_E_27_NC_SABARI-6_PADERU,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
111,VSP_E_27_NC_SABARI-6_PADERU,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
112,VSP_E_27_NC_SABARI-6_PADERU,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
113,VSP_E_27_NC_SABARI-7_HUKUMPETA,DW,0,,,,0,,,,0,,,,833.2916666667,0,40,90,83.4166666667,376,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
114,VSP_E_27_NC_SABARI-7_HUKUMPETA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,25,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
115,VSP_E_27_NC_SABARI-7_HUKUMPETA,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,833.2916666667,93,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
116,VSP_E_27_NC_SABARI-7_HUKUMPETA,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
117,VSP_E_27_NC_SABARI-7_HUKUMPETA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
118,VSP_E_27_NC_SABARI-7_HUKUMPETA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
119,VSP_E_27_NC_SABARI-7_HUKUMPETA,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
120,VSP_E_27_NC_SABARI-8_ARAKU VALLEY,DW,0,,,,0,,,,0,,,,833.2916666667,1,40,90,83.4166666667,144,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
121,VSP_E_27_NC_SABARI-8_ARAKU VALLEY,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,10,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
122,VSP_E_27_NC_SABARI-8_ARAKU VALLEY,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,833.2916666667,89,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
123,VSP_E_27_NC_SABARI-8_ARAKU VALLEY,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
124,VSP_E_27_NC_SABARI-8_ARAKU VALLEY,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
125,VSP_E_27_NC_SABARI-8_ARAKU VALLEY,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
126,VSP_E_27_NC_SABARI-8_ARAKU VALLEY,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
127,VSP_E_27_NC_SABARI-9_DUMBRIGUDA,DW,0,,,,0,,,,0,,,,833.2916666667,0,40,90,83.4166666667,79,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
128,VSP_E_27_NC_SABARI-9_DUMBRIGUDA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,95,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
129,VSP_E_27_NC_SABARI-9_DUMBRIGUDA,BWs,0,,,,0,,,,0,,,,1041.5416666667,1,45,90,833.2916666667,81,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
130,VSP_E_27_NC_SABARI-9_DUMBRIGUDA,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
131,VSP_E_27_NC_SABARI-9_DUMBRIGUDA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
132,VSP_E_27_NC_SABARI-9_DUMBRIGUDA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
133,VSP_E_27_NC_SABARI-9_DUMBRIGUDA,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
134,VSP_E_27_NC_SABARI-10_THOTAVALASA,DW,0,,,,0,,,,0,,,,833.2916666667,,40,90,83.4166666667,18,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
135,VSP_E_27_NC_SABARI-10_THOTAVALASA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,2,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
136,VSP_E_27_NC_SABARI-10_THOTAVALASA,BWs,0,,,,0,,,,0,,,,1041.5416666667,,45,90,833.2916666667,6,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
137,VSP_E_27_NC_SABARI-10_THOTAVALASA,STW,0,,,,0,,,,0,,,,1666.5833333333,,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
138,VSP_E_27_NC_SABARI-10_THOTAVALASA,MTW,0,,,,0,,,,0,,,,2083.3333333334,,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
139,VSP_E_27_NC_SABARI-10_THOTAVALASA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
140,VSP_E_27_NC_SABARI-10_THOTAVALASA,Filter Points,0,,,,0,,,,0,,,,2083.375,,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
141,VSP_F_09_NC_CMPVT_GARUGUBILLI_PART-VZM,DW,0,,,,0,,,,0,,,,833.2916666667,3,40,90,83.4166666667,73,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
142,VSP_F_09_NC_CMPVT_GARUGUBILLI_PART-VZM,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,0,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
143,VSP_F_09_NC_CMPVT_GARUGUBILLI_PART-VZM,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,833.2916666667,16,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
144,VSP_F_09_NC_CMPVT_GARUGUBILLI_PART-VZM,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
145,VSP_F_09_NC_CMPVT_GARUGUBILLI_PART-VZM,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
146,VSP_F_09_NC_CMPVT_GARUGUBILLI_PART-VZM,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
147,VSP_F_09_NC_CMPVT_GARUGUBILLI_PART-VZM,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
148,VSP_F_10_NC_GOSTHANI_1_BORRA_AGENCY,DW,0,,,,0,,,,0,,,,833.2916666667,15,40,90,83.4166666667,105,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
149,VSP_F_10_NC_GOSTHANI_1_BORRA_AGENCY,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,4,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
150,VSP_F_10_NC_GOSTHANI_1_BORRA_AGENCY,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,833.2916666667,85,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
151,VSP_F_10_NC_GOSTHANI_1_BORRA_AGENCY,STW,0,,,,0,,,,0,,,,1666.5833333333,8,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
152,VSP_F_10_NC_GOSTHANI_1_BORRA_AGENCY,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
153,VSP_F_10_NC_GOSTHANI_1_BORRA_AGENCY,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
154,VSP_F_10_NC_GOSTHANI_1_BORRA_AGENCY,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
155,VSP_F_10_NC_GOSTHANI_PADAMANABHAM,DW,0,,,,0,,,,0,,,,833.2916666667,1832,40,90,83.4166666667,1298,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
156,VSP_F_10_NC_GOSTHANI_PADAMANABHAM,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,2750,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
157,VSP_F_10_NC_GOSTHANI_PADAMANABHAM,BWs,0,,,,0,,,,0,,,,1041.5416666667,470,45,90,833.2916666667,203,120,240,2083.375,16,120,240,0,0,,,,,,,0,0,,,,
158,VSP_F_10_NC_GOSTHANI_PADAMANABHAM,STW,0,,,,0,,,,0,,,,1666.5833333333,4,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
159,VSP_F_10_NC_GOSTHANI_PADAMANABHAM,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
160,VSP_F_10_NC_GOSTHANI_PADAMANABHAM,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
161,VSP_F_10_NC_GOSTHANI_PADAMANABHAM,Filter Points,0,,,,0,,,,0,,,,2083.375,429,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
162,VSP_F_11_NC_MMD_ANANDAPURAM,DW,0,,,,0,,,,0,,,,833.2916666667,456,40,90,83.4166666667,3588,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
163,VSP_F_11_NC_MMD_ANANDAPURAM,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,109,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
164,VSP_F_11_NC_MMD_ANANDAPURAM,BWs,0,,,,0,,,,0,,,,1041.5416666667,172,45,90,833.2916666667,65,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
165,VSP_F_11_NC_MMD_ANANDAPURAM,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
166,VSP_F_11_NC_MMD_ANANDAPURAM,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
167,VSP_F_11_NC_MMD_ANANDAPURAM,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
168,VSP_F_11_NC_MMD_ANANDAPURAM,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
169,VSP_F_12_NC_NARAVA-1_SABBAVARAM,DW,0,,,,0,,,,0,,,,833.2916666667,1151,40,90,83.4166666667,5375,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
170,VSP_F_12_NC_NARAVA-1_SABBAVARAM,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,995,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
171,VSP_F_12_NC_NARAVA-1_SABBAVARAM,BWs,0,,,,0,,,,0,,,,1041.5416666667,164,45,90,166.5416666667,97,120,240,2083.375,3,120,240,0,0,,,,,,,0,0,,,,
172,VSP_F_12_NC_NARAVA-1_SABBAVARAM,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
173,VSP_F_12_NC_NARAVA-1_SABBAVARAM,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
174,VSP_F_12_NC_NARAVA-1_SABBAVARAM,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
175,VSP_F_12_NC_NARAVA-1_SABBAVARAM,Filter Points,0,,,,0,,,,0,,,,2083.375,4,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
176,VSP_F_12_NC_NARAVA-2_PENDURTHI,DW,0,,,,0,,,,0,,,,833.2916666667,191,40,90,83.4166666667,109,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
177,VSP_F_12_NC_NARAVA-2_PENDURTHI,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,171,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
178,VSP_F_12_NC_NARAVA-2_PENDURTHI,BWs,0,,,,0,,,,0,,,,1041.5416666667,6,45,90,1041.5416666667,18,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
179,VSP_F_12_NC_NARAVA-2_PENDURTHI,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
180,VSP_F_12_NC_NARAVA-2_PENDURTHI,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
181,VSP_F_12_NC_NARAVA-2_PENDURTHI,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
182,VSP_F_12_NC_NARAVA-2_PENDURTHI,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
183,VSP_F_13_NC_ANAKAPALLI-1_PARAWADA,DW,0,,,,0,,,,0,,,,833.2916666667,375,40,90,83.4166666667,391,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
184,VSP_F_13_NC_ANAKAPALLI-1_PARAWADA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,286,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
185,VSP_F_13_NC_ANAKAPALLI-1_PARAWADA,BWs,0,,,,0,,,,0,,,,1041.5416666667,209,45,90,833.2916666667,31,120,240,2083.375,8,120,240,0,0,,,,,,,0,0,,,,
186,VSP_F_13_NC_ANAKAPALLI-1_PARAWADA,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
187,VSP_F_13_NC_ANAKAPALLI-1_PARAWADA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
188,VSP_F_13_NC_ANAKAPALLI-1_PARAWADA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
189,VSP_F_13_NC_ANAKAPALLI-1_PARAWADA,Filter Points,0,,,,0,,,,0,,,,2083.375,6,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
190,VSP_F_13_NC_ANANAKAPALLI-2_PGANTYADA,DW,0,,,,0,,,,0,,,,833.2916666667,45,40,90,83.4166666667,2890,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
191,VSP_F_13_NC_ANANAKAPALLI-2_PGANTYADA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,16,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
192,VSP_F_13_NC_ANANAKAPALLI-2_PGANTYADA,BWs,0,,,,0,,,,0,,,,1041.5416666667,28,45,90,833.2916666667,2,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
193,VSP_F_13_NC_ANANAKAPALLI-2_PGANTYADA,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
194,VSP_F_13_NC_ANANAKAPALLI-2_PGANTYADA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
195,VSP_F_13_NC_ANANAKAPALLI-2_PGANTYADA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
196,VSP_F_13_NC_ANANAKAPALLI-2_PGANTYADA,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
197,VSP_14_NC_SARADA-1_ANANTHAGIRI,DW,0,,,,0,,,,0,,,,833.2916666667,17,40,90,83.4166666667,52,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
198,VSP_14_NC_SARADA-1_ANANTHAGIRI,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,4,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
199,VSP_14_NC_SARADA-1_ANANTHAGIRI,BWs,0,,,,0,,,,0,,,,1041.5416666667,0,45,90,1041.5416666667,48,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
200,VSP_14_NC_SARADA-1_ANANTHAGIRI,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
201,VSP_14_NC_SARADA-1_ANANTHAGIRI,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
202,VSP_14_NC_SARADA-1_ANANTHAGIRI,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
203,VSP_14_NC_SARADA-1_ANANTHAGIRI,Filter Points,0,,,,0,,,,0,,,,2083.375,33,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
204,VSP_F_14_NC_SARADA-2_PEDAKOTA,DW,0,,,,0,,,,0,,,,833.2916666667,0,30,90,83.4166666667,24,3,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
205,VSP_F_14_NC_SARADA-2_PEDAKOTA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,7,35,88,83.4166666667,,15,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
206,VSP_F_14_NC_SARADA-2_PEDAKOTA,BWs,0,,,,0,,,,0,,,,1041.5416666667,8,50,90,833.2916666667,14,25,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
207,VSP_F_14_NC_SARADA-2_PEDAKOTA,STW,0,,,,0,,,,0,,,,1666.5833333333,0,80,90,0,,30,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
208,VSP_F_14_NC_SARADA-2_PEDAKOTA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,180,90,0,,30,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
209,VSP_F_14_NC_SARADA-2_PEDAKOTA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,210,90,0,,40,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
210,VSP_F_14_NC_SARADA-2_PEDAKOTA,Filter Points,0,,,,0,,,,0,,,,2083.375,0,80,90,0,,40,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
211,VSP_F_14_NC_SARADA-3_GANGAVARAM,DW,0,,,,0,,,,0,,,,833.2916666667,4,40,90,83.4166666667,32,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
212,VSP_F_14_NC_SARADA-3_GANGAVARAM,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,28,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
213,VSP_F_14_NC_SARADA-3_GANGAVARAM,BWs,0,,,,0,,,,0,,,,1041.5416666667,8,45,90,833.2916666667,3,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
214,VSP_F_14_NC_SARADA-3_GANGAVARAM,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
215,VSP_F_14_NC_SARADA-3_GANGAVARAM,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
216,VSP_F_14_NC_SARADA-3_GANGAVARAM,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
217,VSP_F_14_NC_SARADA-3_GANGAVARAM,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
218,VSP_F_14_NC_SARADA-4_DEVARAPALLI,DW,0,,,,0,,,,0,,,,833.2916666667,442,40,90,83.4166666667,596,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
219,VSP_F_14_NC_SARADA-4_DEVARAPALLI,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,194,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
220,VSP_F_14_NC_SARADA-4_DEVARAPALLI,BWs,0,,,,0,,,,0,,,,1041.5416666667,60,45,90,833.2916666667,48,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
221,VSP_F_14_NC_SARADA-4_DEVARAPALLI,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
222,VSP_F_14_NC_SARADA-4_DEVARAPALLI,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
223,VSP_F_14_NC_SARADA-4_DEVARAPALLI,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
224,VSP_F_14_NC_SARADA-4_DEVARAPALLI,Filter Points,0,,,,0,,,,0,,,,2083.375,263,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
225,VSP_F_14_NC_SARADA-8_KASIMKOTA,DW,0,,,,0,,,,0,,,,416.6458333334,538,40,90,41.7083333334,427,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
226,VSP_F_14_NC_SARADA-8_KASIMKOTA,DW+PS/DCB,0,,,,0,,,,0,,,,416.6458333334,769,45,88,83.4166666667,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
227,VSP_F_14_NC_SARADA-8_KASIMKOTA,BWs,0,,,,0,,,,0,,,,520.7708333334,246,45,90,416.6458333334,69,120,240,1041.6875,4,120,240,0,0,,,,,,,0,0,,,,
228,VSP_F_14_NC_SARADA-8_KASIMKOTA,STW,0,,,,0,,,,0,,,,833.2916666667,0,40,90,0,,120,240,1041.6875,,120,240,0,0,,,,,,,0,0,,,,
229,VSP_F_14_NC_SARADA-8_KASIMKOTA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,1041.6875,,120,240,0,0,,,,,,,0,0,,,,
230,VSP_F_14_NC_SARADA-8_KASIMKOTA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,1041.6875,,120,240,0,0,,,,,,,0,0,,,,
231,VSP_F_14_NC_SARADA-8_KASIMKOTA,Filter Points,0,,,,0,,,,0,,,,1041.6875,64,40,90,0,,120,240,1041.6875,,120,240,0,0,,,,,,,0,0,,,,
232,VSP_14_F_NC_SARADA-9_BUTCHAYYAPETA,DW,0,,,,0,,,,0,,,,833.2916666667,359,40,90,83.4166666667,623,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
233,VSP_14_F_NC_SARADA-9_BUTCHAYYAPETA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,452,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
234,VSP_14_F_NC_SARADA-9_BUTCHAYYAPETA,BWs,0,,,,0,,,,0,,,,1041.5416666667,101,45,90,833.2916666667,63,120,240,2083.375,10,120,240,0,0,,,,,,,0,0,,,,
235,VSP_14_F_NC_SARADA-9_BUTCHAYYAPETA,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
236,VSP_14_F_NC_SARADA-9_BUTCHAYYAPETA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
237,VSP_14_F_NC_SARADA-9_BUTCHAYYAPETA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
238,VSP_14_F_NC_SARADA-9_BUTCHAYYAPETA,Filter Points,0,,,,0,,,,0,,,,2083.375,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
239,VSP_F_14_NC_SARADA-10_CHEEDIKADA,DW,0,,,,0,,,,0,,,,833.2916666667,474,40,90,83.4166666667,1520,120,240,1041.5416666667,,120,240,0,0,,,,,,,0,0,,,,
240,VSP_F_14_NC_SARADA-10_CHEEDIKADA,DW+PS/DCB,0,,,,0,,,,0,,,,833.2916666667,481,45,88,83.4166666667,,120,240,833.2916666667,,120,240,0,0,,,,,,,0,0,,,,
241,VSP_F_14_NC_SARADA-10_CHEEDIKADA,BWs,0,,,,0,,,,0,,,,1041.5416666667,217,45,90,833.2916666667,184,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
242,VSP_F_14_NC_SARADA-10_CHEEDIKADA,STW,0,,,,0,,,,0,,,,1666.5833333333,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
243,VSP_F_14_NC_SARADA-10_CHEEDIKADA,MTW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
244,VSP_F_14_NC_SARADA-10_CHEEDIKADA,Deep TW,0,,,,0,,,,0,,,,2083.3333333334,0,40,90,0,,120,240,4166.75,,120,240,0,0,,,,,,,0,0,,,,
245,VSP_F_14_NC_SARADA-10_CHEEDIKADA,Filter Points,0,,,,0,,,,0,,,,2083.375,598,40,90,0,,120,240,2083.375,,120,240,0,0,,,,,,,0,0,,,,
