Sr.No,watershed code,gw watershed name,Village code,village name,Population [command area],Population [non command area],total Population,LPCD
298,11_C_65_32,KDP_C_69_32_TALLAPALLI,14,South palagiri,,1208,1208,66440
299,11_C_65_32,KDP_C_69_32_TALLAPALLI,16,Gonamakulapalli,,1178,1178,64790
300,11_C_65_32,KDP_C_69_32_TALLAPALLI,5,Kathaluru,1957,,1957,107635
301,11_C_65_32,KDP_C_69_32_TALLAPALLI,6,Pamuluru,,1371,1371,75405
302,11_C_65_32,KDP_C_69_32_TALLAPALLI,11,Tallapalli,2083,,2083,114565
303,11_C_65_33,KDP_C_69_33_VEMULA,16,Polepalli,0,,0,0
304,11_C_65_33,KDP_C_69_33_VEMULA,17,Boggudapalli,0,,0,0
305,11_C_65_33,KDP_C_69_33_VEMULA,18,Bakarapuram,0,,0,0
306,11_C_65_33,KDP_C_69_33_VEMULA,19,K.Velamavaripalli,0,,0,0
307,11_C_65_33,KDP_C_69_33_VEMULA,1,Peddajuturu,2330,,2330,128150
308,11_C_65_33,KDP_C_69_33_VEMULA,2,Chinnajuturu,1499,,1499,82445
309,11_C_65_33,KDP_C_69_33_VEMULA,3,Gollalaguduru,1314,,1314,72270
310,11_C_65_33,KDP_C_69_33_VEMULA,5,Pendluru,749,,749,41195
311,11_C_65_33,KDP_C_69_33_VEMULA,6,Pernapadu,433,,433,23815
312,11_C_65_33,KDP_C_69_33_VEMULA,7,Chagaleru,3280,,3280,180400
313,11_C_65_33,KDP_C_69_33_VEMULA,9,Gondapalli,1723,,1723,94765
314,11_C_65_33,KDP_C_69_33_VEMULA,10,Vemula,4437,,4437,244035
315,11_C_65_33,KDP_C_69_33_VEMULA,11,Velpula,4704,,4704,258720
316,11_C_65_33,KDP_C_69_33_VEMULA,12,Meedipenta,3176,,3176,174680
317,11_C_65_33,KDP_C_69_33_VEMULA,1,Muthukuru,1957,,1957,107635
318,11_C_65_33,KDP_C_69_33_VEMULA,3,Naguru,824,,824,45320
319,11_C_65_33,KDP_C_69_33_VEMULA,4,Alavalapadu,1679,,1679,92345
320,11_C_65_33,KDP_C_69_33_VEMULA,Z,RF,,,0,0
321,11_C_65_35,KDP_C_69_35_PULIVENDULA,6,Atchavelli,1362,,1362,74910
322,11_C_65_35,KDP_C_69_35_PULIVENDULA,7,Ulimela,683,,683,37565
323,11_C_65_35,KDP_C_69_35_PULIVENDULA,8,Ahobilapuram,0,,0,0
324,11_C_65_35,KDP_C_69_35_PULIVENDULA,14,Pulivendula,65706,,65706,3613830
325,11_C_65_35,KDP_C_69_35_PULIVENDULA,15,Kachivaripalli,0,,0,0
326,11_C_65_35,KDP_C_69_35_PULIVENDULA,4,Nallacheruvupalli,3286,,3286,180730
327,11_C_65_35,KDP_C_69_35_PULIVENDULA,10,Gundlamadugu,972,,972,53460
328,11_C_65_35,KDP_C_69_35_PULIVENDULA,11,Sydapuram,930,,930,51150
329,11_C_65_35,KDP_C_69_35_PULIVENDULA,12,Jalapartha,0,,0,0
330,11_C_65_35,KDP_C_69_35_PULIVENDULA,13,Paluru,1395,,1395,76725
331,11_C_65_35,KDP_C_69_35_PULIVENDULA,15,Yadavakunta,331,,331,18205
332,11_C_65_35,KDP_C_69_35_PULIVENDULA,16,Goturu,918,,918,50490
333,11_C_65_35,KDP_C_69_35_PULIVENDULA,17,Thimmapurampet,364,,364,20020
334,11_C_65_35,KDP_C_69_35_PULIVENDULA,Z,RF,,,0,0
335,11_C_65_36,KDP_C_69_36_LINGALA,6,Peddakudala,2320,,2320,127600
336,11_C_65_36,KDP_C_69_36_LINGALA,7,Lingala,2509,,2509,137995
337,11_C_65_36,KDP_C_69_36_LINGALA,9,Murarichintala,2041,,2041,112255
338,11_C_65_36,KDP_C_69_36_LINGALA,10,Gunakanapalli,1273,,1273,70015
339,11_C_65_36,KDP_C_69_36_LINGALA,11,Ramatnutalapalli,871,,871,47905
340,11_C_65_36,KDP_C_69_36_LINGALA,12,Chinnakudala,788,,788,43340
341,11_C_65_36,KDP_C_69_36_LINGALA,13,Narasimharaopalli,10,,10,550
342,11_C_65_36,KDP_C_69_36_LINGALA,14,Vadlavaripalli,220,,220,12100
343,11_C_65_36,KDP_C_69_36_LINGALA,15,Ippatla,1496,,1496,82280
344,11_C_65_36,KDP_C_69_36_LINGALA,16,Herojipuram,49,,49,2695
345,11_C_65_36,KDP_C_69_36_LINGALA,1,Korrapadu,0,,0,0
346,11_C_65_36,KDP_C_69_36_LINGALA,2,Venkatampalli,0,,0,0
347,11_C_65_36,KDP_C_69_36_LINGALA,4,Ragimanupalli,1220,,1220,67100
348,11_C_65_36,KDP_C_69_36_LINGALA,5,Rachamarripalli,285,,285,15675
349,11_C_65_36,KDP_C_69_36_LINGALA,9,Peddarangapuram,0,,0,0
350,11_C_65_36,KDP_C_69_36_LINGALA,10,Chinnarangapuram,0,,0,0
351,11_C_65_36,KDP_C_69_36_LINGALA,11,Brahmanapalli,0,,0,0
352,11_C_65_36,KDP_C_69_36_LINGALA,7,Inagalur,1997,,1997,109835
353,11_C_65_36,KDP_C_69_36_LINGALA,Z,RF,,,0,0
354,11_C_65_37,KDP_C_69_37_KONAMPALLI,17,Ambakapalli,1445,,1445,79475
355,11_C_65_37,KDP_C_69_37_KONAMPALLI,12,Errapalli,8821,,8821,485155
356,11_C_65_37,KDP_C_69_37_KONAMPALLI,13,Yerragudipalli,0,,0,0
357,11_C_65_37,KDP_C_69_37_KONAMPALLI,20,Konampalli,642,,642,35310
358,11_C_65_37,KDP_C_69_37_KONAMPALLI,Z,RF,,,0,0
359,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,20,Balapanuru,5119,,5119,281545
360,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,3,Bonala,2641,,2641,145255
361,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,4,Kamasamudram,2265,,2265,124575
362,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,5,Dondlavagu,1006,,1006,55330
363,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,8,Lopatlanutala,966,,966,53130
364,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,3,Rayalapuram,165,,165,9075
365,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,8,Thelluru,1101,,1101,60555
366,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,9,Maduru,1262,,1262,69410
367,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Z,RF,,,0,0
368,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,3,Nandyalampalli,,605,605,33275
369,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,5,Jangamreddypalli,,533,533,29315
370,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,6,Theliki,,356,356,19580
371,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,7,Muddulapaya,,330,330,18150
372,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,8,Ravulakolanu,,730,730,40150
373,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,9,Sunkesula,,659,659,36245
374,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,10,Duddekunta,,847,847,46585
375,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,11,Kasunuru,,6197,6197,340835
376,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,12,Simhadripuram,3726,,3726,204930
377,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,13,Gurijala,2657,,2657,146135
378,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,14,Bidinamcherla,2945,,2945,161975
379,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,15,Himakuntla,1281,,1281,70455
380,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,16,Nidivelagala,402,,402,22110
381,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,17,Agraharam,813,,813,44715
382,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,18,Ankalammaguduru,1822,,1822,100210
383,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,19,Lomada,,2106,2106,115830
384,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,1,Bhadrampalli,,895,895,49225
385,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Z,RF,,,0,0
386,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,2,Mudumala,2071,,2071,113905
387,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,3,Palugurallapalli,3922,,3922,215710
388,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,8,Godlaveedu,1428,,1428,78540
389,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,12,Chennakesapuram,,54,54,2970
390,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,13,Papanapalli,291,,291,16005
391,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,1,Akkamgundla,0,,0,0
392,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,3,Katheragandla,7737,,7737,425535
393,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,4,Pagadalapalli,0,,0,0
394,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,5,Savisettipalli,3792,,3792,208560
395,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,6,Vankamarri,780,,780,42900
396,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,7,Itugulapadu,3618,,3618,198990
397,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,8,Akkampet,381,,381,20955
398,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Z,RF,,,0,0
399,11_C_65_50,KDP_C_70_50_PORUMAMILLA,9,Munnelli,7071,,7071,388905
400,11_C_65_50,KDP_C_70_50_PORUMAMILLA,10,Bodugundupalli,0,0,0,0
401,11_C_65_50,KDP_C_70_50_PORUMAMILLA,11,Koduru,4376,,4376,240680
402,11_C_65_50,KDP_C_70_50_PORUMAMILLA,14,Maratipalli,360,,360,19800
403,11_C_65_50,KDP_C_70_50_PORUMAMILLA,15,Ankanagodugunuru,461,,461,25355
404,11_C_65_50,KDP_C_70_50_PORUMAMILLA,16,A.Kothapalli,0,0,0,0
405,11_C_65_50,KDP_C_70_50_PORUMAMILLA,17,Madhavarayunipalli,,495,495,27225
406,11_C_65_50,KDP_C_70_50_PORUMAMILLA,18,Vemakunta,0,,0,0
407,11_C_65_50,KDP_C_70_50_PORUMAMILLA,19,Kamakunta,1070,,1070,58850
408,11_C_65_50,KDP_C_70_50_PORUMAMILLA,21,Mekavaripalli,1760,,1760,96800
409,11_C_65_50,KDP_C_70_50_PORUMAMILLA,10,Dammanapalli,,1667,1667,91685
410,11_C_65_50,KDP_C_70_50_PORUMAMILLA,12,Porumamilla,16201,,16201,891055
411,11_C_65_50,KDP_C_70_50_PORUMAMILLA,13,Rangasamudram,9876,,9876,543180
412,11_C_65_50,KDP_C_70_50_PORUMAMILLA,14,Puliveedu,959,,959,52745
413,11_C_65_50,KDP_C_70_50_PORUMAMILLA,15,Perammagaripalli,333,,333,18315
414,11_C_65_50,KDP_C_70_50_PORUMAMILLA,16,Bopparum,613,,613,33715
415,11_C_65_50,KDP_C_70_50_PORUMAMILLA,17,Chennareddypet,558,,558,30690
416,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Z,RF,,,0,0
417,11_C_65_51,KDP_C_70_51_BADVEL,20,M.Narasimhapuram,211,,211,11605
418,11_C_65_51,KDP_C_70_51_BADVEL,22,Peddullapalli,675,,675,37125
419,11_C_65_51,KDP_C_70_51_BADVEL,23,Kondampalli,268,,268,14740
420,11_C_65_51,KDP_C_70_51_BADVEL,24,Prabhalaveedu,2158,,2158,118690
421,11_C_65_51,KDP_C_70_51_BADVEL,25,Venkatapuram,0,,0,0
422,11_C_65_51,KDP_C_70_51_BADVEL,26,Thipparajupalli,533,,533,29315
423,11_C_65_51,KDP_C_70_51_BADVEL,27,Thangedupalli,688,,688,37840
424,11_C_65_51,KDP_C_70_51_BADVEL,18,Chinnayapalli,605,,605,33275
425,11_C_65_51,KDP_C_70_51_BADVEL,19,S.Veerlapalli,0,,0,0
426,11_C_65_51,KDP_C_70_51_BADVEL,21,Siddavaram,1939,,1939,106645
427,11_C_65_51,KDP_C_70_51_BADVEL,22,S.Seshampalli,0,,0,0
428,11_C_65_51,KDP_C_70_51_BADVEL,23,S.Lingampalli,0,,0,0
429,11_C_65_51,KDP_C_70_51_BADVEL,24,T.Seshampalli,18,,18,990
430,11_C_65_51,KDP_C_70_51_BADVEL,25,T.Sallagirigela,2113,,2113,116215
431,11_C_65_51,KDP_C_70_51_BADVEL,26,Yellopalli,479,,479,26345
432,11_C_65_51,KDP_C_70_51_BADVEL,27,Venkataramapuram,975,,975,53625
433,11_C_65_51,KDP_C_70_51_BADVEL,28,Routhapalli,234,,234,12870
434,11_C_65_51,KDP_C_70_51_BADVEL,29,Middepadu,0,,0,0
435,11_C_65_51,KDP_C_70_51_BADVEL,30,Ganugapenta,2382,,2382,131010
436,11_C_65_51,KDP_C_70_51_BADVEL,31,Chinnakrishnapuram,0,,0,0
437,11_C_65_51,KDP_C_70_51_BADVEL,1,Appajupet,0,,0,0
438,11_C_65_51,KDP_C_70_51_BADVEL,2,Anantarajapuram,3636,,3636,199980
439,11_C_65_51,KDP_C_70_51_BADVEL,3,Ethirajupalli,1152,,1152,63360
440,11_C_65_51,KDP_C_70_51_BADVEL,4,Tiruvengalapuram,1820,,1820,100100
441,11_C_65_51,KDP_C_70_51_BADVEL,5,Guntapalli,0,,0,0
442,11_C_65_51,KDP_C_70_51_BADVEL,6,Badvel,28819,,28819,1585045
443,11_C_65_51,KDP_C_70_51_BADVEL,7,Chennampalli,0,,0,0
444,11_C_65_51,KDP_C_70_51_BADVEL,8,C.Kothapalli,0,,0,0
445,11_C_65_51,KDP_C_70_51_BADVEL,9,Abbusahebpet,608,,608,33440
446,11_C_65_51,KDP_C_70_51_BADVEL,10,Chintalacheruvu,462,,462,25410
447,11_C_65_51,KDP_C_70_51_BADVEL,11,Bayanapalli,783,,783,43065
448,11_C_65_51,KDP_C_70_51_BADVEL,12,Mohiddinpuram,260,,260,14300
449,11_C_65_51,KDP_C_70_51_BADVEL,13,Kondugaripalli,0,,0,0
450,11_C_65_51,KDP_C_70_51_BADVEL,18,Kongalaveedu,1387,,1387,76285
451,11_C_65_51,KDP_C_70_51_BADVEL,19,Imadapuram,981,,981,53955
452,11_C_65_51,KDP_C_70_51_BADVEL,20,Godugunuru,763,,763,41965
453,11_C_65_51,KDP_C_70_51_BADVEL,1,Kalvapalli,1665,,1665,91575
454,11_C_65_51,KDP_C_70_51_BADVEL,2,Lakkavaripalli,969,,969,53295
455,11_C_65_51,KDP_C_70_51_BADVEL,3,Ramapuram,0,,0,0
456,11_C_65_51,KDP_C_70_51_BADVEL,4,Madakalavaripalli,41807,,41807,2299385
457,11_C_65_51,KDP_C_70_51_BADVEL,Z,RF,,,0,0
458,11_C_65_52,KDP_C_70_52_B.MATAM,1,Mallepalli,4061,,4061,223355
459,11_C_65_52,KDP_C_70_52_B.MATAM,4,Papireddypalli,876,,876,48180
460,11_C_65_52,KDP_C_70_52_B.MATAM,5,Palugurallapalli(part),950,,950,52250
461,11_C_65_52,KDP_C_70_52_B.MATAM,6,Somireddypalli,10268,,10268,564740
462,11_C_65_52,KDP_C_70_52_B.MATAM,7,Chowdarivaripalli,1337,,1337,73535
463,11_C_65_52,KDP_C_70_52_B.MATAM,9,Gundapuram,508,,508,27940
464,11_C_65_52,KDP_C_70_52_B.MATAM,10,G.Narasimhapuram,421,,421,23155
465,11_C_65_52,KDP_C_70_52_B.MATAM,14,Jangamrajupalli,1262,,1262,69410
466,11_C_65_52,KDP_C_70_52_B.MATAM,Z,RF,,,0,0
467,11_C_65_53,KDP_C_70_53_REKULAKUNTA,11,Diguvanelaturu,983,,983,54065
468,11_C_65_53,KDP_C_70_53_REKULAKUNTA,12,Boodavada,177,,177,9735
469,11_C_65_53,KDP_C_70_53_REKULAKUNTA,13,Eguvanelaturu,633,,633,34815
470,11_C_65_53,KDP_C_70_53_REKULAKUNTA,15,Rekalakunta,2874,,2874,158070
471,11_C_65_53,KDP_C_70_53_REKULAKUNTA,16,D.Agraharam,889,,889,48895
472,11_C_65_53,KDP_C_70_53_REKULAKUNTA,17,D.Lingampalli,0,,0,0
473,11_C_65_53,KDP_C_70_53_REKULAKUNTA,18,Dirsavancha,3011,,3011,165605
474,11_C_65_53,KDP_C_70_53_REKULAKUNTA,19,D.Narasimhapuram,0,,0,0
475,11_C_65_53,KDP_C_70_53_REKULAKUNTA,20,Nagisettipalli,1607,,1607,88385
476,11_C_65_53,KDP_C_70_53_REKULAKUNTA,14,Vanampula,1673,,1673,92015
477,11_C_65_53,KDP_C_70_53_REKULAKUNTA,15,Gopalapuram,285,,285,15675
478,11_C_65_53,KDP_C_70_53_REKULAKUNTA,16,Veerapalli,2008,,2008,110440
479,11_C_65_53,KDP_C_70_53_REKULAKUNTA,17,Konasamudram,1394,,1394,76670
480,11_C_65_53,KDP_C_70_53_REKULAKUNTA,23,Venkatasettipalli,432,,432,23760
481,11_C_65_53,KDP_C_70_53_REKULAKUNTA,24,Tippanapalli,1037,,1037,57035
482,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Z,RF,,,0,0
483,11_C_65_01,KDP_C_65_01_Chamaluru,1,Murugampalli,,242,242,13310
484,11_C_65_01,KDP_C_65_01_Chamaluru,2,Koduru,,2808,2808,154440
485,11_C_65_01,KDP_C_65_01_Chamaluru,3,Nagamalladinne,,0,0,0
486,11_C_65_01,KDP_C_65_01_Chamaluru,4,Sankepalli,,982,982,54010
487,11_C_65_01,KDP_C_65_01_Chamaluru,5,Yerragudi,,912,912,50160
488,11_C_65_01,KDP_C_65_01_Chamaluru,6,Chamaluru,,930,930,51150
489,11_C_65_01,KDP_C_65_01_Chamaluru,7,Koppolu,,311,311,17105
490,11_C_65_01,KDP_C_65_01_Chamaluru,9,Bukkapatnam,,3875,3875,213125
491,11_C_65_01,KDP_C_65_01_Chamaluru,11,K.Bommepalli,,551,551,30305
492,11_C_65_01,KDP_C_65_01_Chamaluru,12,Nekanampet,,0,0,0
493,11_C_65_02,KDP_C_65_02_Regadipalli,8,Thallaprodduturu,,4431,4431,243705
494,11_C_65_02,KDP_C_65_02_Regadipalli,10,Fakirpet,,114,114,6270
495,11_C_65_02,KDP_C_65_02_Regadipalli,13,Choutapalli,,2695,2695,148225
496,11_C_65_02,KDP_C_65_02_Regadipalli,14,Gangavaram,,156,156,8580
497,11_C_65_02,KDP_C_65_02_Regadipalli,15,Mutchumarri,,979,979,53845
498,11_C_65_02,KDP_C_65_02_Regadipalli,16,Regadipalli,,465,465,25575
499,11_C_65_02,KDP_C_65_02_Regadipalli,17,Jogapuram,,65,65,3575
500,11_C_65_02,KDP_C_65_02_Regadipalli,18,K.Sugumanchapalli,,1172,1172,64460
501,11_C_65_02,KDP_C_65_02_Regadipalli,19,Konavarapall,,450,450,24750
502,11_C_65_02,KDP_C_65_02_Regadipalli,20,Burujupalli,,376,376,20680
503,11_C_65_02,KDP_C_65_02_Regadipalli,21,K.Brahmanapalli,,232,232,12760
504,11_C_65_02,KDP_C_65_02_Regadipalli,22,K.Venkatapuram,,459,459,25245
505,11_C_65_06,KDP_C_65_06_Peddapalli,1,Darjipalli,,343,343,18865
506,11_C_65_06,KDP_C_65_06_Peddapalli,2,Gollapalli,,415,415,22825
507,11_C_65_06,KDP_C_65_06_Peddapalli,3,Pennaperuru,,2753,2753,151415
508,11_C_65_06,KDP_C_65_06_Peddapalli,1,Lingampalli,,657,657,36135
509,11_C_65_06,KDP_C_65_06_Peddapalli,2,Kadapayapalli,,1054,1054,57970
510,11_C_65_06,KDP_C_65_06_Peddapalli,4,Takkolu,,2513,2513,138215
511,11_C_65_06,KDP_C_65_06_Peddapalli,5,Machapalli,,2426,2426,133430
512,11_C_65_06,KDP_C_65_06_Peddapalli,9,Moolapalli,,463,463,25465
513,11_C_65_06,KDP_C_65_06_Peddapalli,10,Gundlamoola,,430,430,23650
514,11_C_65_06,KDP_C_65_06_Peddapalli,15,Nekanapuram,,822,822,45210
515,11_C_65_06,KDP_C_65_06_Peddapalli,16,Peddapalli,,12945,12945,711975
516,11_C_65_06,KDP_C_65_06_Peddapalli,17,Mandapalli,,133,133,7315
517,11_C_65_06,KDP_C_65_06_Peddapalli,18,Kanumalopalli,,499,499,27445
518,11_C_65_06,KDP_C_65_06_Peddapalli,Z,RF,,,0,0
519,11_C_65_07,KDP_C_65_07_Vontimitta,4,Kudumuluru,,964,964,53020
520,11_C_65_07,KDP_C_65_07_Vontimitta,5,Kotapadu,,0,0,0
521,11_C_65_07,KDP_C_65_07_Vontimitta,6,Ponnapalli,,0,0,0
522,11_C_65_07,KDP_C_65_07_Vontimitta,7,Gundlamada,,0,0,0
523,11_C_65_07,KDP_C_65_07_Vontimitta,8,Brahmanapalli,,0,0,0
524,11_C_65_07,KDP_C_65_07_Vontimitta,9,Kuruguntapalli,,0,0,0
525,11_C_65_07,KDP_C_65_07_Vontimitta,10,Madhavaram,,0,0,0
526,11_C_65_07,KDP_C_65_07_Vontimitta,11,Narayanarajupet,,0,0,0
527,11_C_65_07,KDP_C_65_07_Vontimitta,12,Rachagudipalli,,3229,3229,177595
528,11_C_65_07,KDP_C_65_07_Vontimitta,13,Gangaperuru,,2478,2478,136290
529,11_C_65_07,KDP_C_65_07_Vontimitta,14,Vontimitta,,16067,16067,883685
530,11_C_65_07,KDP_C_65_07_Vontimitta,15,Jowkulapalli,,404,404,22220
531,11_C_65_07,KDP_C_65_07_Vontimitta,16,Mangampeta,,360,360,19800
532,11_C_65_07,KDP_C_65_07_Vontimitta,17,Chintarajupalli,,1947,1947,107085
533,11_C_65_07,KDP_C_65_07_Vontimitta,18,Mantapampalli,,2990,2990,164450
534,11_C_65_07,KDP_C_65_07_Vontimitta,19,Konarajupalli,,1150,1150,63250
535,11_C_65_07,KDP_C_65_07_Vontimitta,14,Shakarajupalli,,4078,4078,224290
536,11_C_65_07,KDP_C_65_07_Vontimitta,2,Kommuru,,571,571,31405
537,11_C_65_07,KDP_C_65_07_Vontimitta,4,Konapuram,,289,289,15895
538,11_C_65_07,KDP_C_65_07_Vontimitta,Z,RF,,,0,0
539,11_C_65_10,KDP_C_65_10_PENDLIMARI,1,Tappetla,,1844,1844,101420
540,11_C_65_10,KDP_C_65_10_PENDLIMARI,2,Vallur,,5776,5776,317680
541,11_C_65_10,KDP_C_65_10_PENDLIMARI,4,Isukapalli,,208,208,11440
542,11_C_65_10,KDP_C_65_10_PENDLIMARI,5,Ankayapalli,,0,0,0
543,11_C_65_10,KDP_C_65_10_PENDLIMARI,6,Venkatesapuram,,600,600,33000
544,11_C_65_10,KDP_C_65_10_PENDLIMARI,7,Goturu,,1110,1110,61050
545,11_C_65_10,KDP_C_65_10_PENDLIMARI,8,ObanaSomayajulapalli,,0,0,0
546,11_C_65_10,KDP_C_65_10_PENDLIMARI,11,Ambavaram,,3581,3581,196955
547,11_C_65_10,KDP_C_65_10_PENDLIMARI,12,Kodandaramapuram,,0,0,0
548,11_C_65_10,KDP_C_65_10_PENDLIMARI,13,Koppolu,,1711,1711,94105
549,11_C_65_10,KDP_C_65_10_PENDLIMARI,14,Pathachinnayapalli,,340,340,18700
550,11_C_65_10,KDP_C_65_10_PENDLIMARI,15,Kumarunipalli,,436,436,23980
551,11_C_65_10,KDP_C_65_10_PENDLIMARI,16,Lebaka,,3927,3927,215985
552,11_C_65_10,KDP_C_65_10_PENDLIMARI,1,Sivalpalli,,1149,1149,63195
553,11_C_65_10,KDP_C_65_10_PENDLIMARI,8,Sangatipalli,,1233,1233,67815
554,11_C_65_10,KDP_C_65_10_PENDLIMARI,9,Moillakalva,,1855,1855,102025
555,11_C_65_10,KDP_C_65_10_PENDLIMARI,10,Eguvapalli,,420,420,23100
556,11_C_65_10,KDP_C_65_10_PENDLIMARI,11,Rampathadu,,1603,1603,88165
557,11_C_65_10,KDP_C_65_10_PENDLIMARI,14,Ramapuram,,694,694,38170
558,11_C_65_10,KDP_C_65_10_PENDLIMARI,15,Vellaturu,,2651,2651,145805
559,11_C_65_10,KDP_C_65_10_PENDLIMARI,16,Chennamarajupalli,,596,596,32780
560,11_C_65_10,KDP_C_65_10_PENDLIMARI,17,A.Ramachandrapuram,,0,0,0
561,11_C_65_10,KDP_C_65_10_PENDLIMARI,18,Pendlimarri,,3564,3564,196020
562,11_C_65_10,KDP_C_65_10_PENDLIMARI,19,Pedddadasaripalli,,0,0,0
563,11_C_65_10,KDP_C_65_10_PENDLIMARI,20,Chinnadasaripalli,,273,273,15015
564,11_C_65_10,KDP_C_65_10_PENDLIMARI,21,Pagadalapalli,,438,438,24090
565,11_C_65_10,KDP_C_65_10_PENDLIMARI,22,Cheemalapenta,,2128,2128,117040
566,11_C_65_10,KDP_C_65_10_PENDLIMARI,23,Gondipalli,,2539,2539,139645
567,11_C_65_13,KDP_C_65_13_GOPAVARAM,5,Gopavaram,,6225,6225,342375
568,11_C_65_13,KDP_C_65_13_GOPAVARAM,6,North Ramapuram,,2874,2874,158070
569,11_C_65_13,KDP_C_65_13_GOPAVARAM,7,South Ramapuram,,3490,3490,191950
570,11_C_65_13,KDP_C_65_13_GOPAVARAM,8,Brahmanapalli,,1760,1760,96800
571,11_C_65_13,KDP_C_65_13_GOPAVARAM,9,Boddecherla,,678,678,37290
572,11_C_65_13,KDP_C_65_13_GOPAVARAM,10,Rekalakunta,,0,0,0
573,11_C_65_13,KDP_C_65_13_GOPAVARAM,11,Viswanathapuram,,0,0,0
574,11_C_65_13,KDP_C_65_13_GOPAVARAM,12,Obulam,,0,0,0
575,11_C_65_13,KDP_C_65_13_GOPAVARAM,Z,RF,,,0,0
576,11_C_65_14,KDP_C_65_14_MALLEMADUGU,17,Peddayapalli,,476,476,26180
577,11_C_65_14,KDP_C_65_14_MALLEMADUGU,1,Mallemadugu,,28,28,1540
578,11_C_65_14,KDP_C_65_14_MALLEMADUGU,Z,RF,,0,0,0
579,11_C_65_15,KDP_C_65_15_MUDDANURU,6,Denepalli,,672,672,36960
580,11_C_65_15,KDP_C_65_15_MUDDANURU,7,Aravitipalli,,799,799,43945
581,11_C_65_15,KDP_C_65_15_MUDDANURU,8,Chintakunta,,1115,1115,61325
582,11_C_65_15,KDP_C_65_15_MUDDANURU,9,Yamavaram,,1707,1707,93885
583,11_C_65_15,KDP_C_65_15_MUDDANURU,10,Muddanuru,,9775,9775,537625
584,11_C_65_15,KDP_C_65_15_MUDDANURU,11,Kosinepalli,,853,853,46915
585,11_C_65_15,KDP_C_65_15_MUDDANURU,12,Kadaravikothapalli,,549,549,30195
586,11_C_65_15,KDP_C_65_15_MUDDANURU,15,K.Thimmapuram,,785,785,43175
587,11_C_65_15,KDP_C_65_15_MUDDANURU,16,Nallaballi,,1066,1066,58630
588,11_C_65_15,KDP_C_65_15_MUDDANURU,17,Bondalakunta,,1736,1736,95480
589,11_C_65_15,KDP_C_65_15_MUDDANURU,18,Chinnadudyala,,671,671,36905
590,11_C_65_15,KDP_C_65_15_MUDDANURU,4,Kalamalla,,10257,10257,564135
591,11_C_65_15,KDP_C_65_15_MUDDANURU,5,Malepadu,,1970,1970,108350
592,11_C_65_15,KDP_C_65_15_MUDDANURU,Z,RF,,,0,0
593,11_C_65_26,KDP_C_69_26_Veligallu,15,Rajupalli,,937,937,51535
594,11_C_65_26,KDP_C_69_26_Veligallu,17,Kollurupalli,,2044,2044,112420
595,11_C_65_26,KDP_C_69_26_Veligallu,6,Thumukunta,,2699,2699,148445
596,11_C_65_26,KDP_C_69_26_Veligallu,11,Veligallu,,2000,2000,110000
597,11_C_65_27,KDP_C_69_27_GALIVEEDU,14,Kuppam,,3267,3267,179685
