S.No,Watershed code,Watershed Name, Village Name,Length ,Design depth of flow,Bed width,Side Slopes,WettedPerimeter,Wetted area,Canal seepage factor, No.of operating days of canal,, Recharge from canal (ha.m),,Annual Recharge
234,11_C_65_23,KDP_C_68_23_CHAPADU,Anantapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
235,11_C_65_23,KDP_C_68_23_CHAPADU,Kutchupapa,0,0,0,45,0,0,3.5,30,90,0,0,0
236,11_C_65_23,KDP_C_68_23_CHAPADU,Vedururu,0,0,0,45,0,0,3.5,30,90,0,0,0
237,11_C_65_23,KDP_C_68_23_CHAPADU,Bollavaram,,,,,0,0,,,,0,0,0
238,11_C_65_23,KDP_C_68_23_CHAPADU,Proddatur,,,,,0,0,,,,0,0,0
239,11_C_65_23,KDP_C_68_23_CHAPADU,Gopavaram,,,,,0,0,,,,0,0,0
240,11_C_65_23,KDP_C_68_23_CHAPADU,Kamanuru,,,,,0,0,,,,0,0,0
241,11_C_65_23,KDP_C_68_23_CHAPADU,Sarvireddypalli,,,,,0,0,,,,0,0,0
242,11_C_65_23,KDP_C_68_23_CHAPADU,Upparapalli,,,,,0,0,,,,0,0,0
243,11_C_65_23,KDP_C_68_23_CHAPADU,Tallamapuram,,,,,0,0,,,,0,0,0
244,11_C_65_23,KDP_C_68_23_CHAPADU,Yerraguntapalli,,,,,0,0,,,,0,0,0
245,11_C_65_24,KDP_C_68_24_DUVVURU,Idamadaka,0,7,2,45,13.8,0,3.5,90,90,0,0,0
246,11_C_65_24,KDP_C_68_24_DUVVURU,Kanagudur,0,6,3,45,12.3,0,3.5,30,90,0,0,0
247,11_C_65_24,KDP_C_68_24_DUVVURU,Ramachandrapuram,0,5,3,45,11.5,0,3.5,30,90,0,0,0
248,11_C_65_24,KDP_C_68_24_DUVVURU,Dasaripalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
249,11_C_65_24,KDP_C_68_24_DUVVURU,Neelapuram,0,2,5,45,8.4,0,3.5,30,90,0,0,0
250,11_C_65_24,KDP_C_68_24_DUVVURU,Jillella,0,1,5,45,6.7,0,3.5,30,90,0,0,0
251,11_C_65_24,KDP_C_68_24_DUVVURU,Peddajonnavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
252,11_C_65_24,KDP_C_68_24_DUVVURU,Duvvur,0,0,0,45,0,0,3.5,30,90,0,0,0
253,11_C_65_24,KDP_C_68_24_DUVVURU,Madirepalli,0,0,0,45,0,0,3.5,30,90,0,0,0
254,11_C_65_24,KDP_C_68_24_DUVVURU,Chinnasinganapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
255,11_C_65_24,KDP_C_68_24_DUVVURU,Manerampalli,0,0,0,45,0,0,3.5,30,90,0,0,0
256,11_C_65_24,KDP_C_68_24_DUVVURU,Rajupalem,,,,,0,0,,,,0,0,0
257,11_C_65_24,KDP_C_68_24_DUVVURU,Nelatur,,,,,0,0,,,,0,0,0
258,11_C_65_24,KDP_C_68_24_DUVVURU,Balakkivaripalli,,,,,0,0,,,,0,0,0
259,11_C_65_24,KDP_C_68_24_DUVVURU,Machanapalli,,,,,0,0,,,,0,0,0
260,11_C_65_24,KDP_C_68_24_DUVVURU,Annapusastrulapalli,,,,,0,0,,,,0,0,0
261,11_C_65_24,KDP_C_68_24_DUVVURU,Maduru,,,,,0,0,,,,0,0,0
262,11_C_65_24,KDP_C_68_24_DUVVURU,Vengannagaripalli,,,,,0,0,,,,0,0,0
263,11_C_65_25,KDP_C_68_25_MYDUKURU,T.Sallabhasayapalli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
264,11_C_65_25,KDP_C_68_25_MYDUKURU,Gollapalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
265,11_C_65_25,KDP_C_68_25_MYDUKURU,Gudipadu,0,5,3,45,11.5,0,3.5,30,90,0,0,0
266,11_C_65_25,KDP_C_68_25_MYDUKURU,Chintakunta,0,2,5,45,8.4,0,3.5,30,90,0,0,0
267,11_C_65_25,KDP_C_68_25_MYDUKURU,Yakarlapalem,0,2,5,45,8.4,0,3.5,30,90,0,0,0
268,11_C_65_25,KDP_C_68_25_MYDUKURU,Tippireddypalli,0,1,5,45,6.7,0,3.5,30,90,0,0,0
269,11_C_65_25,KDP_C_68_25_MYDUKURU,Mudireddypalli,0,0,0,45,0,0,3.5,30,90,0,0,0
270,11_C_65_25,KDP_C_68_25_MYDUKURU,Adireddypalli,0,0,0,45,0,0,3.5,30,90,0,0,0
271,11_C_65_25,KDP_C_68_25_MYDUKURU,Ganjikunta,0,0,0,45,0,0,3.5,30,90,0,0,0
272,11_C_65_25,KDP_C_68_25_MYDUKURU,Gaddamayapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
273,11_C_65_25,KDP_C_68_25_MYDUKURU,Lingaladinne,0,0,0,45,0,0,3.5,30,90,0,0,0
274,11_C_65_25,KDP_C_68_25_MYDUKURU,Vanipenta,,,,,0,0,,,,0,0,0
275,11_C_65_25,KDP_C_68_25_MYDUKURU,N.Mydukur,,,,,0,0,,,,0,0,0
276,11_C_65_25,KDP_C_68_25_MYDUKURU,Miduthuru,,,,,0,0,,,,0,0,0
277,11_C_65_25,KDP_C_68_25_MYDUKURU,Eturu,,,,,0,0,,,,0,0,0
278,11_C_65_25,KDP_C_68_25_MYDUKURU,Thripuravaram,,,,,0,0,,,,0,0,0
279,11_C_65_25,KDP_C_68_25_MYDUKURU,Chiyyapadu,,,,,0,0,,,,0,0,0
280,11_C_65_25,KDP_C_68_25_MYDUKURU,Morrayapalli,,,,,0,0,,,,0,0,0
281,11_C_65_25,KDP_C_68_25_MYDUKURU,Pitchapadu,,,,,0,0,,,,0,0,0
282,11_C_65_25,KDP_C_68_25_MYDUKURU,Somapuram,,,,,0,0,,,,0,0,0
283,11_C_65_25,KDP_C_68_25_MYDUKURU,Bhadripalli,,,,,0,0,,,,0,0,0
284,11_C_65_25,KDP_C_68_25_MYDUKURU,Nerrawada,,,,,0,0,,,,0,0,0
285,11_C_65_25,KDP_C_68_25_MYDUKURU,Kethavaram,,,,,0,0,,,,0,0,0
286,11_C_65_25,KDP_C_68_25_MYDUKURU,Alladupalli,,,,,0,0,,,,0,0,0
287,11_C_65_25,KDP_C_68_25_MYDUKURU,Peddaguruvaluru,,,,,0,0,,,,0,0,0
288,11_C_65_25,KDP_C_68_25_MYDUKURU,Chinnaguruvaluru,,,,,0,0,,,,0,0,0
289,11_C_65_31,KDP_C_69_31_VEMPALLI,Tangedupalli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
290,11_C_65_31,KDP_C_69_31_VEMPALLI,U.Rajupalem,0,6,3,45,12.3,0,3.5,30,90,0,0,0
291,11_C_65_31,KDP_C_69_31_VEMPALLI,Vemaplli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
292,11_C_65_31,KDP_C_69_31_VEMPALLI,T.Velamavaripalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
293,11_C_65_31,KDP_C_69_31_VEMPALLI,Addalamarri,0,2,5,45,8.4,0,3.5,30,90,0,0,0
294,11_C_65_31,KDP_C_69_31_VEMPALLI,Komarakalva,0,1,5,45,6.7,0,3.5,30,90,0,0,0
295,11_C_65_31,KDP_C_69_31_VEMPALLI,ErraBommanapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
296,11_C_65_31,KDP_C_69_31_VEMPALLI,RF,0,0,0,45,0,0,3.5,30,90,0,0,0
297,11_C_65_32,KDP_C_69_32_TALLAPALLI,V.Kothapalli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
298,11_C_65_32,KDP_C_69_32_TALLAPALLI,South palagiri,0,6,3,45,12.3,0,3.5,30,90,0,0,0
299,11_C_65_32,KDP_C_69_32_TALLAPALLI,Gonamakulapalli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
300,11_C_65_32,KDP_C_69_32_TALLAPALLI,Kathaluru,0,2,5,45,8.4,0,3.5,30,90,0,0,0
301,11_C_65_32,KDP_C_69_32_TALLAPALLI,Pamuluru,0,2,5,45,8.4,0,3.5,30,90,0,0,0
302,11_C_65_32,KDP_C_69_32_TALLAPALLI,Tallapalli,0,1,5,45,6.7,0,3.5,30,90,0,0,0
303,11_C_65_33,KDP_C_69_33_VEMULA,Polepalli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
304,11_C_65_33,KDP_C_69_33_VEMULA,Boggudapalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
305,11_C_65_33,KDP_C_69_33_VEMULA,Bakarapuram,0,5,3,45,11.5,0,3.5,30,90,0,0,0
306,11_C_65_33,KDP_C_69_33_VEMULA,K.Velamavaripalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
307,11_C_65_33,KDP_C_69_33_VEMULA,Peddajuturu,0,2,5,45,8.4,0,3.5,30,90,0,0,0
308,11_C_65_33,KDP_C_69_33_VEMULA,Chinnajuturu,0,1,5,45,6.7,0,3.5,30,90,0,0,0
309,11_C_65_33,KDP_C_69_33_VEMULA,Gollalaguduru,0,0,0,45,0,0,3.5,30,90,0,0,0
310,11_C_65_33,KDP_C_69_33_VEMULA,Pendluru,0,0,0,45,0,0,3.5,30,90,0,0,0
311,11_C_65_33,KDP_C_69_33_VEMULA,Pernapadu,0,0,0,45,0,0,3.5,30,90,0,0,0
312,11_C_65_33,KDP_C_69_33_VEMULA,Chagaleru,0,0,0,45,0,0,3.5,30,90,0,0,0
313,11_C_65_33,KDP_C_69_33_VEMULA,Gondapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
314,11_C_65_33,KDP_C_69_33_VEMULA,Vemula,,,,,0,0,,,,0,0,0
315,11_C_65_33,KDP_C_69_33_VEMULA,Velpula,,,,,0,0,,,,0,0,0
316,11_C_65_33,KDP_C_69_33_VEMULA,Meedipenta,,,,,0,0,,,,0,0,0
317,11_C_65_33,KDP_C_69_33_VEMULA,Muthukuru,,,,,0,0,,,,0,0,0
318,11_C_65_33,KDP_C_69_33_VEMULA,Naguru,,,,,0,0,,,,0,0,0
319,11_C_65_33,KDP_C_69_33_VEMULA,Alavalapadu,,,,,0,0,,,,0,0,0
320,11_C_65_33,KDP_C_69_33_VEMULA,RF,,,,,0,0,,,,0,0,0
321,11_C_65_35,KDP_C_69_35_PULIVENDULA,Atchavelli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
322,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ulimela,0,6,3,45,12.3,0,3.5,30,90,0,0,0
323,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ahobilapuram,0,5,3,45,11.5,0,3.5,30,90,0,0,0
324,11_C_65_35,KDP_C_69_35_PULIVENDULA,Pulivendula,0,2,5,45,8.4,0,3.5,30,90,0,0,0
325,11_C_65_35,KDP_C_69_35_PULIVENDULA,Kachivaripalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
326,11_C_65_35,KDP_C_69_35_PULIVENDULA,Nallacheruvupalli,0,1,5,45,6.7,0,3.5,30,90,0,0,0
327,11_C_65_35,KDP_C_69_35_PULIVENDULA,Gundlamadugu,0,0,0,45,0,0,3.5,30,90,0,0,0
328,11_C_65_35,KDP_C_69_35_PULIVENDULA,Sydapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
329,11_C_65_35,KDP_C_69_35_PULIVENDULA,Jalapartha,0,0,0,45,0,0,3.5,30,90,0,0,0
330,11_C_65_35,KDP_C_69_35_PULIVENDULA,Paluru,0,0,0,45,0,0,3.5,30,90,0,0,0
331,11_C_65_35,KDP_C_69_35_PULIVENDULA,Yadavakunta,0,0,0,45,0,0,3.5,30,90,0,0,0
332,11_C_65_35,KDP_C_69_35_PULIVENDULA,Goturu,,,,,0,0,,,,0,0,0
333,11_C_65_35,KDP_C_69_35_PULIVENDULA,Thimmapurampet,,,,,0,0,,,,0,0,0
334,11_C_65_35,KDP_C_69_35_PULIVENDULA,RF,,,,,0,0,,,,0,0,0
335,11_C_65_36,KDP_C_69_36_LINGALA,Peddakudala,0,7,2,45,13.8,0,3.5,90,90,0,0,0
336,11_C_65_36,KDP_C_69_36_LINGALA,Lingala,0,6,3,45,12.3,0,3.5,30,90,0,0,0
337,11_C_65_36,KDP_C_69_36_LINGALA,Murarichintala,0,5,3,45,11.5,0,3.5,30,90,0,0,0
338,11_C_65_36,KDP_C_69_36_LINGALA,Gunakanapalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
339,11_C_65_36,KDP_C_69_36_LINGALA,Ramatnutalapalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
340,11_C_65_36,KDP_C_69_36_LINGALA,Chinnakudala,0,1,5,45,6.7,0,3.5,30,90,0,0,0
341,11_C_65_36,KDP_C_69_36_LINGALA,Narasimharaopalli,0,0,0,45,0,0,3.5,30,90,0,0,0
342,11_C_65_36,KDP_C_69_36_LINGALA,Vadlavaripalli,0,0,0,45,0,0,3.5,30,90,0,0,0
343,11_C_65_36,KDP_C_69_36_LINGALA,Ippatla,0,0,0,45,0,0,3.5,30,90,0,0,0
344,11_C_65_36,KDP_C_69_36_LINGALA,Herojipuram,0,0,0,45,0,0,3.5,30,90,0,0,0
345,11_C_65_36,KDP_C_69_36_LINGALA,Korrapadu,0,0,0,45,0,0,3.5,30,90,0,0,0
346,11_C_65_36,KDP_C_69_36_LINGALA,Venkatampalli,,,,,0,0,,,,0,0,0
347,11_C_65_36,KDP_C_69_36_LINGALA,Ragimanupalli,,,,,0,0,,,,0,0,0
348,11_C_65_36,KDP_C_69_36_LINGALA,Rachamarripalli,,,,,0,0,,,,0,0,0
349,11_C_65_36,KDP_C_69_36_LINGALA,Peddarangapuram,,,,,0,0,,,,0,0,0
350,11_C_65_36,KDP_C_69_36_LINGALA,Chinnarangapuram,,,,,0,0,,,,0,0,0
351,11_C_65_36,KDP_C_69_36_LINGALA,Brahmanapalli,,,,,0,0,,,,0,0,0
352,11_C_65_36,KDP_C_69_36_LINGALA,Inagalur,,,,,0,0,,,,0,0,0
353,11_C_65_36,KDP_C_69_36_LINGALA,RF,,,,,0,0,,,,0,0,0
354,11_C_65_37,KDP_C_69_37_KONAMPALLI,Ambakapalli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
355,11_C_65_37,KDP_C_69_37_KONAMPALLI,Errapalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
356,11_C_65_37,KDP_C_69_37_KONAMPALLI,Yerragudipalli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
357,11_C_65_37,KDP_C_69_37_KONAMPALLI,Konampalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
358,11_C_65_37,KDP_C_69_37_KONAMPALLI,RF,0,2,5,45,8.4,0,3.5,30,90,0,0,0
359,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Balapanuru,0,7,2,45,13.8,0,3.5,90,90,0,0,0
360,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Bonala,0,6,3,45,12.3,0,3.5,30,90,0,0,0
361,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Kamasamudram,0,5,3,45,11.5,0,3.5,30,90,0,0,0
362,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Dondlavagu,0,2,5,45,8.4,0,3.5,30,90,0,0,0
363,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Lopatlanutala,0,2,5,45,8.4,0,3.5,30,90,0,0,0
364,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Rayalapuram,0,1,5,45,6.7,0,3.5,30,90,0,0,0
365,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Thelluru,0,0,0,45,0,0,3.5,30,90,0,0,0
366,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Maduru,0,0,0,45,0,0,3.5,30,90,0,0,0
367,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,RF,0,0,0,45,0,0,3.5,30,90,0,0,0
368,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nandyalampalli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
369,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Jangamreddypalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
370,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Theliki,0,5,3,45,11.5,0,3.5,30,90,0,0,0
371,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Muddulapaya,0,2,5,45,8.4,0,3.5,30,90,0,0,0
372,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ravulakolanu,0,2,5,45,8.4,0,3.5,30,90,0,0,0
373,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Sunkesula,0,1,5,45,6.7,0,3.5,30,90,0,0,0
374,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Duddekunta,0,0,0,45,0,0,3.5,30,90,0,0,0
375,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Kasunuru,0,0,0,45,0,0,3.5,30,90,0,0,0
376,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Simhadripuram,0,0,0,45,0,0,3.5,30,90,0,0,0
377,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Gurijala,0,0,0,45,0,0,3.5,30,90,0,0,0
378,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Bidinamcherla,0,0,0,45,0,0,3.5,30,90,0,0,0
379,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Himakuntla,,,,,0,0,,,,0,0,0
380,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nidivelagala,,,,,0,0,,,,0,0,0
381,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Agraharam,,,,,0,0,,,,0,0,0
382,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ankalammaguduru,,,,,0,0,,,,0,0,0
383,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Lomada,,,,,0,0,,,,0,0,0
384,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Bhadrampalli,,,,,0,0,,,,0,0,0
385,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,RF,,,,,0,0,,,,0,0,0
386,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Mudumala,0,7,2,45,13.8,0,3.5,90,90,0,0,0
387,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Palugurallapalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
388,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Godlaveedu,0,5,3,45,11.5,0,3.5,30,90,0,0,0
389,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Chennakesapuram,0,2,5,45,8.4,0,3.5,30,90,0,0,0
390,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Papanapalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
391,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Akkamgundla,0,1,5,45,6.7,0,3.5,30,90,0,0,0
392,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Katheragandla,0,0,0,45,0,0,3.5,30,90,0,0,0
393,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Pagadalapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
394,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Savisettipalli,0,0,0,45,0,0,3.5,30,90,0,0,0
395,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Vankamarri,0,0,0,45,0,0,3.5,30,90,0,0,0
396,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Itugulapadu,0,0,0,45,0,0,3.5,30,90,0,0,0
397,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Akkampet,,,,,0,0,,,,0,0,0
398,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,RF,,,,,0,0,,,,0,0,0
399,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Munnelli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
400,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Bodugundupalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
401,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Koduru,0,5,3,45,11.5,0,3.5,30,90,0,0,0
402,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Maratipalli,0,2,5,45,8.4,0,3.5,30,90,0,0,0
403,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Ankanagodugunuru,0,2,5,45,8.4,0,3.5,30,90,0,0,0
404,11_C_65_50,KDP_C_70_50_PORUMAMILLA,A.Kothapalli,0,1,5,45,6.7,0,3.5,30,90,0,0,0
405,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Madhavarayunipalli,0,0,0,45,0,0,3.5,30,90,0,0,0
406,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Vemakunta,0,0,0,45,0,0,3.5,30,90,0,0,0
407,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Kamakunta,0,0,0,45,0,0,3.5,30,90,0,0,0
408,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Mekavaripalli,0,0,0,45,0,0,3.5,30,90,0,0,0
409,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Dammanapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
410,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Porumamilla,,,,,0,0,,,,0,0,0
411,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Rangasamudram,,,,,0,0,,,,0,0,0
412,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Puliveedu,,,,,0,0,,,,0,0,0
413,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Perammagaripalli,,,,,0,0,,,,0,0,0
414,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Bopparum,,,,,0,0,,,,0,0,0
415,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Chennareddypet,,,,,0,0,,,,0,0,0
416,11_C_65_50,KDP_C_70_50_PORUMAMILLA,RF,,,,,0,0,,,,0,0,0
417,11_C_65_51,KDP_C_70_51_BADVEL,M.Narasimhapuram,0,7,2,45,13.8,0,3.5,90,90,0,0,0
418,11_C_65_51,KDP_C_70_51_BADVEL,Peddullapalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
419,11_C_65_51,KDP_C_70_51_BADVEL,Kondampalli,0,5,3,45,11.5,0,3.5,30,90,0,0,0
420,11_C_65_51,KDP_C_70_51_BADVEL,Prabhalaveedu,0,2,5,45,8.4,0,3.5,30,90,0,0,0
421,11_C_65_51,KDP_C_70_51_BADVEL,Venkatapuram,1,3,6,46,11,0,4.5,31,91,0,0,0.01
422,11_C_65_51,KDP_C_70_51_BADVEL,Thipparajupalli,2,4,7,47,13.6,0,5.5,32,92,0,0.01,0.02
423,11_C_65_51,KDP_C_70_51_BADVEL,Thangedupalli,3,5,8,48,16.1,0,6.5,33,93,0.01,0.03,0.04
424,11_C_65_51,KDP_C_70_51_BADVEL,Chinnayapalli,4,6,9,49,18.5,0,7.5,34,94,0.02,0.05,0.07
425,11_C_65_51,KDP_C_70_51_BADVEL,S.Veerlapalli,5,7,10,50,21,0,8.5,35,95,0.03,0.08,0.12
426,11_C_65_51,KDP_C_70_51_BADVEL,Siddavaram,6,8,11,51,23.4,0,9.5,36,96,0.05,0.13,0.18
427,11_C_65_51,KDP_C_70_51_BADVEL,S.Seshampalli,7,9,12,52,25.7,0,10.5,37,97,0.07,0.18,0.25
428,11_C_65_51,KDP_C_70_51_BADVEL,S.Lingampalli,8,10,13,53,28,0,11.5,38,98,0.1,0.25,0.35
429,11_C_65_51,KDP_C_70_51_BADVEL,T.Seshampalli,9,11,14,54,30.3,0,12.5,39,99,0.13,0.34,0.47
430,11_C_65_51,KDP_C_70_51_BADVEL,T.Sallagirigela,10,12,15,55,32.6,0,13.5,40,100,0.18,0.44,0.62
431,11_C_65_51,KDP_C_70_51_BADVEL,Yellopalli,11,13,16,56,34.8,0,14.5,41,101,0.23,0.56,0.79
432,11_C_65_51,KDP_C_70_51_BADVEL,Venkataramapuram,12,14,17,57,37,0,15.5,42,102,0.29,0.7,0.99
433,11_C_65_51,KDP_C_70_51_BADVEL,Routhapalli,13,15,18,58,39.2,0.001,16.5,43,103,0.36,0.87,1.23
434,11_C_65_51,KDP_C_70_51_BADVEL,Middepadu,14,16,19,59,41.4,0.001,17.5,44,104,0.45,1.05,1.5
435,11_C_65_51,KDP_C_70_51_BADVEL,Ganugapenta,15,17,20,60,43.6,0.001,18.5,45,105,0.54,1.27,1.81
436,11_C_65_51,KDP_C_70_51_BADVEL,Chinnakrishnapuram,16,18,21,61,45.7,0.001,19.5,46,106,0.66,1.51,2.17
437,11_C_65_51,KDP_C_70_51_BADVEL,Appajupet,17,19,22,62,47.8,0.001,20.5,47,107,0.78,1.78,2.57
438,11_C_65_51,KDP_C_70_51_BADVEL,Anantarajapuram,18,20,23,63,49.9,0.001,21.5,48,108,0.93,2.09,3.01
439,11_C_65_51,KDP_C_70_51_BADVEL,Ethirajupalli,19,21,24,64,52,0.001,22.5,49,109,1.09,2.42,3.51
440,11_C_65_51,KDP_C_70_51_BADVEL,Tiruvengalapuram,20,22,25,65,54.1,0.001,23.5,50,110,1.27,2.8,4.07
441,11_C_65_51,KDP_C_70_51_BADVEL,Guntapalli,21,23,26,66,56.2,0.001,24.5,51,111,1.47,3.21,4.69
442,11_C_65_51,KDP_C_70_51_BADVEL,Badvel,22,24,27,67,58.3,0.001,25.5,52,112,1.7,3.66,5.36
443,11_C_65_51,KDP_C_70_51_BADVEL,Chennampalli,23,25,28,68,60.4,0.001,26.5,53,113,1.95,4.16,6.11
444,11_C_65_51,KDP_C_70_51_BADVEL,C.Kothapalli,24,26,29,69,62.4,0.001,27.5,54,114,2.22,4.7,6.92
445,11_C_65_51,KDP_C_70_51_BADVEL,Abbusahebpet,25,27,30,70,64.5,0.002,28.5,55,115,2.53,5.28,7.81
446,11_C_65_51,KDP_C_70_51_BADVEL,Chintalacheruvu,26,28,31,71,66.5,0.002,29.5,56,116,2.86,5.92,8.78
447,11_C_65_51,KDP_C_70_51_BADVEL,Bayanapalli,27,29,32,72,68.6,0.002,30.5,57,117,3.22,6.61,9.83
448,11_C_65_51,KDP_C_70_51_BADVEL,Mohiddinpuram,28,30,33,73,70.6,0.002,31.5,58,118,3.61,7.35,10.97
449,11_C_65_51,KDP_C_70_51_BADVEL,Kondugaripalli,29,31,34,74,72.7,0.002,32.5,59,119,4.04,8.15,12.2
450,11_C_65_51,KDP_C_70_51_BADVEL,Kongalaveedu,30,32,35,75,74.8,0.002,33.5,60,120,4.51,9.02,13.52
451,11_C_65_51,KDP_C_70_51_BADVEL,Imadapuram,31,33,36,76,76.8,0.002,34.5,61,121,5.01,9.94,14.95
452,11_C_65_51,KDP_C_70_51_BADVEL,Godugunuru,32,34,37,77,78.9,0.003,35.5,62,122,5.56,10.93,16.49
453,11_C_65_51,KDP_C_70_51_BADVEL,Kalvapalli,33,35,38,78,80.9,0.003,36.5,63,123,6.14,11.99,18.13
454,11_C_65_51,KDP_C_70_51_BADVEL,Lakkavaripalli,34,36,39,79,83,0.003,37.5,64,124,6.77,13.12,19.9
455,11_C_65_51,KDP_C_70_51_BADVEL,Ramapuram,35,37,40,80,85.1,0.003,38.5,65,125,7.45,14.33,21.78
456,11_C_65_51,KDP_C_70_51_BADVEL,Madakalavaripalli,36,38,41,81,87.2,0.003,39.5,66,126,8.18,15.62,23.8
457,11_C_65_51,KDP_C_70_51_BADVEL,RF,37,39,42,82,89.3,0.003,40.5,67,127,8.96,16.99,25.95
458,11_C_65_52,KDP_C_70_52_B.MATAM,Mallepalli,0,7,2,45,13.8,0,3.5,90,90,0,0,0
459,11_C_65_52,KDP_C_70_52_B.MATAM,Papireddypalli,0,6,3,45,12.3,0,3.5,30,90,0,0,0
