,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
,KDP_C_69_36_LINGALA,Filter Points,2730,,40,90,1512,,120,240,0,,120,240,2310,,40,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_37_KONAMPALLI,DW,0,,40,90,168,,120,120,0,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_69_37_KONAMPALLI,DW+PS/DCB,0,,40,80,1260,,120,240,0,,120,240,1890,,40,80,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_37_KONAMPALLI,BWs,2730,,40,80,1050,,120,240,1260,,120,240,3780,,40,80,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_69_37_KONAMPALLI,STW,0,,40,90,1512,,120,240,0,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_69_37_KONAMPALLI,MTW,0,,40,90,3024,,120,240,0,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_69_37_KONAMPALLI,Deep TW,0,,40,90,3024,,120,240,0,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_69_37_KONAMPALLI,Filter Points,2730,,40,90,1512,,120,240,0,,120,240,2310,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_38_KAMASAMUDRAM,DW,0,,40,90,168,,120,120,0,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_69_38_KAMASAMUDRAM,DW+PS/DCB,1680,,40,80,1260,,120,240,0,,120,240,1890,,40,80,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_38_KAMASAMUDRAM,BWs,4200,,50,80,1512,,120,240,1260,,120,240,3780,,40,80,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_69_38_KAMASAMUDRAM,STW,0,,40,90,1512,,120,240,0,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_69_38_KAMASAMUDRAM,MTW,0,,40,90,3024,,120,240,0,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_69_38_KAMASAMUDRAM,Deep TW,0,,40,90,3024,,120,240,0,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_69_38_KAMASAMUDRAM,Filter Points,0,,40,90,1512,,120,240,0,,120,240,2310,,40,80,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_39_SIMHADRIPURAM,DW,0,,40,90,168,,120,120,0,,120,240,1134,,40,90,168,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_69_39_SIMHADRIPURAM,DW+PS/DCB,0,,40,80,0,,120,240,0,,120,240,1890,,40,80,0,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_69_39_SIMHADRIPURAM,BWs,2856,,40,80,840,,120,240,1470,,120,240,3780,,50,90,1260,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_69_39_SIMHADRIPURAM,STW,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,0,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_69_39_SIMHADRIPURAM,MTW,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,0,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_69_39_SIMHADRIPURAM,Deep TW,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,0,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_69_39_SIMHADRIPURAM,Filter Points,2730,,40,90,0,,120,240,2100,,120,240,2310,,40,80,0,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_70_49_SAVISETTIPALLI,DW,0,,40,90,168,,120,240,1050,,120,240,0,,40,90,168,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_70_49_SAVISETTIPALLI,DW+PS/DCB,0,,40,90,0,,120,240,2100,,120,240,0,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_70_49_SAVISETTIPALLI,BWs,4410,,50,80,1050,,120,240,2100,,120,240,4410,,50,80,1260,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_70_49_SAVISETTIPALLI,STW,0,,40,90,0,,120,240,2100,,120,240,0,,40,90,0,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_70_49_SAVISETTIPALLI,MTW,0,,40,90,0,,120,240,2100,,120,240,0,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_70_49_SAVISETTIPALLI,Deep TW,0,,40,90,0,,120,240,4200,,120,240,0,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_70_49_SAVISETTIPALLI,Filter Points,2100,,40,90,0,,120,240,2100,,120,240,0,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_70_50_PORUMAMILLA,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,168,,120,120,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_70_50_PORUMAMILLA,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_70_50_PORUMAMILLA,BWs,2520,,40,80,1512,,120,240,2100,,120,240,2520,,40,80,1260,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_70_50_PORUMAMILLA,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_70_50_PORUMAMILLA,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_70_50_PORUMAMILLA,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_70_50_PORUMAMILLA,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_70_51_BADVEL,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_70_51_BADVEL,DW+PS/DCB,840,,15,30,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_70_51_BADVEL,BWs,3360,,40,90,1512,,120,240,2100,,120,240,4620,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_70_51_BADVEL,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_70_51_BADVEL,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_70_51_BADVEL,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_70_51_BADVEL,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_70_52_B.MATAM,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_70_52_B.MATAM,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_70_52_B.MATAM,BWs,3150,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_70_52_B.MATAM,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_70_52_B.MATAM,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_70_52_B.MATAM,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_70_52_B.MATAM,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_70_53_REKULAKUNTA,DW,0,,40,90,168,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_70_53_REKULAKUNTA,DW+PS/DCB,2100,,40,90,0,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_70_53_REKULAKUNTA,BWs,4620,,40,90,1260,,120,240,2100,,120,240,5040,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_70_53_REKULAKUNTA,STW,6468,,40,90,,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_70_53_REKULAKUNTA,MTW,13230,,40,90,,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_70_53_REKULAKUNTA,Deep TW,18900,,40,90,,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_70_53_REKULAKUNTA,Filter Points,2100,,40,90,,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_01_Chamaluru,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_65_01_Chamaluru,DW+PS/DCB,,,,,,,,,,,,,0,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_01_Chamaluru,BWs,,,,,,,,,,,,,2730,,50,70,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_01_Chamaluru,STW,,,,,,,,,,,,,0,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_01_Chamaluru,MTW,,,,,,,,,,,,,0,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_01_Chamaluru,Deep TW,,,,,,,,,,,,,0,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_65_01_Chamaluru,Filter Points,,,,,,,,,,,,,2100,,42,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_02_Regadipalli,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_65_02_Regadipalli,DW+PS/DCB,,,,,,,,,,,,,2310,,20,20,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_02_Regadipalli,BWs,,,,,,,,,,,,,3150,,55,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_02_Regadipalli,STW,,,,,,,,,,,,,0,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_02_Regadipalli,MTW,,,,,,,,,,,,,0,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_02_Regadipalli,Deep TW,,,,,,,,,,,,,0,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_65_02_Regadipalli,Filter Points,,,,,,,,,,,,,1890,,40,70,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_06_Peddapalli,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_06_Peddapalli,DW+PS/DCB,,,,,,,,,,,,,0,,35,35,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_06_Peddapalli,BWs,,,,,,,,,,,,,2940,,50,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_06_Peddapalli,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_06_Peddapalli,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_06_Peddapalli,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_06_Peddapalli,Filter Points,,,,,,,,,,,,,2100,,40,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_07_Vontimitta,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_07_Vontimitta,DW+PS/DCB,,,,,,,,,,,,,0,,40,80,1260,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_07_Vontimitta,BWs,,,,,,,,,,,,,4200,,60,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_07_Vontimitta,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_07_Vontimitta,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_07_Vontimitta,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_07_Vontimitta,Filter Points,,,,,,,,,,,,,2730,,50,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_10_PENDLIMARI,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_10_PENDLIMARI,DW+PS/DCB,,,,,,,,,,,,,0,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_10_PENDLIMARI,BWs,,,,,,,,,,,,,3570,,40,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_10_PENDLIMARI,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_10_PENDLIMARI,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_10_PENDLIMARI,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_10_PENDLIMARI,Filter Points,,,,,,,,,,,,,2520,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_13_GOPAVARAM,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_13_GOPAVARAM,DW+PS/DCB,,,,,,,,,,,,,2100,,45,88,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_13_GOPAVARAM,BWs,,,,,,,,,,,,,4410,,50,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_13_GOPAVARAM,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_13_GOPAVARAM,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_13_GOPAVARAM,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_13_GOPAVARAM,Filter Points,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_14_MALLEMADUGU,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_14_MALLEMADUGU,DW+PS/DCB,,,,,,,,,,,,,1890,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_14_MALLEMADUGU,BWs,,,,,,,,,,,,,3150,,53,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_14_MALLEMADUGU,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_14_MALLEMADUGU,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_14_MALLEMADUGU,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_14_MALLEMADUGU,Filter Points,,,,,,,,,,,,,1890,,42,90,1512,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_15_MUDDANURU,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_15_MUDDANURU,DW+PS/DCB,,,,,,,,,,,,,0,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_15_MUDDANURU,BWs,,,,,,,,,,,,,3990,,55,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_65_15_MUDDANURU,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_15_MUDDANURU,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_15_MUDDANURU,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_65_15_MUDDANURU,Filter Points,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_26_Veligallu,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_26_Veligallu,DW+PS/DCB,,,,,,,,,,,,,1890,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_26_Veligallu,BWs,,,,,,,,,,,,,3360,,55,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_26_Veligallu,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_26_Veligallu,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_26_Veligallu,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_26_Veligallu,Filter Points,,,,,,,,,,,,,1680,,42,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_27_GALIVEEDU,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_27_GALIVEEDU,DW+PS/DCB,,,,,,,,,,,,,1050,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_27_GALIVEEDU,BWs,,,,,,,,,,,,,4620,,55,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_27_GALIVEEDU,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_27_GALIVEEDU,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_27_GALIVEEDU,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_27_GALIVEEDU,Filter Points,,,,,,,,,,,,,1680,,42,90,1512,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_28_SURABHI,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_28_SURABHI,DW+PS/DCB,,,,,,,,,,,,,1050,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_28_SURABHI,BWs,,,,,,,,,,,,,5460,,55,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_28_SURABHI,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_28_SURABHI,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_28_SURABHI,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_28_SURABHI,Filter Points,,,,,,,,,,,,,1680,,42,90,0,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_29_K.Yerragudi,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_29_K.Yerragudi,DW+PS/DCB,,,,,,,,,,,,,1050,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_29_K.Yerragudi,BWs,,,,,,,,,,,,,4410,,55,80,1050,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_29_K.Yerragudi,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_29_K.Yerragudi,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_29_K.Yerragudi,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_29_K.Yerragudi,Filter Points,,,,,,,,,,,,,2730,,42,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_30_Chakrayapeta,DW,,,,,,,,,,,,,0,,40,90,168,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_30_Chakrayapeta,DW+PS/DCB,,,,,,,,,,,,,1050,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_30_Chakrayapeta,BWs,,,,,,,,,,,,,5040,,55,80,1512,,120,240,1890,,120,240,,,,,,,,,,,,
,KDP_C_69_30_Chakrayapeta,STW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_30_Chakrayapeta,MTW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_30_Chakrayapeta,Deep TW,,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,KDP_C_69_30_Chakrayapeta,Filter Points,,,,,,,,,,,,,2520,,42,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_34_N.PALAGIRI,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_69_34_N.PALAGIRI,DW+PS/DCB,,,,,,,,,,,,,1890,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_34_N.PALAGIRI,BWs,,,,,,,,,,,,,3360,,55,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_34_N.PALAGIRI,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_34_N.PALAGIRI,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_34_N.PALAGIRI,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_69_34_N.PALAGIRI,Filter Points,,,,,,,,,,,,,2184,,42,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_40_Thonduru,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_69_40_Thonduru,DW+PS/DCB,,,,,,,,,,,,,2100,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_40_Thonduru,BWs,,,,,,,,,,,,,3570,,50,85,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_40_Thonduru,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_40_Thonduru,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_40_Thonduru,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_69_40_Thonduru,Filter Points,,,,,,,,,,,,,2310,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_41_Uppaluru,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_69_41_Uppaluru,DW+PS/DCB,,,,,,,,,,,,,2100,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_41_Uppaluru,BWs,,,,,,,,,,,,,4200,,53,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_41_Uppaluru,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_41_Uppaluru,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_41_Uppaluru,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_69_41_Uppaluru,Filter Points,,,,,,,,,,,,,2730,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_42_Payasampalli,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_69_42_Payasampalli,DW+PS/DCB,,,,,,,,,,,,,2100,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_42_Payasampalli,BWs,,,,,,,,,,,,,2940,,50,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_42_Payasampalli,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_42_Payasampalli,MTW,,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_42_Payasampalli,Deep TW,,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,KDP_C_69_42_Payasampalli,Filter Points,,,,,,,,,,,,,2730,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_43_Kamlapuram,DW,,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,KDP_C_69_43_Kamlapuram,DW+PS/DCB,,,,,,,,,,,,,2100,,40,80,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_43_Kamlapuram,BWs,,,,,,,,,,,,,3360,,40,80,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,KDP_C_69_43_Kamlapuram,STW,,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
