,,,"Command area",,42,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
,"Ku_D_LK_Pagidyala-C","MTW",13230,,40,90,3024,,120,240,1050,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_D_LK_Pagidyala-C","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_D_LK_Pagidyala-C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_ADONI(A)","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,420,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_ADONI(A)","DW+PS/DCB",1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,1260,,120,240,1470,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_ADONI(A)","BWs",2520,,40,90,1512,,120,240,4200,,120,240,2520,,40,90,1512,,120,240,2520,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_ADONI(A)","STW",6468,,40,90,1512,,120,240,1050,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_ADONI(A)","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_ADONI(A)","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_ADONI(A)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_ADONI_C","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_ADONI_C","DW+PS/DCB",1260,,40,90,1260,,120,240,4200,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_ADONI_C","BWs",2100,,40,90,1512,,120,240,1050,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_ADONI_C","STW",0,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_ADONI_C","MTW",0,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_ADONI_C","Deep TW",0,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_ADONI_C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_D_Tb_Kodumuru(a)","DW",420,,40,90,252,,120,240,4200,,120,240,420,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"Ku_D_Tb_Kodumuru(a)","DW+PS/DCB",1470,,40,90,1260,,120,240,1050,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_D_Tb_Kodumuru(a)","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"Ku_D_Tb_Kodumuru(a)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_D_Tb_Kodumuru(a)","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_D_Tb_Kodumuru(a)","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_D_Tb_Kodumuru(a)","Filter Points",2100,,40,90,1512,,120,240,4200,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU-D_TB_KOSIGI_C","DW",1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU-D_TB_KOSIGI_C","DW+PS/DCB",2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU-D_TB_KOSIGI_C","BWs",2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU-D_TB_KOSIGI_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU-D_TB_KOSIGI_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU-D_TB_KOSIGI_C","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU-D_TB_KOSIGI_C","Filter Points",2100,,40,90,1512,,120,240,1050,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_V V _Chippagiri -c-(b)","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_V V _Chippagiri -c-(b)","DW+PS/DCB",1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_V V _Chippagiri -c-(b)","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_V V _Chippagiri -c-(b)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_V V _Chippagiri -c-(b)","MTW",13230,,40,90,3024,,120,240,4200,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_V V _Chippagiri -c-(b)","Deep TW",18900,,40,90,3024,,120,240,1050,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_V V _Chippagiri -c-(b)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_V V_ halaharvi(a)","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_V V_ halaharvi(a)","DW+PS/DCB",1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_V V_ halaharvi(a)","BWs",2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_V V_ halaharvi(a)","STW",6468,,40,90,1512,,120,240,4200,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_V V_ halaharvi(a)","MTW",13230,,40,90,3024,,120,240,1050,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_V V_ halaharvi(a)","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_V V_ halaharvi(a)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_ALLAGADDA","DW",1134,,40,90,252,,120,240,2100,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_C_KD_ALLAGADDA","DW+PS/DCB",1680,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_ALLAGADDA","BWs",2100,,40,90,1512,,120,240,4200,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_C_KD_ALLAGADDA","STW",6468,,40,90,1512,,120,240,1050,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_C_KD_ALLAGADDA","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_C_KD_ALLAGADDA","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_C_KD_ALLAGADDA","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_D_LK_Midthuru_C","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"Ku_D_LK_Midthuru_C","DW+PS/DCB",1470,,40,90,1260,,120,240,4200,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_D_LK_Midthuru_C","BWs",2520,,40,90,1512,,120,240,1050,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"Ku_D_LK_Midthuru_C","STW",0,,40,90,1512,,120,240,2100,,120,240,0,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_D_LK_Midthuru_C","MTW",0,,40,90,3024,,120,240,2100,,120,240,0,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_D_LK_Midthuru_C","Deep TW",0,,40,90,3024,,120,240,2100,,120,240,0,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_D_LK_Midthuru_C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU-D-TB-C.BELAGAL_C","DW",1134,,40,90,252,,120,240,4200,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU-D-TB-C.BELAGAL_C","DW+PS/DCB",1470,,40,90,1050,,120,240,1050,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU-D-TB-C.BELAGAL_C","BWs",2520,,40,90,2520,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU-D-TB-C.BELAGAL_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU-D-TB-C.BELAGAL_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU-D-TB-C.BELAGAL_C","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU-D-TB-C.BELAGAL_C","Filter Points",2100,,40,90,1512,,120,240,4200,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_GUDURU_C","DW",1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_GUDURU_C","DW+PS/DCB",1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,,,,,2100,,120,240
,"KU_D_TB_GUDURU_C","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_GUDURU_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_GUDURU_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_GUDURU_C","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_GUDURU_C","Filter Points",2100,,40,90,1512,,120,240,1050,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_HOLAGUNDA_C","DW",1134,,40,90,252,,120,240,2100,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_HOLAGUNDA_C","DW+PS/DCB",1680,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_HOLAGUNDA_C","BWs",2940,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_HOLAGUNDA_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_HOLAGUNDA_C","MTW",13230,,40,90,3024,,120,240,4200,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_HOLAGUNDA_C","Deep TW",18900,,40,90,3024,,120,240,1050,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_HOLAGUNDA_C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU-D-TB-KALLURU(A)","DW",1134,,40,90,252,,120,240,2100,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU-D-TB-KALLURU(A)","DW+PS/DCB",1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU-D-TB-KALLURU(A)","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU-D-TB-KALLURU(A)","STW",6468,,40,90,1512,,120,240,4200,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU-D-TB-KALLURU(A)","MTW",13230,,40,90,3024,,120,240,1050,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU-D-TB-KALLURU(A)","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU-D-TB-KALLURU(A)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_KALLURU(B)","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_KALLURU(B)","DW+PS/DCB",1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_KALLURU(B)","BWs",2310,,40,90,1512,,120,240,4200,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_KALLURU(B)","STW",6468,,40,90,1512,,120,240,1050,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_KALLURU(B)","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_KALLURU(B)","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_KALLURU(B)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_KOWTHALAM(A)_C","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_KOWTHALAM(A)_C","DW+PS/DCB",1470,,40,90,1260,,120,240,4200,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_KOWTHALAM(A)_C","BWs",2730,,40,90,1512,,120,240,1050,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_KOWTHALAM(A)_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,0,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_KOWTHALAM(A)_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,0,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_KOWTHALAM(A)_C","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,0,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_KOWTHALAM(A)_C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_KOWTHALAM","DW",420,,40,90,252,,120,240,4200,,120,240,420,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_KOWTHALAM","DW+PS/DCB",1470,,40,90,1260,,120,240,1050,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_KOWTHALAM","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_KOWTHALAM","STW",0,,40,90,1512,,120,240,2100,,120,240,0,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_KOWTHALAM","MTW",0,,40,90,3024,,120,240,2100,,120,240,0,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_KOWTHALAM","Deep TW",0,,40,90,3024,,120,240,2100,,120,240,0,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_KOWTHALAM","Filter Points",2100,,40,90,1512,,120,240,4200,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_KURNOOL","DW",1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_KURNOOL","DW+PS/DCB",2100,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_KURNOOL","BWs",2100,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_KURNOOL","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_KURNOOL","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_KURNOOL","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_KURNOOL","Filter Points",2100,,40,90,1512,,120,240,1050,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_NANDAVARAM_C","DW",1134,,40,90,252,,120,240,2100,,120,240,1134,,40,60,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_NANDAVARAM_C","DW+PS/DCB",1680,,40,90,1260,,120,240,2100,,120,240,1470,,40,60,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_NANDAVARAM_C","BWs",2730,,40,90,1512,,120,240,2100,,120,240,2100,,40,60,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_NANDAVARAM_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,60,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_NANDAVARAM_C","MTW",13230,,40,90,3024,,120,240,4200,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_NANDAVARAM_C","Deep TW",18900,,40,90,3024,,120,240,1050,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_NANDAVARAM_C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_D_TB_Nandikotkuru_C","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"Ku_D_TB_Nandikotkuru_C","DW+PS/DCB",1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_D_TB_Nandikotkuru_C","BWs",2730,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"Ku_D_TB_Nandikotkuru_C","STW",6468,,40,90,1512,,120,240,4200,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_D_TB_Nandikotkuru_C","MTW",13230,,40,90,3024,,120,240,1050,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_D_TB_Nandikotkuru_C","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_D_TB_Nandikotkuru_C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_PEDDAKADABUR_C","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"KU_D_TB_PEDDAKADABUR_C","DW+PS/DCB",1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,1470,,40,90,,,,,2100,,120,240
,"KU_D_TB_PEDDAKADABUR_C","BWs",2730,,40,90,1512,,120,240,4200,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,,,,,2100,,120,240
,"KU_D_TB_PEDDAKADABUR_C","STW",6468,,40,90,1512,,120,240,1050,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_PEDDAKADABUR_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_PEDDAKADABUR_C","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_PEDDAKADABUR_C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_YEMMIGANUR-B_C","DW",1134,,40,90,252,,120,240,2100,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_YEMMIGANUR-B_C","DW+PS/DCB",1470,,40,90,1050,,120,240,4200,,120,240,1470,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_YEMMIGANUR-B_C","BWs",2520,,40,90,2520,,120,240,1050,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_YEMMIGANUR-B_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_YEMMIGANUR-B_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_YEMMIGANUR-B_C","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_D_TB_YEMMIGANUR-B_C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_YEMMIGANUR_C","DW",1134,,40,90,252,,120,240,4200,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,"KU_D_TB_YEMMIGANUR_C","DW+PS/DCB",1470,,40,90,1260,,120,240,1050,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_D_TB_YEMMIGANUR_C","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,"KU_D_TB_YEMMIGANUR_C","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_D_TB_YEMMIGANUR_C","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_D_TB_YEMMIGANUR_C","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
