,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
149,WG_I_ODJS_Pentapadu,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
150,WG_I_ODJS_Pentapadu,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
151,WG_I_ODJS_Pentapadu,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
152,WG_I_ODJS_Pentapadu,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
153,WG_I_ODJS_Pentapadu,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
154,WG_I_ODJS_Pentapadu,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
155,WG_I_ODJS_Undi,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
156,WG_I_ODJS_Undi,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
157,WG_I_ODJS_Undi,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
158,WG_I_ODJS_Undi,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
159,WG_I_ODJS_Undi,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
160,WG_I_ODJS_Undi,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
161,WG_I_ODJS_Undi,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
162,WG_I_ODJS_AKIVEEDU,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
163,WG_I_ODJS_AKIVEEDU,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
164,WG_I_ODJS_AKIVEEDU,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
165,WG_I_ODJS_AKIVEEDU,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
166,WG_I_ODJS_AKIVEEDU,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
167,WG_I_ODJS_AKIVEEDU,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
168,WG_I_ODJS_AKIVEEDU,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
169,WG_I_36_KALLA,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
170,WG_I_36_KALLA,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
171,WG_I_36_KALLA,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
172,WG_I_36_KALLA,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
173,WG_I_36_KALLA,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
174,WG_I_36_KALLA,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
175,WG_I_36_KALLA,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
176,WG_I_ODJS_Bhimavaram,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
177,WG_I_ODJS_Bhimavaram,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
178,WG_I_ODJS_Bhimavaram,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
179,WG_I_ODJS_Bhimavaram,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
180,WG_I_ODJS_Bhimavaram,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
181,WG_I_ODJS_Bhimavaram,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
182,WG_I_ODJS_Bhimavaram,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
183,WG_I_ODJS_Palakoderu,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
184,WG_I_ODJS_Palakoderu,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
185,WG_I_ODJS_Palakoderu,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
186,WG_I_ODJS_Palakoderu,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
187,WG_I_ODJS_Palakoderu,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
188,WG_I_ODJS_Palakoderu,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
189,WG_I_ODJS_Palakoderu,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
190,WG_I_ODJS_VEERAVASARAM,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
191,WG_I_ODJS_VEERAVASARAM,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
192,WG_I_ODJS_VEERAVASARAM,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
193,WG_I_ODJS_VEERAVASARAM,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
194,WG_I_ODJS_VEERAVASARAM,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
195,WG_I_ODJS_VEERAVASARAM,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
196,WG_I_ODJS_VEERAVASARAM,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
197,WG_I_36_PODURU,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
198,WG_I_36_PODURU,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
199,WG_I_36_PODURU,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
200,WG_I_36_PODURU,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
201,WG_I_36_PODURU,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
202,WG_I_36_PODURU,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
203,WG_I_36_PODURU,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
204,WG_I_ODJS_Palakollu,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
205,WG_I_ODJS_Palakollu,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
206,WG_I_ODJS_Palakollu,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
207,WG_I_ODJS_Palakollu,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
208,WG_I_ODJS_Palakollu,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
209,WG_I_ODJS_Palakollu,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
210,WG_I_ODJS_Palakollu,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
211,WG_I_ODJS_Yelamanchili,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
212,WG_I_ODJS_Yelamanchili,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
213,WG_I_ODJS_Yelamanchili,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
214,WG_I_ODJS_Yelamanchili,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
215,WG_I_ODJS_Yelamanchili,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
216,WG_I_ODJS_Yelamanchili,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
217,WG_I_ODJS_Yelamanchili,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
218,WG_I_ODJS_Narasapuram,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
219,WG_I_ODJS_Narasapuram,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
220,WG_I_ODJS_Narasapuram,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
221,WG_I_ODJS_Narasapuram,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
222,WG_I_ODJS_Narasapuram,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
223,WG_I_ODJS_Narasapuram,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
224,WG_I_ODJS_Narasapuram,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
225,WG_I_ODJS_Mogalturu,DW,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
226,WG_I_ODJS_Mogalturu,DW+PS/DCB,2100,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
227,WG_I_ODJS_Mogalturu,BWs,4200,,40,90,1512,,120,240,2100,,120,240,2730,,40,90,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
228,WG_I_ODJS_Mogalturu,STW,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
229,WG_I_ODJS_Mogalturu,MTW,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
230,WG_I_ODJS_Mogalturu,Deep TW,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
231,WG_I_ODJS_Mogalturu,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
232,WG_I_YARRAKALVA-1_T. NARASAPURAM,DW,,,,,,,,,,,,,1050,,0,0,210,,180,185,210,,120,120,,,,,,,,,,,,
233,WG_I_YARRAKALVA-1_T. NARASAPURAM,DW+PS/ DCB,,,,,,,,,,,,,1050,,40,60,210,,180,185,210,,120,120,,,,,,,,,,,,
234,WG_I_YARRAKALVA-1_T. NARASAPURAM,BWs,,,,,,,,,,,,,1470,,40,60,420,,180,185,420,,120,120,,,,,,,,,,,,
235,WG_I_YARRAKALVA-1_T. NARASAPURAM,S TW,,,,,,,,,,,,,2940,,25,60,1050,,180,185,1050,,120,120,,,,,,,,,,,,
236,WG_I_YARRAKALVA-1_T. NARASAPURAM,M TW,,,,,,,,,,,,,4410,,40,60,1050,,180,185,1050,,120,120,,,,,,,,,,,,
237,WG_I_YARRAKALVA-1_T. NARASAPURAM,D TW,,,,,,,,,,,,,5880,,25,60,2100,,180,185,2100,,120,120,,,,,,,,,,,,
238,WG_I_YARRAKALVA-1_T. NARASAPURAM,Filter Points,,,,,,,,,,,,,1764,,40,60,420,,180,185,420,,120,120,,,,,,,,,,,,
239,WG_I_Jalavagu_Makkinavarigudem,DW,,,,,,,,,,,,,420,,90,120,210,,180,185,210,,120,120,,,,,,,,,,,,
240,WG_I_Jalavagu_Makkinavarigudem,DW+PS/DCB,,,,,,,,,,,,,1050,,90,120,210,,180,185,210,,120,120,,,,,,,,,,,,
241,WG_I_Jalavagu_Makkinavarigudem,BWs,,,,,,,,,,,,,1470,,40,120,420,,180,185,420,,120,120,,,,,,,,,,,,
242,WG_I_Jalavagu_Makkinavarigudem,S TW,,,,,,,,,,,,,2940,,40,120,1050,,180,185,1050,,120,120,,,,,,,,,,,,
243,WG_I_Jalavagu_Makkinavarigudem,M TW,,,,,,,,,,,,,4410,,40,120,1050,,180,185,1050,,120,120,,,,,,,,,,,,
244,WG_I_Jalavagu_Makkinavarigudem,D TW,,,,,,,,,,,,,5880,,40,120,2100,,180,185,2100,,120,120,,,,,,,,,,,,
245,WG_I_Jalavagu_Makkinavarigudem,Filter Points,,,,,,,,,,,,,1764,,40,120,420,,180,185,420,,120,120,,,,,,,,,,,,
246,WG_I_Jalleru_Jeelugumilli,DW,,,,,,,,,,,,,420,,90,120,210,,180,185,210,,120,120,,,,,,,,,,,,
247,WG_I_Jalleru_Jeelugumilli,DW+PS/DCB,,,,,,,,,,,,,1050,,90,120,210,,180,185,210,,120,120,,,,,,,,,,,,
248,WG_I_Jalleru_Jeelugumilli,BWs,,,,,,,,,,,,,1470,,40,120,420,,180,185,420,,120,120,,,,,,,,,,,,
249,WG_I_Jalleru_Jeelugumilli,S TW,,,,,,,,,,,,,2940,,40,120,1050,,180,185,1050,,120,120,,,,,,,,,,,,
250,WG_I_Jalleru_Jeelugumilli,M TW,,,,,,,,,,,,,4410,,40,120,1050,,180,185,1050,,120,120,,,,,,,,,,,,
251,WG_I_Jalleru_Jeelugumilli,D TW,,,,,,,,,,,,,5880,,40,120,2100,,180,185,2100,,120,120,,,,,,,,,,,,
252,WG_I_Jalleru_Jeelugumilli,Filter Points,,,,,,,,,,,,,1764,,40,120,420,,180,185,420,,120,120,,,,,,,,,,,,
253,WG_I_Baineru_Jangareddiguedem,DW,,,,,,,,,,,,,420,,90,60,210,,180,185,210,,120,120,,,,,,,,,,,,
254,WG_I_Baineru_Jangareddiguedem,DW+PS/DCB,,,,,,,,,,,,,1050,,90,50,210,,180,185,210,,120,120,,,,,,,,,,,,
255,WG_I_Baineru_Jangareddiguedem,BWs,,,,,,,,,,,,,1470,,40,90,420,,180,185,420,,120,120,,,,,,,,,,,,
256,WG_I_Baineru_Jangareddiguedem,S TW,,,,,,,,,,,,,2940,,40,90,1050,,180,185,1050,,120,120,,,,,,,,,,,,
257,WG_I_Baineru_Jangareddiguedem,M TW,,,,,,,,,,,,,4410,,40,90,1050,,180,185,1050,,120,120,,,,,,,,,,,,
258,WG_I_Baineru_Jangareddiguedem,D TW,,,,,,,,,,,,,5880,,40,90,2100,,180,185,2100,,120,120,,,,,,,,,,,,
259,WG_I_Baineru_Jangareddiguedem,Filter Points,,,,,,,,,,,,,1764,,40,90,420,,180,185,420,,120,120,,,,,,,,,,,,
260,WG_I_Turpukalva_K.R.PURAM,DW,,,,,,,,,,,,,420,,40,120,210,,180,185,210,,120,120,,,,,,,,,,,,
261,WG_I_Turpukalva_K.R.PURAM,DW+PS/ DCB,,,,,,,,,,,,,1050,,45,120,210,,180,185,210,,120,120,,,,,,,,,,,,
262,WG_I_Turpukalva_K.R.PURAM,BWs,,,,,,,,,,,,,1470,,45,120,420,,180,185,420,,120,120,,,,,,,,,,,,
263,WG_I_Turpukalva_K.R.PURAM,S TW,,,,,,,,,,,,,2940,,45,120,1050,,180,185,1050,,120,120,,,,,,,,,,,,
264,WG_I_Turpukalva_K.R.PURAM,M TW,,,,,,,,,,,,,4410,,45,120,1050,,180,185,1050,,120,120,,,,,,,,,,,,
265,WG_I_Turpukalva_K.R.PURAM,D TW,,,,,,,,,,,,,5880,,45,120,2100,,180,185,2100,,120,120,,,,,,,,,,,,
266,WG_I_Turpukalva_K.R.PURAM,Filter Points,,,,,,,,,,,,,4200,,45,120,420,,180,185,420,,120,120,,,,,,,,,,,,
267,WG_E_Kovvada_Pattiseema,DW,,,,,,,,,,,,,420,,90,120,210,,180,185,210,,120,120,,,,,,,,,,,,
268,WG_E_Kovvada_Pattiseema,DW+PS/DCB,,,,,,,,,,,,,1050,,90,120,210,,180,185,210,,120,120,,,,,,,,,,,,
269,WG_E_Kovvada_Pattiseema,BWs,,,,,,,,,,,,,1470,,60,120,420,,180,185,420,,120,120,,,,,,,,,,,,
270,WG_E_Kovvada_Pattiseema,S TW,,,,,,,,,,,,,2940,,40,120,1050,,180,185,1050,,120,120,,,,,,,,,,,,
271,WG_E_Kovvada_Pattiseema,M TW,,,,,,,,,,,,,4410,,40,120,1050,,180,185,1050,,120,120,,,,,,,,,,,,
272,WG_E_Kovvada_Pattiseema,D TW,,,,,,,,,,,,,5880,,40,120,2100,,180,185,2100,,120,120,,,,,,,,,,,,
273,WG_E_Kovvada_Pattiseema,Filter Points,,,,,,,,,,,,,1764,,40,120,420,,180,185,420,,120,120,,,,,,,,,,,,
274,WG_I_Paletivagu_Devarapalli,DW,,,,,,,,,,,,,420,,90,120,210,,180,185,210,,120,120,,,,,,,,,,,,
275,WG_I_Paletivagu_Devarapalli,DW+PS/DCB,,,,,,,,,,,,,1050,,90,120,210,,180,185,210,,120,120,,,,,,,,,,,,
276,WG_I_Paletivagu_Devarapalli,BWs,,,,,,,,,,,,,1470,,40,120,420,,180,185,420,,120,120,,,,,,,,,,,,
277,WG_I_Paletivagu_Devarapalli,S TW,,,,,,,,,,,,,2940,,40,120,1050,,180,185,1050,,120,120,,,,,,,,,,,,
278,WG_I_Paletivagu_Devarapalli,M TW,,,,,,,,,,,,,4410,,40,120,1050,,180,185,1050,,120,120,,,,,,,,,,,,
279,WG_I_Paletivagu_Devarapalli,D TW,,,,,,,,,,,,,5880,,40,120,2100,,180,185,2100,,120,120,,,,,,,,,,,,
280,WG_I_Paletivagu_Devarapalli,Filter Points,,,,,,,,,,,,,1764,,40,110,420,,180,185,420,,120,120,,,,,,,,,,,,
