,,,,"Command Area",,,,,,,"Non-Command Area",,,,,,,"Poor GW quality area",,,,,,
209,"10-C-69-4","Ctr_Papa_Gummasamudram","Gattu",,,,,,,,0,17,350,0,0,0,48,,,,,,,
210,"10-C-69-4","Ctr_Papa_Gummasamudram","Gollapalle",,,,,,,,0,7,165,0,0,0,14,,,,,,,
211,"10-C-69-4","Ctr_Papa_Gummasamudram","Gummasamudram",,,,,,,,0,11,173,0,0,0,14,,,,,,,
212,"10-C-69-4","Ctr_Papa_Gummasamudram","Kotavooru",,,,,,,,0,7,96,0,0,0,9,,,,,,,
213,"10-C-69-4","Ctr_Papa_Gummasamudram","Thummanagutta",,,,,,,,0,6,72,0,0,0,17,,,,,,,
214,"10-C-69-4","Ctr_Papa_Gummasamudram","Forest",,,,,,,,,,,,,,,,,,,,,
215,"10-C-69-4","Ctr_Papa_Gummasamudram","Burakaykota",,,,,,,,0,1,101,0,0,0,43,,,,,,,
216,"10-C-69-4","Ctr_Papa_Gummasamudram","Devalacheruvu",,,,,,,,0,6,164,0,0,0,8,,,,,,,
217,"10-C-69-4","Ctr_Papa_Gummasamudram","Devarapalli",,,,,,,,0,0,13,0,0,0,0,,,,,,,
218,"10-C-69-4","Ctr_Papa_Gummasamudram","M.Nayanipalli",,,,,,,,0,5,234,0,0,0,14,,,,,,,
219,"10-C-69-4","Ctr_Papa_Gummasamudram","Nadigadda Timmapalli",,,,,,,,0,0,11,0,0,0,0,,,,,,,
220,"10-C-69-4","Ctr_Papa_Gummasamudram","Peddapalem",,,,,,,,0,2,63,0,0,0,8,,,,,,,
221,"10-C-69-4","Ctr_Papa_Gummasamudram","Vepurikota",,,,,,,,0,6,138,0,0,0,13,,,,,,,
222,"10-C-69-4","Ctr_Papa_Gummasamudram","Forest",,,,,,,,,,,,,,,,,,,,,
223,"10-C-69-4","Ctr_Papa_Gummasamudram","Boorlapalle",,,,,,,,0,11,140,0,0,0,4,,,,,,,
224,"10-C-69-4","Ctr_Papa_Gummasamudram","Kamsala vandla palle",,,,,,,,0,1,55,0,0,0,0,,,,,,,
225,"10-C-69-4","Ctr_Papa_Gummasamudram","Madumuru",,,,,,,,0,5,83,0,0,0,2,,,,,,,
226,"10-C-69-4","Ctr_Papa_Gummasamudram","Rangasamudram",,,,,,,,0,6,300,0,0,0,5,,,,,,,
227,"10-C-69-5","Ctr-Papa-Molakalacheruvu","Forest",,,,,,,,,,,,,,,,,,,,,
228,"10-C-69-5","Ctr-Papa-Molakalacheruvu","Molakacheruvu",,,,,,,,,2,80,,,,2,,,,,,,
229,"10-C-69-5","Ctr-Papa-Molakalacheruvu","Gudupalle",,,,,,,,,2,52,,,,4,,,,,,,
230,"10-C-69-5","Ctr-Papa-Molakalacheruvu","Kalva Palle",,,,,,,,,9,63,,,,4,,,,,,,
231,"10-C-69-6","Ctr-Papa-Sompalle-Sompalle","Diguvapalli",,,,,,,,,,,,,,,,,,,,,
232,"10-C-69-6","Ctr-Papa-Sompalle-Sompalle","Junjurupenta",,,,,,,,,4,23,,,,5,,,,,,,
233,"10-C-69-6","Ctr-Papa-Sompalle-Sompalle","Gangireddipalli",,,,,,,,,10,29,,,,2,,,,,,,
234,"10-C-69-6","Ctr-Papa-Sompalle-Sompalle","Kotlapalli",,,,,,,,,3,28,,,,,,,,,,,
235,"10-C-69-6","Ctr-Papa-Sompalle-Sompalle","Forest",,,,,,,,,,,,,,,,,,,,,
236,"10-C-69-6","Ctr-Papa-Sompalle-Sompalle","Sompalli",,,,,,,,,3,192,,,,11,,,,,,,
237,"10-C-69-6","Ctr-Papa-Sompalle-Sompalle","Chowdasamudram",,,,,,,,,10,92,,,,4,,,,,,,
238,"10-C-69-7","Ctr-Papa-Peddaeru east- Bandrevu","Gopidinne",,,,,,,,,12,55,,,,19,,,,,,,
239,"10-C-69-7","Ctr-Papa-Peddaeru east- Bandrevu","Kotala",,,,,,,,,10,27,,,,10,,,,,,,
240,"10-C-69-7","Ctr-Papa-Peddaeru east- Bandrevu","Forest",,,,,,,,,,,,,,,,,,,,,
241,"10-C-69-7","Ctr-Papa-Peddaeru east- Bandrevu","Musalikunta",,,,,,,,,30,27,,,,26,,,,,,,
242,"10-C-69-7","Ctr-Papa-Peddaeru east- Bandrevu","Bandrevu",,,,,,,,,16,46,,,,12,,,,,,,
243,"10-C-69-8","Ctr-Papa-Mudivedu","Pitchandlapalli",,,,,,,,,1,172,,,,11,,,,,,,
244,"10-C-69-8","Ctr-Papa-Mudivedu","Mudivedu",,,,,,,,,3,65,,,,13,,,,,,,
245,"10-C-69-8","Ctr-Papa-Mudivedu","Forest",,,,,,,,,,,,,,,,,,,,,
246,"10-C-69-8","Ctr-Papa-Mudivedu","Tamballapalli",,,,,,,,,21,91,,,,16,,,,,,,
247,"10-C-69-8","Ctr-Papa-Mudivedu","Kannemadugu",,,,,,,,,12,88,,,,14,,,,,,,
248,"10-C-69-8","Ctr-Papa-Mudivedu","Errasanipalli",,,,,,,,,5,37,,,,1,,,,,,,
249,"10-C-69-8","Ctr-Papa-Mudivedu","Eddulavaripalli",,,,,,,,,4,61,,,,6,,,,,,,
250,"10-C-69-8","Ctr-Papa-Mudivedu","Panchalamari",,,,,,,,,8,33,,,,2,,,,,,,
251,"10-C-69-8","Ctr-Papa-Mudivedu","Marri makulapalli",,,,,,,,,4,29,,,,10,,,,,,,
252,"10-C-69-8","Ctr-Papa-Mudivedu","Renu makulapalli",,,,,,,,,21,38,,,,13,,,,,,,
253,"10-C-69-8","Ctr-Papa-Mudivedu","Kosuvaripalli",,,,,,,,,24,233,,,,29,,,,,,,
254,"10-C-69-8","Ctr-Papa-Mudivedu","Gundlapalli",,,,,,,,,13,31,,,,8,,,,,,,
255,"10-C-69-8","Ctr-Papa-Mudivedu","Diguvapalem",,,,,,,,,4,0,,,,1,,,,,,,
256,"10-C-69-9","Ctr_Papa_Kush_Pedda","Kandriga",,,,,,,,,2,29,,,,1,,,,,,,
257,"10-C-69-9","Ctr_Papa_Kush_Pedda","Sangasamudram",,,,,,,,,30,84,,,,7,,,,,,,
258,"10-C-69-9","Ctr_Papa_Kush_Pedda","Gurramkonda",,,,,,,,,46,190,,,,20,,,,,,,
259,"10-C-69-9","Ctr_Papa_Kush_Pedda","Forest",,,,,,,,,,,,,,,,,,,,,
260,"10-C-69-9","Ctr_Papa_Kush_Pedda","Forest",,,,,,,,,,,,,,,,,,,,,
261,"10-C-69-9","Ctr_Papa_Kush_Pedda","Kotakonda",,,,,,,,,6,80,,,,7,,,,,,,
262,"10-C-69-9","Ctr_Papa_Kush_Pedda","Kukkarajupalli",,,,,,,,,16,63,,,,10,,,,,,,
263,"10-C-69-9","Ctr_Papa_Kush_Pedda","Forest",,,,,,,,,,,,,,,,,,,,,
264,"10-C-69-9","Ctr_Papa_Kush_Pedda","Peddamandyam",,,,,,,,,40,137,,,,20,,,,,,,
265,"10-C-69-9","Ctr_Papa_Kush_Pedda","Papepalli",,,,,,,,,20,91,,,,19,,,,,,,
266,"10-C-69-9","Ctr_Papa_Kush_Pedda","Kalicharla",,,,,,,,,34,135,,,,19,,,,,,,
267,"10-C-69-9","Ctr_Papa_Kush_Pedda","Siddavaram",,,,,,,,,16,90,,,,,,,,,,,
268,"10-C-69-9","Ctr_Papa_Kush_Pedda","Sivapuram",,,,,,,,,8,65,,,,2,,,,,,,
269,"10-C-69-9","Ctr_Papa_Kush_Pedda","Veligallu",,,,,,,,,26,89,,,,15,,,,,,,
270,"10-C-71-10","Ctr-Ch-Pasala-Pasalavandlapalle","Forest",,,,,,,,,,,,,,,,,,,,,
271,"10-C-71-10","Ctr-Ch-Pasala-Pasalavandlapalle","Forest",,,,,,,,,,,,,,,,,,,,,
272,"10-C-71-10","Ctr-Ch-Pasala-Pasalavandlapalle","Pasalavandlapalli",,,,,,,,,23,82,0,,,6,,,,,,,
273,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Ellutla",,,,,,,,,39,86,,,,13,,,,,,,
274,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Cherlopalli",,,,,,,,,14,144,,,,12,,,,,,,
275,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Chittiboyanapalli",,,,,,,,,2,40,,,,4,,,,,,,
276,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Sarimadugu",,,,,,,,,20,120,,,,9,,,,,,,
277,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Nadimkandriga",,,,,,,,,42,133,,,,4,,,,,,,
278,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Forest",,,,,,,,,,,,,,,,,,,,,
279,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Forest",,,,,,,,,,,,,,,,,,,,,
280,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Kalakada Kothapalli",,,,,,,,,2,33,,,,1,,,,,,,
281,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Devalapalli",,,,,,,,,4,55,,,,4,,,,,,,
282,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Kadirayacheruvu",,,,,,,,,6,50,,,,3,,,,,,,
283,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Nadimcherla",,,,,,,,,14,110,,,,5,,,,,,,
284,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Madinenipalem",,,,,,,,,2,29,,,,0,,,,,,,
285,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Kona",,,,,,,,,3,91,,,,5,,,,,,,
286,"10-C-71-11","Ctr-Ch-Satyavathi-Cherlopalle","Gudibanda",,,,,,,,,10,46,,,,4,,,,,,,
287,"10-C-71-12","Ctr-Ch-Doddipalle-Enugondapalem","Marrimakulapalli",,,,,,,,,13,69,,,,4,,,,,,,
288,"10-C-71-12","Ctr-Ch-Doddipalle-Enugondapalem","Forest",,,,,,,,,,,,,,,,,,,,,
289,"10-C-71-12","Ctr-Ch-Doddipalle-Enugondapalem","Forest",,,,,,,,,,,,,,,,,,,,,
290,"10-C-71-12","Ctr-Ch-Doddipalle-Enugondapalem","Gangapuram",,,,,,,,,8,110,,,,14,,,,,,,
291,"10-C-71-12","Ctr-Ch-Doddipalle-Enugondapalem","Ratiguntapalli",,,,,,,,,2,48,,,,1,,,,,,,
292,"10-C-71-12","Ctr-Ch-Doddipalle-Enugondapalem","Errakotapalli",,,,,,,,,26,102,,,,13,,,,,,,
293,"10-C-71-12","Ctr-Ch-Doddipalle-Enugondapalem","Nawabpeta",,,,,,,,,4,48,,,,3,,,,,,,
294,"10-C-71-12","Ctr-Ch-Doddipalle-Enugondapalem","Mudiamvaripalli",,,,,,,,,6,53,,,,4,,,,,,,
295,"10-C-71-12","Ctr-Ch-Doddipalle-Enugondapalem","Enugondapalem",,,,,,,,,13,60,,,,11,,,,,,,
296,"10-C-71-12","Ctr-Ch-Doddipalle-Enugondapalem","Kalakada Doddipalle",,,,,,,,,5,47,,,,4,,,,,,,
297,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Nagarimadugu",,,,,,,,,15,52,,,,5,,,,,,,
298,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Velagapalli",,,,,,,,,1,60,,,,2,,,,,,,
299,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Jarravaripalli",,,,,,,,,10,140,,,,5,,,,,,,
300,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Ayyavaripalli",,,,,,,,,4,90,,,,4,,,,,,,
301,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Chintaparti",,,,,,,,,36,220,,,,21,,,,,,,
302,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Jamallapalli",,,,,,,,,2,30,,,,3,,,,,,,
303,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Budidavedu",,,,,,,,,1,60,,,,7,,,,,,,
304,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Tsakirevupalli",,,,,,,,,2,60,,,,4,,,,,,,
305,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Manchur",,,,,,,,,7,160,,,,14,,,,,,,
306,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Forest",,,,,,,,,,,,,,,,,,,,,
307,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Amilepalli",,,,,,,,,18,97,,,,4,,,,,,,
308,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Arigalavaripalli",,,,,,,,,6,55,,,,3,,,,,,,
309,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Settivaripalli",,,,,,,,,7,59,,,,4,,,,,,,
310,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Ramapuram",,,,,,,,,12,78,,,,10,,,,,,,
311,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Marripadu",,,,,,,,,19,109,,,,3,,,,,,,
312,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Tarigonda",,,,,,,,,21,123,,,,8,,,,,,,
313,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","T.Rachapalli",,,,,,,,,7,86,,,,1,,,,,,,
314,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Matlivaripalli",,,,,,,,,2,227,,,,40,,,,,,,
315,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Potuvaripalli",,,,,,,,,2,24,,,,3,,,,,,,
316,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Forest",,,,,,,,,,,,,,,,,,,,,
317,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Forest",,,,,,,,,,,,,,,,,,,,,
318,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Parapatla",,,,,,,,,14,58,,,,6,,,,,,,
319,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Chikatipalli",,,,,,,,,15,46,,,,4,,,,,,,
320,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Gundluru",,,,,,,,,14,116,,,,13,,,,,,,
321,"10-C-71-13","Ctr-Ch-Marripadu-Tarikonda","Mahalrajupalli",,,,,,,,,12,55,,,,3,,,,,,,
322,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","CTM",,,,,,,,,2,185,,,,14,,,,,,,
323,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Kothavaripalli",,,,,,,,,1,295,,,,15,,,,,,,
324,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Kasiraopeta",,,,,,,,,0,12,,,,,,,,,,,
325,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Pothapolu",,,,,,,,,4,163,,,,21,,,,,,,
326,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Kurabalakota",,,,,,,,,1,190,,,,26,,,,,,,
327,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Thettu",,,,,,,,,3,235,,,,13,,,,,,,
328,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Angallu",,,,,,,,,1,215,,,,11,,,,,,,
329,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Bramhanapalli",,,,,,,,,0,18,,,,0,,,,,,,
330,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Mutakavaripalli",,,,,,,,,0,11,,,,40,,,,,,,
331,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Forest",,,,,,,,,,,,,,,,,,,,,
332,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Valmiki Puram",,,,,,,,,14,230,,,,13,,,,,,,
333,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Chintalavaripalli",,,,,,,,,4,112,,,,7,,,,,,,
334,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Aramadaka",,,,,,,,,3,20,,,,1,,,,,,,
335,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Kuraparti",,,,,,,,,6,56,,,,5,,,,,,,
336,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Vitalam",,,,,,,,,4,30,,,,5,,,,,,,
337,"10-C-71-14","Ctr-Ch-Thettuvanka-Vayalpadu","Kollabailu",,,,,,,,,1,80,,,,5,,,,,,,
338,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Madanapalli",,,,,,,,,2,342,,,,18,,,,,,,
339,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Bandamidakampalli",,,,,,,,,0,17,,,,7,,,,,,,
340,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Kampalli",,,,,,,,,2,27,,,,,,,,,,,
341,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Basinikonda",,,,,,,,,9,166,,,,18,,,,,,,
342,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Venkappakota",,,,,,,,,0,44,,,,1,,,,,,,
343,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Pamayyagaripalli",,,,,,,,,0,15,,,,,,,,,,,
344,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Valasapalli",,,,,,,,,2,44,,,,4,,,,,,,
345,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Molakaladinne",,,,,,,,,0,13,,,,3,,,,,,,
346,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Penchupadu",,,,,,,,,9,78,,,,10,,,,,,,
347,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Malepadu",,,,,,,,,3,65,,,,13,,,,,,,
348,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Teneegalavandlapalli",,,,,,,,,2,44,,,,4,,,,,,,
349,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Vempalli",,,,,,,,,4,679,,,,14,,,,,,,
350,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Ponnetipalem",,,,,,,,,2,170,,,,3,,,,,,,
351,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Chippili",,,,,,,,,0,44,,,,,,,,,,,
352,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Papireddigaripalli",,,,,,,,,0,11,,,,,,,,,,,
353,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Ankisettipalli",,,,,,,,,1,80,,,,1,,,,,,,
354,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Forest",,,,,,,,,,,,,,,,,,,,,
355,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Chandramakulapalli",,,,,,,,,5,228,,,,15,,,,,,,
356,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Bodevaripalli",,,,,,,,,5,133,,,,5,,,,,,,
357,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Palempalli",,,,,,,,,8,140,,,,18,,,,,,,
358,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Rachavetivaripalli",,,,,,,,,5,168,,,,15,,,,,,,
359,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Machireddigaripalli",,,,,,,,,3,81,,,,7,,,,,,,
360,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Reddivaripalli",,,,,,,,,8,243,,,,24,,,,,,,
361,"10-C-71-15","Ctr-Ch-Regadakalva-Madanapalle","Bandlapayi",,,,,,,,,2,78,,,,6,,,,,,,
362,"10-C-71-16","Ctr-Ch-Reservoir-Nimmanapalle","Nimmanapalli",,,,,,,,,17,223,,,,21,,,,,,,
363,"10-C-71-16","Ctr-Ch-Reservoir-Nimmanapalle","Mustooru",,,,,,,,,14,207,,,,22,,,,,,,
364,"10-C-71-16","Ctr-Ch-Reservoir-Nimmanapalle","Choukillavaripalli",,,,,,,,,0,32,,,,1,,,,,,,
365,"10-C-71-16","Ctr-Ch-Reservoir-Nimmanapalle","Tavalam",,,,,,,,,5,93,,,,16,,,,,,,
366,"10-C-71-16","Ctr-Ch-Reservoir-Nimmanapalle","Agraharam",,,,,,,,,10,215,,,,24,,,,,,,
367,"10-C-71-16","Ctr-Ch-Reservoir-Nimmanapalle","Vengamvaripalli",,,,,,,,,13,110,,,,26,,,,,,,
368,"10-C-71-16","Ctr-Ch-Reservoir-Nimmanapalle","Forest",,,,,,,,,,,,,,,,,,,,,
369,"10-C-71-16","Ctr-Ch-Reservoir-Nimmanapalle","Forest",,,,,,,,,,,,,,,,,,,,,
370,"10-C-71-16","Ctr-Ch-Reservoir-Nimmanapalle","Forest",,,,,,,,,,,,,,,,,,,,,
371,"10-C-71-16","Ctr-Ch-Reservoir-Nimmanapalle","Mugalamarri",,,,,,,,,7,35,,,,1,,,,,,,
372,"10-C-79-52","Ctr-Kor-Kundetivanka","Alathur",,,,,,,,,13,167,,,,2,,,,,,,
373,"10-C-79-52","Ctr-Kor-Kundetivanka","Annuru kasabagayat",,,,,,,,,17,93,,,,1,,,,,,,
374,"10-C-79-52","Ctr-Kor-Kundetivanka","Battuvaripalli",,,,,,,,,5,72,,,,2,,,,,,,
375,"10-C-79-52","Ctr-Kor-Kundetivanka","Gazanki",,,,,,,,,11,25,,,,0,,,,,,,
376,"10-C-79-52","Ctr-Kor-Kundetivanka","Kasava Raja Pura Agraharam",,,,,,,,,11,73,,,,7,,,,,,,
377,"10-C-79-52","Ctr-Kor-Kundetivanka","Karvetinagarm",,,,,,,,,68,130,,,,6,,,,,,,
378,"10-C-79-52","Ctr-Kor-Kundetivanka","Katherapalle",,,,,,,,,4,108,,,,1,,,,,,,
379,"10-C-79-52","Ctr-Kor-Kundetivanka","Kesavakuppam",,,,,,,,,5,80,,,,2,,,,,,,
380,"10-C-79-52","Ctr-Kor-Kundetivanka","Kollagunta",,,,,,,,,25,80,,,,0,,,,,,,
381,"10-C-79-52","Ctr-Kor-Kundetivanka","Makamamba Vilasam",,,,,,,,,6,102,,,,0,,,,,,,
382,"10-C-79-52","Ctr-Kor-Kundetivanka","Mukkara vari palli",,,,,,,,,3,106,,,,2,,,,,,,
383,"10-C-79-52","Ctr-Kor-Kundetivanka","Nissanka Durgam",,,,,,,,,4,35,,,,0,,,,,,,
384,"10-C-79-52","Ctr-Kor-Kundetivanka","Ponnagallu",,,,,,,,,22,99,,,,4,,,,,,,
385,"10-C-79-52","Ctr-Kor-Kundetivanka","Rajakumara Venkata Bahadur Peta",,,,,,,,,20,246,,,,2,,,,,,,
386,"10-C-79-52","Ctr-Kor-Kundetivanka","Thirumala Kondamamba gari Peta",,,,,,,,,19,202,,,,1,,,,,,,
387,"10-C-79-52","Ctr-Kor-Kundetivanka","Viratapuram - Ammapalle RF",,,,,,,,,6,18,,,,0,,,,,,,
388,"10-C-79-52","Ctr-Kor-Kundetivanka","Yerramarajupalli",,,,,,,,,13,45,,,,6,,,,,,,
389,"10-C-79-52","Ctr-Kor-Kundetivanka","Kamachinnayapalli",,,,,,,,,45,200,,,,22,,,,,,,
390,"10-C-79-52","Ctr-Kor-Kundetivanka","Chillamakulapalli",,,,,,,,,2,40,,,,0,,,,,,,
391,"10-C-79-52","Ctr-Kor-Kundetivanka","Chokkamadugu",,,,,,,,,1,35,,,,1,,,,,,,
392,"10-C-79-52","Ctr-Kor-Kundetivanka","Muddikuppam",,,,,,,,,2,104,,,,2,,,,,,,
393,"10-C-79-52","Ctr-Kor-Kundetivanka","Nelavai",,,,,,,,,4,125,,,,1,,,,,,,
394,"10-C-79-52","Ctr-Kor-Kundetivanka","Pillarikuppam",,,,,,,,,8,133,,,,1,,,,,,,
395,"10-C-79-52","Ctr-Kor-Kundetivanka","Venkatapuram",,,,,,,,,24,88,,,,4,,,,,,,
396,"10-C-79-52","Ctr-Kor-Kundetivanka","Aggichenupalli",,,,,,,,,19,60,,,,4,,,,,,,
397,"10-C-79-52","Ctr-Kor-Kundetivanka","Allamadugu",,,,,,,,,33,80,,,,2,,,,,,,
398,"10-C-79-52","Ctr-Kor-Kundetivanka","Bramhanapalli",,,,,,,,,17,45,,,,5,,,,,,,
399,"10-C-79-52","Ctr-Kor-Kundetivanka","Chenchugudi",,,,,,,,,15,40,,,,5,,,,,,,
400,"10-C-79-52","Ctr-Kor-Kundetivanka","Devaragudipalli",,,,,,,,,18,70,,,,3,,,,,,,
401,"10-C-79-52","Ctr-Kor-Kundetivanka","Goduguchinta",,,,,,,,,7,52,,,,2,,,,,,,
402,"10-C-79-52","Ctr-Kor-Kundetivanka","Inam kothur",,,,,,,,,5,22,,,,1,,,,,,,
403,"10-C-79-52","Ctr-Kor-Kundetivanka","Jakkadona",,,,,,,,,45,173,,,,8,,,,,,,
404,"10-C-79-52","Ctr-Kor-Kundetivanka","Jarlabailu",,,,,,,,,9,28,,,,2,,,,,,,
405,"10-C-79-52","Ctr-Kor-Kundetivanka","Kommaragunta",,,,,,,,,42,34,,,,14,,,,,,,
406,"10-C-79-52","Ctr-Kor-Kundetivanka","Kondakindapalli",,,,,,,,,15,25,,,,1,,,,,,,
407,"10-C-79-52","Ctr-Kor-Kundetivanka","Kurivikuppam",,,,,,,,,24,18,,,,2,,,,,,,
408,"10-C-79-52","Ctr-Kor-Kundetivanka","KVM Agraharam",,,,,,,,,13,14,,,,4,,,,,,,
409,"10-C-79-52","Ctr-Kor-Kundetivanka","Makamamba-puram",,,,,,,,,5,17,,,,1,,,,,,,
410,"10-C-79-52","Ctr-Kor-Kundetivanka","Mambedu",,,,,,,,,62,165,,,,6,,,,,,,
411,"10-C-79-52","Ctr-Kor-Kundetivanka","Mandivenganapalli",,,,,,,,,22,29,,,,5,,,,,,,
412,"10-C-79-52","Ctr-Kor-Kundetivanka","Marepalli",,,,,,,,,7,21,,,,1,,,,,,,
413,"10-C-79-52","Ctr-Kor-Kundetivanka","Pachikapallam",,,,,,,,,38,65,,,,4,,,,,,,
414,"10-C-79-52","Ctr-Kor-Kundetivanka","Perumallapalli",,,,,,,,,6,31,,,,1,,,,,,,
415,"10-C-79-52","Ctr-Kor-Kundetivanka","Petagunta",,,,,,,,,50,86,,,,7,,,,,,,
416,"10-C-79-52","Ctr-Kor-Kundetivanka","TKM puram",,,,,,,,,22,13,,,,0,,,,,,,
417,"10-C-79-52","Ctr-Kor-Kundetivanka","Vedurukuppam",,,,,,,,,40,60,,,,8,,,,,,,
418,"10-C-79-52","Ctr-Kor-Kundetivanka","Venugopalapuram",,,,,,,,,15,50,,,,7,,,,,,,
419,"10-C-79-52","Ctr-Kor-Kundetivanka","Veperi",,,,,,,,,21,76,,,,6,,,,,,,
420,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Marrikuntapalli",,,,,,,,,18,137,,,,14,,,,,,,
421,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Medikurti",,,,,,,,,38,158,,,,10,,,,,,,
422,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Pallavolu",,,,,,,,,7,57,,,,4,,,,,,,
423,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Boppasamudram",,,,,,,,,2,4,,,,2,,,,,,,
424,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Galivaripalli",,,,,,,,,19,36,,,,6,,,,,,,
425,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Gyarampalli",,,,,,,,,33,78,,,,12,,,,,,,
426,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Hissapalli",,,,,,,,,5,50,,,,5,,,,,,,
427,"10-C-71-17","Ctr-Ch-Bahudaeast-Marrikuntapalle","Timmapuram",,,,,,,,,12,78,0,0,0,3,,,,,,,
