,,7,"Command area",,3.174603175,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
141,"Ctr-Ch-Regadakalva-Madanapalle","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
142,"Ctr-Ch-Regadakalva-Madanapalle","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
143,"Ctr-Ch-Regadakalva-Madanapalle","BWs",,,,,,,,,,,,,6428.571429,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
144,"Ctr-Ch-Regadakalva-Madanapalle","STW",,,,,,,,,,,,,22000,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
145,"Ctr-Ch-Regadakalva-Madanapalle","MTW",,,,,,,,,,,,,45000,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
146,"Ctr-Ch-Regadakalva-Madanapalle","Deep TW",,,,,,,,,,,,,64285.71429,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
147,"Ctr-Ch-Regadakalva-Madanapalle","Filter Points",,,,,,,,,,,,,11428.57143,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
148,"Ctr-Ch-Reservoir-Nimmanapalle","DW",,,,,,,,,,,,,3857.142857,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
149,"Ctr-Ch-Reservoir-Nimmanapalle","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,40,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
150,"Ctr-Ch-Reservoir-Nimmanapalle","BWs",,,,,,,,,,,,,5714.285714,,40,90,5714.285714,,120,240,5714.285714,,120,240,,,,,,,,,5714.285714,,,
151,"Ctr-Ch-Reservoir-Nimmanapalle","STW",,,,,,,,,,,,,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
152,"Ctr-Ch-Reservoir-Nimmanapalle","MTW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
153,"Ctr-Ch-Reservoir-Nimmanapalle","Deep TW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
154,"Ctr-Ch-Reservoir-Nimmanapalle","Filter Points",,,,,,,,,,,,,5714.285714,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
155,"Ctr-Kor-Kundetivanka","DW",,,,,,,,,,,,,3857.142857,,50,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
156,"Ctr-Kor-Kundetivanka","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,50,88,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
157,"Ctr-Kor-Kundetivanka","BWs",,,,,,,,,,,,,7142.857143,,50,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
158,"Ctr-Kor-Kundetivanka","STW",,,,,,,,,,,,,0,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
159,"Ctr-Kor-Kundetivanka","MTW",,,,,,,,,,,,,0,,50,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
160,"Ctr-Kor-Kundetivanka","Deep TW",,,,,,,,,,,,,0,,50,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
161,"Ctr-Kor-Kundetivanka","Filter Points",,,,,,,,,,,,,6428.571429,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
162,"Ctr-Ch-Bahudaeast-Marrikuntapalle","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
163,"Ctr-Ch-Bahudaeast-Marrikuntapalle","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
164,"Ctr-Ch-Bahudaeast-Marrikuntapalle","BWs",,,,,,,,,,,,,8285.714286,,50,100,8571.428571,,120,240,9285.714286,,120,240,,,,,,,,,9285.714286,,,
165,"Ctr-Ch-Bahudaeast-Marrikuntapalle","STW",,,,,,,,,,,,,22000,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
166,"Ctr-Ch-Bahudaeast-Marrikuntapalle","MTW",,,,,,,,,,,,,45000,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
167,"Ctr-Ch-Bahudaeast-Marrikuntapalle","Deep TW",,,,,,,,,,,,,64285.71429,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
168,"Ctr-Ch-Bahudaeast-Marrikuntapalle","Filter Points",,,,,,,,,,,,,8571.428571,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
169,"Ctr-Ch-Bahudawest-Kalakada","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
170,"Ctr-Ch-Bahudawest-Kalakada","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
171,"Ctr-Ch-Bahudawest-Kalakada","BWs",,,,,,,,,,,,,7142.857143,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
172,"Ctr-Ch-Bahudawest-Kalakada","STW",,,,,,,,,,,,,0,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
173,"Ctr-Ch-Bahudawest-Kalakada","MTW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
174,"Ctr-Ch-Bahudawest-Kalakada","Deep TW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
175,"Ctr-Ch-Bahudawest-Kalakada","Filter Points",,,,,,,,,,,,,5714.285714,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
176,"Ctr-Ch-KV PalleVanka-KV Palle","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
177,"Ctr-Ch-KV PalleVanka-KV Palle","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
178,"Ctr-Ch-KV PalleVanka-KV Palle","BWs",,,,,,,,,,,,,7857.142857,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
179,"Ctr-Ch-KV PalleVanka-KV Palle","STW",,,,,,,,,,,,,0,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
180,"Ctr-Ch-KV PalleVanka-KV Palle","MTW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
181,"Ctr-Ch-KV PalleVanka-KV Palle","Deep TW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
182,"Ctr-Ch-KV PalleVanka-KV Palle","Filter Points",,,,,,,,,,,,,7142.857143,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
183,"Ctr-Ch-Sorakayalapeta-Vagalla","DW",,,,,,,,,,,,,3857.142857,,60,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
184,"Ctr-Ch-Sorakayalapeta-Vagalla","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,60,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
185,"Ctr-Ch-Sorakayalapeta-Vagalla","BWs",,,,,,,,,,,,,6142.857143,,60,110,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
186,"Ctr-Ch-Sorakayalapeta-Vagalla","STW",,,,,,,,,,,,,0,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
187,"Ctr-Ch-Sorakayalapeta-Vagalla","MTW",,,,,,,,,,,,,0,,60,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
188,"Ctr-Ch-Sorakayalapeta-Vagalla","Deep TW",,,,,,,,,,,,,0,,60,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
189,"Ctr-Ch-Sorakayalapeta-Vagalla","Filter Points",,,,,,,,,,,,,5714.285714,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
190,"Ctr-Ch-Chinthalavari Palle-Kalikiri","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
191,"Ctr-Ch-Chinthalavari Palle-Kalikiri","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
192,"Ctr-Ch-Chinthalavari Palle-Kalikiri","BWs",,,,,,,,,,,,,6428.571429,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
193,"Ctr-Ch-Chinthalavari Palle-Kalikiri","STW",,,,,,,,,,,,,0,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
194,"Ctr-Ch-Chinthalavari Palle-Kalikiri","MTW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
195,"Ctr-Ch-Chinthalavari Palle-Kalikiri","Deep TW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
196,"Ctr-Ch-Chinthalavari Palle-Kalikiri","Filter Points",,,,,,,,,,,,,5714.285714,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
197,"Ctr-Ch-Valligatla-Kanduru","DW",,,,,,,,,,,,,3857.142857,,45,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
198,"Ctr-Ch-Valligatla-Kanduru","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,45,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
199,"Ctr-Ch-Valligatla-Kanduru","BWs",,,,,,,,,,,,,7857.142857,,45,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
200,"Ctr-Ch-Valligatla-Kanduru","STW",,,,,,,,,,,,,0,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
201,"Ctr-Ch-Valligatla-Kanduru","MTW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
202,"Ctr-Ch-Valligatla-Kanduru","Deep TW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
203,"Ctr-Ch-Valligatla-Kanduru","Filter Points",,,,,,,,,,,,,5714.285714,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
204,"Ctr-Ch-Peddavagu West-Somala","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
205,"Ctr-Ch-Peddavagu West-Somala","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
206,"Ctr-Ch-Peddavagu West-Somala","BWs",,,,,,,,,,,,,7857.142857,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
207,"Ctr-Ch-Peddavagu West-Somala","STW",,,,,,,,,,,,,0,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
208,"Ctr-Ch-Peddavagu West-Somala","MTW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
209,"Ctr-Ch-Peddavagu West-Somala","Deep TW",,,,,,,,,,,,,0,,50,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
210,"Ctr-Ch-Peddavagu West-Somala","Filter Points",,,,,,,,,,,,,5714.285714,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
211,"Ctr_Ch_Peddaupparapalle_Peddaupparapalle","DW",,,,,,,,,,,,,3857.142857,,50,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
212,"Ctr_Ch_Peddaupparapalle_Peddaupparapalle","DW+PS/DCB",,,,,,,,,,,,,5000,,50,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
213,"Ctr_Ch_Peddaupparapalle_Peddaupparapalle","BWs",,,,,,,,,,,,,9285.714286,,50,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
214,"Ctr_Ch_Peddaupparapalle_Peddaupparapalle","STW",,,,,,,,,,,,,22000,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
215,"Ctr_Ch_Peddaupparapalle_Peddaupparapalle","MTW",,,,,,,,,,,,,45000,,50,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
216,"Ctr_Ch_Peddaupparapalle_Peddaupparapalle","Deep TW",,,,,,,,,,,,,64285.71429,,50,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
217,"Ctr_Ch_Peddaupparapalle_Peddaupparapalle","Filter Points",,,,,,,,,,,,,5714.285714,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
218,"Ctr-Ch-Peddavagueast-Sadum","DW",,,,,,,,,,,,,3857.142857,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
219,"Ctr-Ch-Peddavagueast-Sadum","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,40,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
220,"Ctr-Ch-Peddavagueast-Sadum","BWs",,,,,,,,,,,,,9285.714286,,40,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
221,"Ctr-Ch-Peddavagueast-Sadum","STW",,,,,,,,,,,,,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
222,"Ctr-Ch-Peddavagueast-Sadum","MTW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
223,"Ctr-Ch-Peddavagueast-Sadum","Deep TW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
224,"Ctr-Ch-Peddavagueast-Sadum","Filter Points",,,,,,,,,,,,,7142.857143,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
225,"Ctr-Ch-CG Gallu Vanka-Rompicherla","DW",,,,,,,,,,,,,3857.142857,,55,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
226,"Ctr-Ch-CG Gallu Vanka-Rompicherla","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,55,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
227,"Ctr-Ch-CG Gallu Vanka-Rompicherla","BWs",,,,,,,,,,,,,7857.142857,,55,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
228,"Ctr-Ch-CG Gallu Vanka-Rompicherla","STW",,,,,,,,,,,,,0,,55,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
229,"Ctr-Ch-CG Gallu Vanka-Rompicherla","MTW",,,,,,,,,,,,,0,,55,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
230,"Ctr-Ch-CG Gallu Vanka-Rompicherla","Deep TW",,,,,,,,,,,,,0,,55,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
231,"Ctr-Ch-CG Gallu Vanka-Rompicherla","Filter Points",,,,,,,,,,,,,7142.857143,,55,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
232,"Ctr-ch-GM Vanka-Mellacheruvu","DW",,,,,,,,,,,,,3857.142857,,60,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
233,"Ctr-ch-GM Vanka-Mellacheruvu","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,60,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
234,"Ctr-ch-GM Vanka-Mellacheruvu","BWs",,,,,,,,,,,,,7142.857143,,60,110,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
235,"Ctr-ch-GM Vanka-Mellacheruvu","STW",,,,,,,,,,,,,0,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
236,"Ctr-ch-GM Vanka-Mellacheruvu","MTW",,,,,,,,,,,,,0,,60,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
237,"Ctr-ch-GM Vanka-Mellacheruvu","Deep TW",,,,,,,,,,,,,0,,60,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
238,"Ctr-ch-GM Vanka-Mellacheruvu","Filter Points",,,,,,,,,,,,,5714.285714,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
239,"Ctr-Ch-Jillelamanda-Jillelamanda","DW",,,,,,,,,,,,,3857.142857,,60,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
240,"Ctr-Ch-Jillelamanda-Jillelamanda","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,60,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
241,"Ctr-Ch-Jillelamanda-Jillelamanda","BWs",,,,,,,,,,,,,9285.714286,,60,110,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
242,"Ctr-Ch-Jillelamanda-Jillelamanda","STW",,,,,,,,,,,,,22000,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
243,"Ctr-Ch-Jillelamanda-Jillelamanda","MTW",,,,,,,,,,,,,45000,,60,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
244,"Ctr-Ch-Jillelamanda-Jillelamanda","Deep TW",,,,,,,,,,,,,64285.71429,,60,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
245,"Ctr-Ch-Jillelamanda-Jillelamanda","Filter Points",,,,,,,,,,,,,7142.857143,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
246,"Ctr-Ch-Gajuleru-Y V Palem","DW",,,,,,,,,,,,,3857.142857,,60,120,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
247,"Ctr-Ch-Gajuleru-Y V Palem","DW+PS/DCB",,,,,,,,,,,,,5000,,60,120,5000,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
248,"Ctr-Ch-Gajuleru-Y V Palem","BWs",,,,,,,,,,,,,9285.714286,,60,120,10000,,120,240,9285.714286,,120,240,,,,,,,,,9285.714286,,,
249,"Ctr-Ch-Gajuleru-Y V Palem","STW",,,,,,,,,,,,,22000,,60,120,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
250,"Ctr-Ch-Gajuleru-Y V Palem","MTW",,,,,,,,,,,,,45000,,60,120,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
251,"Ctr-Ch-Gajuleru-Y V Palem","Deep TW",,,,,,,,,,,,,64285.71429,,60,120,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
252,"Ctr-Ch-Gajuleru-Y V Palem","Filter Points",,,,,,,,,,,,,7142.857143,,60,120,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
253,"Ctr-Swarna-Nagapatla-Nagapatla","DW",,,,,,,,,,,,,3857.142857,,60,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
254,"Ctr-Swarna-Nagapatla-Nagapatla","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,60,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
255,"Ctr-Swarna-Nagapatla-Nagapatla","BWs",,,,,,,,,,,,,7857.142857,,60,110,7857.142857,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
256,"Ctr-Swarna-Nagapatla-Nagapatla","STW",,,,,,,,,,,,,22000,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
257,"Ctr-Swarna-Nagapatla-Nagapatla","MTW",,,,,,,,,,,,,45000,,60,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
258,"Ctr-Swarna-Nagapatla-Nagapatla","Deep TW",,,,,,,,,,,,,64285.71429,,60,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
259,"Ctr-Swarna-Nagapatla-Nagapatla","Filter Points",,,,,,,,,,,,,7142.857143,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
260,"Ctr-Swarna-Bheema-Kotala","DW",,,,,,,,,,,,,3857.142857,,60,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
261,"Ctr-Swarna-Bheema-Kotala","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,60,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
262,"Ctr-Swarna-Bheema-Kotala","BWs",,,,,,,,,,,,,9285.714286,,60,110,8571.428571,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
263,"Ctr-Swarna-Bheema-Kotala","STW",,,,,,,,,,,,,22000,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
264,"Ctr-Swarna-Bheema-Kotala","MTW",,,,,,,,,,,,,45000,,60,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
265,"Ctr-Swarna-Bheema-Kotala","Deep TW",,,,,,,,,,,,,64285.71429,,60,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
266,"Ctr-Swarna-Bheema-Kotala","Filter Points",,,,,,,,,,,,,7142.857143,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
267,"Ctr-Swarna-Gadanki-Gadanki","DW",,,,,,,,,,,,,3857.142857,,60,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
268,"Ctr-Swarna-Gadanki-Gadanki","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,60,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
269,"Ctr-Swarna-Gadanki-Gadanki","BWs",,,,,,,,,,,,,8571.428571,,60,110,8571.428571,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
270,"Ctr-Swarna-Gadanki-Gadanki","STW",,,,,,,,,,,,,0,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
271,"Ctr-Swarna-Gadanki-Gadanki","MTW",,,,,,,,,,,,,0,,60,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
272,"Ctr-Swarna-Gadanki-Gadanki","Deep TW",,,,,,,,,,,,,0,,60,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
273,"Ctr-Swarna-Gadanki-Gadanki","Filter Points",,,,,,,,,,,,,7142.857143,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
274,"Ctr-Swarna-Panapakam-Panapakam","DW",,,,,,,,,,,,,3857.142857,,60,110,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
275,"Ctr-Swarna-Panapakam-Panapakam","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,60,110,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
276,"Ctr-Swarna-Panapakam-Panapakam","BWs",,,,,,,,,,,,,8571.428571,,60,110,8571.428571,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
277,"Ctr-Swarna-Panapakam-Panapakam","STW",,,,,,,,,,,,,22000,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
278,"Ctr-Swarna-Panapakam-Panapakam","MTW",,,,,,,,,,,,,45000,,60,110,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
279,"Ctr-Swarna-Panapakam-Panapakam","Deep TW",,,,,,,,,,,,,64285.71429,,60,110,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
280,"Ctr-Swarna-Panapakam-Panapakam","Filter Points",,,,,,,,,,,,,5714.285714,,60,110,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
281,"Ctr-Swarna_Kuppambadur","DW",,,,,,,,,,,,,3857.142857,,60,120,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
282,"Ctr-Swarna_Kuppambadur","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,60,120,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
283,"Ctr-Swarna_Kuppambadur","BWs",,,,,,,,,,,,,7857.142857,,60,120,8571.428571,,120,240,8571.428571,,120,240,,,,,,,,,8571.428571,,,
284,"Ctr-Swarna_Kuppambadur","STW",,,,,,,,,,,,,0,,60,120,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
285,"Ctr-Swarna_Kuppambadur","MTW",,,,,,,,,,,,,0,,60,120,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
286,"Ctr-Swarna_Kuppambadur","Deep TW",,,,,,,,,,,,,0,,60,120,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
287,"Ctr-Swarna_Kuppambadur","Filter Points",,,,,,,,,,,,,5714.285714,,60,120,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
288,"Ctr-Swarna-Kalyani_Tiruchanuru","DW",,,,,,,,,,,,,3857.142857,,50,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
289,"Ctr-Swarna-Kalyani_Tiruchanuru","DW+PS/DCB",,,,,,,,,,,,,7142.857143,,50,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
290,"Ctr-Swarna-Kalyani_Tiruchanuru","BWs",,,,,,,,,,,,,8571.428571,,50,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
291,"Ctr-Swarna-Kalyani_Tiruchanuru","STW",,,,,,,,,,,,,22000,,50,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
