sr.no,,,village name,No. M.I.Tanks command area,,Number of M.I.Tanks [Non command area],,"Number of M.I.Tanks PQ Area
[Poor GW Quality area]",
294,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Errakotapalli,,,13,87,,
295,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Nawabpeta,,,6,51,,
296,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Mudiamvaripalli,,,6,21,,
297,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Enugondapalem,,,16,42,,
298,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Kalakada Doddipalle,,,4,58,,
299,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Nagarimadugu,,,6,39,,
300,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Velagapalli,,,3,13,,
301,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Jarravaripalli,,,5,53,,
302,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Ayyavaripalli,,,4,16,,
303,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Chintaparti,,,12,92,,
304,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Jamallapalli,,,2,6,,
305,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Budidavedu,,,6,17,,
306,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Tsakirevupalli,,,5,71,,
307,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Manchur,,,14,93,,
308,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Forest,,,,,,
309,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Amilepalli,,,5,31,,
310,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Arigalavaripalli,,,3,12,,
311,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Settivaripalli,,,5,132,,
312,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Ramapuram,,,8,126,,
313,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Marripadu,,,6,108,,
314,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Tarigonda,,,14,127,,
315,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,T.Rachapalli,,,,,,
316,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Matlivaripalli,,,1,3,,
317,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Potuvaripalli,,,3,5,,
318,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Forest,,,,,,
319,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Forest,,,,,,
320,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Parapatla,,,3,25,,
321,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Chikatipalli,,,10,55,,
322,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Gundluru,,,17,70,,
323,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Mahalrajupalli,,,3,21,,
324,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,CTM,,,16,381,,
325,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Kothavaripalli,,,17,356,,
326,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Kasiraopeta,,,3,251,,
327,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Pothapolu,,,25,435,,
328,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Kurabalakota,,,30,132,,
329,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Thettu,,,15,36,,
330,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Angallu,,,14,49,,
331,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Bramhanapalli,,,,,,
332,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Mutakavaripalli,,,7,68,,
333,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Forest,,,,,,
334,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Valmiki Puram,,,13,39,,
335,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Chintalavaripalli,,,6,30,,
336,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Aramadaka,,,2,12,,
337,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Kuraparti,,,5,18,,
338,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Vitalam,,,4,28,,
339,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Kollabailu,,,7,33,,
340,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Madanapalli,,,16,120,,
341,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Bandamidakampalli,,,1,14,,
342,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Kampalli,,,1,3,,
343,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Basinikonda,,,17,133,,
344,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Venkappakota,,,2,7,,
345,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Pamayyagaripalli,,,1,4,,
346,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Valasapalli,,,11,70,,
347,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Molakaladinne,,,1,4,,
348,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Penchupadu,,,20,28,,
349,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Malepadu,,,26,25,,
350,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Teneegalavandlapalli,,,5,7,,
351,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Vempalli,,,31,116,,
352,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Ponnetipalem,,,4,16,,
353,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Chippili,,,0,0,,
354,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Papireddigaripalli,,,1,0,,
355,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Ankisettipalli,,,1,6,,
356,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Forest,,,1,3,,
357,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Chandramakulapalli,,,12,92,,
358,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Bodevaripalli,,,12,105,,
359,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Palempalli,,,26,100,,
360,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Rachavetivaripalli,,,9,97,,
361,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Machireddigaripalli,,,3,28,,
362,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Reddivaripalli,,,13,98,,
363,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Bandlapayi,,,10,41,,
364,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Nimmanapalli,,,11,96,,
365,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Mustooru,,,18,100,,
366,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Choukillavaripalli,,,1,51,,
367,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Tavalam,,,16,69,,
368,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Agraharam,,,16,69,,
369,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Vengamvaripalli,,,39,116,,
370,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Forest,,,,,,
371,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Forest,,,,,,
372,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Forest,,,,,,
373,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Mugalamarri,,,4,25,,
374,10-C-79-52,Ctr-Kor-Kundetivanka,Alathur,,,4,50,,
375,10-C-79-52,Ctr-Kor-Kundetivanka,Annuru kasabagayat,,,5,36,,
376,10-C-79-52,Ctr-Kor-Kundetivanka,Battuvaripalli,,,3,18,,
377,10-C-79-52,Ctr-Kor-Kundetivanka,Gazanki,,,,,,
378,10-C-79-52,Ctr-Kor-Kundetivanka,Kasava Raja Pura Agraharam,,,3,5,,
379,10-C-79-52,Ctr-Kor-Kundetivanka,Karvetinagarm,,,16,65,,
380,10-C-79-52,Ctr-Kor-Kundetivanka,Katherapalle,,,3,16,,
381,10-C-79-52,Ctr-Kor-Kundetivanka,Kesavakuppam,,,4,5,,
382,10-C-79-52,Ctr-Kor-Kundetivanka,Kollagunta,,,3,3,,
383,10-C-79-52,Ctr-Kor-Kundetivanka,Makamamba Vilasam,,,3,19,,
384,10-C-79-52,Ctr-Kor-Kundetivanka,Mukkara vari palli,,,2,10,,
385,10-C-79-52,Ctr-Kor-Kundetivanka,Nissanka Durgam,,,3,22,,
386,10-C-79-52,Ctr-Kor-Kundetivanka,Ponnagallu,,,5,29,,
387,10-C-79-52,Ctr-Kor-Kundetivanka,Rajakumara Venkata Bahadur Peta,,,4,20,,
388,10-C-79-52,Ctr-Kor-Kundetivanka,Thirumala Kondamamba gari Peta,,,1,1,,
389,10-C-79-52,Ctr-Kor-Kundetivanka,Viratapuram - Ammapalle RF,,,1,1,,
390,10-C-79-52,Ctr-Kor-Kundetivanka,Yerramarajupalli,,,5,8,,
391,10-C-79-52,Ctr-Kor-Kundetivanka,Kamachinnayapalli,,,51,104,,
392,10-C-79-52,Ctr-Kor-Kundetivanka,Chillamakulapalli,,,1,23,,
393,10-C-79-52,Ctr-Kor-Kundetivanka,Chokkamadugu,,,1,8,,
394,10-C-79-52,Ctr-Kor-Kundetivanka,Muddikuppam,,,7,36,,
395,10-C-79-52,Ctr-Kor-Kundetivanka,Nelavai,,,3,15,,
396,10-C-79-52,Ctr-Kor-Kundetivanka,Pillarikuppam,,,1,27,,
397,10-C-79-52,Ctr-Kor-Kundetivanka,Venkatapuram,,,2,28,,
398,10-C-79-52,Ctr-Kor-Kundetivanka,Aggichenupalli,,,7,18,,
399,10-C-79-52,Ctr-Kor-Kundetivanka,Allamadugu,,,8,27,,
400,10-C-79-52,Ctr-Kor-Kundetivanka,Bramhanapalli,,,6,11,,
401,10-C-79-52,Ctr-Kor-Kundetivanka,Chenchugudi,,,7,15,,
402,10-C-79-52,Ctr-Kor-Kundetivanka,Devaragudipalli,,,2,7,,
403,10-C-79-52,Ctr-Kor-Kundetivanka,Goduguchinta,,,5,14,,
404,10-C-79-52,Ctr-Kor-Kundetivanka,Inam kothur,,,1,2,,
405,10-C-79-52,Ctr-Kor-Kundetivanka,Jakkadona,,,11,33,,
406,10-C-79-52,Ctr-Kor-Kundetivanka,Jarlabailu,,,,,,
407,10-C-79-52,Ctr-Kor-Kundetivanka,Kommaragunta,,,9,17,,
408,10-C-79-52,Ctr-Kor-Kundetivanka,Kondakindapalli,,,5,6,,
409,10-C-79-52,Ctr-Kor-Kundetivanka,Kurivikuppam,,,3,5,,
410,10-C-79-52,Ctr-Kor-Kundetivanka,KVM Agraharam,,,4,16,,
411,10-C-79-52,Ctr-Kor-Kundetivanka,Makamamba-puram,,,,,,
412,10-C-79-52,Ctr-Kor-Kundetivanka,Mambedu,,,9,18,,
413,10-C-79-52,Ctr-Kor-Kundetivanka,Mandivenganapalli,,,6,28,,
414,10-C-79-52,Ctr-Kor-Kundetivanka,Marepalli,,,1,3,,
415,10-C-79-52,Ctr-Kor-Kundetivanka,Pachikapallam,,,4,7,,
416,10-C-79-52,Ctr-Kor-Kundetivanka,Perumallapalli,,,,,,
417,10-C-79-52,Ctr-Kor-Kundetivanka,Petagunta,,,3,30,,
418,10-C-79-52,Ctr-Kor-Kundetivanka,TKM puram,,,5,6,,
419,10-C-79-52,Ctr-Kor-Kundetivanka,Vedurukuppam,,,3,11,,
420,10-C-79-52,Ctr-Kor-Kundetivanka,Venugopalapuram,,,7,32,,
421,10-C-79-52,Ctr-Kor-Kundetivanka,Veperi,,,7,18,,
422,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Marrikuntapalli,,,18,124,,
423,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Medikurti,,,11,114,,
424,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Pallavolu,,,4,29,,
425,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Boppasamudram,,,3,20,,
426,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Galivaripalli,,,7,33,,
427,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Gyarampalli,,,9,44,,
428,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Hissapalli,,,3,8,,
429,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Timmapuram,,,12,77,,
430,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Titavaguntapalli,,,18,64,,
431,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Tuvapalli,,,6,14,,
432,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Gandaboyanapalli,,,10,48,,
433,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Tatiguntapalli,,,21,114,,
434,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Forest,,,,,,
435,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Forest,,,,,,
436,10-C-71-17,Ctr-Ch-Bahudaeast-Marrikuntapalle,Mahal,,,,,,
437,10-C-71-18,Ctr-Ch-Bahudawest-Kalakada,Kalakada,,,9,28,,
438,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Maddipatla Vari Palle,,,22,66,,
439,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Khambham Vari Palli,,,32,158,,
440,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Garnimitta,,,29,122,,
441,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Matampalli,,,19,38,,
442,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Marella,,,22,25,,
443,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Forest,,,,,,
444,10-C-71-19,Ctr-Ch-KV PalleVanka-KV Palle,Nuthana Kalva,,,43,70,,
445,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Pattegada,,,11,30,,
446,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Sandravaripalli,,,1,4,,
447,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Munellapalli,,,7,42,,
448,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Vagalla,,,17,21,,
449,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Ketamreddipalle,,,,,,
450,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Kasireddipalle,,,0,0,,
451,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Yerlampalle,,,,,,
452,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Gorandlapalli,,,8,21,,
453,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Sorakayalapeta,,,10,43,,
454,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Forest,,,,,,
455,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Forest,,,,,,
456,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Kavalipalli,,,3,8,,
457,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,M Cheruvu,,,5,28,,
458,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Avuvaripalle,,,0,,,
459,10-C-71-20,Ctr-Ch-Sorakayalapeta-Vagalla,Mudupulavemula,,,2,9,,
460,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Vootupalli,,,12,22,,
461,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,79 Chinthamakula palli,,,10,32,,
462,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Palamanda,,,25,73,,
463,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Forest,,,,,,
464,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Forest,,,,,,
465,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Vepulabilu,,,10,25,,
466,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Forest,,,,,,
467,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Guttapalem,,,24,87,,
468,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Kalikiri Reddy Palli,,,25,104,,
469,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Kalikiri,,,11,76,,
470,10-C-71-21,Ctr-Ch-Chinthalavari Palle-Kalikiri,Korlakunta,,,9,23,,
471,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Nellimanda,,,27,52,,
472,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Kamireddipalli,,,2,5,,
473,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Valligatla,,,18,72,,
474,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Kanduru,,,11,42,,
475,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Mittapalli,,,15,52,,
476,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Tamminayanipalli,,,19,38,,
477,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Forest,,,,,,
478,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Forest,,,,,,
479,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Forest,,,,,,
480,10-C-71-22,Ctr-Ch-Valligatla-Kanduru,Khambhamvaripalle,,,33,71,,
481,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Gaddamvaripalli,,,39,94,,
482,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Forest,,,,,,
483,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Ammagaripalli,,,29,56,,
484,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Gongivaripalli,,,23,68,,
485,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Timmanayanapalle,,,16,57,,
486,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Avulapalli,,,17,120,,
487,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Irikipenta,,,16,95,,
488,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Nanjampeta,,,16,71,,
489,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,S Nadimpalli,,,10,46,,
490,10-C-71-23,Ctr-Ch-Peddavagu West-Somala,Somala,,,29,58,,
491,10-C-71-24,Ctr_Ch_Peddaupparapalle_Peddaupparapalle,Peddaupparapalli,,,27,75,,
492,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,81 Upparapalli,,,16,103,,
493,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Tatiguntapalem T,,,29,70,,
494,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Nadigadda,,,25,65,,
495,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Yerrativaripalli,,,26,111,,
496,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Buragamanda,,,36,98,,
497,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Cherukuvaripalli,,,41,137,,
498,10-C-71-25,Ctr-Ch-Peddavagueast-Sadum,Sodam,,,31,132,,
499,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Bakarapeta,,,13,30,,
500,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Chinnagottigallu,,,20,96,,
501,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Chitte cherla,,,56,229,,
502,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Digavuru,,,9,64,,
503,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Egavuru,,,17,45,,
504,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Kotabilu,,,11,89,,
505,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Rangannagarigadda,,,10,41,,
506,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Tippereddipalle,,,34,153,,
507,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Chattevari Palle,,,22,117,,
508,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Agraharam,,,12,89,,
509,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Bodu Malluvaripalle,,,5,13,,
510,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Doddipalli,,,23,85,,
511,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Erragundlapalli,,,10,54,,
512,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Gudarevulapalli,,,6,40,,
513,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Piler,,,5,26,,
514,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Regallu,,,38,133,,
515,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,103Reddivaripalle,,,28,87,,
516,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Ayyavandlapalli,,,31,128,,
517,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Bodireddigaripalli,,,26,90,,
518,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Devalampet,,,16,72,,
519,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Venkatadasaripalli,,,33,87,,
520,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Reddivari Palle,,,22,54,,
521,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Bandakindapalli,,,6,22,,
522,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Bommayapalli,,,32,132,,
523,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Motu Mallela,,,42,189,,
524,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Pedda Mallela,,,44,222,,
525,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Peddagottigallu,,,11,47,,
526,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Rompicherla,,,43,92,,
527,10-C-71-26,Ctr-Ch-CG Gallu Vanka-Rompicherla,Forest,,,,,,
528,10-C-71-27,Ctr-ch-GM Vanka-Mellacheruvu,Jandla,,,5,17,,
529,10-C-71-27,Ctr-ch-GM Vanka-Mellacheruvu,Talupula,,,46,116,,
530,10-C-71-27,Ctr-ch-GM Vanka-Mellacheruvu,Mellacheruvu,,,14,34,,
531,10-C-71-27,Ctr-ch-GM Vanka-Mellacheruvu,Forest,,,,,,
532,10-C-71-27,Ctr-ch-GM Vanka-Mellacheruvu,Forest,,,,,,
533,10-C-71-28,Ctr-Ch-Jillelamanda-Jillelamanda,Forest,,,,,,
534,10-C-71-28,Ctr-Ch-Jillelamanda-Jillelamanda,Forest,,,,,,
535,10-C-71-28,Ctr-Ch-Jillelamanda-Jillelamanda,Jillellamanda,,,20,69,,
536,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Ustikayalapenta,,,30,42,,
537,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,VRAgraharam,,,10,36,,
538,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,BVPalli,,,126,227,,
539,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Yellamanda,,,53,78,,
540,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Nerabilu,,,45,175,,
541,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Chintagunta,,,25,190,,
542,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,YVpalem,,,27,163,,
543,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,UM Agraharam,,,,,,
544,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Udayamanikyam,,,40,151,,
545,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Kammalayapalli,,,27,167,,
546,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Forest,,,,,,
547,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Forest,,,,,,
548,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Forest,,,,,,
549,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Devarakonda,,,18,58,,
550,10-C-71-29,Ctr-Ch-Gajuleru-Y V Palem,Ganugachinta,,,34,91,,
551,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Nagapatla,,,,,,
552,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Narasingapuram,,,,,,
553,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Mittapalem,,,1,117,,
554,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Forest,,,,,,
555,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Forest,,,,,,
556,10-C-74-30,Ctr-Swarna-Nagapatla-Nagapatla,Forest,,,,,,
557,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Kotala,,,1,16,,
558,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Arepalli,,,,,,
559,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Pullaiahgaripalli,,,1,1,,
560,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Seshapuram,,,,,,
561,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Bhimavaram,,,,,,
562,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Chinnaramapuram,,,,,,
563,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Konreddikandriga,,,1,13,,
564,10-C-74-31,Ctr-Swarna-Bheema-Kotala,68_Ramireddipalli,,,1,1,,
565,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Forest,,,,,,
566,10-C-74-31,Ctr-Swarna-Bheema-Kotala,Forest,,,,,,
567,10-C-74-32,Ctr-Swarna-Gadanki-Gadanki,Adenapalli,,,11,47,,
568,10-C-74-32,Ctr-Swarna-Gadanki-Gadanki,Gadanki,,,5,23,,
569,10-C-74-32,Ctr-Swarna-Gadanki-Gadanki,Forest,,,,,,
570,10-C-74-32,Ctr-Swarna-Gadanki-Gadanki,MungilipattuKothapalle,,,1,3,,
571,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Panapakam,,,3,8,,
572,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Kalroad palli,,,1,2,,
573,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Mamanduru,,,,,,
574,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Ayitepalli,,,1,1,,
575,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Forest,,,,,,
576,10-C-74-33,Ctr-Swarna-Panapakam-Panapakam,Agarala,,,2,6,,
577,10-C-74-34,Ctr-Swarna_Kuppambadur,Chandragiri,,,3,2,,
578,10-C-74-34,Ctr-Swarna_Kuppambadur,Dornakombala,,,0,0,,
579,10-C-74-34,Ctr-Swarna_Kuppambadur,Reddivaripalli,,,1,31,,
580,10-C-74-34,Ctr-Swarna_Kuppambadur,Thondavada,,,3,5,,
581,10-C-74-34,Ctr-Swarna_Kuppambadur,Forest,,,,,,
582,10-C-74-34,Ctr-Swarna_Kuppambadur,Forest,,,,,,
583,10-C-74-34,Ctr-Swarna_Kuppambadur,Forest,,,,,,
