,,,Command area,,0.3,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
153,NLR_C_76_KADALUR,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
154,NLR_C_76_KADALUR,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
155,NLR_C_76_VEDURUPATTU,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
156,NLR_C_76_VEDURUPATTU,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
157,NLR_C_76_VEDURUPATTU,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
158,NLR_C_76_VEDURUPATTU,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
159,NLR_C_76_VEDURUPATTU,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
160,NLR_C_76_VEDURUPATTU,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
161,NLR_C_76_VEDURUPATTU,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
162,NLR_C_76_YEKOLLU,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
163,NLR_C_76_YEKOLLU,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
164,NLR_C_76_YEKOLLU,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,2250,,120,240,,,,,,,,,,,,
165,NLR_C_76_YEKOLLU,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2700,,120,240,,,,,,,,,,,,
166,NLR_C_76_YEKOLLU,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,3600,,120,240,,,,,,,,,,,,
167,NLR_C_76_YEKOLLU,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
168,NLR_C_76_YEKOLLU,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2700,,120,240,,,,,,,,,,,,
169,NLR_C_72_ALLAMPADU,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
170,NLR_C_72_ALLAMPADU,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
171,NLR_C_72_ALLAMPADU,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
172,NLR_C_72_ALLAMPADU,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
173,NLR_C_72_ALLAMPADU,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
174,NLR_C_72_ALLAMPADU,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
175,NLR_C_72_ALLAMPADU,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
176,NLR_C_61_KOTTAPETA,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
177,NLR_C_61_KOTTAPETA,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
178,NLR_C_61_KOTTAPETA,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
179,NLR_C_61_KOTTAPETA,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
180,NLR_C_61_KOTTAPETA,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
181,NLR_C_61_KOTTAPETA,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
182,NLR_C_61_KOTTAPETA,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
183,NLR_C_61_S.R.PURAM,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
184,NLR_C_61_S.R.PURAM,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
185,NLR_C_61_S.R.PURAM,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
186,NLR_C_61_S.R.PURAM,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
187,NLR_C_61_S.R.PURAM,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
188,NLR_C_61_S.R.PURAM,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
189,NLR_C_61_S.R.PURAM,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
190,NLR_C_61_VEMPADU,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
191,NLR_C_61_VEMPADU,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
192,NLR_C_61_VEMPADU,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
193,NLR_C_61_VEMPADU,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
194,NLR_C_61_VEMPADU,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
195,NLR_C_61_VEMPADU,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
196,NLR_C_61_VEMPADU,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
197,NLR_C_75_REDDYPALEM,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,1125,,120,240,,,,,,,,,,,,
198,NLR_C_75_REDDYPALEM,DW+PS/DCB,,,,,,,,,,,,,1800,,60,90,1350,,120,240,2250,,120,240,,,,,,,,,,,,
199,NLR_C_75_REDDYPALEM,BWs,,,,,,,,,,,,,4005,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
200,NLR_C_75_REDDYPALEM,STW,,,,,,,,,,,,,6750,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
201,NLR_C_75_REDDYPALEM,MTW,,,,,,,,,,,,,9000,,60,90,3240,,120,240,2250,,120,240,,,,,,,,,,,,
202,NLR_C_75_REDDYPALEM,Deep TW,,,,,,,,,,,,,13500,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
203,NLR_C_75_REDDYPALEM,Filter Points,,,,,,,,,,,,,4950,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
204,NLR_C_74_CHAVALI,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
205,NLR_C_74_CHAVALI,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
206,NLR_C_74_CHAVALI,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
207,NLR_C_74_CHAVALI,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
208,NLR_C_74_CHAVALI,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
209,NLR_C_74_CHAVALI,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
210,NLR_C_74_CHAVALI,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
211,NLR_C_74_DUGGARAJUPATNAM,DW,,,,,,,,,,,,,1215,,40,90,180,,120,240,900,,120,240,,,,,,,,,,,,
212,NLR_C_74_DUGGARAJUPATNAM,DW+PS/DCB,,,,,,,,,,,,,1575,,40,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
213,NLR_C_74_DUGGARAJUPATNAM,BWs,,,,,,,,,,,,,2475,,40,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
214,NLR_C_74_DUGGARAJUPATNAM,STW,,,,,,,,,,,,,6300,,40,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
215,NLR_C_74_DUGGARAJUPATNAM,MTW,,,,,,,,,,,,,8100,,40,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
216,NLR_C_74_DUGGARAJUPATNAM,Deep TW,,,,,,,,,,,,,12150,,40,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
217,NLR_C_74_DUGGARAJUPATNAM,Filter Points,,,,,,,,,,,,,4500,,40,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
218,NLR_C_74_KOTA,DW,,,,,,,,,,,,,1215,,50,90,180,,120,240,900,,120,240,,,,,,,,,,,,
219,NLR_C_74_KOTA,DW+PS/DCB,,,,,,,,,,,,,1575,,50,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
220,NLR_C_74_KOTA,BWs,,,,,,,,,,,,,2475,,50,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
221,NLR_C_74_KOTA,STW,,,,,,,,,,,,,6300,,50,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
222,NLR_C_74_KOTA,MTW,,,,,,,,,,,,,8100,,50,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
223,NLR_C_74_KOTA,Deep TW,,,,,,,,,,,,,12150,,50,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
224,NLR_C_74_KOTA,Filter Points,,,,,,,,,,,,,4500,,50,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
225,NLR_C_74_NELAPATTU,DW,,,,,,,,,,,,,1215,,50,90,180,,120,240,900,,120,240,,,,,,,,,,,,
226,NLR_C_74_NELAPATTU,DW+PS/DCB,,,,,,,,,,,,,1575,,50,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
227,NLR_C_74_NELAPATTU,BWs,,,,,,,,,,,,,2475,,50,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
228,NLR_C_74_NELAPATTU,STW,,,,,,,,,,,,,6300,,50,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
229,NLR_C_74_NELAPATTU,MTW,,,,,,,,,,,,,8100,,50,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
230,NLR_C_74_NELAPATTU,Deep TW,,,,,,,,,,,,,12150,,50,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
231,NLR_C_74_NELAPATTU,Filter Points,,,,,,,,,,,,,4500,,50,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
232,NLR_C_74_OZILI,DW,,,,,,,,,,,,,1215,,60,80,180,,120,240,900,,120,240,,,,,,,,,,,,
233,NLR_C_74_OZILI,DW+PS/DCB,,,,,,,,,,,,,1575,,60,80,675,,120,240,1350,,120,240,,,,,,,,,,,,
234,NLR_C_74_OZILI,BWs,,,,,,,,,,,,,2475,,60,80,1125,,120,240,1800,,120,240,,,,,,,,,,,,
235,NLR_C_74_OZILI,STW,,,,,,,,,,,,,6300,,60,80,1800,,120,240,2250,,120,240,,,,,,,,,,,,
236,NLR_C_74_OZILI,MTW,,,,,,,,,,,,,8100,,60,80,2250,,120,240,2250,,120,240,,,,,,,,,,,,
237,NLR_C_74_OZILI,Deep TW,,,,,,,,,,,,,12150,,60,80,3240,,120,240,4500,,120,240,,,,,,,,,,,,
238,NLR_C_74_OZILI,Filter Points,,,,,,,,,,,,,4500,,60,80,1620,,120,240,2250,,120,240,,,,,,,,,,,,
239,NLR_C_74_PERIMIDI,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
240,NLR_C_74_PERIMIDI,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
241,NLR_C_74_PERIMIDI,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
242,NLR_C_74_PERIMIDI,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
243,NLR_C_74_PERIMIDI,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
244,NLR_C_74_PERIMIDI,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
245,NLR_C_74_PERIMIDI,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
246,NLR_C_74_YAKASIRI,DW,,,,,,,,,,,,,1215,,40,80,180,,120,240,900,,120,240,,,,,,,,,,,,
247,NLR_C_74_YAKASIRI,DW+PS/DCB,,,,,,,,,,,,,1575,,40,80,675,,120,240,1350,,120,240,,,,,,,,,,,,
248,NLR_C_74_YAKASIRI,BWs,,,,,,,,,,,,,2475,,40,80,1125,,120,240,1800,,120,240,,,,,,,,,,,,
249,NLR_C_74_YAKASIRI,STW,,,,,,,,,,,,,6300,,40,80,1800,,120,240,2250,,120,240,,,,,,,,,,,,
250,NLR_C_74_YAKASIRI,MTW,,,,,,,,,,,,,8100,,40,80,2250,,120,240,2250,,120,240,,,,,,,,,,,,
251,NLR_C_74_YAKASIRI,Deep TW,,,,,,,,,,,,,12150,,40,80,3240,,120,240,4500,,120,240,,,,,,,,,,,,
252,NLR_C_74_YAKASIRI,Filter Points,,,,,,,,,,,,,4500,,40,80,1620,,120,240,2250,,120,240,,,,,,,,,,,,
253,NLR_C_73_BALAYAPALLE,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
254,NLR_C_73_BALAYAPALLE,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
255,NLR_C_73_BALAYAPALLE,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
256,NLR_C_73_BALAYAPALLE,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
257,NLR_C_73_BALAYAPALLE,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
258,NLR_C_73_BALAYAPALLE,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
259,NLR_C_73_BALAYAPALLE,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
260,NLR_C_73_CHINTAVARAM,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
261,NLR_C_73_CHINTAVARAM,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
262,NLR_C_73_CHINTAVARAM,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
263,NLR_C_73_CHINTAVARAM,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
264,NLR_C_73_CHINTAVARAM,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
265,NLR_C_73_CHINTAVARAM,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
266,NLR_C_73_CHINTAVARAM,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
267,NLR_C_73_DAKKILI,DW,,,,,,,,,,,,,1215,,50,90,180,,120,240,900,,120,240,,,,,,,,,,,,
268,NLR_C_73_DAKKILI,DW+PS/DCB,,,,,,,,,,,,,1575,,50,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
269,NLR_C_73_DAKKILI,BWs,,,,,,,,,,,,,2475,,50,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
270,NLR_C_73_DAKKILI,STW,,,,,,,,,,,,,6300,,50,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
271,NLR_C_73_DAKKILI,MTW,,,,,,,,,,,,,8100,,50,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
272,NLR_C_73_DAKKILI,Deep TW,,,,,,,,,,,,,12150,,50,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
273,NLR_C_73_DAKKILI,Filter Points,,,,,,,,,,,,,4500,,50,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
274,NLR_C_73_GONUPALLE,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
275,NLR_C_73_GONUPALLE,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
276,NLR_C_73_GONUPALLE,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
277,NLR_C_73_GONUPALLE,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
278,NLR_C_73_GONUPALLE,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
279,NLR_C_73_GONUPALLE,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
280,NLR_C_73_GONUPALLE,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
281,NLR_C_73_GUDUR,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
282,NLR_C_73_GUDUR,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
283,NLR_C_73_GUDUR,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
284,NLR_C_73_GUDUR,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
285,NLR_C_73_GUDUR,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
286,NLR_C_73_GUDUR,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
287,NLR_C_73_GUDUR,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
288,NLR_C_73_PALUGODU,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
289,NLR_C_73_PALUGODU,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
290,NLR_C_73_PALUGODU,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
291,NLR_C_73_PALUGODU,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
292,NLR_C_73_PALUGODU,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
293,NLR_C_73_PALUGODU,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
294,NLR_C_73_PALUGODU,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
295,NLR_C_73_RAMASAGARAM,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
296,NLR_C_73_RAMASAGARAM,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
297,NLR_C_73_RAMASAGARAM,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
298,NLR_C_73_RAMASAGARAM,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
299,NLR_C_73_RAMASAGARAM,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
300,NLR_C_73_RAMASAGARAM,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
301,NLR_C_73_RAMASAGARAM,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
302,NLR_C_73_RAPUR,DW,,,,,,,,,,,,,1215,,60,90,180,,120,240,900,,120,240,,,,,,,,,,,,
303,NLR_C_73_RAPUR,DW+PS/DCB,,,,,,,,,,,,,1575,,60,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
304,NLR_C_73_RAPUR,BWs,,,,,,,,,,,,,2475,,60,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
305,NLR_C_73_RAPUR,STW,,,,,,,,,,,,,6300,,60,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
306,NLR_C_73_RAPUR,MTW,,,,,,,,,,,,,8100,,60,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
307,NLR_C_73_RAPUR,Deep TW,,,,,,,,,,,,,12150,,60,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
308,NLR_C_73_RAPUR,Filter Points,,,,,,,,,,,,,4500,,60,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
309,NLR_C_73_VENKATAGIRI,DW,,,,,,,,,,,,,1215,,50,90,180,,120,240,900,,120,240,,,,,,,,,,,,
310,NLR_C_73_VENKATAGIRI,DW+PS/DCB,,,,,,,,,,,,,1575,,50,90,675,,120,240,1350,,120,240,,,,,,,,,,,,
311,NLR_C_73_VENKATAGIRI,BWs,,,,,,,,,,,,,2475,,50,90,1125,,120,240,1800,,120,240,,,,,,,,,,,,
312,NLR_C_73_VENKATAGIRI,STW,,,,,,,,,,,,,6300,,50,90,1800,,120,240,2250,,120,240,,,,,,,,,,,,
313,NLR_C_73_VENKATAGIRI,MTW,,,,,,,,,,,,,8100,,50,90,2250,,120,240,2250,,120,240,,,,,,,,,,,,
314,NLR_C_73_VENKATAGIRI,Deep TW,,,,,,,,,,,,,12150,,50,90,3240,,120,240,4500,,120,240,,,,,,,,,,,,
315,NLR_C_73_VENKATAGIRI,Filter Points,,,,,,,,,,,,,4500,,50,90,1620,,120,240,2250,,120,240,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,
