,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
209,10-C-69-4,Ctr_Papa_Gummasamudram,Gattu,3068,3068,8237,0,807,2261,,0,17,350,0,0,0,48,,,,,,,
210,10-C-69-4,Ctr_Papa_Gummasamudram,Gollapalle,2084,2084,3146,0,554,1530,,0,7,165,0,0,0,14,,,,,,,
211,10-C-69-4,Ctr_Papa_Gummasamudram,Gummasamudram,2568,2568,3513,0,9,2559,,0,11,173,0,0,0,14,,,,,,,
212,10-C-69-4,Ctr_Papa_Gummasamudram,Kotavooru,7022,7022,1964,5733,183,6839,,0,7,96,0,0,0,9,,,,,,,
213,10-C-69-4,Ctr_Papa_Gummasamudram,Thummanagutta,1584,1584,2095,211,117,1467,,0,6,72,0,0,0,17,,,,,,,
214,10-C-69-4,Ctr_Papa_Gummasamudram,Forest,0,0,0,0,0,0,,,,,,,,,,,,,,,
215,10-C-69-4,Ctr_Papa_Gummasamudram,Burakaykota,3288,3288,5355,257,1210,2078,,0,1,101,0,0,0,43,,,,,,,
216,10-C-69-4,Ctr_Papa_Gummasamudram,Devalacheruvu,3027,3027,4683,423,2,3025,,0,6,164,0,0,0,8,,,,,,,
217,10-C-69-4,Ctr_Papa_Gummasamudram,Devarapalli,59,59,98,0,14,45,,0,0,13,0,0,0,0,,,,,,,
218,10-C-69-4,Ctr_Papa_Gummasamudram,M.Nayanipalli,3391,3391,5184,342,156,3235,,0,5,234,0,0,0,14,,,,,,,
219,10-C-69-4,Ctr_Papa_Gummasamudram,Nadigadda Timmapalli,89,89,4,0,0,89,,0,0,11,0,0,0,0,,,,,,,
220,10-C-69-4,Ctr_Papa_Gummasamudram,Peddapalem,1265,1265,2505,0,8,1257,,0,2,63,0,0,0,8,,,,,,,
221,10-C-69-4,Ctr_Papa_Gummasamudram,Vepurikota,1131,1131,2974,69,136,995,,0,6,138,0,0,0,13,,,,,,,
222,10-C-69-4,Ctr_Papa_Gummasamudram,Forest,0,0,,,0,0,,,,,,,,,,,,,,,
223,10-C-69-4,Ctr_Papa_Gummasamudram,Boorlapalle,1919,1919,3702,88,171,1748,,0,11,140,0,0,0,4,,,,,,,
224,10-C-69-4,Ctr_Papa_Gummasamudram,Kamsala vandla palle,806,806,821,100,0,806,,0,1,55,0,0,0,0,,,,,,,
225,10-C-69-4,Ctr_Papa_Gummasamudram,Madumuru,1421,1421,1337,39,0,1421,,0,5,83,0,0,0,2,,,,,,,
226,10-C-69-4,Ctr_Papa_Gummasamudram,Rangasamudram,2222,2222,7506,0,8,2214,,0,6,300,0,0,0,5,,,,,,,
227,10-C-69-5,Ctr-Papa-Molakalacheruvu,Forest,334,334,,,334,0,,,,,,,,,,,,,,,
228,10-C-69-5,Ctr-Papa-Molakalacheruvu,Molakacheruvu,869,869,8216,52,0,869,,,2,80,,,,2,,,,,,,
229,10-C-69-5,Ctr-Papa-Molakalacheruvu,Gudupalle,1444,1444,2163,0,212,1232,,,2,52,,,,4,,,,,,,
230,10-C-69-5,Ctr-Papa-Molakalacheruvu,Kalva Palle,2032,2032,2124,0,885,1147,,,9,63,,,,4,,,,,,,
231,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Diguvapalli,1726,1726,763,276,7,1719,,,,,,,,,,,,,,,
232,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Junjurupenta,1320,1320,1244,492,304,1016,,,4,23,,,,5,,,,,,,
233,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Gangireddipalli,924,924,1326,135,87,837,,,10,29,,,,2,,,,,,,
234,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Kotlapalli,1091,1091,3212,97,752,339,,,3,28,,,,,,,,,,,
235,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Forest,,,,,0,0,,,,,,,,,,,,,,,
236,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Sompalli,4409,4409,6366,418,1688,2721,,,3,192,,,,11,,,,,,,
237,10-C-69-6,Ctr-Papa-Sompalle-Sompalle,Chowdasamudram,1616,1616,2970,0,826,790,,,10,92,,,,4,,,,,,,
238,10-C-69-7,Ctr-Papa-Peddaeru east- Bandrevu,Gopidinne,2347,2347,2955,223,554,1793,,,12,55,,,,19,,,,,,,
239,10-C-69-7,Ctr-Papa-Peddaeru east- Bandrevu,Kotala,3872,3872,3212,618,2887,985,,,10,27,,,,10,,,,,,,
240,10-C-69-7,Ctr-Papa-Peddaeru east- Bandrevu,Forest,,,,,,0,,,,,,,,,,,,,,,
241,10-C-69-7,Ctr-Papa-Peddaeru east- Bandrevu,Musalikunta,2022,2022,2763,481,940,1082,,,30,27,,,,26,,,,,,,
242,10-C-69-7,Ctr-Papa-Peddaeru east- Bandrevu,Bandrevu,3452,3452,2714,578,910,2542,,,16,46,,,,12,,,,,,,
243,10-C-69-8,Ctr-Papa-Mudivedu,Pitchandlapalli,2260,2260,2583,28,992,1268,,,1,172,,,,11,,,,,,,
244,10-C-69-8,Ctr-Papa-Mudivedu,Mudivedu,3060,3060,6356,106,243,2817,,,3,65,,,,13,,,,,,,
245,10-C-69-8,Ctr-Papa-Mudivedu,Forest,25,25,,25,,25,,,,,,,,,,,,,,,
246,10-C-69-8,Ctr-Papa-Mudivedu,Tamballapalli,4405,4405,8416,1277,844,3561,,,21,91,,,,16,,,,,,,
247,10-C-69-8,Ctr-Papa-Mudivedu,Kannemadugu,1263,1263,1574,587,115,1148,,,12,88,,,,14,,,,,,,
248,10-C-69-8,Ctr-Papa-Mudivedu,Errasanipalli,581,581,814,186,0,581,,,5,37,,,,1,,,,,,,
249,10-C-69-8,Ctr-Papa-Mudivedu,Eddulavaripalli,1047,1047,1621,219,312,735,,,4,61,,,,6,,,,,,,
250,10-C-69-8,Ctr-Papa-Mudivedu,Panchalamari,736,736,952,223,203,533,,,8,33,,,,2,,,,,,,
251,10-C-69-8,Ctr-Papa-Mudivedu,Marri makulapalli,1079,1079,817,202,707,372,,,4,29,,,,10,,,,,,,
252,10-C-69-8,Ctr-Papa-Mudivedu,Renu makulapalli,2171,2171,2494,587,26,2145,,,21,38,,,,13,,,,,,,
253,10-C-69-8,Ctr-Papa-Mudivedu,Kosuvaripalli,6223,6223,5911,987,4265,1958,,,24,233,,,,29,,,,,,,
254,10-C-69-8,Ctr-Papa-Mudivedu,Gundlapalli,2289,2289,1998,591,1159,1130,,,13,31,,,,8,,,,,,,
255,10-C-69-8,Ctr-Papa-Mudivedu,Diguvapalem,1434,1434,737,64,1110,324,,,4,0,,,,1,,,,,,,
256,10-C-69-9,Ctr_Papa_Kush_Pedda,Kandriga,49,49,782,0,0,49,,,2,29,,,,1,,,,,,,
257,10-C-69-9,Ctr_Papa_Kush_Pedda,Sangasamudram,1330,1330,2219,288,115,1215,,,30,84,,,,7,,,,,,,
258,10-C-69-9,Ctr_Papa_Kush_Pedda,Gurramkonda,3407,3407,10642,296,1405,2002,,,46,190,,,,20,,,,,,,
259,10-C-69-9,Ctr_Papa_Kush_Pedda,Forest,10,10,,10,,10,,,,,,,,,,,,,,,
260,10-C-69-9,Ctr_Papa_Kush_Pedda,Forest,50,50,,50,,50,,,,,,,,,,,,,,,
261,10-C-69-9,Ctr_Papa_Kush_Pedda,Kotakonda,1977,1977,2866,769,783,1194,,,6,80,,,,7,,,,,,,
262,10-C-69-9,Ctr_Papa_Kush_Pedda,Kukkarajupalli,2163,2163,2977,680,153,2010,,,16,63,,,,10,,,,,,,
263,10-C-69-9,Ctr_Papa_Kush_Pedda,Forest,,,,,,0,,,,,,,,,,,,,,,
264,10-C-69-9,Ctr_Papa_Kush_Pedda,Peddamandyam,4743,4743,7960,186,574,4169,,,40,137,,,,20,,,,,,,
265,10-C-69-9,Ctr_Papa_Kush_Pedda,Papepalli,3090,3090,3750,1391,131,2959,,,20,91,,,,19,,,,,,,
266,10-C-69-9,Ctr_Papa_Kush_Pedda,Kalicharla,5345,5345,8999,672,674,4671,,,34,135,,,,19,,,,,,,
267,10-C-69-9,Ctr_Papa_Kush_Pedda,Siddavaram,674,674,1149,90,62,612,,,16,90,,,,,,,,,,,
268,10-C-69-9,Ctr_Papa_Kush_Pedda,Sivapuram,1544,1544,1273,1000,176,1368,,,8,65,,,,2,,,,,,,
269,10-C-69-9,Ctr_Papa_Kush_Pedda,Veligallu,3268,3268,5131,864,301,2967,,,26,89,,,,15,,,,,,,
270,10-C-71-10,Ctr-Ch-Pasala-Pasalavandlapalle,Forest,,,,,,0,,,,,,,,,,,,,,,
271,10-C-71-10,Ctr-Ch-Pasala-Pasalavandlapalle,Forest,,,,,,0,,,,,,,,,,,,,,,
272,10-C-71-10,Ctr-Ch-Pasala-Pasalavandlapalle,Pasalavandlapalli,2446,2446,2287,1095,11,2435,,,23,82,0,,,6,,,,,,,
273,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Ellutla,2034,2034,2689,564,178,1856,,,39,86,,,,13,,,,,,,
274,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Cherlopalli,3013,3013,3455,773,1517,1496,,,14,144,,,,12,,,,,,,
275,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Chittiboyanapalli,1886,1886,147,427,396,1490,,,2,40,,,,4,,,,,,,
276,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Sarimadugu,1748,1748,1806,493,422,1326,,,20,120,,,,9,,,,,,,
277,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Nadimkandriga,1844,1844,2983,210,150,1694,,,42,133,,,,4,,,,,,,
278,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Forest,,,,,,0,,,,,,,,,,,,,,,
279,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Forest,,,,,,0,,,,,,,,,,,,,,,
280,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Kalakada Kothapalli,260,260,359,0,0,260,,,2,33,,,,1,,,,,,,
281,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Devalapalli,741,741,1398,0,0,741,,,4,55,,,,4,,,,,,,
282,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Kadirayacheruvu,1062,1062,2049,0,105,957,,,6,50,,,,3,,,,,,,
283,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Nadimcherla,2364,2364,2349,750,270,2094,,,14,110,,,,5,,,,,,,
284,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Madinenipalem,383,383,32,122,114,269,,,2,29,,,,0,,,,,,,
285,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Kona,2642,2642,2972,759,240,2402,,,3,91,,,,5,,,,,,,
286,10-C-71-11,Ctr-Ch-Satyavathi-Cherlopalle,Gudibanda,692,692,1967,0,6,686,,,10,46,,,,4,,,,,,,
287,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Marrimakulapalli,751,751,1055,81,186,565,,,13,69,,,,4,,,,,,,
288,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Forest,0,0,0,0,0,0,,,,,,,,,,,,,,,
289,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Forest,0,0,0,0,0,0,,,,,,,,,,,,,,,
290,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Gangapuram,1483,1483,1416,14,8,1475,,,8,110,,,,14,,,,,,,
291,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Ratiguntapalli,307,307,833,0,0,307,,,2,48,,,,1,,,,,,,
292,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Errakotapalli,2401,2401,3461,0,154,2247,,,26,102,,,,13,,,,,,,
293,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Nawabpeta,544,544,881,4,51,493,,,4,48,,,,3,,,,,,,
294,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Mudiamvaripalli,1639,1639,1029,646,94,1545,,,6,53,,,,4,,,,,,,
295,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Enugondapalem,4586,4586,2826,1368,296,4290,,,13,60,,,,11,,,,,,,
296,10-C-71-12,Ctr-Ch-Doddipalle-Enugondapalem,Kalakada Doddipalle,663,663,983,0,0,663,,,5,47,,,,4,,,,,,,
297,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Nagarimadugu,1414,1414,1417,0,0,1414,,,15,52,,,,5,,,,,,,
298,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Velagapalli,334,334,497,0,0,334,,,1,60,,,,2,,,,,,,
299,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Jarravaripalli,1054,1054,2180,0,0,1054,,,10,140,,,,5,,,,,,,
300,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Ayyavaripalli,514,514,693,0,0,514,,,4,90,,,,4,,,,,,,
301,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Chintaparti,5290,5290,7468,1695,126,5164,,,36,220,,,,21,,,,,,,
302,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Jamallapalli,143,143,409,0,0,143,,,2,30,,,,3,,,,,,,
303,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Budidavedu,810,810,821,0,0,810,,,1,60,,,,7,,,,,,,
304,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Tsakirevupalli,920,920,1296,0,0,920,,,2,60,,,,4,,,,,,,
305,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Manchur,1471,1471,2245,0,0,1471,,,7,160,,,,14,,,,,,,
306,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Forest,,,,,,0,,,,,,,,,,,,,,,
307,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Amilepalli,795,795,1196,0,0,795,,,18,97,,,,4,,,,,,,
308,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Arigalavaripalli,498,498,655,0,26,472,,,6,55,,,,3,,,,,,,
309,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Settivaripalli,1116,1116,1482,119,42,1074,,,7,59,,,,4,,,,,,,
310,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Ramapuram,938,938,1771,0,,938,,,12,78,,,,10,,,,,,,
311,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Marripadu,1542,1542,3404,221,26,1516,,,19,109,,,,3,,,,,,,
312,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Tarigonda,2176,2176,4693,401,2,2174,,,21,123,,,,8,,,,,,,
313,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,T.Rachapalli,716,716,1553,155,0,716,,,7,86,,,,1,,,,,,,
314,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Matlivaripalli,3818,3818,4278,280,596,3222,,,2,227,,,,40,,,,,,,
315,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Potuvaripalli,203,203,310,0,0,203,,,2,24,,,,3,,,,,,,
316,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Forest,,,,,,0,,,,,,,,,,,,,,,
317,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Forest,,,,,,0,,,,,,,,,,,,,,,
318,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Parapatla,1344,1344,795,152,0,1344,,,14,58,,,,6,,,,,,,
319,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Chikatipalli,1281,1281,917,171,6,1275,,,15,46,,,,4,,,,,,,
320,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Gundluru,2295,2295,5172,0,57,2238,,,14,116,,,,13,,,,,,,
321,10-C-71-13,Ctr-Ch-Marripadu-Tarikonda,Mahalrajupalli,579,579,871,0,0,579,,,12,55,,,,3,,,,,,,
322,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,CTM,2880,2880,9823,871,226,2654,,,2,185,,,,14,,,,,,,
323,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Kothavaripalli,3114,3114,8541,831,444,2670,,,1,295,,,,15,,,,,,,
324,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Kasiraopeta,224,224,168,0,29,195,,,0,12,,,,,,,,,,,
325,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Pothapolu,2523,2523,5872,1577,205,2318,,,4,163,,,,21,,,,,,,
326,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Kurabalakota,4165,4165,11583,49,639,3526,,,1,190,,,,26,,,,,,,
327,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Thettu,3707,3707,7410,455,2192,1515,,,3,235,,,,13,,,,,,,
328,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Angallu,1798,1798,8681,0,394,1404,,,1,215,,,,11,,,,,,,
329,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Bramhanapalli,100,100,319,0,5,95,,,0,18,,,,0,,,,,,,
330,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Mutakavaripalli,172,172,0,0,172,0,,,0,11,,,,40,,,,,,,
331,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Forest,,,,,,0,,,,,,,,,,,,,,,
332,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Valmiki Puram,6390,6390,17535,,177,6213,,,14,230,,,,13,,,,,,,
333,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Chintalavaripalli,1040,1040,1129,0,3,1037,,,4,112,,,,7,,,,,,,
334,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Aramadaka,492,492,523,0,0,492,,,3,20,,,,1,,,,,,,
335,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Kuraparti,838,838,1496,0,34,804,,,6,56,,,,5,,,,,,,
336,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Vitalam,481,481,829,0,0,481,,,4,30,,,,5,,,,,,,
337,10-C-71-14,Ctr-Ch-Thettuvanka-Vayalpadu,Kollabailu,2070,2070,2072,,,2070,,,1,80,,,,5,,,,,,,
338,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Madanapalli,3471,3471,12619,1024,682,2789,,,2,342,,,,18,,,,,,,
339,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Bandamidakampalli,1007,1007,107449,0,0,1007,,,0,17,,,,7,,,,,,,
340,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Kampalli,260,260,0,0,2,258,,,2,27,,,,,,,,,,,
341,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Basinikonda,1798,1798,12738,0,112,1686,,,9,166,,,,18,,,,,,,
342,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Venkappakota,300,300,832,0,33,267,,,0,44,,,,1,,,,,,,
343,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Pamayyagaripalli,170,170,66,0,0,170,,,0,15,,,,,,,,,,,
344,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Valasapalli,2209,2209,4171,277,311,1898,,,2,44,,,,4,,,,,,,
345,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Molakaladinne,77,77,393,0,0,77,,,0,13,,,,3,,,,,,,
346,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Penchupadu,1866,1866,2759,435,1465,401,,,9,78,,,,10,,,,,,,
347,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Malepadu,2162,2162,3049,467,0,2162,,,3,65,,,,13,,,,,,,
348,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Teneegalavandlapalli,264,264,650,0,0,264,,,2,44,,,,4,,,,,,,
349,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Vempalli,5903,5903,10639,1668,1778,4125,,,4,679,,,,14,,,,,,,
350,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Ponnetipalem,1333,1333,4510,229,594,739,,,2,170,,,,3,,,,,,,
351,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Chippili,210,210,316,0,0,210,,,0,44,,,,,,,,,,,
352,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Papireddigaripalli,53,53,1351,0,0,53,,,0,11,,,,,,,,,,,
353,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Ankisettipalli,325,325,1067,0,125,200,,,1,80,,,,1,,,,,,,
354,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Forest,596,596,,,596,0,,,,,,,,,,,,,,,
355,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Chandramakulapalli,2900,2900,3258,538,322,2578,,,5,228,,,,15,,,,,,,
356,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Bodevaripalli,2576,2576,3061,861,308,2268,,,5,133,,,,5,,,,,,,
357,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Palempalli,1502,1502,3884,0,0,1502,,,8,140,,,,18,,,,,,,
358,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Rachavetivaripalli,1712,1712,2766,572,15,1697,,,5,168,,,,15,,,,,,,
359,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Machireddigaripalli,709,709,1532,0,0,709,,,3,81,,,,7,,,,,,,
360,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Reddivaripalli,3760,3760,4258,978,338,3422,,,8,243,,,,24,,,,,,,
361,10-C-71-15,Ctr-Ch-Regadakalva-Madanapalle,Bandlapayi,2243,2243,1315,1261,707,1536,,,2,78,,,,6,,,,,,,
362,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Nimmanapalli,1981,1981,5641,,131,1850,,,17,223,,,,21,,,,,,,
363,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Mustooru,2986,2986,5814,,307,2679,,,14,207,,,,22,,,,,,,
364,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Choukillavaripalli,79,79,490,,0,79,,,0,32,,,,1,,,,,,,
365,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Tavalam,1660,1660,2403,609,89,1571,,,5,93,,,,16,,,,,,,
366,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Agraharam,2196,2196,3617,,134,2062,,,10,215,,,,24,,,,,,,
367,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Vengamvaripalli,2049,2049,5054,,221,1828,,,13,110,,,,26,,,,,,,
368,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Forest,,,,,,0,,,,,,,,,,,,,,,
369,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Forest,,,,,,0,,,,,,,,,,,,,,,
370,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Forest,,,,,,0,,,,,,,,,,,,,,,
371,10-C-71-16,Ctr-Ch-Reservoir-Nimmanapalle,Mugalamarri,202,202,446,,0,202,,,7,35,,,,1,,,,,,,
372,10-C-79-52,Ctr-Kor-Kundetivanka,Alathur,442,442,1415,0,0,442,,,13,167,,,,2,,,,,,,
373,10-C-79-52,Ctr-Kor-Kundetivanka,Annuru kasabagayat,380,380,0,0,149,231,,,17,93,,,,1,,,,,,,
374,10-C-79-52,Ctr-Kor-Kundetivanka,Battuvaripalli,146,146,405,0,0,146,,,5,72,,,,2,,,,,,,
375,10-C-79-52,Ctr-Kor-Kundetivanka,Gazanki,265,265,971,145,0,265,,,11,25,,,,0,,,,,,,
376,10-C-79-52,Ctr-Kor-Kundetivanka,Kasava Raja Pura Agraharam,891,891,1151,392,0,891,,,11,73,,,,7,,,,,,,
377,10-C-79-52,Ctr-Kor-Kundetivanka,Karvetinagarm,4960,4960,12031,0,1444,3516,,,68,130,,,,6,,,,,,,
378,10-C-79-52,Ctr-Kor-Kundetivanka,Katherapalle,265,265,1815,0,1,264,,,4,108,,,,1,,,,,,,
379,10-C-79-52,Ctr-Kor-Kundetivanka,Kesavakuppam,386,386,946,0,0,386,,,5,80,,,,2,,,,,,,
380,10-C-79-52,Ctr-Kor-Kundetivanka,Kollagunta,355,355,3394,0,10,345,,,25,80,,,,0,,,,,,,
381,10-C-79-52,Ctr-Kor-Kundetivanka,Makamamba Vilasam,338,338,1126,0,52,286,,,6,102,,,,0,,,,,,,
382,10-C-79-52,Ctr-Kor-Kundetivanka,Mukkara vari palli,338,338,1237,0,8,330,,,3,106,,,,2,,,,,,,
383,10-C-79-52,Ctr-Kor-Kundetivanka,Nissanka Durgam,3801,3801,1057,1569,1003,2798,,,4,35,,,,0,,,,,,,
384,10-C-79-52,Ctr-Kor-Kundetivanka,Ponnagallu,701,701,1657,32,667,34,,,22,99,,,,4,,,,,,,
385,10-C-79-52,Ctr-Kor-Kundetivanka,Rajakumara Venkata Bahadur Peta,987,987,3236,0,0,987,,,20,246,,,,2,,,,,,,
386,10-C-79-52,Ctr-Kor-Kundetivanka,Thirumala Kondamamba gari Peta,3389,3389,2351,0,256,3133,,,19,202,,,,1,,,,,,,
387,10-C-79-52,Ctr-Kor-Kundetivanka,Viratapuram - Ammapalle RF,1163,1163,256,506,704,459,,,6,18,,,,0,,,,,,,
388,10-C-79-52,Ctr-Kor-Kundetivanka,Yerramarajupalli,532,532,1104,0,0,532,,,13,45,,,,6,,,,,,,
389,10-C-79-52,Ctr-Kor-Kundetivanka,Kamachinnayapalli,2463,2463,6345,586,395,2068,,,45,200,,,,22,,,,,,,
390,10-C-79-52,Ctr-Kor-Kundetivanka,Chillamakulapalli,168,168,643,0,50,118,,,2,40,,,,0,,,,,,,
391,10-C-79-52,Ctr-Kor-Kundetivanka,Chokkamadugu,109,109,629,0,7,102,,,1,35,,,,1,,,,,,,
392,10-C-79-52,Ctr-Kor-Kundetivanka,Muddikuppam,664,664,1672,162,96,568,,,2,104,,,,2,,,,,,,
393,10-C-79-52,Ctr-Kor-Kundetivanka,Nelavai,693,693,1532,0,0,693,,,4,125,,,,1,,,,,,,
394,10-C-79-52,Ctr-Kor-Kundetivanka,Pillarikuppam,431,431,1924,51,143,288,,,8,133,,,,1,,,,,,,
395,10-C-79-52,Ctr-Kor-Kundetivanka,Venkatapuram,838,838,2821,0,257,581,,,24,88,,,,4,,,,,,,
396,10-C-79-52,Ctr-Kor-Kundetivanka,Aggichenupalli,394,394,1083,0,5,389,,,19,60,,,,4,,,,,,,
397,10-C-79-52,Ctr-Kor-Kundetivanka,Allamadugu,7196,7196,3815,1720,1136,6060,,,33,80,,,,2,,,,,,,
398,10-C-79-52,Ctr-Kor-Kundetivanka,Bramhanapalli,479,479,1185,0,0,479,,,17,45,,,,5,,,,,,,
399,10-C-79-52,Ctr-Kor-Kundetivanka,Chenchugudi,649,649,1390,0,0,649,,,15,40,,,,5,,,,,,,
400,10-C-79-52,Ctr-Kor-Kundetivanka,Devaragudipalli,801,801,1358,0,239,562,,,18,70,,,,3,,,,,,,
401,10-C-79-52,Ctr-Kor-Kundetivanka,Goduguchinta,306,306,628,0,0,306,,,7,52,,,,2,,,,,,,
402,10-C-79-52,Ctr-Kor-Kundetivanka,Inam kothur,327,327,319,0,82,245,,,5,22,,,,1,,,,,,,
403,10-C-79-52,Ctr-Kor-Kundetivanka,Jakkadona,2939,2939,3749,737,448,2491,,,45,173,,,,8,,,,,,,
404,10-C-79-52,Ctr-Kor-Kundetivanka,Jarlabailu,1336,1336,376,0,0,1336,,,9,28,,,,2,,,,,,,
405,10-C-79-52,Ctr-Kor-Kundetivanka,Kommaragunta,1160,1160,2547,0,857,303,,,42,34,,,,14,,,,,,,
406,10-C-79-52,Ctr-Kor-Kundetivanka,Kondakindapalli,321,321,1063,0,0,321,,,15,25,,,,1,,,,,,,
