,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
204,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Inkollu    ,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Bheemavaram,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Dronadula,49,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,08_C_56_25,PKM_C_ROMPERU_INKOLLU,KOLALAPUDI,68,52,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Timmasamudram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Nuthalapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
210,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Punuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,08_C_57_13,PKM_C_GKM_Darsi,Denuvukonda,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,08_C_57_13,PKM_C_GKM_Darsi,Darsi,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,08_C_57_13,PKM_C_GKM_Darsi,E.Veerayapalem,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,08_C_57_13,PKM_C_GKM_Darsi,T.choutapalem,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,08_C_57_13,PKM_C_GKM_Darsi,Akkamambapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,08_C_57_13,PKM_C_GKM_Darsi,Cheruvukommupalem,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,08_C_57_13,PKM_C_GKM_Darsi,Mohiddinpuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,08_C_57_13,PKM_C_GKM_Darsi,POTHAKAMURU,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,08_C_57_13,PKM_C_GKM_Darsi,Samanthapudi,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,08_C_57_13,PKM_C_GKM_Darsi,Seetasagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,08_C_57_13,PKM_C_GKM_Darsi,Brundavanam,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,08_C_57_13,PKM_C_GKM_Darsi,Pulipadu,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,08_C_57_13,PKM_C_GKM_Darsi,Singanapalem,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,08_C_57_13,PKM_C_GKM_Darsi,Bellamkondavaripalem,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,08_C_57_13,PKM_C_GKM_Darsi,Dosakayalapadu,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,08_C_57_13,PKM_C_GKM_Darsi,Lakkavaram,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,08_C_57_13,PKM_C_GKM_Darsi,Madhava varam,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,08_C_57_13,PKM_C_GKM_Darsi,Mannepalli,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,08_C_57_13,PKM_C_GKM_Darsi,Nagambotlapalem,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,08_C_57_13,PKM_C_GKM_Darsi,Ramabhadrapuram,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,08_C_57_13,PKM_C_GKM_Darsi,Sarvamitta,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,08_C_57_13,PKM_C_GKM_Darsi,Siva ramapuram,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,08_C_57_13,PKM_C_GKM_Darsi,Somavarappadu,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,08_C_57_13,PKM_C_GKM_Darsi,TALLURU,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,08_C_57_13,PKM_C_GKM_Darsi,Vittalapuram,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kopparapalem,,30,2,,,,,,,,,,,,,,,,,,
237,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Vellalacheruvu,,49,,,,,,,,,,,,,,,,,,,
238,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Gopapuram Agraharam,,8,,,,,,,,,,,,,,,,,,,
239,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kamepalli,,2,2,,,,,,,,,,,,,,,,,,
240,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Santhamaguluru ,,60,4,,,,,,,,,,,,,,,,,,
241,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Tangedumalli,,142,6,,,,,,,,,,,,,,,,,,
242,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Gurizepalli,,20,5,,,,,,,,,,,,,,,,,,
243,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kopparam,,50,4,,,,,,,,,,,,,,,,,,
244,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Elchuru,,54,,,,,,,,,,,,,,,,,,,
245,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kommalapadu,,152,5,,,,,,,,,,,,,,,,,,
246,08-c-57-44,PKM-C-GKM-ONGOLE,Mangamuru,0,2,5,0,0,0,0,,,,,,,,,,,,,,
247,08-c-57-44,PKM-C-GKM-ONGOLE,Koppolu,0,0,0,0,0,0,0,,,,,,,,,,,,,,
248,08-c-57-44,PKM-C-GKM-ONGOLE,Ongole,0,0,0,0,0,0,0,,,,,,,,,,,,,,
249,08-c-57-44,PKM-C-GKM-ONGOLE,Kothamamidipalem,0,0,0,0,0,0,0,,,,,,,,,,,,,,
250,08-c-57-44,PKM-C-GKM-ONGOLE,Vengamukkapalem,0,0,0,0,0,0,0,,,,,,,,,,,,,,
251,08-c-57-44,PKM-C-GKM-ONGOLE,Sarvareddypalem,0,0,3,0,0,0,0,,,,,,,,,,,,,,
252,08-c-57-44,PKM-C-GKM-ONGOLE,Yerrajerla,0,0,51,0,0,0,0,,,,,,,,,,,,,,
253,08-c-57-44,PKM-C-GKM-ONGOLE,Cheruvukommupalem,0,2,21,0,0,0,0,,,,,,,,,,,,,,
254,08-c-57-44,PKM-C-GKM-ONGOLE,Mangaladripuram,0,0,14,0,0,0,0,,,,,,,,,,,,,,
255,08-c-57-44,PKM-C-GKM-ONGOLE,Pelluru,0,0,3,0,0,0,0,,,,,,,,,,,,,,
256,08-c-57-44,PKM-C-GKM-ONGOLE,Narasapuram,0,0,0,0,0,0,0,,,,,,,,,,,,,,
257,08-c-57-44,PKM-C-GKM-ONGOLE,Malleswarapuram ,0,0,0,0,0,0,0,,,,,,,,,,,,,,
258,08-c-57-44,PKM-C-GKM-ONGOLE,Valluru,0,0,1,0,0,0,0,,,,,,,,,,,,,,
259,08-c-57-44,PKM-C-GKM-ONGOLE,Somavarappadu,0,0,0,0,0,0,0,,,,,,,,,,,,,,
260,08-c-57-44,PKM-C-GKM-ONGOLE,Valluru kavali manyam,0,0,0,0,0,0,0,,,,,,,,,,,,,,
261,08-c-57-44,PKM-C-GKM-ONGOLE,Vasepallipadu,0,0,0,0,0,0,0,,,,,,,,,,,,,,
262,08_C_58_23,PKM_C_Romperu_Chirala,Vada,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,08_C_58_23,PKM_C_Romperu_Chirala,Ipurupalem,150,50,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,08_C_58_23,PKM_C_Romperu_Chirala,Perala,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,08_C_58_23,PKM_C_Romperu_Chirala,CHIRALA ,90,5,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,08_C_58_23,PKM_C_Romperu_Chirala,Gavinivaripalem,40,24,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,08_C_57_14,PKM_C_GKM_Mundlamuru,Tanamchintala,,0,20,,,,,,,,,,,,,,,,,,
268,08_C_57_14,PKM_C_GKM_Mundlamuru,Pothavaram,,0,23,,,,,,,,,,,,,,,,,,
269,08_C_57_14,PKM_C_GKM_Mundlamuru,Devavaram,,0,5,,,,,,,,,,,,,,,,,,
270,08_C_57_14,PKM_C_GKM_Mundlamuru,Thimmayapalem,,0,17,,,,,,,,,,,,,,,,,,
271,08_C_57_14,PKM_C_GKM_Mundlamuru,Vemula,,0,30,,,,,,,,,,,,,,,,,,
272,08_C_57_14,PKM_C_GKM_Mundlamuru,Vemulabanda,,0,2,,,,,,,,,,,,,,,,,,
273,08_C_57_14,PKM_C_GKM_Mundlamuru,Umamaheswarapuram,,,62,,,,,,,,,,,,,,,,,,
274,08_C_57_14,PKM_C_GKM_Mundlamuru,Thammaluru,,0,45,,,,,,,,,,,,,,,,,,
275,08_C_57_14,PKM_C_GKM_Mundlamuru,Peddaravipadu,,0,82,,,,,,,,,,,,,,,,,,
276,08_C_57_14,PKM_C_GKM_Mundlamuru,N.V. Kandrika,,0,8,,,,,,,,,,,,,,,,,,
277,08_C_57_14,PKM_C_GKM_Mundlamuru,Chintalapudi,,0,42,,,,,,,,,,,,,,,,,,
278,08_C_57_14,PKM_C_GKM_Mundlamuru,Kellampalli,,0,3,,,,,,,,,,,,,,,,,,
279,08_C_57_14,PKM_C_GKM_Mundlamuru,Basavapuram,,0,2,,,,,,,,,,,,,,,,,,
280,08_C_57_14,PKM_C_GKM_Mundlamuru,Peddaullagallu,,0,30,,,,,,,,,,,,,,,,,,
281,08_C_57_14,PKM_C_GKM_Mundlamuru,Chinnaullagallu,,0,12,,,,,,,,,,,,,,,,,,
282,08_C_57_14,PKM_C_GKM_Mundlamuru,Pasupugallu,,0,230,,,,,,,,,,,,,,,,,,
283,08_C_57_14,PKM_C_GKM_Mundlamuru,Mundlamur ,,0,185,,,,,,,,,,,,,,,,,,
284,08_C_57_14,PKM_C_GKM_Mundlamuru,Vempadu,,0,45,,,,,,,,,,,,,,,,,,
285,08_C_57_14,PKM_C_GKM_Mundlamuru,Polavaram,,0,110,,,,,,,,,,,,,,,,,,
286,08_C_57_14,PKM_C_GKM_Mundlamuru,Sankarapuram,,0,15,,,,,,,,,,,,,,,,,,
287,08_C_57_14,PKM_C_GKM_Mundlamuru,Avisanavaripalem,,0,15,,,,,,,,,,,,,,,,,,
288,08_C_57_14,PKM_C_GKM_Mundlamuru,Malkapuram,,0,31,,,,,,,,,,,,,,,,,,
289,08_C_57_14,PKM_C_GKM_Mundlamuru,Kunkupadu,,0,36,,,,,,,,,,,,,,,,,,
290,08_C_57_14,PKM_C_GKM_Mundlamuru,Nannurupadu,,0,39,,,,,,,,,,,,,,,,,,
291,08_C_57_14,PKM_C_GKM_Mundlamuru,Modepalli,,0,70,,,,,,,,,,,,,,,,,,
292,08_C_57_01(14),PKM_C_GKM_Edara,Edara,0.001,0,19,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
293,08_C_57_01(14),PKM_C_GKM_Edara,Bhimavaram,0.001,0,2,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,08_C_57_01(14),PKM_C_GKM_Edara,Jammulamadaka,0.001,0,13,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,08_C_57_01(14),PKM_C_GKM_Edara,Purimetla,0.001,13,20,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,08_C_57_01(14),PKM_C_GKM_Edara,Kommavaram,0.001,0,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,08_C_57_01(14),PKM_C_GKM_Edara,Marella,0.001,0,36,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,08_C_57_01(14),PKM_C_GKM_Edara,Botlapalli,0.001,0,8,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,08_C_57_01(14),PKM_C_GKM_Edara,Kambhampadu,0.001,0,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,08_C_57_01(14),PKM_C_GKM_Edara,Nujellapalli,0.001,10,20,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,08_C_57_01(14),PKM_C_GKM_Edara,Ramayapalem,0.001,0,73,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,08_C_57_01(14),PKM_C_GKM_Edara,Koticalapudi,0.001,0,55,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
303,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Chennapalem,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0
304,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Sathakodu,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0
305,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Marrivemula,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0
306,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Mutukula,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0
307,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Narasapuram,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,08_C_59_05,PKM_C_Musi_Donakonda,Lankojipalli,,0,38,,,,,,,,,,,,,,,,,,
310,08_C_59_05,PKM_C_Musi_Donakonda,Yerra Obanapalli,,0,78,,,,,,,,,,,,,,,,,,
311,08_C_59_05,PKM_C_Musi_Donakonda,Ramachandrapuram,,0,85,,,,,,,,,,,,,,,,,,
312,08_C_59_05,PKM_C_Musi_Donakonda,Rajampalli,,0,86,,,,,,,,,,,,,,,,,,
313,08_C_59_05,PKM_C_Musi_Donakonda,Annavaram,,0,7,,,,,,,,,,,,,,,,,,
314,08_C_59_05,PKM_C_Musi_Donakonda,Kottapalli,,0,35,,,,,,,,,,,,,,,,,,
315,08_C_59_05,PKM_C_Musi_Donakonda,Bandalapaya,,0.001,0.001,,,,,,,,,,,,,,,,,,
316,08_C_59_05,PKM_C_Musi_Donakonda,Abbayapalem,,0.001,0.001,,,,,,,25,,,,,,,,,,,
317,08_C_59_05,PKM_C_Musi_Donakonda,Tummedalapadu,,0.001,0.001,,,,,,,5,,,,,,,,,,,
318,08_C_59_05,PKM_C_Musi_Donakonda,Chandaluru,,0.001,0.001,,,,,,,135,,,,,,,,,,,
319,08_C_59_05,PKM_C_Musi_Donakonda,Chalivendra,,0.001,0.001,,,,,,,65,,,,,,,,,,,
320,08_C_59_05,PKM_C_Musi_Donakonda,Venkatachalampalli,,0.001,0.001,,,,,,,75,,,,,,,,,,,
321,08_C_59_05,PKM_C_Musi_Donakonda,Balapuram,,0.001,0.001,,,,,,,0,,,,,,,,,,,
322,08_C_59_05,PKM_C_Musi_Donakonda,Jammigumpala,,0.001,0.001,,,,,,,15,,,,,,,,,,,
323,08_C_59_05,PKM_C_Musi_Donakonda,Bukkapuram,,0.001,0.001,,,,,,,0,,,,,,,,,,,
324,08_C_59_05,PKM_C_Musi_Donakonda,BandiVeligandla,,0.001,0.001,,,,,,,28,,,,,,,,,,,
325,08_C_59_05,PKM_C_Musi_Donakonda,Ganeswarapuram,,0.001,,,,,,,,30,,,,,,,,,,,
326,08_C_59_05,PKM_C_Musi_Donakonda,Venkatapuram,,0.001,0,,,,,,,29,,,,,,,,,,,
327,08_C_59_05,PKM_C_Musi_Donakonda,Jamukaladinne,,0.001,0,,,,,,,1,,,,,,,,,,,
328,08_C_59_05,PKM_C_Musi_Donakonda,Lakshmnarayanaipuram,,0.001,0,,,,,,,15,,,,,,,,,,,
329,08_C_59_05,PKM_C_Musi_Donakonda,Korlamadugu,,0.001,,,,,,,,22,,,,,,,,,,,
330,08_C_59_05,PKM_C_Musi_Donakonda,Krishnapuram,,0.001,0,,,,,,,6,,,,,,,,,,,
331,08_C_59_05,PKM_C_Musi_Donakonda,Peddauyyalawada,,0.001,0,,,,,,,10,,,,,,,,,,,
332,08_C_59_05,PKM_C_Musi_Donakonda,DONAKONDA (Badapuram),,0.001,0.001,,,,,,,120,,,,,,,,,,,
333,08_C_59_05,PKM_C_Musi_Donakonda,Veeravenkatapuram,,0.001,0.001,,,,,,,2,,,,,,,,,,,
334,08_C_59_05,PKM_C_Musi_Donakonda,Yerrapalem,,0.001,0,,,,,,,4,,,,,,,,,,,
335,08_C_59_05,PKM_C_Musi_Donakonda,Obbapuram,,0.001,0,,,,,,,2,,,,,,,,,,,
336,08_C_59_05,PKM_C_Musi_Donakonda,Narasimhanayunipalli,,0.001,0,,,,,,,6,,,,,,,,,,,
337,08_C_59_05,PKM_C_Musi_Donakonda,Indlacheruvu,,0.001,0,,,,,,,57,,,,,,,,,,,
338,08_C_59_05,PKM_C_Musi_Donakonda,Ragamukkalapalli,,0.001,0,,,,,,,56,,,,,,,,,,,
339,08_C_59_05,PKM_C_Musi_Donakonda,P.Venkatapuram,,0.001,0,,,,,,,28,,,,,,,,,,,
340,08_C_59_05,PKM_C_Musi_Donakonda,L.N.Puram,,0.001,0,,,,,,,120,,,,,,,,,,,
341,08_C_59_05,PKM_C_Musi_Donakonda,Peddammapalem,,0.001,0,,,,,,,45,,,,,,,,,,,
342,08_C_59_05,PKM_C_Musi_Donakonda,Gudipadu,,0.001,0,,,,,,,15,,,,,,,,,,,
343,08_C_59_05,PKM_C_Musi_Donakonda,Aravallipadu,,0.001,0,,,,,,,4,,,,,,,,,,,
344,08_C_59_05,PKM_C_Musi_Donakonda,Vaddipadu,,0.001,0,,,,,,,20,,,,,,,,,,,
345,08_C_59_05,PKM_C_Musi_Donakonda,Potlapadu,,0.001,0.001,,,,,,,26,,,,,,,,,,,
346,08_C_59_05,PKM_C_Musi_Donakonda,Gangadonakonda,,0.001,0.001,,,,,,,26,,,,,,,,,,,
347,08_C_59_05,PKM_C_Musi_Donakonda,PadamaraGangavaram,,0.001,0.001,,,,,,,14,,,,,,,,,,,
348,08_C_59_05,PKM_C_Musi_Donakonda,Alavalapadu,,0.001,0.001,,,,,,,3,,,,,,,,,,,
349,08_C_59_05,PKM_C_Musi_Donakonda,Bodanampadu,,0.001,0.001,,,,,,,70,,,,,,,,,,,
350,08_C_57_10(18),PKM_C_GKM_Kunduru,Kunduru(W),0,10,20,0,,0,0,,,,,,,,,,,,,,
351,08_C_57_10(18),PKM_C_GKM_Kunduru,Kunduru(E),0,20,35,0,,0,0,,,,,,,,,,,,,,
352,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Battipadu,,0,61,,,,0,,,,,,,,,,,,,,
353,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Chandavaram,,0,250,,,,0,,,,,,,,,,,,,,
354,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Polepalli,,0,205,,,,,,,,,,,,,,,,,,
355,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Padamati laxmipuram,,,,,,,0,,,110,,,,,,,,,,,
356,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Ramapuram,,,,,,,0,,,81,,,,,,,,,,,
357,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Rudrasamudram,,,,,,,0,,,210,,,,,,,,,,,
358,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Bhumanapalli,,,,,,,0,,,101,,,,,,,,,,,
359,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Mallampet,,,,,,,0,,,142,,,,,,,,,,,
360,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,kocherlakota,,0,0,,,,0,,,270,,,,,,,,,,,
361,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Siddayapalem,,0,0,,,,,,,79,,,,,,,,,,,
362,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Anantvaram,,0,0,,,,0,,,48,,,,,,,,,,,
363,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Manginapudi,,0,0,0,0,0,0,,,162,,,,,,,,,,,
364,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Jagannadapuram,,0,10,0,0,0,0,,,0,,,,,,,,,,,
365,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Kasipuram,,0,0,0,0,0,0,,,14,,,,,,,,,,,
366,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,kalluru,,0,130,0,0,0,0,,,0,,,,,,,,,,,
367,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Naidupalem,,0,22,0,0,0,0,,,0,,,,,,,,,,,
368,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Avulamanda,,0,88,0,0,0,0,,,0,,,,,,,,,,,
369,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Mustlagangavaram,0,0,58,0,0,0,0,,,0,,,,,,,,,,,
370,08_C_56_26,PKM_C_Romperu_J.Panguluru,Bollapalli,47,8,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,08_C_56_26,PKM_C_Romperu_J.Panguluru,Duddukuru,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
372,08_C_56_26,PKM_C_Romperu_J.Panguluru,Koniki,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
373,08_C_56_26,PKM_C_Romperu_J.Panguluru,Gangavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,08_C_56_26,PKM_C_Romperu_J.Panguluru,Alavalapadu,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,08_C_56_26,PKM_C_Romperu_J.Panguluru,Bayatamanjuluru,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,08_C_56_26,PKM_C_Romperu_J.Panguluru,Budavada,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,08_C_56_26,PKM_C_Romperu_J.Panguluru,Chandaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,08_C_56_26,PKM_C_Romperu_J.Panguluru,J.Pangulur,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kondamanjuluru,0,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kondamuru,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kotapadu,0,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,08_C_56_26,PKM_C_Romperu_J.Panguluru,Muppavaram,0,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,08_C_56_26,PKM_C_Romperu_J.Panguluru,Nujellapalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,08_C_56_26,PKM_C_Romperu_J.Panguluru,Renangivaram,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,08_C_56_26,PKM_C_Romperu_J.Panguluru,Takkellapadu,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,08_C_56_26,PKM_C_Romperu_J.Panguluru,Turpu Kopperapadu,0,0,45,0,0,0,0,5,16,0,0,0,0,19,0,0,0,0,0,0,0
387,08_C_56_26,PKM_C_Romperu_J.Panguluru,P.Gudipadu,0,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,08_C_56_26,PKM_C_Romperu_J.Panguluru,Ravinuthala,0,3,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,08_C_56_26,PKM_C_Romperu_J.Panguluru,Edumudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,08_C_56_26,PKM_C_Romperu_J.Panguluru,Maddirala Muppalla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,08_C_56_26,PKM_C_Romperu_J.Panguluru,Chinaganjam,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0
392,08_C_56_26,PKM_C_Romperu_J.Panguluru,Chinthagumpalli,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kadavakuduru,0,0,84,0,0,0,0,0,7,0,0,0,0,40,0,0,0,0,0,0,0
394,08_C_56_26,PKM_C_Romperu_J.Panguluru,Gonasapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,08_C_56_26,PKM_C_Romperu_J.Panguluru,Motupalli,0,0,31,0,0,0,0,0,3,0,0,0,0,100,0,0,0,0,0,0,0
396,08_C_57_16,PKM_C_GKM_Addanki,Mylavaram,,5,15,,,,,,,,,,,,0,0,0,0,0,0,0
397,08_C_57_16,PKM_C_GKM_Addanki,Upalapadu,,5,25,,,,,,,,,,,,,,,,0,0,0
398,08_C_57_16,PKM_C_GKM_Addanki,Vemparala,,0,55,,,,,,,,,,,,,,,,0,0,0
399,08_C_57_16,PKM_C_GKM_Addanki,China Kothapalli,,0,262,,,,,,,,,,,,,,,,0,0,0
400,08_C_57_16,PKM_C_GKM_Addanki,Dharmavaram,,1,203,,,,,,,,,,,,,,,,0,0,0
401,08_C_57_16,PKM_C_GKM_Addanki,Kalavakuru,,0,240,,,,,,,,,,,,,,,,0,0,0
402,08_C_57_16,PKM_C_GKM_Addanki,Gopalapuram,,0,32,,,,,,,,,,,,,,,,0,0,0
403,08_C_57_16,PKM_C_GKM_Addanki,Narasimhapuram,,0,,,,,,,,,,,,,,,,,0,0,0
404,08_C_57_16,PKM_C_GKM_Addanki,Bommanampadu,,0,25,,,,,,,,,,,,,,,,0,0,0
405,08_C_57_16,PKM_C_GKM_Addanki,North Addanki,,0,251,,,,,,,,,,,,,,,,0,0,0
406,08_C_57_16,PKM_C_GKM_Addanki,South Addanki,,0,40,,,,,,,,,,,,,,,,0,0,0
407,08_C_57_16,PKM_C_GKM_Addanki,Manikeswaram,,0,22,,,,,,,,,,,,,,,,0,0,0
