,,,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
146,"PKM_C_GKM_Edara","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
147,"PKM_C_GKM_Edara","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
148,"PKM-C-GKM-MARRIVEMULA","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
149,"PKM-C-GKM-MARRIVEMULA","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
150,"PKM-C-GKM-MARRIVEMULA","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
151,"PKM-C-GKM-MARRIVEMULA","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
152,"PKM-C-GKM-MARRIVEMULA","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
153,"PKM-C-GKM-MARRIVEMULA","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
154,"PKM-C-GKM-MARRIVEMULA","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
155,"PKM_C_Musi_Donakonda","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
156,"PKM_C_Musi_Donakonda","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
157,"PKM_C_Musi_Donakonda","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
158,"PKM_C_Musi_Donakonda","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
159,"PKM_C_Musi_Donakonda","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
160,"PKM_C_Musi_Donakonda","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
161,"PKM_C_Musi_Donakonda","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
162,"PKM-C-GKM-RUDRASAMUDRAM","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
163,"PKM-C-GKM-RUDRASAMUDRAM","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
164,"PKM-C-GKM-RUDRASAMUDRAM","BWs",2100,,40,90,252,,120,240,1260,,120,240,1680,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
165,"PKM-C-GKM-RUDRASAMUDRAM","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
166,"PKM-C-GKM-RUDRASAMUDRAM","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
167,"PKM-C-GKM-RUDRASAMUDRAM","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
168,"PKM-C-GKM-RUDRASAMUDRAM","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
169,"PKM_C_Romperu_J.Panguluru","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
170,"PKM_C_Romperu_J.Panguluru","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
171,"PKM_C_Romperu_J.Panguluru","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
172,"PKM_C_Romperu_J.Panguluru","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
173,"PKM_C_Romperu_J.Panguluru","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
174,"PKM_C_Romperu_J.Panguluru","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
175,"PKM_C_Romperu_J.Panguluru","Filter Points",2100,,40,90,1512,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,2100,,120,240
176,"PKM_C_GKM_Addanki","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,40,90,420,,40,90,0,,,,,,,,0,,,
177,"PKM_C_GKM_Addanki","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,40,90,840,,40,90,0,,,,,,,,0,,,
178,"PKM_C_GKM_Addanki","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,40,90,1260,,40,90,0,,,,,,,,0,,,
179,"PKM_C_GKM_Addanki","STW",0,,,,0,,,,840,,120,240,6468,,40,90,0,,40,90,0,,40,90,0,,,,,,,,0,,,
180,"PKM_C_GKM_Addanki","MTW",0,,,,0,,,,0,,0,0,13230,,40,90,0,,40,90,0,,40,90,0,,,,,,,,0,,,
181,"PKM_C_GKM_Addanki","Deep TW",0,,,,0,,,,0,,0,0,18900,,40,90,0,,40,90,0,,40,90,0,,,,,,,,0,,,
182,"PKM_C_GKM_Addanki","Filter Points",2100,,40,90,0,,,,0,,0,0,2100,,40,90,252,,40,90,0,,40,90,0,,,,,,,,0,,,
183,"PKM_C_Romperu_Parchuru","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
184,"PKM_C_Romperu_Parchuru","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
185,"PKM_C_Romperu_Parchuru","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
186,"PKM_C_Romperu_Parchuru","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
187,"PKM_C_Romperu_Parchuru","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
188,"PKM_C_Romperu_Parchuru","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
189,"PKM_C_Romperu_Parchuru","Filter Points",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
190,"PKM_C_GKM_Darsi","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
191,"PKM_C_GKM_Darsi","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
192,"PKM_C_GKM_Darsi","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
193,"PKM_C_GKM_Darsi","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
194,"PKM_C_GKM_Darsi","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
195,"PKM_C_GKM_Darsi","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
196,"PKM_C_GKM_Darsi","Filter Points",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
197,"PKM-D-KRISHNA-PEDDARUTLA","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
198,"PKM-D-KRISHNA-PEDDARUTLA","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,84,,120,240,840,,120,240,,,,,,,,,,,,
199,"PKM-D-KRISHNA-PEDDARUTLA","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
200,"PKM-D-KRISHNA-PEDDARUTLA","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
201,"PKM-D-KRISHNA-PEDDARUTLA","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
202,"PKM-D-KRISHNA-PEDDARUTLA","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
203,"PKM-D-KRISHNA-PEDDARUTLA","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
204,"PKM-C-MN-RALLAPADU","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
205,"PKM-C-MN-RALLAPADU","DW+PS/DCB",,,,,,,,,,,,,840,,45,88,84,,120,240,840,,120,240,,,,,,,,,,,,
206,"PKM-C-MN-RALLAPADU","BWs",,,,,,,,,,,,,1890,,45,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
207,"PKM-C-MN-RALLAPADU","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
208,"PKM-C-MN-RALLAPADU","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
209,"PKM-C-MN-RALLAPADU","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
210,"PKM-C-MN-RALLAPADU","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
211,"PKM-C-MN-Tiragalladinne","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
212,"PKM-C-MN-Tiragalladinne","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
213,"PKM-C-MN-Tiragalladinne","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
214,"PKM-C-MN-Tiragalladinne","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
215,"PKM-C-MN-Tiragalladinne","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
216,"PKM-C-MN-Tiragalladinne","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
217,"PKM-C-MN-Tiragalladinne","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
218,"PKM-C-MN-ULAVAPADU","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
219,"PKM-C-MN-ULAVAPADU","DW+PS/DCB",,,,,,,,,,,,,840,,45,88,84,,120,240,840,,120,240,,,,,,,,,,,,
220,"PKM-C-MN-ULAVAPADU","BWs",,,,,,,,,,,,,1260,,45,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
221,"PKM-C-MN-ULAVAPADU","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
222,"PKM-C-MN-ULAVAPADU","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
223,"PKM-C-MN-ULAVAPADU","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
224,"PKM-C-MN-ULAVAPADU","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
225,"PKM-C-GKM-Boyalapalli","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,0,0,,,,,,,,,,,,
226,"PKM-C-GKM-Boyalapalli","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,0,0,,,,,,,,,,,,
227,"PKM-C-GKM-Boyalapalli","BWs",,,,,,,,,,,,,1890,,40,60,252,,120,240,1260,,0,0,,,,,,,,,,,,
228,"PKM-C-GKM-Boyalapalli","STW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
229,"PKM-C-GKM-Boyalapalli","MTW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
230,"PKM-C-GKM-Boyalapalli","Deep TW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
231,"PKM-C-GKM-Boyalapalli","Filter Points",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
232,"PKM-C-MN-Pedda Rajupalem","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
233,"PKM-C-MN-Pedda Rajupalem","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,84,,120,240,840,,120,240,,,,,,,,,,,,
234,"PKM-C-MN-Pedda Rajupalem","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
235,"PKM-C-MN-Pedda Rajupalem","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
236,"PKM-C-MN-Pedda Rajupalem","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
237,"PKM-C-MN-Pedda Rajupalem","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
238,"PKM-C-MN-Pedda Rajupalem","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
239,"PKM_C_PL_H.M.Padu","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
240,"PKM_C_PL_H.M.Padu","DW+PS/DCB",,,,,,,,,,,,,966,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
241,"PKM_C_PL_H.M.Padu","BWs",,,,,,,,,,,,,3150,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
242,"PKM_C_PL_H.M.Padu","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
243,"PKM_C_PL_H.M.Padu","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
244,"PKM_C_PL_H.M.Padu","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
245,"PKM_C_PL_H.M.Padu","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
246,"PKM-C-GKM-KONAPALLI","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
247,"PKM-C-GKM-KONAPALLI","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
248,"PKM-C-GKM-KONAPALLI","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
249,"PKM-C-GKM-KONAPALLI","STW",,,,,,,,,,,,,0,,40,90,0,,,,0,,,,,,,,,,,,,,,
250,"PKM-C-GKM-KONAPALLI","MTW",,,,,,,,,,,,,0,,40,90,0,,,,0,,,,,,,,,,,,,,,
251,"PKM-C-GKM-KONAPALLI","Deep TW",,,,,,,,,,,,,0,,40,90,0,,,,0,,,,,,,,,,,,,,,
252,"PKM-C-GKM-KONAPALLI","Filter Points",,,,,,,,,,,,,0,,40,90,0,,,,0,,,,,,,,,,,,,,,
253,"PKM_C_MN_C.S.Puram","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
254,"PKM_C_MN_C.S.Puram","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,84,,120,240,840,,120,240,,,,,,,,,,,,
255,"PKM_C_MN_C.S.Puram","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
256,"PKM_C_MN_C.S.Puram","STW",,,,,,,,,,,,,0,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
257,"PKM_C_MN_C.S.Puram","MTW",,,,,,,,,,,,,0,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
258,"PKM_C_MN_C.S.Puram","Deep TW",,,,,,,,,,,,,0,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
259,"PKM_C_MN_C.S.Puram","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
260,"PKM-C-GKM-KAVALAKUNTLA","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
261,"PKM-C-GKM-KAVALAKUNTLA","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
262,"PKM-C-GKM-KAVALAKUNTLA","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
263,"PKM-C-GKM-KAVALAKUNTLA","STW",,,,,,,,,,,,,0,,0,0,0,,,,0,,,,,,,,,,,,,,,
264,"PKM-C-GKM-KAVALAKUNTLA","MTW",,,,,,,,,,,,,0,,0,0,0,,,,0,,,,,,,,,,,,,,,
265,"PKM-C-GKM-KAVALAKUNTLA","Deep TW",,,,,,,,,,,,,0,,0,0,0,,,,0,,,,,,,,,,,,,,,
266,"PKM-C-GKM-KAVALAKUNTLA","Filter Points",,,,,,,,,,,,,0,,0,0,0,,,,0,,,,,,,,,,,,,,,
267,"PKM_C_SAGILERU_GIDDALURU","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
268,"PKM_C_SAGILERU_GIDDALURU","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
269,"PKM_C_SAGILERU_GIDDALURU","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
270,"PKM_C_SAGILERU_GIDDALURU","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
271,"PKM_C_SAGILERU_GIDDALURU","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
272,"PKM_C_SAGILERU_GIDDALURU","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
273,"PKM_C_SAGILERU_GIDDALURU","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
274,"PKM-C-PL-S.KONDA","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
275,"PKM-C-PL-S.KONDA","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,84,,120,240,840,,120,240,,,,,,,,,,,,
276,"PKM-C-PL-S.KONDA","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
277,"PKM-C-PL-S.KONDA","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
278,"PKM-C-PL-S.KONDA","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
279,"PKM-C-PL-S.KONDA","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
280,"PKM-C-PL-S.KONDA","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
281,"PKM_C_Sagileru_Allinagaram","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
282,"PKM_C_Sagileru_Allinagaram","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,168,,120,240,840,,120,240,,,,,,,,,,,,
283,"PKM_C_Sagileru_Allinagaram","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
284,"PKM_C_Sagileru_Allinagaram","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
285,"PKM_C_Sagileru_Allinagaram","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
286,"PKM_C_Sagileru_Allinagaram","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
287,"PKM_C_Sagileru_Allinagaram","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
288,"PKM_D_LK_Garinipenta","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
289,"PKM_D_LK_Garinipenta","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,84,,120,240,840,,120,240,,,,,,,,,,,,
290,"PKM_D_LK_Garinipenta","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
291,"PKM_D_LK_Garinipenta","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
292,"PKM_D_LK_Garinipenta","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
293,"PKM_D_LK_Garinipenta","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
294,"PKM_D_LK_Garinipenta","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
295,"PKM_C_GKM_Korisapadu","DW",,,,,,,,,,,,,840,,40,90,84,,120,240,0,,0,0,,,,,,,,,,,,
296,"PKM_C_GKM_Korisapadu","DW+PS/DCB",,,,,,,,,,,,,840,,45,88,504,,120,240,0,,0,0,,,,,,,,,,,,
297,"PKM_C_GKM_Korisapadu","BWs",,,,,,,,,,,,,2100,,45,90,840,,120,240,0,,0,0,,,,,,,,,,,,
298,"PKM_C_GKM_Korisapadu","STW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
299,"PKM_C_GKM_Korisapadu","MTW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
300,"PKM_C_GKM_Korisapadu","Deep TW",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
301,"PKM_C_GKM_Korisapadu","Filter Points",,,,,,,,,,,,,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,,,,
302,"PKM_C-GKM_ARDHAVEEDU","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
303,"PKM_C-GKM_ARDHAVEEDU","DW+PS/DCB",,,,,,,,,,,,,840,,40,88,168,,120,240,840,,120,240,,,,,,,,,,,,
304,"PKM_C-GKM_ARDHAVEEDU","BWs",,,,,,,,,,,,,1890,,40,80,252,,120,240,1260,,120,240,,,,,,,,,,,,
305,"PKM_C-GKM_ARDHAVEEDU","STW",,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,
306,"PKM_C-GKM_ARDHAVEEDU","MTW",,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,
307,"PKM_C-GKM_ARDHAVEEDU","Deep TW",,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,
308,"PKM_C-GKM_ARDHAVEEDU","Filter Points",,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,,,,,,
309,"PKM_C_Romperu_N.G.Padu","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
310,"PKM_C_Romperu_N.G.Padu","DW+PS/DCB",,,,,,,,,,,,,966,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
311,"PKM_C_Romperu_N.G.Padu","BWs",,,,,,,,,,,,,3150,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
312,"PKM_C_Romperu_N.G.Padu","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
313,"PKM_C_Romperu_N.G.Padu","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
314,"PKM_C_Romperu_N.G.Padu","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
315,"PKM_C_Romperu_N.G.Padu","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
316,"PKM-C-MUSI-K.K.MITLA","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
317,"PKM-C-MUSI-K.K.MITLA","DW+PS/DCB",,,,,,,,,,,,,840,,40,90,84,,120,240,840,,120,240,,,,,,,,,,,,
318,"PKM-C-MUSI-K.K.MITLA","BWs",,,,,,,,,,,,,1890,,40,90,252,,120,240,1260,,120,240,,,,,,,,,,,,
319,"PKM-C-MUSI-K.K.MITLA","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
320,"PKM-C-MUSI-K.K.MITLA","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
321,"PKM-C-MUSI-K.K.MITLA","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
322,"PKM-C-MUSI-K.K.MITLA","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
323,"PKM-C-PL-VELIGANDLA","DW",,,,,,,,,,,,,630,,40,90,84,,120,240,420,,120,240,,,,,,,,,,,,
