,,7,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
131,"GNT-D-50-Erra-2-Piduguralla","MTW",14175,237,40,90,3240,45,120,240,2250,0,120,240,14175,94,40,90,3240,1,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
132,"GNT-D-50-Erra-2-Piduguralla","Deep TW",20250,237,40,90,3240,45,120,240,4500,0,120,240,20250,94,40,90,3240,1,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
133,"GNT-D-50-Erra-2-Piduguralla","Filter Points",2250,237,40,90,1620,45,120,240,2250,0,120,240,2475,94,40,90,1620,1,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
134,"GNT-D-50-Erra-1-Rajupalem","DW",1215,137,25,60,270,0,120,240,1125,0,120,240,1215,27,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
135,"GNT-D-50-Erra-1-Rajupalem","DW+PS/DCB",2250,137,25,60,1350,0,120,240,2250,0,120,240,1800,27,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
136,"GNT-D-50-Erra-1-Rajupalem","BWs",3375,137,25,60,1620,0,120,240,2250,0,120,240,2925,27,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
137,"GNT-D-50-Erra-1-Rajupalem","STW",6930,137,25,60,1620,0,120,240,2250,0,120,240,6930,27,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
138,"GNT-D-50-Erra-1-Rajupalem","MTW",14175,137,25,60,3240,0,120,240,2250,0,120,240,14175,27,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
139,"GNT-D-50-Erra-1-Rajupalem","Deep TW",20250,137,25,60,3240,0,120,240,4500,0,120,240,20250,27,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
140,"GNT-D-50-Erra-1-Rajupalem","Filter Points",2250,137,25,60,1620,0,120,240,2250,0,120,240,2475,27,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
141,"GNT-D-50-Gadida-Daida","DW",1215,12,40,90,270,0,120,240,1125,0,120,240,1215,17,40,90,270,0,120,240,1125,0,120,240,1215,1,40,90,,,,,1125,0,120,240
142,"GNT-D-50-Gadida-Daida","DW+PS/DCB",2250,12,40,90,1350,0,120,240,2250,0,120,240,1800,17,40,90,1350,0,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
143,"GNT-D-50-Gadida-Daida","BWs",4500,12,40,90,1620,0,120,240,2250,0,120,240,2925,17,40,90,1620,0,120,240,2250,0,120,240,4500,1,40,90,,,,,2250,0,120,240
144,"GNT-D-50-Gadida-Daida","STW",6930,12,40,90,1620,0,120,240,2250,0,120,240,6930,17,40,90,1620,0,120,240,2250,0,120,240,6930,1,40,90,,,,,2250,0,120,240
145,"GNT-D-50-Gadida-Daida","MTW",14175,12,40,90,3240,0,120,240,2250,0,120,240,14175,17,40,90,3240,0,120,240,2250,0,120,240,14175,1,40,90,,,,,2250,0,120,240
146,"GNT-D-50-Gadida-Daida","Deep TW",20250,12,40,90,3240,0,120,240,4500,0,120,240,20250,17,40,90,3240,0,120,240,4500,0,120,240,20250,1,40,90,,,,,4500,0,120,240
147,"GNT-D-50-Gadida-Daida","Filter Points",2250,12,40,90,1620,0,120,240,2250,0,120,240,2475,17,40,90,1620,0,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
148,"GNT-D-50-Goli-Thumurukota","DW",1215,97,40,90,270,101,120,240,1125,0,120,240,1215,46,40,90,270,17,120,240,1125,0,120,240,1215,1,40,90,,,,,1125,0,120,240
149,"GNT-D-50-Goli-Thumurukota","DW+PS/DCB",2250,97,40,90,1350,101,120,240,2250,0,120,240,1800,46,40,90,1350,17,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
150,"GNT-D-50-Goli-Thumurukota","BWs",4500,97,40,90,1620,101,120,240,2250,0,120,240,2025,46,30,60,1620,17,120,240,2250,0,120,240,4500,1,40,90,,,,,2250,0,120,240
151,"GNT-D-50-Goli-Thumurukota","STW",6930,97,40,90,1620,101,120,240,2250,0,120,240,6930,46,40,90,1620,17,120,240,2250,0,120,240,6930,1,40,90,,,,,2250,0,120,240
152,"GNT-D-50-Goli-Thumurukota","MTW",14175,97,40,90,3240,101,120,240,2250,0,120,240,14175,46,40,90,3240,17,120,240,2250,0,120,240,14175,1,40,90,,,,,2250,0,120,240
153,"GNT-D-50-Goli-Thumurukota","Deep TW",20250,97,40,90,3240,101,120,240,4500,0,120,240,20250,46,40,90,3240,17,120,240,4500,0,120,240,20250,1,40,90,,,,,4500,0,120,240
154,"GNT-D-50-Goli-Thumurukota","Filter Points",2250,97,40,90,1620,101,120,240,2250,0,120,240,2475,46,40,90,1620,17,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
155,"GNT-D-50-Julakallu-Kesanapalli","DW",1215,80,40,90,270,0,120,240,1125,0,120,240,1215,23,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
156,"GNT-D-50-Julakallu-Kesanapalli","DW+PS/DCB",2250,80,40,90,1350,0,120,240,2250,0,120,240,1800,23,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
157,"GNT-D-50-Julakallu-Kesanapalli","BWs",4500,80,40,90,1620,0,120,240,2250,0,120,240,2925,23,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
158,"GNT-D-50-Julakallu-Kesanapalli","STW",6930,80,40,90,1620,0,120,240,2250,0,120,240,6930,23,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
159,"GNT-D-50-Julakallu-Kesanapalli","MTW",14175,80,40,90,3240,0,120,240,2250,0,120,240,14175,23,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
160,"GNT-D-50-Julakallu-Kesanapalli","Deep TW",20250,80,40,90,3240,0,120,240,4500,0,120,240,20250,23,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
161,"GNT-D-50-Julakallu-Kesanapalli","Filter Points",2250,80,40,90,1620,0,120,240,2250,0,120,240,2475,23,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
162,"GNT-D-50-Kattela-Thulluru","DW",1215,470,40,90,90,0,120,240,1125,0,120,240,1215,80,40,90,90,0,120,240,1125,0,120,240,1215,1,40,90,,,,,1125,0,120,240
163,"GNT-D-50-Kattela-Thulluru","DW+PS/DCB",2250,470,40,90,450,0,120,240,2250,0,120,240,1800,80,40,90,450,0,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
164,"GNT-D-50-Kattela-Thulluru","BWs",1800,470,40,90,1620,0,120,240,2250,0,120,240,1800,80,40,90,1620,0,120,240,2250,0,120,240,4500,1,40,90,,,,,2250,0,120,240
165,"GNT-D-50-Kattela-Thulluru","STW",6930,470,40,90,1620,0,120,240,2250,0,120,240,6930,80,40,90,1620,0,120,240,2250,0,120,240,6930,1,40,90,,,,,2250,0,120,240
166,"GNT-D-50-Kattela-Thulluru","MTW",14175,470,40,90,3240,0,120,240,2250,0,120,240,14175,80,40,90,3240,0,120,240,2250,0,120,240,14175,1,40,90,,,,,2250,0,120,240
167,"GNT-D-50-Kattela-Thulluru","Deep TW",20250,470,40,90,3240,0,120,240,4500,0,120,240,20250,80,40,90,3240,0,120,240,4500,0,120,240,20250,1,40,90,,,,,4500,0,120,240
168,"GNT-D-50-Kattela-Thulluru","Filter Points",2025,470,20,50,270,0,120,240,2250,0,120,240,2250,80,30,80,1620,0,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
169,"GNT-D-50-Kondaveeti-Medikonduru","DW",1215,99,30,90,90,0,120,240,1125,5,120,240,1215,80,30,90,90,0,120,240,1125,0,120,240,1215,2,40,90,,,,,1125,0,120,240
170,"GNT-D-50-Kondaveeti-Medikonduru","DW+PS/DCB",1350,99,30,90,450,0,120,240,2250,5,120,240,1350,80,30,90,450,0,120,240,2250,0,120,240,2250,2,40,90,,,,,2250,0,120,240
171,"GNT-D-50-Kondaveeti-Medikonduru","BWs",2025,99,30,90,1620,0,120,240,2250,5,120,240,2025,80,30,90,1620,0,120,240,2250,0,120,240,4500,2,40,90,,,,,2250,0,120,240
172,"GNT-D-50-Kondaveeti-Medikonduru","STW",6930,99,30,90,1620,0,120,240,2250,5,120,240,6930,80,30,90,1620,0,120,240,2250,0,120,240,6930,2,40,90,,,,,2250,0,120,240
173,"GNT-D-50-Kondaveeti-Medikonduru","MTW",14175,99,40,90,3240,0,120,240,2250,5,120,240,14175,80,30,90,3240,0,120,240,2250,0,120,240,14175,2,40,90,,,,,2250,0,120,240
174,"GNT-D-50-Kondaveeti-Medikonduru","Deep TW",20250,99,40,90,3240,0,120,240,4500,5,120,240,20250,80,40,90,3240,0,120,240,4500,0,120,240,20250,2,40,90,,,,,4500,0,120,240
175,"GNT-D-50-Kondaveeti-Medikonduru","Filter Points",2250,99,40,90,1620,0,120,240,2250,5,120,240,2475,80,40,90,1620,0,120,240,2250,0,120,240,2250,2,40,90,,,,,2250,0,120,240
176,"GNT-D-50-Lakshmi-Panidam","DW",1215,80,40,90,270,0,120,240,1125,0,120,240,1215,70,40,90,270,0,120,240,1125,0,120,240,1215,1,40,90,,,,,1125,0,120,240
177,"GNT-D-50-Lakshmi-Panidam","DW+PS/DCB",2250,80,40,90,1350,0,120,240,2250,0,120,240,1800,70,40,90,1350,0,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
178,"GNT-D-50-Lakshmi-Panidam","BWs",2250,80,40,90,1620,0,120,240,2250,0,120,240,2925,70,40,90,1620,0,120,240,2250,0,120,240,4500,1,40,90,,,,,2250,0,120,240
179,"GNT-D-50-Lakshmi-Panidam","STW",6930,80,40,90,1620,0,120,240,2250,0,120,240,6930,70,40,90,1620,0,120,240,2250,0,120,240,6930,1,40,90,,,,,2250,0,120,240
180,"GNT-D-50-Lakshmi-Panidam","MTW",14175,80,40,90,3240,0,120,240,2250,0,120,240,14175,70,40,90,3240,0,120,240,2250,0,120,240,14175,1,40,90,,,,,2250,0,120,240
181,"GNT-D-50-Lakshmi-Panidam","Deep TW",20250,80,40,90,3240,0,120,240,4500,0,120,240,20250,70,40,90,3240,0,120,240,4500,0,120,240,20250,1,40,90,,,,,4500,0,120,240
182,"GNT-D-50-Lakshmi-Panidam","Filter Points",2250,80,40,90,1620,0,120,240,2250,0,120,240,2475,70,40,90,1620,0,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
183,"GNT-D-50-Dandi-Gurajala","DW",1215,146,40,90,90,120,120,240,1125,0,120,240,1215,84,40,90,90,17,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
184,"GNT-D-50-Dandi-Gurajala","DW+PS/DCB",2250,146,40,90,450,120,120,240,1350,0,120,240,1800,84,40,90,450,17,120,240,1350,0,120,240,2250,0,40,90,,,,,2250,0,120,240
185,"GNT-D-50-Dandi-Gurajala","BWs",2250,146,30,80,1620,120,120,240,2250,0,120,240,2025,84,30,80,1620,17,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
186,"GNT-D-50-Dandi-Gurajala","STW",6930,146,40,90,1620,120,120,240,2250,0,120,240,6930,84,40,90,1620,17,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
187,"GNT-D-50-Dandi-Gurajala","MTW",14175,146,40,90,3240,120,120,240,2250,0,120,240,14175,84,40,90,3240,17,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
188,"GNT-D-50-Dandi-Gurajala","Deep TW",20250,146,40,90,3240,120,120,240,4500,0,120,240,20250,84,40,90,3240,17,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
189,"GNT-D-50-Dandi-Gurajala","Filter Points",2250,146,40,90,1620,120,120,240,2250,0,120,240,2475,84,40,90,1620,17,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
190,"GNT-D-50 Mada-Pedakurapadu","DW",1215,57,40,90,90,0,120,240,1125,0,120,240,1215,100,40,90,270,0,120,240,1125,0,120,240,1215,1,40,90,,,,,1125,0,120,240
191,"GNT-D-50 Mada-Pedakurapadu","DW+PS/DCB",1350,57,40,90,450,0,120,240,2250,0,120,240,1800,100,40,90,1350,0,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
192,"GNT-D-50 Mada-Pedakurapadu","BWs",2250,57,40,90,1620,0,120,240,2250,0,120,240,2925,100,40,90,1620,0,120,240,2250,0,120,240,4500,1,40,90,,,,,2250,0,120,240
193,"GNT-D-50 Mada-Pedakurapadu","STW",6930,57,40,90,1620,0,120,240,2250,0,120,240,6930,100,40,90,1620,0,120,240,2250,0,120,240,6930,1,40,90,,,,,2250,0,120,240
194,"GNT-D-50 Mada-Pedakurapadu","MTW",14175,57,40,90,3240,0,120,240,2250,0,120,240,14175,100,40,90,3240,0,120,240,2250,0,120,240,14175,1,40,90,,,,,2250,0,120,240
195,"GNT-D-50 Mada-Pedakurapadu","Deep TW",20250,57,40,90,3240,0,120,240,4500,0,120,240,20250,100,40,90,3240,0,120,240,4500,0,120,240,20250,1,40,90,,,,,4500,0,120,240
196,"GNT-D-50 Mada-Pedakurapadu","Filter Points",2250,57,40,90,1620,0,120,240,2250,0,120,240,2475,100,40,90,1620,0,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
197,"GNT-D-50-Nagarjuna-Macherla","DW",1215,49,30,80,90,136,120,240,1125,0,120,240,1215,26,30,80,90,17,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
198,"GNT-D-50-Nagarjuna-Macherla","DW+PS/DCB",1350,49,30,80,450,136,120,240,2250,0,120,240,1350,26,30,80,450,17,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
199,"GNT-D-50-Nagarjuna-Macherla","BWs",2025,49,30,80,1620,136,120,240,2250,0,120,240,2025,26,30,80,1620,17,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
200,"GNT-D-50-Nagarjuna-Macherla","STW",6930,49,30,80,1620,136,120,240,2250,0,120,240,6930,26,30,80,1620,17,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
201,"GNT-D-50-Nagarjuna-Macherla","MTW",14175,49,30,80,3240,136,120,240,2250,0,120,240,14175,26,30,80,3240,17,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
202,"GNT-D-50-Nagarjuna-Macherla","Deep TW",20250,49,30,80,3240,136,120,240,4500,0,120,240,20250,26,30,80,3240,17,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
203,"GNT-D-50-Nagarjuna-Macherla","Filter Points",2250,49,30,80,1620,136,120,240,2250,0,120,240,2475,26,40,90,1620,17,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
204,"GNT-D-50-Naguleru-Dachepalle","DW",1215,177,40,90,90,126,120,240,1125,0,120,240,1215,80,40,90,90,17,120,240,1125,0,120,240,1215,4,40,90,,,,,1125,0,120,240
205,"GNT-D-50-Naguleru-Dachepalle","DW+PS/DCB",1350,177,40,90,450,126,120,240,2250,0,120,240,1350,80,40,90,450,17,120,240,2250,0,120,240,2250,4,40,90,,,,,2250,0,120,240
206,"GNT-D-50-Naguleru-Dachepalle","BWs",2025,177,40,90,1620,126,120,240,2250,0,120,240,2025,80,40,90,1620,17,120,240,2250,0,120,240,4500,4,40,90,,,,,2250,0,120,240
207,"GNT-D-50-Naguleru-Dachepalle","STW",6930,177,40,90,1620,126,120,240,2250,0,120,240,6930,80,40,90,1620,17,120,240,2250,0,120,240,6930,4,40,90,,,,,2250,0,120,240
208,"GNT-D-50-Naguleru-Dachepalle","MTW",14175,177,40,90,3240,126,120,240,2250,0,120,240,14175,80,40,90,3240,17,120,240,2250,0,120,240,14175,4,40,90,,,,,2250,0,120,240
209,"GNT-D-50-Naguleru-Dachepalle","Deep TW",20250,177,40,90,3240,126,120,240,4500,0,120,240,20250,80,40,90,3240,17,120,240,4500,0,120,240,20250,4,40,90,,,,,4500,0,120,240
210,"GNT-D-50-Naguleru-Dachepalle","Filter Points",2250,177,40,90,1620,126,120,240,2250,0,120,240,2475,80,40,90,1620,17,120,240,2250,0,120,240,2250,4,40,90,,,,,2250,0,120,240
211,"GNT-D-50-Narasing-Narasingapadu","DW",1215,144,40,90,90,0,120,240,1125,0,120,240,1215,40,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
212,"GNT-D-50-Narasing-Narasingapadu","DW+PS/DCB",1350,144,30,70,450,0,120,240,2250,0,120,240,1800,40,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
213,"GNT-D-50-Narasing-Narasingapadu","BWs",1800,144,30,80,1620,0,120,240,2250,0,120,240,2925,40,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
214,"GNT-D-50-Narasing-Narasingapadu","STW",6930,144,40,90,1620,0,120,240,2250,0,120,240,6930,40,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
215,"GNT-D-50-Narasing-Narasingapadu","MTW",14175,144,40,90,3240,0,120,240,2250,0,120,240,14175,40,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
216,"GNT-D-50-Narasing-Narasingapadu","Deep TW",20250,144,40,90,3240,0,120,240,4500,0,120,240,20250,40,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
217,"GNT-D-50-Narasing-Narasingapadu","Filter Points",2250,144,40,90,270,0,120,240,2250,0,120,240,2475,40,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
218,"GNT-D-50-Pedda-1-Guntur","DW",1215,223,40,90,90,0,120,240,1125,0,120,240,1215,98,40,90,90,0,120,240,1125,0,120,240,1215,4,40,90,,,,,1125,0,120,240
219,"GNT-D-50-Pedda-1-Guntur","DW+PS/DCB",2250,223,40,90,450,0,120,240,2250,0,120,240,1800,98,40,90,450,0,120,240,2250,0,120,240,2250,4,40,90,,,,,2250,0,120,240
220,"GNT-D-50-Pedda-1-Guntur","BWs",2025,223,30,80,1620,0,120,240,2250,0,120,240,2250,98,40,90,1620,0,120,240,2250,0,120,240,4500,4,40,90,,,,,2250,0,120,240
221,"GNT-D-50-Pedda-1-Guntur","STW",6930,223,40,90,1620,0,120,240,2250,0,120,240,6930,98,40,90,1620,0,120,240,2250,0,120,240,6930,4,40,90,,,,,2250,0,120,240
222,"GNT-D-50-Pedda-1-Guntur","MTW",14175,223,40,90,3240,0,120,240,2250,0,120,240,14175,98,40,90,3240,0,120,240,2250,0,120,240,14175,4,40,90,,,,,2250,0,120,240
223,"GNT-D-50-Pedda-1-Guntur","Deep TW",20250,223,40,90,3240,0,120,240,4500,0,120,240,20250,98,40,90,3240,0,120,240,4500,0,120,240,20250,4,40,90,,,,,4500,0,120,240
224,"GNT-D-50-Pedda-1-Guntur","Filter Points",2025,223,30,80,450,0,120,240,2250,0,120,240,2025,98,40,90,1620,0,120,240,2250,0,120,240,2250,4,40,90,,,,,2250,0,120,240
225,"GNT-D-50-Ralla-Machavaram","DW",1215,157,40,90,270,0,120,240,1125,0,120,240,1215,73,40,90,270,0,120,240,1125,0,120,240,1215,1,40,90,,,,,1125,0,120,240
226,"GNT-D-50-Ralla-Machavaram","DW+PS/DCB",2250,157,40,90,1350,0,120,240,2250,0,120,240,1800,73,40,90,1350,0,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
227,"GNT-D-50-Ralla-Machavaram","BWs",4500,157,40,90,1620,0,120,240,2250,0,120,240,2925,73,40,90,1620,0,120,240,2250,0,120,240,4500,1,40,90,,,,,2250,0,120,240
228,"GNT-D-50-Ralla-Machavaram","STW",6930,157,40,90,1620,0,120,240,2250,0,120,240,6930,73,40,90,1620,0,120,240,2250,0,120,240,6930,1,40,90,,,,,2250,0,120,240
229,"GNT-D-50-Ralla-Machavaram","MTW",14175,157,40,90,3240,0,120,240,2250,0,120,240,14175,73,40,90,3240,0,120,240,2250,0,120,240,14175,1,40,90,,,,,2250,0,120,240
230,"GNT-D-50-Ralla-Machavaram","Deep TW",20250,157,40,90,3240,0,120,240,4500,0,120,240,20250,73,40,90,3240,0,120,240,4500,0,120,240,20250,1,40,90,,,,,4500,0,120,240
231,"GNT-D-50-Ralla-Machavaram","Filter Points",2250,157,40,90,1620,0,120,240,2250,0,120,240,2475,73,40,90,1620,0,120,240,2250,0,120,240,2250,1,40,90,,,,,2250,0,120,240
232,"GNT-D-50- Voppi-Voppicherla","DW",1215,61,40,90,270,0,120,240,1125,0,120,240,1215,15,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
233,"GNT-D-50- Voppi-Voppicherla","DW+PS/DCB",2250,61,40,90,1350,0,120,240,2250,0,120,240,1800,15,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
234,"GNT-D-50- Voppi-Voppicherla","BWs",4500,61,40,90,1620,0,120,240,2250,0,120,240,2925,15,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
235,"GNT-D-50- Voppi-Voppicherla","STW",6930,61,40,90,1620,0,120,240,2250,0,120,240,6930,15,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
236,"GNT-D-50- Voppi-Voppicherla","MTW",14175,61,40,90,3240,0,120,240,2250,0,120,240,14175,15,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
237,"GNT-D-50- Voppi-Voppicherla","Deep TW",20250,61,40,90,3240,0,120,240,4500,0,120,240,20250,15,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
238,"GNT-D-50- Voppi-Voppicherla","Filter Points",2250,61,40,90,1620,0,120,240,2250,0,120,240,2475,15,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
239,"GNT-D-50-Chandra-Mutukur","DW",,0,,,,255,,,,0,,,1215,0,40,90,90,31,120,240,1125,0,120,240,,0,,,,,,,,0,,
240,"GNT-D-50-Chandra-Mutukur","DW+PS/DCB",,0,,,,255,,,,0,,,1035,0,45,88,450,31,120,240,2250,0,120,240,,0,,,,,,,,0,,
241,"GNT-D-50-Chandra-Mutukur","BWs",,0,,,,255,,,,0,,,2025,0,45,90,900,31,120,240,2250,0,120,240,,0,,,,,,,,0,,
242,"GNT-D-50-Chandra-Mutukur","STW",,0,,,,255,,,,0,,,6930,0,40,90,1620,31,120,240,2250,0,120,240,,0,,,,,,,,0,,
243,"GNT-D-50-Chandra-Mutukur","MTW",,0,,,,255,,,,0,,,14175,0,40,90,3240,31,120,240,2250,0,120,240,,0,,,,,,,,0,,
244,"GNT-D-50-Chandra-Mutukur","Deep TW",,0,,,,255,,,,0,,,20250,0,40,90,3240,31,120,240,4500,0,120,240,,0,,,,,,,,0,,
245,"GNT-D-50-Chandra-Mutukur","Filter Points",,0,,,,255,,,,0,,,2250,0,40,90,1620,31,120,240,2250,0,120,240,,0,,,,,,,,0,,
246,"GNT-D-50-Chintala-Taduvoy","DW",,0,,,,73,,,,0,,,1035,0,40,90,90,10,120,240,1125,0,120,240,,0,,,,,,,,0,,
247,"GNT-D-50-Chintala-Taduvoy","DW+PS/DCB",,0,,,,73,,,,0,,,1350,0,45,88,675,10,120,240,2250,0,120,240,,0,,,,,,,,0,,
248,"GNT-D-50-Chintala-Taduvoy","BWs",,0,,,,73,,,,0,,,1800,0,45,90,900,10,120,240,2250,0,120,240,,0,,,,,,,,0,,
249,"GNT-D-50-Chintala-Taduvoy","STW",,0,,,,73,,,,0,,,6930,0,40,90,1620,10,120,240,2250,0,120,240,,0,,,,,,,,0,,
250,"GNT-D-50-Chintala-Taduvoy","MTW",,0,,,,73,,,,0,,,14175,0,40,90,3240,10,120,240,2250,0,120,240,,0,,,,,,,,0,,
251,"GNT-D-50-Chintala-Taduvoy","Deep TW",,0,,,,73,,,,0,,,20250,0,40,90,3240,10,120,240,4500,0,120,240,,0,,,,,,,,0,,
252,"GNT-D-50-Chintala-Taduvoy","Filter Points",,0,,,,73,,,,0,,,2250,0,40,90,1620,10,120,240,2250,0,120,240,,0,,,,,,,,0,,
253,"GNT-D-50-Jakkulagundam","DW",,0,,,,0,,,,0,,,1215,0,40,90,180,0,120,240,1125,0,120,240,,0,,,,,,,,0,,
254,"GNT-D-50-Jakkulagundam","DW+PS/DCB",,0,,,,0,,,,0,,,1035,0,45,88,900,0,120,240,2250,0,120,240,,0,,,,,,,,0,,
255,"GNT-D-50-Jakkulagundam","BWs",,0,,,,0,,,,0,,,2250,0,45,90,1125,0,120,240,2250,0,120,240,,0,,,,,,,,0,,
256,"GNT-D-50-Jakkulagundam","STW",,0,,,,0,,,,0,,,6930,0,40,90,1620,0,120,240,2250,0,120,240,,0,,,,,,,,0,,
257,"GNT-D-50-Jakkulagundam","MTW",,0,,,,0,,,,0,,,14175,0,40,90,3240,0,120,240,2250,0,120,240,,0,,,,,,,,0,,
258,"GNT-D-50-Jakkulagundam","Deep TW",,0,,,,0,,,,0,,,20250,0,40,90,3240,0,120,240,4500,0,120,240,,0,,,,,,,,0,,
259,"GNT-D-50-Jakkulagundam","Filter Points",,0,,,,0,,,,0,,,2250,0,40,90,1620,0,120,240,2250,0,120,240,,0,,,,,,,,0,,
260,"GNT-D-50-Jerri-Sirigiripadu","DW",,0,,,,129,,,,0,,,1215,0,40,90,90,5,120,240,1125,0,120,240,,0,,,,,,,,0,,
261,"GNT-D-50-Jerri-Sirigiripadu","DW+PS/DCB",,0,,,,129,,,,0,,,1035,0,45,88,450,5,120,240,2250,0,120,240,,0,,,,,,,,0,,
262,"GNT-D-50-Jerri-Sirigiripadu","BWs",,0,,,,129,,,,0,,,2025,0,45,90,1125,5,120,240,2250,0,120,240,,0,,,,,,,,0,,
263,"GNT-D-50-Jerri-Sirigiripadu","STW",,0,,,,129,,,,0,,,6930,0,40,90,1620,5,120,240,2250,0,120,240,,0,,,,,,,,0,,
264,"GNT-D-50-Jerri-Sirigiripadu","MTW",,0,,,,129,,,,0,,,14175,0,40,90,3240,5,120,240,2250,0,120,240,,0,,,,,,,,0,,
265,"GNT-D-50-Jerri-Sirigiripadu","Deep TW",,0,,,,129,,,,0,,,20250,0,40,90,3240,5,120,240,4500,0,120,240,,0,,,,,,,,0,,
266,"GNT-D-50-Jerri-Sirigiripadu","Filter Points",,0,,,,129,,,,0,,,2250,0,40,90,1620,5,120,240,2250,0,120,240,,0,,,,,,,,0,,
267,"GNT-D-50-Munigundla-Vijayapuri South","DW",,0,,,,22,,,,0,,,1215,0,40,90,90,4,120,240,1125,0,120,240,,0,,,,,,,,0,,
268,"GNT-D-50-Munigundla-Vijayapuri South","DW+PS/DCB",,0,,,,22,,,,0,,,1035,0,35,80,450,4,120,240,2250,0,120,240,,0,,,,,,,,0,,
269,"GNT-D-50-Munigundla-Vijayapuri South","BWs",,0,,,,22,,,,0,,,1800,0,45,90,1620,4,120,240,2250,0,120,240,,0,,,,,,,,0,,
270,"GNT-D-50-Munigundla-Vijayapuri South","STW",,0,,,,22,,,,0,,,6930,0,40,90,1620,4,120,240,2250,0,120,240,,0,,,,,,,,0,,
