,,7,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
116,"GNT-D-50-Eddu-Amaravathi","STW",6930,145.5142857143,40,90,1620,0,120,240,2250,0,120,240,6930,68.4285714286,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
117,"GNT-D-50-Eddu-Amaravathi","MTW",14175,145.5142857143,40,90,3240,0,120,240,2250,0,120,240,14175,68.4285714286,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
118,"GNT-D-50-Eddu-Amaravathi","Deep TW",20250,145.5142857143,40,90,3240,0,120,240,4500,0,120,240,20250,68.4285714286,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
119,"GNT-D-50-Eddu-Amaravathi","Filter Points",2250,145.5142857143,40,90,1620,0,120,240,2250,0,120,240,2475,68.4285714286,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
120,"GNT-D-50-Edumangal-Rentachintala","DW",1215,109.8571428571,40,90,270,0,120,240,1125,0,120,240,1215,19.4285714286,40,90,270,0,120,240,1125,0,120,240,1215,2.1428571429,40,90,,,,,1125,0,120,240
121,"GNT-D-50-Edumangal-Rentachintala","DW+PS/DCB",2250,109.8571428571,40,90,1350,0,120,240,2250,0,120,240,1800,19.4285714286,40,90,1350,0,120,240,2250,0,120,240,2250,2.1428571429,40,90,,,,,2250,0,120,240
122,"GNT-D-50-Edumangal-Rentachintala","BWs",4500,109.8571428571,40,90,1620,0,120,240,2250,0,120,240,2925,19.4285714286,40,90,1620,0,120,240,2250,0,120,240,4500,2.1428571429,40,90,,,,,2250,0,120,240
123,"GNT-D-50-Edumangal-Rentachintala","STW",6930,109.8571428571,40,90,1620,0,120,240,2250,0,120,240,6930,19.4285714286,40,90,1620,0,120,240,2250,0,120,240,6930,2.1428571429,40,90,,,,,2250,0,120,240
124,"GNT-D-50-Edumangal-Rentachintala","MTW",14175,109.8571428571,40,90,3240,0,120,240,2250,0,120,240,14175,19.4285714286,40,90,3240,0,120,240,2250,0,120,240,14175,2.1428571429,40,90,,,,,2250,0,120,240
125,"GNT-D-50-Edumangal-Rentachintala","Deep TW",20250,109.8571428571,40,90,3240,0,120,240,4500,0,120,240,20250,19.4285714286,40,90,3240,0,120,240,4500,0,120,240,20250,2.1428571429,40,90,,,,,4500,0,120,240
126,"GNT-D-50-Edumangal-Rentachintala","Filter Points",2250,109.8571428571,40,90,1620,0,120,240,2250,0,120,240,2475,19.4285714286,40,90,1620,0,120,240,2250,0,120,240,2250,2.1428571429,40,90,,,,,2250,0,120,240
127,"GNT-D-50-Erra-2-Piduguralla","DW",1215,237.1428571429,40,90,90,44.8571428571,120,240,1125,0,120,240,1215,93.7142857143,40,90,90,1.2857142857,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
128,"GNT-D-50-Erra-2-Piduguralla","DW+PS/DCB",1350,237.1428571429,40,90,450,44.8571428571,120,240,2250,0,120,240,1350,93.7142857143,40,90,450,1.2857142857,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
129,"GNT-D-50-Erra-2-Piduguralla","BWs",2025,237.1428571429,40,90,1620,44.8571428571,120,240,2250,0,120,240,2025,93.7142857143,40,90,1620,1.2857142857,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
130,"GNT-D-50-Erra-2-Piduguralla","STW",6930,237.1428571429,40,90,1620,44.8571428571,120,240,2250,0,120,240,6930,93.7142857143,40,90,1620,1.2857142857,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
131,"GNT-D-50-Erra-2-Piduguralla","MTW",14175,237.1428571429,40,90,3240,44.8571428571,120,240,2250,0,120,240,14175,93.7142857143,40,90,3240,1.2857142857,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
132,"GNT-D-50-Erra-2-Piduguralla","Deep TW",20250,237.1428571429,40,90,3240,44.8571428571,120,240,4500,0,120,240,20250,93.7142857143,40,90,3240,1.2857142857,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
133,"GNT-D-50-Erra-2-Piduguralla","Filter Points",2250,237.1428571429,40,90,1620,44.8571428571,120,240,2250,0,120,240,2475,93.7142857143,40,90,1620,1.2857142857,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
134,"GNT-D-50-Erra-1-Rajupalem","DW",1215,137.1428571429,25,60,270,0,120,240,1125,0,120,240,1215,26.8571428571,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
135,"GNT-D-50-Erra-1-Rajupalem","DW+PS/DCB",2250,137.1428571429,25,60,1350,0,120,240,2250,0,120,240,1800,26.8571428571,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
136,"GNT-D-50-Erra-1-Rajupalem","BWs",3375,137.1428571429,25,60,1620,0,120,240,2250,0,120,240,2925,26.8571428571,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
137,"GNT-D-50-Erra-1-Rajupalem","STW",6930,137.1428571429,25,60,1620,0,120,240,2250,0,120,240,6930,26.8571428571,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
138,"GNT-D-50-Erra-1-Rajupalem","MTW",14175,137.1428571429,25,60,3240,0,120,240,2250,0,120,240,14175,26.8571428571,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
139,"GNT-D-50-Erra-1-Rajupalem","Deep TW",20250,137.1428571429,25,60,3240,0,120,240,4500,0,120,240,20250,26.8571428571,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
140,"GNT-D-50-Erra-1-Rajupalem","Filter Points",2250,137.1428571429,25,60,1620,0,120,240,2250,0,120,240,2475,26.8571428571,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
141,"GNT-D-50-Gadida-Daida","DW",1215,11.7142857143,40,90,270,0,120,240,1125,0.01,120,240,1215,17,40,90,270,0,120,240,1125,0,120,240,1215,0.5714285714,40,90,,,,,1125,0,120,240
142,"GNT-D-50-Gadida-Daida","DW+PS/DCB",2250,11.7142857143,40,90,1350,0,120,240,2250,0.01,120,240,1800,17,40,90,1350,0,120,240,2250,0,120,240,2250,0.5714285714,40,90,,,,,2250,0,120,240
143,"GNT-D-50-Gadida-Daida","BWs",4500,11.7142857143,40,90,1620,0,120,240,2250,0.01,120,240,2925,17,40,90,1620,0,120,240,2250,0,120,240,4500,0.5714285714,40,90,,,,,2250,0,120,240
144,"GNT-D-50-Gadida-Daida","STW",6930,11.7142857143,40,90,1620,0,120,240,2250,0.01,120,240,6930,17,40,90,1620,0,120,240,2250,0,120,240,6930,0.5714285714,40,90,,,,,2250,0,120,240
145,"GNT-D-50-Gadida-Daida","MTW",14175,11.7142857143,40,90,3240,0,120,240,2250,0.01,120,240,14175,17,40,90,3240,0,120,240,2250,0,120,240,14175,0.5714285714,40,90,,,,,2250,0,120,240
146,"GNT-D-50-Gadida-Daida","Deep TW",20250,11.7142857143,40,90,3240,0,120,240,4500,0.01,120,240,20250,17,40,90,3240,0,120,240,4500,0,120,240,20250,0.5714285714,40,90,,,,,4500,0,120,240
147,"GNT-D-50-Gadida-Daida","Filter Points",2250,11.7142857143,40,90,1620,0,120,240,2250,0.01,120,240,2475,17,40,90,1620,0,120,240,2250,0,120,240,2250,0.5714285714,40,90,,,,,2250,0,120,240
148,"GNT-D-50-Goli-Thumurukota","DW",1215,97.2857142857,40,90,270,100.7142857143,120,240,1125,0,120,240,1215,46.2857142857,40,90,270,16.8571428571,120,240,1125,0,120,240,1215,1.4285714286,40,90,,,,,1125,0,120,240
149,"GNT-D-50-Goli-Thumurukota","DW+PS/DCB",2250,97.2857142857,40,90,1350,100.7142857143,120,240,2250,0,120,240,1800,46.2857142857,40,90,1350,16.8571428571,120,240,2250,0,120,240,2250,1.4285714286,40,90,,,,,2250,0,120,240
150,"GNT-D-50-Goli-Thumurukota","BWs",4500,97.2857142857,40,90,1620,100.7142857143,120,240,2250,0,120,240,2025,46.2857142857,30,60,1620,16.8571428571,120,240,2250,0,120,240,4500,1.4285714286,40,90,,,,,2250,0,120,240
151,"GNT-D-50-Goli-Thumurukota","STW",6930,97.2857142857,40,90,1620,100.7142857143,120,240,2250,0,120,240,6930,46.2857142857,40,90,1620,16.8571428571,120,240,2250,0,120,240,6930,1.4285714286,40,90,,,,,2250,0,120,240
152,"GNT-D-50-Goli-Thumurukota","MTW",14175,97.2857142857,40,90,3240,100.7142857143,120,240,2250,0,120,240,14175,46.2857142857,40,90,3240,16.8571428571,120,240,2250,0,120,240,14175,1.4285714286,40,90,,,,,2250,0,120,240
153,"GNT-D-50-Goli-Thumurukota","Deep TW",20250,97.2857142857,40,90,3240,100.7142857143,120,240,4500,0,120,240,20250,46.2857142857,40,90,3240,16.8571428571,120,240,4500,0,120,240,20250,1.4285714286,40,90,,,,,4500,0,120,240
154,"GNT-D-50-Goli-Thumurukota","Filter Points",2250,97.2857142857,40,90,1620,100.7142857143,120,240,2250,0,120,240,2475,46.2857142857,40,90,1620,16.8571428571,120,240,2250,0,120,240,2250,1.4285714286,40,90,,,,,2250,0,120,240
155,"GNT-D-50-Julakallu-Kesanapalli","DW",1215,80,40,90,270,0,120,240,1125,0,120,240,1215,23.2857142857,40,90,270,0,120,240,1125,0,120,240,1215,0.2857142857,40,90,,,,,1125,0,120,240
156,"GNT-D-50-Julakallu-Kesanapalli","DW+PS/DCB",2250,80,40,90,1350,0,120,240,2250,0,120,240,1800,23.2857142857,40,90,1350,0,120,240,2250,0,120,240,2250,0.2857142857,40,90,,,,,2250,0,120,240
157,"GNT-D-50-Julakallu-Kesanapalli","BWs",4500,80,40,90,1620,0,120,240,2250,0,120,240,2925,23.2857142857,40,90,1620,0,120,240,2250,0,120,240,4500,0.2857142857,40,90,,,,,2250,0,120,240
158,"GNT-D-50-Julakallu-Kesanapalli","STW",6930,80,40,90,1620,0,120,240,2250,0,120,240,6930,23.2857142857,40,90,1620,0,120,240,2250,0,120,240,6930,0.2857142857,40,90,,,,,2250,0,120,240
159,"GNT-D-50-Julakallu-Kesanapalli","MTW",14175,80,40,90,3240,0,120,240,2250,0,120,240,14175,23.2857142857,40,90,3240,0,120,240,2250,0,120,240,14175,0.2857142857,40,90,,,,,2250,0,120,240
160,"GNT-D-50-Julakallu-Kesanapalli","Deep TW",20250,80,40,90,3240,0,120,240,4500,0,120,240,20250,23.2857142857,40,90,3240,0,120,240,4500,0,120,240,20250,0.2857142857,40,90,,,,,4500,0,120,240
161,"GNT-D-50-Julakallu-Kesanapalli","Filter Points",2250,80,40,90,1620,0,120,240,2250,0,120,240,2475,23.2857142857,40,90,1620,0,120,240,2250,0,120,240,2250,0.2857142857,40,90,,,,,2250,0,120,240
162,"GNT-D-50-Kattela-Thulluru","DW",1215,470.1428571429,40,90,90,0,120,240,1125,0,120,240,1215,80.1428571429,40,90,90,0,120,240,1125,0,120,240,1215,1.2857142857,40,90,,,,,1125,0,120,240
163,"GNT-D-50-Kattela-Thulluru","DW+PS/DCB",2250,470.1428571429,40,90,450,0,120,240,2250,0,120,240,1800,80.1428571429,40,90,450,0,120,240,2250,0,120,240,2250,1.2857142857,40,90,,,,,2250,0,120,240
164,"GNT-D-50-Kattela-Thulluru","BWs",1800,470.1428571429,40,90,1620,0,120,240,2250,0,120,240,1800,80.1428571429,40,90,1620,0,120,240,2250,0,120,240,4500,1.2857142857,40,90,,,,,2250,0,120,240
165,"GNT-D-50-Kattela-Thulluru","STW",6930,470.1428571429,40,90,1620,0,120,240,2250,0,120,240,6930,80.1428571429,40,90,1620,0,120,240,2250,0,120,240,6930,1.2857142857,40,90,,,,,2250,0,120,240
166,"GNT-D-50-Kattela-Thulluru","MTW",14175,470.1428571429,40,90,3240,0,120,240,2250,0,120,240,14175,80.1428571429,40,90,3240,0,120,240,2250,0,120,240,14175,1.2857142857,40,90,,,,,2250,0,120,240
167,"GNT-D-50-Kattela-Thulluru","Deep TW",20250,470.1428571429,40,90,3240,0,120,240,4500,0,120,240,20250,80.1428571429,40,90,3240,0,120,240,4500,0,120,240,20250,1.2857142857,40,90,,,,,4500,0,120,240
168,"GNT-D-50-Kattela-Thulluru","Filter Points",2025,470.1428571429,20,50,270,0,120,240,2250,0,120,240,2250,80.1428571429,30,80,1620,0,120,240,2250,0,120,240,2250,1.2857142857,40,90,,,,,2250,0,120,240
169,"GNT-D-50-Kondaveeti-Medikonduru","DW",1215,99.1428571429,30,90,90,0,120,240,1125,5,120,240,1215,80.1428571429,30,90,90,0,120,240,1125,0,120,240,1215,2.2857142857,40,90,,,,,1125,0,120,240
170,"GNT-D-50-Kondaveeti-Medikonduru","DW+PS/DCB",1350,99.1428571429,30,90,450,0,120,240,2250,5,120,240,1350,80.1428571429,30,90,450,0,120,240,2250,0,120,240,2250,2.2857142857,40,90,,,,,2250,0,120,240
171,"GNT-D-50-Kondaveeti-Medikonduru","BWs",2025,99.1428571429,30,90,1620,0,120,240,2250,5,120,240,2025,80.1428571429,30,90,1620,0,120,240,2250,0,120,240,4500,2.2857142857,40,90,,,,,2250,0,120,240
172,"GNT-D-50-Kondaveeti-Medikonduru","STW",6930,99.1428571429,30,90,1620,0,120,240,2250,5,120,240,6930,80.1428571429,30,90,1620,0,120,240,2250,0,120,240,6930,2.2857142857,40,90,,,,,2250,0,120,240
173,"GNT-D-50-Kondaveeti-Medikonduru","MTW",14175,99.1428571429,40,90,3240,0,120,240,2250,5,120,240,14175,80.1428571429,30,90,3240,0,120,240,2250,0,120,240,14175,2.2857142857,40,90,,,,,2250,0,120,240
174,"GNT-D-50-Kondaveeti-Medikonduru","Deep TW",20250,99.1428571429,40,90,3240,0,120,240,4500,5,120,240,20250,80.1428571429,40,90,3240,0,120,240,4500,0,120,240,20250,2.2857142857,40,90,,,,,4500,0,120,240
175,"GNT-D-50-Kondaveeti-Medikonduru","Filter Points",2250,99.1428571429,40,90,1620,0,120,240,2250,5,120,240,2475,80.1428571429,40,90,1620,0,120,240,2250,0,120,240,2250,2.2857142857,40,90,,,,,2250,0,120,240
176,"GNT-D-50-Lakshmi-Panidam","DW",1215,79.8572857143,40,90,270,0,120,240,1125,0,120,240,1215,70.1428571429,40,90,270,0,120,240,1125,0,120,240,1215,1.1428571429,40,90,,,,,1125,0,120,240
177,"GNT-D-50-Lakshmi-Panidam","DW+PS/DCB",2250,79.8572857143,40,90,1350,0,120,240,2250,0,120,240,1800,70.1428571429,40,90,1350,0,120,240,2250,0,120,240,2250,1.1428571429,40,90,,,,,2250,0,120,240
178,"GNT-D-50-Lakshmi-Panidam","BWs",2250,79.8572857143,40,90,1620,0,120,240,2250,0,120,240,2925,70.1428571429,40,90,1620,0,120,240,2250,0,120,240,4500,1.1428571429,40,90,,,,,2250,0,120,240
179,"GNT-D-50-Lakshmi-Panidam","STW",6930,79.8572857143,40,90,1620,0,120,240,2250,0,120,240,6930,70.1428571429,40,90,1620,0,120,240,2250,0,120,240,6930,1.1428571429,40,90,,,,,2250,0,120,240
180,"GNT-D-50-Lakshmi-Panidam","MTW",14175,79.8572857143,40,90,3240,0,120,240,2250,0,120,240,14175,70.1428571429,40,90,3240,0,120,240,2250,0,120,240,14175,1.1428571429,40,90,,,,,2250,0,120,240
181,"GNT-D-50-Lakshmi-Panidam","Deep TW",20250,79.8572857143,40,90,3240,0,120,240,4500,0,120,240,20250,70.1428571429,40,90,3240,0,120,240,4500,0,120,240,20250,1.1428571429,40,90,,,,,4500,0,120,240
182,"GNT-D-50-Lakshmi-Panidam","Filter Points",2250,79.8572857143,40,90,1620,0,120,240,2250,0,120,240,2475,70.1428571429,40,90,1620,0,120,240,2250,0,120,240,2250,1.1428571429,40,90,,,,,2250,0,120,240
183,"GNT-D-50-Dandi-Gurajala","DW",1215,145.9148571429,40,90,90,119.5714285714,120,240,1125,0,120,240,1215,84,40,90,90,17,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
184,"GNT-D-50-Dandi-Gurajala","DW+PS/DCB",2250,145.9148571429,40,90,450,119.5714285714,120,240,1350,0,120,240,1800,84,40,90,450,17,120,240,1350,0,120,240,2250,0,40,90,,,,,2250,0,120,240
185,"GNT-D-50-Dandi-Gurajala","BWs",2250,145.9148571429,30,80,1620,119.5714285714,120,240,2250,0,120,240,2025,84,30,80,1620,17,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
186,"GNT-D-50-Dandi-Gurajala","STW",6930,145.9148571429,40,90,1620,119.5714285714,120,240,2250,0,120,240,6930,84,40,90,1620,17,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
187,"GNT-D-50-Dandi-Gurajala","MTW",14175,145.9148571429,40,90,3240,119.5714285714,120,240,2250,0,120,240,14175,84,40,90,3240,17,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
188,"GNT-D-50-Dandi-Gurajala","Deep TW",20250,145.9148571429,40,90,3240,119.5714285714,120,240,4500,0,120,240,20250,84,40,90,3240,17,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
189,"GNT-D-50-Dandi-Gurajala","Filter Points",2250,145.9148571429,40,90,1620,119.5714285714,120,240,2250,0,120,240,2475,84,40,90,1620,17,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
190,"GNT-D-50 Mada-Pedakurapadu","DW",1215,56.8571428571,40,90,90,0,120,240,1125,0,120,240,1215,100.4285714286,40,90,270,0,120,240,1125,0,120,240,1215,1.1428571429,40,90,,,,,1125,0,120,240
191,"GNT-D-50 Mada-Pedakurapadu","DW+PS/DCB",1350,56.8571428571,40,90,450,0,120,240,2250,0,120,240,1800,100.4285714286,40,90,1350,0,120,240,2250,0,120,240,2250,1.1428571429,40,90,,,,,2250,0,120,240
192,"GNT-D-50 Mada-Pedakurapadu","BWs",2250,56.8571428571,40,90,1620,0,120,240,2250,0,120,240,2925,100.4285714286,40,90,1620,0,120,240,2250,0,120,240,4500,1.1428571429,40,90,,,,,2250,0,120,240
193,"GNT-D-50 Mada-Pedakurapadu","STW",6930,56.8571428571,40,90,1620,0,120,240,2250,0,120,240,6930,100.4285714286,40,90,1620,0,120,240,2250,0,120,240,6930,1.1428571429,40,90,,,,,2250,0,120,240
194,"GNT-D-50 Mada-Pedakurapadu","MTW",14175,56.8571428571,40,90,3240,0,120,240,2250,0,120,240,14175,100.4285714286,40,90,3240,0,120,240,2250,0,120,240,14175,1.1428571429,40,90,,,,,2250,0,120,240
195,"GNT-D-50 Mada-Pedakurapadu","Deep TW",20250,56.8571428571,40,90,3240,0,120,240,4500,0,120,240,20250,100.4285714286,40,90,3240,0,120,240,4500,0,120,240,20250,1.1428571429,40,90,,,,,4500,0,120,240
196,"GNT-D-50 Mada-Pedakurapadu","Filter Points",2250,56.8571428571,40,90,1620,0,120,240,2250,0,120,240,2475,100.4285714286,40,90,1620,0,120,240,2250,0,120,240,2250,1.1428571429,40,90,,,,,2250,0,120,240
197,"GNT-D-50-Nagarjuna-Macherla","DW",1215,48.5714285714,30,80,90,135.8571428571,120,240,1125,0.07,120,240,1215,26.2857142857,30,80,90,16.7142857143,120,240,1125,0.0028571429,120,240,1215,0,40,90,,,,,1125,0.01,120,240
198,"GNT-D-50-Nagarjuna-Macherla","DW+PS/DCB",1350,48.5714285714,30,80,450,135.8571428571,120,240,2250,0.07,120,240,1350,26.2857142857,30,80,450,16.7142857143,120,240,2250,0.0028571429,120,240,2250,0,40,90,,,,,2250,0.01,120,240
199,"GNT-D-50-Nagarjuna-Macherla","BWs",2025,48.5714285714,30,80,1620,135.8571428571,120,240,2250,0.07,120,240,2025,26.2857142857,30,80,1620,16.7142857143,120,240,2250,0.0028571429,120,240,4500,0,40,90,,,,,2250,0.01,120,240
200,"GNT-D-50-Nagarjuna-Macherla","STW",6930,48.5714285714,30,80,1620,135.8571428571,120,240,2250,0.07,120,240,6930,26.2857142857,30,80,1620,16.7142857143,120,240,2250,0.0028571429,120,240,6930,0,40,90,,,,,2250,0.01,120,240
201,"GNT-D-50-Nagarjuna-Macherla","MTW",14175,48.5714285714,30,80,3240,135.8571428571,120,240,2250,0.07,120,240,14175,26.2857142857,30,80,3240,16.7142857143,120,240,2250,0.0028571429,120,240,14175,0,40,90,,,,,2250,0.01,120,240
202,"GNT-D-50-Nagarjuna-Macherla","Deep TW",20250,48.5714285714,30,80,3240,135.8571428571,120,240,4500,0.07,120,240,20250,26.2857142857,30,80,3240,16.7142857143,120,240,4500,0.0028571429,120,240,20250,0,40,90,,,,,4500,0.01,120,240
203,"GNT-D-50-Nagarjuna-Macherla","Filter Points",2250,48.5714285714,30,80,1620,135.8571428571,120,240,2250,0.07,120,240,2475,26.2857142857,40,90,1620,16.7142857143,120,240,2250,0.0028571429,120,240,2250,0,40,90,,,,,2250,0.01,120,240
204,"GNT-D-50-Naguleru-Dachepalle","DW",1215,177.1442857143,40,90,90,125.7142857143,120,240,1125,0,120,240,1215,79.7142857143,40,90,90,16.5714285714,120,240,1125,0,120,240,1215,4.1428571429,40,90,,,,,1125,0,120,240
205,"GNT-D-50-Naguleru-Dachepalle","DW+PS/DCB",1350,177.1442857143,40,90,450,125.7142857143,120,240,2250,0,120,240,1350,79.7142857143,40,90,450,16.5714285714,120,240,2250,0,120,240,2250,4.1428571429,40,90,,,,,2250,0,120,240
206,"GNT-D-50-Naguleru-Dachepalle","BWs",2025,177.1442857143,40,90,1620,125.7142857143,120,240,2250,0,120,240,2025,79.7142857143,40,90,1620,16.5714285714,120,240,2250,0,120,240,4500,4.1428571429,40,90,,,,,2250,0,120,240
207,"GNT-D-50-Naguleru-Dachepalle","STW",6930,177.1442857143,40,90,1620,125.7142857143,120,240,2250,0,120,240,6930,79.7142857143,40,90,1620,16.5714285714,120,240,2250,0,120,240,6930,4.1428571429,40,90,,,,,2250,0,120,240
208,"GNT-D-50-Naguleru-Dachepalle","MTW",14175,177.1442857143,40,90,3240,125.7142857143,120,240,2250,0,120,240,14175,79.7142857143,40,90,3240,16.5714285714,120,240,2250,0,120,240,14175,4.1428571429,40,90,,,,,2250,0,120,240
209,"GNT-D-50-Naguleru-Dachepalle","Deep TW",20250,177.1442857143,40,90,3240,125.7142857143,120,240,4500,0,120,240,20250,79.7142857143,40,90,3240,16.5714285714,120,240,4500,0,120,240,20250,4.1428571429,40,90,,,,,4500,0,120,240
210,"GNT-D-50-Naguleru-Dachepalle","Filter Points",2250,177.1442857143,40,90,1620,125.7142857143,120,240,2250,0,120,240,2475,79.7142857143,40,90,1620,16.5714285714,120,240,2250,0,120,240,2250,4.1428571429,40,90,,,,,2250,0,120,240
211,"GNT-D-50-Narasing-Narasingapadu","DW",1215,143.5742857143,40,90,90,0,120,240,1125,0,120,240,1215,40.2862857143,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
212,"GNT-D-50-Narasing-Narasingapadu","DW+PS/DCB",1350,143.5742857143,30,70,450,0,120,240,2250,0,120,240,1800,40.2862857143,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
213,"GNT-D-50-Narasing-Narasingapadu","BWs",1800,143.5742857143,30,80,1620,0,120,240,2250,0,120,240,2925,40.2862857143,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
214,"GNT-D-50-Narasing-Narasingapadu","STW",6930,143.5742857143,40,90,1620,0,120,240,2250,0,120,240,6930,40.2862857143,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
215,"GNT-D-50-Narasing-Narasingapadu","MTW",14175,143.5742857143,40,90,3240,0,120,240,2250,0,120,240,14175,40.2862857143,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
216,"GNT-D-50-Narasing-Narasingapadu","Deep TW",20250,143.5742857143,40,90,3240,0,120,240,4500,0,120,240,20250,40.2862857143,40,90,3240,0,120,240,4500,0,120,240,20250,0,40,90,,,,,4500,0,120,240
217,"GNT-D-50-Narasing-Narasingapadu","Filter Points",2250,143.5742857143,40,90,270,0,120,240,2250,0,120,240,2475,40.2862857143,40,90,1620,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
218,"GNT-D-50-Pedda-1-Guntur","DW",1215,223.2857142857,40,90,90,0,120,240,1125,0,120,240,1215,97.7142857143,40,90,90,0,120,240,1125,0,120,240,1215,3.5714285714,40,90,,,,,1125,0,120,240
219,"GNT-D-50-Pedda-1-Guntur","DW+PS/DCB",2250,223.2857142857,40,90,450,0,120,240,2250,0,120,240,1800,97.7142857143,40,90,450,0,120,240,2250,0,120,240,2250,3.5714285714,40,90,,,,,2250,0,120,240
220,"GNT-D-50-Pedda-1-Guntur","BWs",2025,223.2857142857,30,80,1620,0,120,240,2250,0,120,240,2250,97.7142857143,40,90,1620,0,120,240,2250,0,120,240,4500,3.5714285714,40,90,,,,,2250,0,120,240
221,"GNT-D-50-Pedda-1-Guntur","STW",6930,223.2857142857,40,90,1620,0,120,240,2250,0,120,240,6930,97.7142857143,40,90,1620,0,120,240,2250,0,120,240,6930,3.5714285714,40,90,,,,,2250,0,120,240
222,"GNT-D-50-Pedda-1-Guntur","MTW",14175,223.2857142857,40,90,3240,0,120,240,2250,0,120,240,14175,97.7142857143,40,90,3240,0,120,240,2250,0,120,240,14175,3.5714285714,40,90,,,,,2250,0,120,240
223,"GNT-D-50-Pedda-1-Guntur","Deep TW",20250,223.2857142857,40,90,3240,0,120,240,4500,0,120,240,20250,97.7142857143,40,90,3240,0,120,240,4500,0,120,240,20250,3.5714285714,40,90,,,,,4500,0,120,240
224,"GNT-D-50-Pedda-1-Guntur","Filter Points",2025,223.2857142857,30,80,450,0,120,240,2250,0,120,240,2025,97.7142857143,40,90,1620,0,120,240,2250,0,120,240,2250,3.5714285714,40,90,,,,,2250,0,120,240
225,"GNT-D-50-Ralla-Machavaram","DW",1215,157.2857142857,40,90,270,0,120,240,1125,0,120,240,1215,72.8571428571,40,90,270,0,120,240,1125,0,120,240,1215,0.7142857143,40,90,,,,,1125,0,120,240
226,"GNT-D-50-Ralla-Machavaram","DW+PS/DCB",2250,157.2857142857,40,90,1350,0,120,240,2250,0,120,240,1800,72.8571428571,40,90,1350,0,120,240,2250,0,120,240,2250,0.7142857143,40,90,,,,,2250,0,120,240
227,"GNT-D-50-Ralla-Machavaram","BWs",4500,157.2857142857,40,90,1620,0,120,240,2250,0,120,240,2925,72.8571428571,40,90,1620,0,120,240,2250,0,120,240,4500,0.7142857143,40,90,,,,,2250,0,120,240
228,"GNT-D-50-Ralla-Machavaram","STW",6930,157.2857142857,40,90,1620,0,120,240,2250,0,120,240,6930,72.8571428571,40,90,1620,0,120,240,2250,0,120,240,6930,0.7142857143,40,90,,,,,2250,0,120,240
229,"GNT-D-50-Ralla-Machavaram","MTW",14175,157.2857142857,40,90,3240,0,120,240,2250,0,120,240,14175,72.8571428571,40,90,3240,0,120,240,2250,0,120,240,14175,0.7142857143,40,90,,,,,2250,0,120,240
230,"GNT-D-50-Ralla-Machavaram","Deep TW",20250,157.2857142857,40,90,3240,0,120,240,4500,0,120,240,20250,72.8571428571,40,90,3240,0,120,240,4500,0,120,240,20250,0.7142857143,40,90,,,,,4500,0,120,240
231,"GNT-D-50-Ralla-Machavaram","Filter Points",2250,157.2857142857,40,90,1620,0,120,240,2250,0,120,240,2475,72.8571428571,40,90,1620,0,120,240,2250,0,120,240,2250,0.7142857143,40,90,,,,,2250,0,120,240
