,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
100,GNT-D-50-Challa-Challagundla,DW+PS/DCB,7142.857143,56.85714286,40,90,4285.714286,0,120,240,7142.857143,0.06,120,240,5714.285714,111.5714286,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,2,40,90,,,,,7142.857143,0,120,240
101,GNT-D-50-Challa-Challagundla,BWs,14285.71429,56.85714286,40,90,5142.857143,0,120,240,7142.857143,0.06,120,240,9285.714286,111.5714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,2,40,90,,,,,7142.857143,0,120,240
102,GNT-D-50-Challa-Challagundla,STW,22000,56.85714286,40,90,5142.857143,0,120,240,7142.857143,0.06,120,240,22000,111.5714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,2,40,90,,,,,7142.857143,0,120,240
103,GNT-D-50-Challa-Challagundla,MTW,45000,56.85714286,40,90,10285.71429,0,120,240,7142.857143,0.06,120,240,45000,111.5714286,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,2,40,90,,,,,7142.857143,0,120,240
104,GNT-D-50-Challa-Challagundla,Deep TW,64285.71429,56.85714286,40,90,10285.71429,0,120,240,14285.71429,0.06,120,240,64285.71429,111.5714286,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,2,40,90,,,,,14285.71429,0,120,240
105,GNT-D-50-Challa-Challagundla,Filter Points,7142.857143,56.85714286,40,90,5142.857143,0,120,240,7142.857143,0.06,120,240,7857.142857,111.5714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,2,40,90,,,,,7142.857143,0,120,240
106,GNT-D-50-Dandi-Gurajala,DW,3857.142857,145.9148571,40,90,285.7142857,119.5714286,120,240,3571.428571,0,120,240,3857.142857,84,40,90,285.7142857,17,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
107,GNT-D-50-Dandi-Gurajala,DW+PS/DCB,7142.857143,145.9148571,40,90,1428.571429,119.5714286,120,240,7142.857143,0,120,240,4285.714286,84,40,90,1428.571429,17,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
108,GNT-D-50-Dandi-Gurajala,BWs,7142.857143,145.9148571,30,80,5142.857143,119.5714286,120,240,7142.857143,0,120,240,6428.571429,84,30,80,5142.857143,17,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
109,GNT-D-50-Dandi-Gurajala,STW,22000,145.9148571,40,90,5142.857143,119.5714286,120,240,7142.857143,0,120,240,22000,84,40,90,5142.857143,17,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
110,GNT-D-50-Dandi-Gurajala,MTW,45000,145.9148571,40,90,10285.71429,119.5714286,120,240,7142.857143,0,120,240,45000,84,40,90,10285.71429,17,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
111,GNT-D-50-Dandi-Gurajala,Deep TW,64285.71429,145.9148571,40,90,10285.71429,119.5714286,120,240,14285.71429,0,120,240,64285.71429,84,40,90,10285.71429,17,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
112,GNT-D-50-Dandi-Gurajala,Filter Points,7142.857143,145.9148571,40,90,5142.857143,119.5714286,120,240,7142.857143,0,120,240,7857.142857,84,40,90,5142.857143,17,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
113,GNT-D-50-Eddu-Amaravathi,DW,3857.142857,145.5142857,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,68.42857143,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
114,GNT-D-50-Eddu-Amaravathi,DW+PS/DCB,5714.285714,145.5142857,30,80,1428.571429,0,120,240,7142.857143,0,120,240,5714.285714,68.42857143,40,90,1428.571429,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
115,GNT-D-50-Eddu-Amaravathi,BWs,7142.857143,145.5142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,68.42857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
116,GNT-D-50-Eddu-Amaravathi,STW,22000,145.5142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,68.42857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
117,GNT-D-50-Eddu-Amaravathi,MTW,45000,145.5142857,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,68.42857143,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
118,GNT-D-50-Eddu-Amaravathi,Deep TW,64285.71429,145.5142857,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,68.42857143,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
119,GNT-D-50-Eddu-Amaravathi,Filter Points,7142.857143,145.5142857,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,68.42857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
120,GNT-D-50-Edumangal-Rentachintala,DW,3857.142857,109.8571429,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,19.42857143,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,2.142857143,40,90,,,,,3571.428571,0,120,240
121,GNT-D-50-Edumangal-Rentachintala,DW+PS/DCB,7142.857143,109.8571429,40,90,4285.714286,0,120,240,7142.857143,0,120,240,5714.285714,19.42857143,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,2.142857143,40,90,,,,,7142.857143,0,120,240
122,GNT-D-50-Edumangal-Rentachintala,BWs,14285.71429,109.8571429,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,19.42857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,2.142857143,40,90,,,,,7142.857143,0,120,240
123,GNT-D-50-Edumangal-Rentachintala,STW,22000,109.8571429,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,19.42857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,2.142857143,40,90,,,,,7142.857143,0,120,240
124,GNT-D-50-Edumangal-Rentachintala,MTW,45000,109.8571429,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,19.42857143,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,2.142857143,40,90,,,,,7142.857143,0,120,240
125,GNT-D-50-Edumangal-Rentachintala,Deep TW,64285.71429,109.8571429,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,19.42857143,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,2.142857143,40,90,,,,,14285.71429,0,120,240
126,GNT-D-50-Edumangal-Rentachintala,Filter Points,7142.857143,109.8571429,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,19.42857143,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,2.142857143,40,90,,,,,7142.857143,0,120,240
127,GNT-D-50-Erra-2-Piduguralla,DW,3857.142857,237.1428571,40,90,285.7142857,44.85714286,120,240,3571.428571,0,120,240,3857.142857,93.71428571,40,90,285.7142857,1.285714286,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
128,GNT-D-50-Erra-2-Piduguralla,DW+PS/DCB,4285.714286,237.1428571,40,90,1428.571429,44.85714286,120,240,7142.857143,0,120,240,4285.714286,93.71428571,40,90,1428.571429,1.285714286,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
129,GNT-D-50-Erra-2-Piduguralla,BWs,6428.571429,237.1428571,40,90,5142.857143,44.85714286,120,240,7142.857143,0,120,240,6428.571429,93.71428571,40,90,5142.857143,1.285714286,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
130,GNT-D-50-Erra-2-Piduguralla,STW,22000,237.1428571,40,90,5142.857143,44.85714286,120,240,7142.857143,0,120,240,22000,93.71428571,40,90,5142.857143,1.285714286,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
131,GNT-D-50-Erra-2-Piduguralla,MTW,45000,237.1428571,40,90,10285.71429,44.85714286,120,240,7142.857143,0,120,240,45000,93.71428571,40,90,10285.71429,1.285714286,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
132,GNT-D-50-Erra-2-Piduguralla,Deep TW,64285.71429,237.1428571,40,90,10285.71429,44.85714286,120,240,14285.71429,0,120,240,64285.71429,93.71428571,40,90,10285.71429,1.285714286,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
133,GNT-D-50-Erra-2-Piduguralla,Filter Points,7142.857143,237.1428571,40,90,5142.857143,44.85714286,120,240,7142.857143,0,120,240,7857.142857,93.71428571,40,90,5142.857143,1.285714286,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
134,GNT-D-50-Erra-1-Rajupalem,DW,3857.142857,137.1428571,25,60,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,26.85714286,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
135,GNT-D-50-Erra-1-Rajupalem,DW+PS/DCB,7142.857143,137.1428571,25,60,4285.714286,0,120,240,7142.857143,0,120,240,5714.285714,26.85714286,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
136,GNT-D-50-Erra-1-Rajupalem,BWs,10714.28571,137.1428571,25,60,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,26.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
137,GNT-D-50-Erra-1-Rajupalem,STW,22000,137.1428571,25,60,5142.857143,0,120,240,7142.857143,0,120,240,22000,26.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
138,GNT-D-50-Erra-1-Rajupalem,MTW,45000,137.1428571,25,60,10285.71429,0,120,240,7142.857143,0,120,240,45000,26.85714286,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
139,GNT-D-50-Erra-1-Rajupalem,Deep TW,64285.71429,137.1428571,25,60,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,26.85714286,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
140,GNT-D-50-Erra-1-Rajupalem,Filter Points,7142.857143,137.1428571,25,60,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,26.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
141,GNT-D-50-Gadida-Daida,DW,3857.142857,11.71428571,40,90,857.1428571,0,120,240,3571.428571,0.01,120,240,3857.142857,17,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0.571428571,40,90,,,,,3571.428571,0,120,240
142,GNT-D-50-Gadida-Daida,DW+PS/DCB,7142.857143,11.71428571,40,90,4285.714286,0,120,240,7142.857143,0.01,120,240,5714.285714,17,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0.571428571,40,90,,,,,7142.857143,0,120,240
143,GNT-D-50-Gadida-Daida,BWs,14285.71429,11.71428571,40,90,5142.857143,0,120,240,7142.857143,0.01,120,240,9285.714286,17,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0.571428571,40,90,,,,,7142.857143,0,120,240
144,GNT-D-50-Gadida-Daida,STW,22000,11.71428571,40,90,5142.857143,0,120,240,7142.857143,0.01,120,240,22000,17,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0.571428571,40,90,,,,,7142.857143,0,120,240
145,GNT-D-50-Gadida-Daida,MTW,45000,11.71428571,40,90,10285.71429,0,120,240,7142.857143,0.01,120,240,45000,17,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0.571428571,40,90,,,,,7142.857143,0,120,240
146,GNT-D-50-Gadida-Daida,Deep TW,64285.71429,11.71428571,40,90,10285.71429,0,120,240,14285.71429,0.01,120,240,64285.71429,17,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0.571428571,40,90,,,,,14285.71429,0,120,240
147,GNT-D-50-Gadida-Daida,Filter Points,7142.857143,11.71428571,40,90,5142.857143,0,120,240,7142.857143,0.01,120,240,7857.142857,17,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0.571428571,40,90,,,,,7142.857143,0,120,240
148,GNT-D-50-Goli-Thumurukota,DW,3857.142857,97.28571429,40,90,857.1428571,100.7142857,120,240,3571.428571,0,120,240,3857.142857,46.28571429,40,90,857.1428571,16.85714286,120,240,3571.428571,0,120,240,3857.142857,1.428571429,40,90,,,,,3571.428571,0,120,240
149,GNT-D-50-Goli-Thumurukota,DW+PS/DCB,7142.857143,97.28571429,40,90,4285.714286,100.7142857,120,240,7142.857143,0,120,240,5714.285714,46.28571429,40,90,4285.714286,16.85714286,120,240,7142.857143,0,120,240,7142.857143,1.428571429,40,90,,,,,7142.857143,0,120,240
150,GNT-D-50-Goli-Thumurukota,BWs,14285.71429,97.28571429,40,90,5142.857143,100.7142857,120,240,7142.857143,0,120,240,6428.571429,46.28571429,30,60,5142.857143,16.85714286,120,240,7142.857143,0,120,240,14285.71429,1.428571429,40,90,,,,,7142.857143,0,120,240
151,GNT-D-50-Goli-Thumurukota,STW,22000,97.28571429,40,90,5142.857143,100.7142857,120,240,7142.857143,0,120,240,22000,46.28571429,40,90,5142.857143,16.85714286,120,240,7142.857143,0,120,240,22000,1.428571429,40,90,,,,,7142.857143,0,120,240
152,GNT-D-50-Goli-Thumurukota,MTW,45000,97.28571429,40,90,10285.71429,100.7142857,120,240,7142.857143,0,120,240,45000,46.28571429,40,90,10285.71429,16.85714286,120,240,7142.857143,0,120,240,45000,1.428571429,40,90,,,,,7142.857143,0,120,240
153,GNT-D-50-Goli-Thumurukota,Deep TW,64285.71429,97.28571429,40,90,10285.71429,100.7142857,120,240,14285.71429,0,120,240,64285.71429,46.28571429,40,90,10285.71429,16.85714286,120,240,14285.71429,0,120,240,64285.71429,1.428571429,40,90,,,,,14285.71429,0,120,240
154,GNT-D-50-Goli-Thumurukota,Filter Points,7142.857143,97.28571429,40,90,5142.857143,100.7142857,120,240,7142.857143,0,120,240,7857.142857,46.28571429,40,90,5142.857143,16.85714286,120,240,7142.857143,0,120,240,7142.857143,1.428571429,40,90,,,,,7142.857143,0,120,240
155,GNT-D-50-Julakallu-Kesanapalli,DW,3857.142857,80,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,23.28571429,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0,120,240
156,GNT-D-50-Julakallu-Kesanapalli,DW+PS/DCB,7142.857143,80,40,90,4285.714286,0,120,240,7142.857143,0,120,240,5714.285714,23.28571429,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0,120,240
157,GNT-D-50-Julakallu-Kesanapalli,BWs,14285.71429,80,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,23.28571429,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0,120,240
158,GNT-D-50-Julakallu-Kesanapalli,STW,22000,80,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,23.28571429,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,0.285714286,40,90,,,,,7142.857143,0,120,240
159,GNT-D-50-Julakallu-Kesanapalli,MTW,45000,80,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,23.28571429,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,0.285714286,40,90,,,,,7142.857143,0,120,240
160,GNT-D-50-Julakallu-Kesanapalli,Deep TW,64285.71429,80,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,23.28571429,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0,120,240
161,GNT-D-50-Julakallu-Kesanapalli,Filter Points,7142.857143,80,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,23.28571429,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0,120,240
162,GNT-D-50-Kattela-Thulluru,DW,3857.142857,470.1428571,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,80.14285714,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,1.285714286,40,90,,,,,3571.428571,0,120,240
163,GNT-D-50-Kattela-Thulluru,DW+PS/DCB,7142.857143,470.1428571,40,90,1428.571429,0,120,240,7142.857143,0,120,240,5714.285714,80.14285714,40,90,1428.571429,0,120,240,7142.857143,0,120,240,7142.857143,1.285714286,40,90,,,,,7142.857143,0,120,240
164,GNT-D-50-Kattela-Thulluru,BWs,5714.285714,470.1428571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,5714.285714,80.14285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,1.285714286,40,90,,,,,7142.857143,0,120,240
165,GNT-D-50-Kattela-Thulluru,STW,22000,470.1428571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,80.14285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,1.285714286,40,90,,,,,7142.857143,0,120,240
166,GNT-D-50-Kattela-Thulluru,MTW,45000,470.1428571,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,80.14285714,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,1.285714286,40,90,,,,,7142.857143,0,120,240
167,GNT-D-50-Kattela-Thulluru,Deep TW,64285.71429,470.1428571,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,80.14285714,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,1.285714286,40,90,,,,,14285.71429,0,120,240
168,GNT-D-50-Kattela-Thulluru,Filter Points,6428.571429,470.1428571,20,50,857.1428571,0,120,240,7142.857143,0,120,240,7142.857143,80.14285714,30,80,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,1.285714286,40,90,,,,,7142.857143,0,120,240
169,GNT-D-50-Kondaveeti-Medikonduru,DW,3857.142857,99.14285714,30,90,285.7142857,0,120,240,3571.428571,5,120,240,3857.142857,80.14285714,30,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,2.285714286,40,90,,,,,3571.428571,0,120,240
170,GNT-D-50-Kondaveeti-Medikonduru,DW+PS/DCB,4285.714286,99.14285714,30,90,1428.571429,0,120,240,7142.857143,5,120,240,4285.714286,80.14285714,30,90,1428.571429,0,120,240,7142.857143,0,120,240,7142.857143,2.285714286,40,90,,,,,7142.857143,0,120,240
171,GNT-D-50-Kondaveeti-Medikonduru,BWs,6428.571429,99.14285714,30,90,5142.857143,0,120,240,7142.857143,5,120,240,6428.571429,80.14285714,30,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,2.285714286,40,90,,,,,7142.857143,0,120,240
172,GNT-D-50-Kondaveeti-Medikonduru,STW,22000,99.14285714,30,90,5142.857143,0,120,240,7142.857143,5,120,240,22000,80.14285714,30,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,2.285714286,40,90,,,,,7142.857143,0,120,240
173,GNT-D-50-Kondaveeti-Medikonduru,MTW,45000,99.14285714,40,90,10285.71429,0,120,240,7142.857143,5,120,240,45000,80.14285714,30,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,2.285714286,40,90,,,,,7142.857143,0,120,240
174,GNT-D-50-Kondaveeti-Medikonduru,Deep TW,64285.71429,99.14285714,40,90,10285.71429,0,120,240,14285.71429,5,120,240,64285.71429,80.14285714,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,2.285714286,40,90,,,,,14285.71429,0,120,240
175,GNT-D-50-Kondaveeti-Medikonduru,Filter Points,7142.857143,99.14285714,40,90,5142.857143,0,120,240,7142.857143,5,120,240,7857.142857,80.14285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,2.285714286,40,90,,,,,7142.857143,0,120,240
176,GNT-D-50-Lakshmi-Panidam,DW,3857.142857,79.85728571,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,70.14285714,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,1.142857143,40,90,,,,,3571.428571,0,120,240
177,GNT-D-50-Lakshmi-Panidam,DW+PS/DCB,7142.857143,79.85728571,40,90,4285.714286,0,120,240,7142.857143,0,120,240,5714.285714,70.14285714,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,1.142857143,40,90,,,,,7142.857143,0,120,240
178,GNT-D-50-Lakshmi-Panidam,BWs,7142.857143,79.85728571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,70.14285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,1.142857143,40,90,,,,,7142.857143,0,120,240
179,GNT-D-50-Lakshmi-Panidam,STW,22000,79.85728571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,70.14285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,1.142857143,40,90,,,,,7142.857143,0,120,240
180,GNT-D-50-Lakshmi-Panidam,MTW,45000,79.85728571,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,70.14285714,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,1.142857143,40,90,,,,,7142.857143,0,120,240
181,GNT-D-50-Lakshmi-Panidam,Deep TW,64285.71429,79.85728571,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,70.14285714,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,1.142857143,40,90,,,,,14285.71429,0,120,240
182,GNT-D-50-Lakshmi-Panidam,Filter Points,7142.857143,79.85728571,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,70.14285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,1.142857143,40,90,,,,,7142.857143,0,120,240
183,GNT-D-50-Dandi-Gurajala,DW,3857.142857,145.9148571,40,90,285.7142857,119.5714286,120,240,3571.428571,0,120,240,3857.142857,84,40,90,285.7142857,17,120,240,3571.428571,0,120,240,3857.142857,0,40,90,,,,,3571.428571,0,120,240
184,GNT-D-50-Dandi-Gurajala,DW+PS/DCB,7142.857143,145.9148571,40,90,1428.571429,119.5714286,120,240,4285.714286,0,120,240,5714.285714,84,40,90,1428.571429,17,120,240,4285.714286,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
185,GNT-D-50-Dandi-Gurajala,BWs,7142.857143,145.9148571,30,80,5142.857143,119.5714286,120,240,7142.857143,0,120,240,6428.571429,84,30,80,5142.857143,17,120,240,7142.857143,0,120,240,14285.71429,0,40,90,,,,,7142.857143,0,120,240
186,GNT-D-50-Dandi-Gurajala,STW,22000,145.9148571,40,90,5142.857143,119.5714286,120,240,7142.857143,0,120,240,22000,84,40,90,5142.857143,17,120,240,7142.857143,0,120,240,22000,0,40,90,,,,,7142.857143,0,120,240
187,GNT-D-50-Dandi-Gurajala,MTW,45000,145.9148571,40,90,10285.71429,119.5714286,120,240,7142.857143,0,120,240,45000,84,40,90,10285.71429,17,120,240,7142.857143,0,120,240,45000,0,40,90,,,,,7142.857143,0,120,240
188,GNT-D-50-Dandi-Gurajala,Deep TW,64285.71429,145.9148571,40,90,10285.71429,119.5714286,120,240,14285.71429,0,120,240,64285.71429,84,40,90,10285.71429,17,120,240,14285.71429,0,120,240,64285.71429,0,40,90,,,,,14285.71429,0,120,240
189,GNT-D-50-Dandi-Gurajala,Filter Points,7142.857143,145.9148571,40,90,5142.857143,119.5714286,120,240,7142.857143,0,120,240,7857.142857,84,40,90,5142.857143,17,120,240,7142.857143,0,120,240,7142.857143,0,40,90,,,,,7142.857143,0,120,240
190,GNT-D-50 Mada-Pedakurapadu,DW,3857.142857,56.85714286,40,90,285.7142857,0,120,240,3571.428571,0,120,240,3857.142857,100.4285714,40,90,857.1428571,0,120,240,3571.428571,0,120,240,3857.142857,1.142857143,40,90,,,,,3571.428571,0,120,240
191,GNT-D-50 Mada-Pedakurapadu,DW+PS/DCB,4285.714286,56.85714286,40,90,1428.571429,0,120,240,7142.857143,0,120,240,5714.285714,100.4285714,40,90,4285.714286,0,120,240,7142.857143,0,120,240,7142.857143,1.142857143,40,90,,,,,7142.857143,0,120,240
192,GNT-D-50 Mada-Pedakurapadu,BWs,7142.857143,56.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,9285.714286,100.4285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,14285.71429,1.142857143,40,90,,,,,7142.857143,0,120,240
193,GNT-D-50 Mada-Pedakurapadu,STW,22000,56.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,100.4285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,22000,1.142857143,40,90,,,,,7142.857143,0,120,240
194,GNT-D-50 Mada-Pedakurapadu,MTW,45000,56.85714286,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,100.4285714,40,90,10285.71429,0,120,240,7142.857143,0,120,240,45000,1.142857143,40,90,,,,,7142.857143,0,120,240
195,GNT-D-50 Mada-Pedakurapadu,Deep TW,64285.71429,56.85714286,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,100.4285714,40,90,10285.71429,0,120,240,14285.71429,0,120,240,64285.71429,1.142857143,40,90,,,,,14285.71429,0,120,240
196,GNT-D-50 Mada-Pedakurapadu,Filter Points,7142.857143,56.85714286,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7857.142857,100.4285714,40,90,5142.857143,0,120,240,7142.857143,0,120,240,7142.857143,1.142857143,40,90,,,,,7142.857143,0,120,240
197,GNT-D-50-Nagarjuna-Macherla,DW,3857.142857,48.57142857,30,80,285.7142857,135.8571429,120,240,3571.428571,0.07,120,240,3857.142857,26.28571429,30,80,285.7142857,16.71428571,120,240,3571.428571,0.002857143,120,240,3857.142857,0,40,90,,,,,3571.428571,0.01,120,240
198,GNT-D-50-Nagarjuna-Macherla,DW+PS/DCB,4285.714286,48.57142857,30,80,1428.571429,135.8571429,120,240,7142.857143,0.07,120,240,4285.714286,26.28571429,30,80,1428.571429,16.71428571,120,240,7142.857143,0.002857143,120,240,7142.857143,0,40,90,,,,,7142.857143,0.01,120,240
199,GNT-D-50-Nagarjuna-Macherla,BWs,6428.571429,48.57142857,30,80,5142.857143,135.8571429,120,240,7142.857143,0.07,120,240,6428.571429,26.28571429,30,80,5142.857143,16.71428571,120,240,7142.857143,0.002857143,120,240,14285.71429,0,40,90,,,,,7142.857143,0.01,120,240
200,GNT-D-50-Nagarjuna-Macherla,STW,22000,48.57142857,30,80,5142.857143,135.8571429,120,240,7142.857143,0.07,120,240,22000,26.28571429,30,80,5142.857143,16.71428571,120,240,7142.857143,0.002857143,120,240,22000,0,40,90,,,,,7142.857143,0.01,120,240
201,GNT-D-50-Nagarjuna-Macherla,MTW,45000,48.57142857,30,80,10285.71429,135.8571429,120,240,7142.857143,0.07,120,240,45000,26.28571429,30,80,10285.71429,16.71428571,120,240,7142.857143,0.002857143,120,240,45000,0,40,90,,,,,7142.857143,0.01,120,240
