,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
88,07-C-54-49,GNT-C-54-Kolluru,Donepudi,0.0001,0,350,226,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,521.2,0,4.8,103,,,,,0.0001,0.0001,0.0001,0.0001
89,07-C-54-49,GNT-C-54-Kolluru,Potharlanka,0.0001,0,1350,1250,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,17.2,5,,,,,0.0001,0.0001,0.0001,0.0001
90,07-C-54-57,GNT-C-54-Nagaram,Peddavaram,0,0,3,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,382,0,5,76,,,,,0.0001,0.0001,0.0001,0.0001
91,07-C-54-57,GNT-C-54-Nagaram,Thotapalle,0,0,8,4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,391,0,6,81,,,,,0.0001,0.0001,0.0001,0.0001
92,07-C-54-57,GNT-C-54-Nagaram,Dhulipudi,0,0,35,25,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1384,0,25,264,,,,,0.0001,0.0001,0.0001,0.0001
93,07-C-54-57,GNT-C-54-Nagaram,Pamidimarru,0,0,10,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,360,0,7,69,,,,,0.0001,0.0001,0.0001,0.0001
94,07-C-54-57,GNT-C-54-Nagaram,Eletipalem,0,0,75,50,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,879,0,16,165,,,,,0.0001,0.0001,0.0001,0.0001
95,07-C-54-57,GNT-C-54-Nagaram,Nagaram,0,0,10,4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,610,0,12,123,,,,,0.0001,0.0001,0.0001,0.0001
96,07-C-54-57,GNT-C-54-Nagaram,Pudivada,0,0,12,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,677,0,13,134,,,,,0.0001,0.0001,0.0001,0.0001
97,07-C-54-57,GNT-C-54-Nagaram,Siripudi,0,0,50,28,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,508,0,10,101,,,,,0.0001,0.0001,0.0001,0.0001
98,07-C-54-57,GNT-C-54-Nagaram,Pedapalle,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1299,0,25,214,,,,,0.0001,0.0001,0.0001,0.0001
99,07-C-54-57,GNT-C-54-Nagaram,Pedamatlapudi,0,0,8,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1179,0,23,224,,,,,0.0001,0.0001,0.0001,0.0001
100,07-C-54-57,GNT-C-54-Nagaram,Edupalle,0,0,5,3,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,699,0,15,141,,,,,0.0001,0.0001,0.0001,0.0001
101,07-C-54-57,GNT-C-54-Nagaram,Allaparru,0,0,50,25,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3337,0,66,634,,,,,0.0001,0.0001,0.0001,0.0001
102,07-C-54-58,GNT-C-54-Nizampatnam,Nizampatnam,0,0,15,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1547,0,31,13,,,,,0.0001,0.0001,0.0001,0.0001
103,07-C-54-58,GNT-C-54-Nizampatnam,Amudalapalle(With Marshes),0,0,6,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,771,0,15,0,,,,,0.0001,0.0001,0.0001,0.0001
104,07-C-54-58,GNT-C-54-Nizampatnam,Pregnam,0,0,7,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,785,0,16,0,,,,,0.0001,0.0001,0.0001,0.0001
105,07-C-54-58,GNT-C-54-Nizampatnam,Muthupalle Agraharam,0,0,4,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,279,0,5,5,,,,,0.0001,0.0001,0.0001,0.0001
106,07-C-54-58,GNT-C-54-Nizampatnam,Pallapatla,0,0,5,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,520,0,10,0,,,,,0.0001,0.0001,0.0001,0.0001
107,07-C-54-58,GNT-C-54-Nizampatnam,Kuchinapudi,0,0,10,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1949,0,38,15,,,,,0.0001,0.0001,0.0001,0.0001
108,07-C-54-58,GNT-C-54-Nizampatnam,Adavuladeevi(With Marshes),0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2020,0,40,6,,,,,0.0001,0.0001,0.0001,0.0001
109,07-C-54-58,GNT-C-54-Nizampatnam,Dindi(Including Marshes),0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,40,0,2,0,,,,,0.0001,0.0001,0.0001,0.0001
110,07-C-54-58,GNT-C-54-Nizampatnam,Nizampatnam forest,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,520,0,11,0,,,,,0.0001,0.0001,0.0001,0.0001
111,07-C-54-59,GNT-C-54-Ponnuru,Jupudi,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,300,0,5,60,,,,,0.0001,0.0001,0.0001,0.0001
112,07-C-54-59,GNT-C-54-Ponnuru,B. Kodur,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,550,0,11,111,,,,,0.0001,0.0001,0.0001,0.0001
113,07-C-54-59,GNT-C-54-Ponnuru,Vellaluru,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,360,0,7,72,,,,,0.0001,0.0001,0.0001,0.0001
114,07-C-54-59,GNT-C-54-Ponnuru,Mamillapalle,0,0,135,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,200,0,4,40,,,,,0.0001,0.0001,0.0001,0.0001
115,07-C-54-59,GNT-C-54-Ponnuru,Aremanda,0,0,125,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,260,0,5,52,,,,,0.0001,0.0001,0.0001,0.0001
116,07-C-54-59,GNT-C-54-Ponnuru,Dandamudi,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,390,0,8,78,,,,,0.0001,0.0001,0.0001,0.0001
117,07-C-54-59,GNT-C-54-Ponnuru,Munipalle,0,0,15,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,810,0,16,162,,,,,0.0001,0.0001,0.0001,0.0001
118,07-C-54-59,GNT-C-54-Ponnuru,P.T.Parru,0,0,15,6,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,390,0,8,79,,,,,0.0001,0.0001,0.0001,0.0001
119,07-C-54-59,GNT-C-54-Ponnuru,Doppalapudi,0,0,2,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,250,0,5,51,,,,,0.0001,0.0001,0.0001,0.0001
120,07-C-54-59,GNT-C-54-Ponnuru,Mannava,0,0,3,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1060,0,21,212,,,,,0.0001,0.0001,0.0001,0.0001
121,07-C-54-59,GNT-C-54-Ponnuru,Upparapalem,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,905,0,18,183,,,,,0.0001,0.0001,0.0001,0.0001
122,07-C-54-59,GNT-C-54-Ponnuru,Ponnur,0,0,75,36,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2156,0,42,421,,,,,0.0001,0.0001,0.0001,0.0001
123,07-C-54-59,GNT-C-54-Ponnuru,Kondamudi,0,0,55,18,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,925,0,18,182,,,,,0.0001,0.0001,0.0001,0.0001
124,07-C-54-59,GNT-C-54-Ponnuru,Jadavalli,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,250,0,5,52,,,,,0.0001,0.0001,0.0001,0.0001
125,07-C-54-59,GNT-C-54-Ponnuru,Vaddimukkala,0,0,7,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,150,0,3,30,,,,,0.0001,0.0001,0.0001,0.0001
126,07-C-54-59,GNT-C-54-Ponnuru,Chintalapudi,0,0,250,125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,450,0,3,91,,,,,0.0001,0.0001,0.0001,0.0001
127,07-C-54-59,GNT-C-54-Ponnuru,Vallabharaopalem,0,0,32,14,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1550,0,8,311,,,,,0.0001,0.0001,0.0001,0.0001
128,07-C-54-59,GNT-C-54-Ponnuru,Nandur,0,0,45,18,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,960,0,18,192,,,,,0.0001,0.0001,0.0001,0.0001
129,07-C-54-59,GNT-C-54-Ponnuru,Mulukuduru,0,0,105,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,850,0,15,171,,,,,0.0001,0.0001,0.0001,0.0001
130,07-C-54-53,GNT-C-54-P.V.Palem,Komali,0,0,12,7,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,406,0.001,20,80,,,,,0.0001,0.0001,0.0001,0.0001
131,07-C-54-53,GNT-C-54-P.V.Palem,Sangupalem Koduru,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,773,0.001,35,142,,,,,0.0001,0.0001,0.0001,0.0001
132,07-C-54-53,GNT-C-54-P.V.Palem,Chandole,0,0,170,80,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,852,0.001,41,163,,,,,0.0001,0.0001,0.0001,0.0001
133,07-C-54-53,GNT-C-54-P.V.Palem,Pittalavanipalem,0,0,51,26,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1100,0.001,56,11,,,,,0.0001,0.0001,0.0001,0.0001
134,07-C-54-53,GNT-C-54-P.V.Palem,Khajipalem,0,0,20,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,750,0.001,37,7,,,,,0.0001,0.0001,0.0001,0.0001
135,07-C-54-53,GNT-C-54-P.V.Palem,Alluru,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1128,0.001,58,12,,,,,0.0001,0.0001,0.0001,0.0001
136,07-C-54-56,GNT-C-54-Repalle,Parisapadu,0,0,10,3,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,94,0,3,20,,,,,0.0001,0.0001,0.0001,0.0001
137,07-C-54-56,GNT-C-54-Repalle,Karumuru,0,0,1,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,300,0,6,60,,,,,0.0001,0.0001,0.0001,0.0001
138,07-C-54-56,GNT-C-54-Repalle,Bethapudi,0,0,5,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,740,0,15,143,,,,,0.0001,0.0001,0.0001,0.0001
139,07-C-54-56,GNT-C-54-Repalle,Peteru,0,0,30,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,382,0,8,75,,,,,0.0001,0.0001,0.0001,0.0001
140,07-C-54-56,GNT-C-54-Repalle,Penumudi,0,0,5,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,137,0,3,27,,,,,0.0001,0.0001,0.0001,0.0001
141,07-C-54-56,GNT-C-54-Repalle,Chatragadda,0,0,7,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,147,0,4,29,,,,,0.0001,0.0001,0.0001,0.0001
142,07-C-54-56,GNT-C-54-Repalle,Komarajugadda,0,0,40,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,257,0,5,50,,,,,0.0001,0.0001,0.0001,0.0001
143,07-C-54-56,GNT-C-54-Repalle,Nalluru,0,0,10,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,651,0,13,135,,,,,0.0001,0.0001,0.0001,0.0001
144,07-C-54-56,GNT-C-54-Repalle,Aravapalli,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,137,0,3,27,,,,,0.0001,0.0001,0.0001,0.0001
145,07-C-54-56,GNT-C-54-Repalle,Repalle,0,0,5,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1456,0,31,293,,,,,0.0001,0.0001,0.0001,0.0001
146,07-C-54-56,GNT-C-54-Repalle,Uuppudi,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,682,0,13,138,,,,,0.0001,0.0001,0.0001,0.0001
147,07-C-54-56,GNT-C-54-Repalle,Isukapalle,0,0,6,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,820,0,16,163,,,,,0.0001,0.0001,0.0001,0.0001
148,07-C-54-56,GNT-C-54-Repalle,Singupalem,0,0,35,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1344,0,25,267,,,,,0.0001,0.0001,0.0001,0.0001
149,07-C-54-56,GNT-C-54-Repalle,Visweswaram,0,0,10,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,238,0,5,48,,,,,0.0001,0.0001,0.0001,0.0001
150,07-C-54-56,GNT-C-54-Repalle,Chodayapalem,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,849,0,16,169,,,,,0.0001,0.0001,0.0001,0.0001
151,07-C-54-56,GNT-C-54-Repalle,Kaithepalle,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,842,0,15,169,,,,,0.0001,0.0001,0.0001,0.0001
152,07-C-54-56,GNT-C-54-Repalle,Pothumeraka(With Marshes area),0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,95,0,2,19,,,,,0.0001,0.0001,0.0001,0.0001
153,07-C-54-56,GNT-C-54-Repalle,Gangadipalem(With Marshes area),0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1795,0,36,360,,,,,0.0001,0.0001,0.0001,0.0001
154,07-C-54-55,GNT-C-54-Tenali,Kolakaluru,0.0001,0,250,90,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,390,0,8,78,,,,,0.0001,0.0001,0.0001,0.0001
155,07-C-54-55,GNT-C-54-Tenali,Devarapally,0.0001,0,3,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5,0,0,1,,,,,0.0001,0.0001,0.0001,0.0001
156,07-C-54-55,GNT-C-54-Tenali,Nandivelugu,0.0001,0,85,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,293,0,6,58,,,,,0.0001,0.0001,0.0001,0.0001
157,07-C-54-55,GNT-C-54-Tenali,Kathevaram,0.0001,0,250,75,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1301,0,26,261,,,,,0.0001,0.0001,0.0001,0.0001
158,07-C-54-55,GNT-C-54-Tenali,Gudivada,0.0001,0,150,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,498,0,10,100,,,,,0.0001,0.0001,0.0001,0.0001
159,07-C-54-55,GNT-C-54-Tenali,Sangamjagarlamudi,0.0001,0,75,32,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,460,0,9,92,,,,,0.0001,0.0001,0.0001,0.0001
160,07-C-54-55,GNT-C-54-Tenali,Angalakuduru,0.0001,0,350,250,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,661,0,13,132,,,,,0.0001,0.0001,0.0001,0.0001
161,07-C-54-55,GNT-C-54-Tenali,Nelapadu,0.0001,0,55,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1410,0,29,282,,,,,0.0001,0.0001,0.0001,0.0001
162,07-C-54-55,GNT-C-54-Tenali,Burripalem,0.0001,0,35,12,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,583,0,12,116,,,,,0.0001,0.0001,0.0001,0.0001
163,07-C-54-55,GNT-C-54-Tenali,Chinaravuru,0.0001,0,25,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,732,0,14,146,,,,,0.0001,0.0001,0.0001,0.0001
164,07-C-54-55,GNT-C-54-Tenali,Pedaravuru,0.0001,0,95,37,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,651,0,13,134,,,,,0.0001,0.0001,0.0001,0.0001
165,07-C-54-55,GNT-C-54-Tenali,Pinapadu,0.0001,0,32,11,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,380,0,8,76,,,,,0.0001,0.0001,0.0001,0.0001
166,07-C-54-55,GNT-C-54-Tenali,Tenali,0.0001,0,50,21,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,680,0,14,136,,,,,0.0001,0.0001,0.0001,0.0001
167,07-C-54-54,GNT-C-54-Tsunduru,Edlapalle,0.0001,0,125,25,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1136,0,24,339,,,,,0.0001,0.0001,0.0001,0.0001
168,07-C-54-54,GNT-C-54-Tsunduru,Chinaparimi,0.0001,0,10,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,466,0,9,136,,,,,0.0001,0.0001,0.0001,0.0001
169,07-C-54-54,GNT-C-54-Tsunduru,Valiveru,0.0001,0,95,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,957,0,18,191,,,,,0.0001,0.0001,0.0001,0.0001
170,07-C-54-54,GNT-C-54-Tsunduru,Penugudurupadu,0.0001,0,65,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,467,0,8,93,,,,,0.0001,0.0001,0.0001,0.0001
171,07-C-54-54,GNT-C-54-Tsunduru,Kothapalli Narikellapadu,0.0001,0,15,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,369,0,7,74,,,,,0.0001,0.0001,0.0001,0.0001
172,07-C-54-54,GNT-C-54-Tsunduru,Thottempudi,0.0001,0,35,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,175,0,3,35,,,,,0.0001,0.0001,0.0001,0.0001
173,07-C-54-54,GNT-C-54-Tsunduru,Vetapalem,0.0001,0,125,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,639,0,12,183,,,,,0.0001,0.0001,0.0001,0.0001
