,,,,"Irrigated with Groundwater",,,,,,,,,,,,"Irrigated with Mi tanks",,,,,,,,,,,,"Irrigated with surface water",,,,,,,,,,,
100,"07-C-54-57","GNT-C-54-Nagaram","Edupalle",0,0,5,3,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,699,,,,,,,,,,,
101,"07-C-54-57","GNT-C-54-Nagaram","Allaparru",0,0,50,25,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3337,,,,,,,,,,,
102,"07-C-54-58","GNT-C-54-Nizampatnam","Nizampatnam",0,0,15,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1547,,,,,,,,,,,
103,"07-C-54-58","GNT-C-54-Nizampatnam","Amudalapalle(With Marshes)",0,0,6,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,771,,,,,,,,,,,
104,"07-C-54-58","GNT-C-54-Nizampatnam","Pregnam",0,0,7,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,785,,,,,,,,,,,
105,"07-C-54-58","GNT-C-54-Nizampatnam","Muthupalle Agraharam",0,0,4,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,279,,,,,,,,,,,
106,"07-C-54-58","GNT-C-54-Nizampatnam","Pallapatla",0,0,5,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,520,,,,,,,,,,,
107,"07-C-54-58","GNT-C-54-Nizampatnam","Kuchinapudi",0,0,10,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1949,,,,,,,,,,,
108,"07-C-54-58","GNT-C-54-Nizampatnam","Adavuladeevi(With Marshes)",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2020,,,,,,,,,,,
109,"07-C-54-58","GNT-C-54-Nizampatnam","Dindi(Including Marshes)",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,40,,,,,,,,,,,
110,"07-C-54-58","GNT-C-54-Nizampatnam","Nizampatnam forest",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,520,,,,,,,,,,,
111,"07-C-54-59","GNT-C-54-Ponnuru","Jupudi",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,300,,,,,,,,,,,
112,"07-C-54-59","GNT-C-54-Ponnuru","B. Kodur",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,550,,,,,,,,,,,
113,"07-C-54-59","GNT-C-54-Ponnuru","Vellaluru",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,360,,,,,,,,,,,
114,"07-C-54-59","GNT-C-54-Ponnuru","Mamillapalle",0,0,135,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,200,,,,,,,,,,,
115,"07-C-54-59","GNT-C-54-Ponnuru","Aremanda",0,0,125,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,260,,,,,,,,,,,
116,"07-C-54-59","GNT-C-54-Ponnuru","Dandamudi",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,390,,,,,,,,,,,
117,"07-C-54-59","GNT-C-54-Ponnuru","Munipalle",0,0,15,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,810,,,,,,,,,,,
118,"07-C-54-59","GNT-C-54-Ponnuru","P.T.Parru",0,0,15,6,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,390,,,,,,,,,,,
119,"07-C-54-59","GNT-C-54-Ponnuru","Doppalapudi",0,0,2,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,250,,,,,,,,,,,
120,"07-C-54-59","GNT-C-54-Ponnuru","Mannava",0,0,3,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1060,,,,,,,,,,,
121,"07-C-54-59","GNT-C-54-Ponnuru","Upparapalem",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,905,,,,,,,,,,,
122,"07-C-54-59","GNT-C-54-Ponnuru","Ponnur",0,0,75,36,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2156,,,,,,,,,,,
123,"07-C-54-59","GNT-C-54-Ponnuru","Kondamudi",0,0,55,18,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,925,,,,,,,,,,,
124,"07-C-54-59","GNT-C-54-Ponnuru","Jadavalli",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,250,,,,,,,,,,,
125,"07-C-54-59","GNT-C-54-Ponnuru","Vaddimukkala",0,0,7,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,150,,,,,,,,,,,
126,"07-C-54-59","GNT-C-54-Ponnuru","Chintalapudi",0,0,250,125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,450,,,,,,,,,,,
127,"07-C-54-59","GNT-C-54-Ponnuru","Vallabharaopalem",0,0,32,14,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1550,,,,,,,,,,,
128,"07-C-54-59","GNT-C-54-Ponnuru","Nandur",0,0,45,18,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,960,,,,,,,,,,,
129,"07-C-54-59","GNT-C-54-Ponnuru","Mulukuduru",0,0,105,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,850,,,,,,,,,,,
130,"07-C-54-53","GNT-C-54-P.V.Palem","Komali",0,0,12,7,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,406,,,,,,,,,,,
131,"07-C-54-53","GNT-C-54-P.V.Palem","Sangupalem Koduru",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,773,,,,,,,,,,,
132,"07-C-54-53","GNT-C-54-P.V.Palem","Chandole",0,0,170,80,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,852,,,,,,,,,,,
133,"07-C-54-53","GNT-C-54-P.V.Palem","Pittalavanipalem",0,0,51,26,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1100,,,,,,,,,,,
134,"07-C-54-53","GNT-C-54-P.V.Palem","Khajipalem",0,0,20,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,750,,,,,,,,,,,
135,"07-C-54-53","GNT-C-54-P.V.Palem","Alluru",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1128,,,,,,,,,,,
136,"07-C-54-56","GNT-C-54-Repalle","Parisapadu",0,0,10,3,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,94,,,,,,,,,,,
137,"07-C-54-56","GNT-C-54-Repalle","Karumuru",0,0,1,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,300,,,,,,,,,,,
138,"07-C-54-56","GNT-C-54-Repalle","Bethapudi",0,0,5,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,740,,,,,,,,,,,
139,"07-C-54-56","GNT-C-54-Repalle","Peteru",0,0,30,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,382,,,,,,,,,,,
140,"07-C-54-56","GNT-C-54-Repalle","Penumudi",0,0,5,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,137,,,,,,,,,,,
141,"07-C-54-56","GNT-C-54-Repalle","Chatragadda",0,0,7,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,147,,,,,,,,,,,
142,"07-C-54-56","GNT-C-54-Repalle","Komarajugadda",0,0,40,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,257,,,,,,,,,,,
143,"07-C-54-56","GNT-C-54-Repalle","Nalluru",0,0,10,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,651,,,,,,,,,,,
144,"07-C-54-56","GNT-C-54-Repalle","Aravapalli",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,137,,,,,,,,,,,
145,"07-C-54-56","GNT-C-54-Repalle","Repalle",0,0,5,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1456,,,,,,,,,,,
146,"07-C-54-56","GNT-C-54-Repalle","Uuppudi",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,682,,,,,,,,,,,
147,"07-C-54-56","GNT-C-54-Repalle","Isukapalle",0,0,6,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,820,,,,,,,,,,,
148,"07-C-54-56","GNT-C-54-Repalle","Singupalem",0,0,35,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1344,,,,,,,,,,,
149,"07-C-54-56","GNT-C-54-Repalle","Visweswaram",0,0,10,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,238,,,,,,,,,,,
150,"07-C-54-56","GNT-C-54-Repalle","Chodayapalem",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,849,,,,,,,,,,,
151,"07-C-54-56","GNT-C-54-Repalle","Kaithepalle",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,842,,,,,,,,,,,
152,"07-C-54-56","GNT-C-54-Repalle","Pothumeraka(With Marshes area)",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,95,,,,,,,,,,,
153,"07-C-54-56","GNT-C-54-Repalle","Gangadipalem(With Marshes area)",0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1795,,,,,,,,,,,
154,"07-C-54-55","GNT-C-54-Tenali","Kolakaluru",0.0001,0,250,90,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,390,,,,,,,,,,,
155,"07-C-54-55","GNT-C-54-Tenali","Devarapally",0.0001,0,3,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5,,,,,,,,,,,
156,"07-C-54-55","GNT-C-54-Tenali","Nandivelugu",0.0001,0,85,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,293,,,,,,,,,,,
157,"07-C-54-55","GNT-C-54-Tenali","Kathevaram",0.0001,0,250,75,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1301,,,,,,,,,,,
158,"07-C-54-55","GNT-C-54-Tenali","Gudivada",0.0001,0,150,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,498,,,,,,,,,,,
159,"07-C-54-55","GNT-C-54-Tenali","Sangamjagarlamudi",0.0001,0,75,32,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,460,,,,,,,,,,,
160,"07-C-54-55","GNT-C-54-Tenali","Angalakuduru",0.0001,0,350,250,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,661,,,,,,,,,,,
161,"07-C-54-55","GNT-C-54-Tenali","Nelapadu",0.0001,0,55,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1410,,,,,,,,,,,
162,"07-C-54-55","GNT-C-54-Tenali","Burripalem",0.0001,0,35,12,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,583,,,,,,,,,,,
163,"07-C-54-55","GNT-C-54-Tenali","Chinaravuru",0.0001,0,25,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,732,,,,,,,,,,,
164,"07-C-54-55","GNT-C-54-Tenali","Pedaravuru",0.0001,0,95,37,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,651,,,,,,,,,,,
165,"07-C-54-55","GNT-C-54-Tenali","Pinapadu",0.0001,0,32,11,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,380,,,,,,,,,,,
166,"07-C-54-55","GNT-C-54-Tenali","Tenali",0.0001,0,50,21,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,680,,,,,,,,,,,
167,"07-C-54-54","GNT-C-54-Tsunduru","Edlapalle",0.0001,0,125,25,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1136,,,,,,,,,,,
168,"07-C-54-54","GNT-C-54-Tsunduru","Chinaparimi",0.0001,0,10,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,466,,,,,,,,,,,
169,"07-C-54-54","GNT-C-54-Tsunduru","Valiveru",0.0001,0,95,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,957,,,,,,,,,,,
170,"07-C-54-54","GNT-C-54-Tsunduru","Penugudurupadu",0.0001,0,65,30,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,467,,,,,,,,,,,
171,"07-C-54-54","GNT-C-54-Tsunduru","Kothapalli Narikellapadu",0.0001,0,15,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,369,,,,,,,,,,,
172,"07-C-54-54","GNT-C-54-Tsunduru","Thottempudi",0.0001,0,35,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,175,,,,,,,,,,,
173,"07-C-54-54","GNT-C-54-Tsunduru","Vetapalem",0.0001,0,125,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,639,,,,,,,,,,,
174,"07-C-54-54","GNT-C-54-Tsunduru","Tsunduru",0.0001,0,10,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,956,,,,,,,,,,,
175,"07-C-54-54","GNT-C-54-Tsunduru","Pedagadelavarru",0.0001,0,10,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,724,,,,,,,,,,,
176,"07-C-54-54","GNT-C-54-Tsunduru","Manduru",0.0001,0,20,15,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,607,,,,,,,,,,,
177,"07-C-54-54","GNT-C-54-Tsunduru","Alapadu",0.0001,0,8,8,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,592,,,,,,,,,,,
178,"07-C-54-54","GNT-C-54-Tsunduru","Modukuru",0.0001,125,90,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1529,,,,,,,,,,,
179,"07-C-54-51","GNT-C-54-Vemuru","Pulichintalapalem",0,0,10,2,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,76,,,,,,,,,,,
180,"07-C-54-51","GNT-C-54-Vemuru","Jampani",0,0,95,65,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1498,,,,,,,,,,,
181,"07-C-54-51","GNT-C-54-Vemuru","Chadalavada",0,0,30,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,540,,,,,,,,,,,
182,"07-C-54-51","GNT-C-54-Vemuru","Kuchallapadu",0,0,75,55,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,573,,,,,,,,,,,
183,"07-C-54-51","GNT-C-54-Vemuru","Varahapuram",0,0,20,18,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,151,,,,,,,,,,,
184,"07-C-54-51","GNT-C-54-Vemuru","Vemuru",0,0,250,200,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1746,,,,,,,,,,,
185,"07-C-54-51","GNT-C-54-Vemuru","Pothumarru",0,0,15,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,83,,,,,,,,,,,
186,"07-C-54-51","GNT-C-54-Vemuru","Peravalipalem",0,0,95,65,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,804,,,,,,,,,,,
187,"07-C-54-51","GNT-C-54-Vemuru","Peravali",0,0,25,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,741,,,,,,,,,,,
188,"07-C-54-51","GNT-C-54-Vemuru","Chavali",0,0,30,16,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,842,,,,,,,,,,,
189,"07-C-54-51","GNT-C-54-Vemuru","Balijepally",0,0,20,15,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,181,,,,,,,,,,,
190,"07-C-54-51","GNT-C-54-Vemuru","Abbanagudavalli",0,0,15,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,128,,,,,,,,,,,
191,"07-C-54-51","GNT-C-54-Vemuru","Penumarru",0,0,25,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,648,,,,,,,,,,,
192,"07-C-55-37","GNT-C-55-Boddu-Velpuru","Gogulapadu",0,0,10,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,114,,,,,,,,,,,
193,"07-C-55-37","GNT-C-55-Boddu-Velpuru","Alawala",0,0,45,40,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,92,,,,,,,,,,,
194,"07-C-55-37","GNT-C-55-Boddu-Velpuru","Thurumella",0,0,3,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,486,,,,,,,,,,,
195,"07-C-55-37","GNT-C-55-Boddu-Velpuru","Annavarappadu",0,0,3,5,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,838,,,,,,,,,,,
196,"07-C-55-37","GNT-C-55-Boddu-Velpuru","Velpuru",0,0,8,10,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,60,0,10,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,118,,,,,,,,,,,
