Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,,,,,,,,,,,,,,
289,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SHERMOHAMMADPURAMPETA,65,0,0,6,6,59,0,0,59,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080130111,13,SHERMOHAMMADPURAMPETA,SHERMOHAMMADPURAMPETA
290,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,JARAJAM,550,0,0,0,0,550,0,0,550,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080140112,14,JARAJAM,JARAJAM
291,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,ETCHERLA,404,0,0,0,0,404,0,0,404,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080150113,15,ETCHERLA,ETCHERLA
292,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,CHINARAOPALLE,177,0,0,0,0,177,0,0,177,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080160114,16,CHINARAOPALLE,CHINARAOPALLE
293,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MASEEDAGRAHARAM,233,0,0,0,0,233,0,0,233,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080180114,18,MASEEDAGRAHARAM,MASEEDAGRAHARAM
294,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SANTHASEETHARAMPURAM,654,0,0,0,0,654,0,0,654,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080190114,19,SANTHASEETHARAMPURAM,SANTHASEETHARAMPURAM
295,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MUDDADA,1487,1487,0,0,1487,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080210116,21,MUDDADA,MUDDADA
296,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KONGARAM,458,458,0,0,458,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080220118,22,KONGARAM,KONGARAM
297,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,PONNADA,1310,1310,0,0,1310,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080230119,23,PONNADA,PONNADA
298,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,BONTALAKODURU,602,602,0,0,602,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080240120,24,BONTALAKODURU,BONTALAKODURU
299,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,DHARMAVARAM,2337,2060,0,277,2337,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080250121,25,DHARMAVARAM,DHARMAVARAM
300,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KALURIACARYULAAGRAHARAM,54,54,0,0,54,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080260116,26,KALURIACARYULAAGRAHARAM,KALURIACARYULAAGRAHARAM
301,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,OLETIACHAMMAAGRAHARAM,234,234,0,0,234,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,8,Etcherla,1017080270123,27,OLETIACHAMMAAGRAHARAM,OLETIACHAMMAAGRAHARAM
302,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,NAGULAVALASA,397,0,0,,0,397,0,0,397,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1014050010101,1,NAGULAVALASA,NAGULAVALASA
303,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,PENTA,371,0,0,,0,371,0,0,371,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1014050020102,2,PENTA,PENTA
304,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MARRIVALASA,535,0,0,,0,535,0,0,535,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1014050030103,3,MARRIVALASA,MARRIVALASA
305,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,NAKKAPETA,93,0,0,,0,93,0,0,93,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1014050040104,4,NAKKAPETA,NAKKAPETA
306,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,TENKALA DUGGAVALSA,448,0,0,,0,448,0,0,448,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050050105,5,TENKALA DUGGAVALSA,TENKALA DUGGAVALSA
307,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,GEDELAPETA,136,0,0,,0,136,0,0,136,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1014050060104,6,GEDELAPETA,GEDELAPETA
308,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,PALAKHANDYAM,155,0,0,,0,140,15,0,155,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050070106,7,PALAKHANDYAM,PALAKHANDYAM
309,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,METTAVALASA,229,0,0,,0,209,20,0,229,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050080107,8,METTAVALASA,METTAVALASA
310,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,JAGANNADHAPURAM,84,0,0,,0,84,0,0,84,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050090106,9,JAGANNADHAPURAM,JAGANNADHAPURAM
311,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SEETHARAMPURAM,38,0,0,,0,38,0,0,38,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050100106,10,SEETHARAMPURAM,SEETHARAMPURAM
312,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SANTHAVURITY,1025,985,40,,1025,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050110108,11,SANTHAVURITY,SANTHAVURITY
313,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,ANANDAPURAM,150,0,0,,0,150,0,0,150,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050120110,12,ANANDAPURAM,ANANDAPURAM
314,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,ABOTHULAPETA,171,171,0,,171,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050130110,13,ABOTHULAPETA,ABOTHULAPETA
315,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,VANDRANGI,640,0,0,,0,640,0,0,640,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050140111,14,VANDRANGI,VANDRANGI
316,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,NIDDAM,739,739,0,,739,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050150112,15,NIDDAM,NIDDAM
317,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,GOBBURU,293,293,0,,293,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050160113,16,GOBBURU,GOBBURU
318,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,GANGUVARISIGADAM,490,0,0,,0,490,0,0,490,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050170114,17,GANGUVARISIGADAM,GANGUVARISIGADAM
319,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,VENKAYYAPETA,64,0,0,,0,64,0,0,64,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050180115,18,VENKAYYAPETA,VENKAYYAPETA
320,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,YENDUVAPETA,251,0,0,,0,251,0,0,251,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050190115,19,YENDUVAPETA,YENDUVAPETA
321,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,JAGANNADHAVALASA,394,0,0,,0,394,0,0,394,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050200116,20,JAGANNADHAVALASA,JAGANNADHAVALASA
322,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,NARISHMAPURAM,87,0,0,,0,87,0,0,87,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050290122,29,NARISHMAPURAM,NARISHMAPURAM
323,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,YENDUVA,337,0,0,,0,307,30,0,337,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050310122,31,YENDUVA,YENDUVA
324,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,S.P.RAMACHANDRAPURAM,213,0,0,,0,213,0,0,213,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050320124,32,S.P.RAMACHANDRAPURAM,S.P.RAMACHANDRAPURAM
325,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,CHETTUPODILAM,502,0,0,,0,502,0,0,502,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050330125,33,CHETTUPODILAM,CHETTUPODILAM
326,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MADHUPAM,329,0,0,,0,329,0,0,329,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050340126,34,MADHUPAM,MADHUPAM
327,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KAPPARAM,108,0,0,,0,108,0,0,108,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050350127,35,KAPPARAM,KAPPARAM
328,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,VELAGADA,249,0,0,,0,249,0,0,249,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050360128,36,VELAGADA,VELAGADA
329,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,CHANDRAYYAPETA,100,0,0,,0,100,0,0,100,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050370128,37,CHANDRAYYAPETA,CHANDRAYYAPETA
330,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,NADIMIVALASA,452,0,0,,0,452,0,0,452,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050380129,38,NADIMIVALASA,NADIMIVALASA
331,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,NARAYANAGAJAPATHIRAJUPU,35,0,0,,0,35,0,0,35,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,5,G.Sigadam,1018050430131,43,NARAYANAGAJAPATHIRAJUPU,NARAYANAGAJAPATHIRAJUPU
332,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KOLLIPETA,96,0,0,0,0,96,0,0,96,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090010101,1,KOLLIPETA,KOLLIPETA
333,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,GOKARNPALLE,318,318,0,0,318,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090020102,2,GOKARNPALLE,GOKARNPALLE
334,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,GANDREDU,84,84,0,0,84,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090030103,3,GANDREDU,GANDREDU
335,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,TADIVALASA,490,490,0,0,490,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090040103,4,TADIVALASA,TADIVALASA
336,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,BODDEPALLE,372,372,0,0,372,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090050104,5,BODDEPALLE,BODDEPALLE
337,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,ALAMAJIPETA,76,0,0,0,0,76,0,0,76,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090060105,6,ALAMAJIPETA,ALAMAJIPETA
338,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,PENUBARTHI,176,176,0,0,176,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090070105,7,PENUBARTHI,PENUBARTHI
339,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,GORINTA,305,305,0,0,305,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090080106,8,GORINTA,GORINTA
340,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,RAPAKA,711,0,0,0,0,606,105,0,711,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090090107,9,RAPAKA,RAPAKA
341,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,LAIDAM,199,0,0,0,0,199,0,0,199,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090100101,10,LAIDAM,LAIDAM
342,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KONCHADA,232,0,0,0,0,232,0,0,232,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090110109,11,KONCHADA,KONCHADA
343,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,PONDURU,1107,0,0,0,0,987,120,0,1107,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090120110,12,PONDURU,PONDURU
344,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MALAKAM,213,0,0,0,0,213,0,0,213,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090130111,13,MALAKAM,MALAKAM
345,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,THANDYAM,734,0,0,0,0,594,140,0,734,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090140112,14,THANDYAM,THANDYAM
346,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KRISHNAPURAM,275,0,0,0,0,245,30,0,275,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090190115,19,KRISHNAPURAM,KRISHNAPURAM
347,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,VENKATARAYUNIGUDEM,475,0,0,0,0,420,55,0,475,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090210117,21,VENKATARAYUNIGUDEM,VENKATARAYUNIGUDEM
348,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KOTIPALLE,732,0,0,0,0,732,0,0,732,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090220118,22,KOTIPALLE,KOTIPALLE
349,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,DALLAVALASA,346,346,0,0,346,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090230119,23,DALLAVALASA,DALLAVALASA
350,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,PILLALAVALASA,107,0,0,0,0,107,0,0,107,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090240120,24,PILLALAVALASA,PILLALAVALASA
351,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,THOLAPI,456,456,0,0,456,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090250121,25,THOLAPI,THOLAPI
352,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,ATCHIPOLAVALASA,121,121,0,0,121,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090260122,26,ATCHIPOLAVALASA,ATCHIPOLAVALASA
353,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MODDALAVALASA,160,160,0,0,160,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090270123,27,MODDALAVALASA,MODDALAVALASA
354,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SINGURU,293,293,0,0,293,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090280122,28,SINGURU,SINGURU
355,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KINTHALI,458,458,0,0,458,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090290124,29,KINTHALI,KINTHALI
356,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,RAMADASUPURAM,95,0,0,0,0,95,0,0,95,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1017090300125,30,RAMADASUPURAM,RAMADASUPURAM
357,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KANIMETTA,592,592,0,0,592,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090310125,31,KANIMETTA,KANIMETTA
358,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,DHARMAPURAM,406,0,0,0,0,406,0,0,406,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1018090320126,32,DHARMAPURAM,DHARMAPURAM
359,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,BURIDIKANCHARAM,457,0,0,0,0,457,0,0,457,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1017090330127,33,BURIDIKANCHARAM,BURIDIKANCHARAM
360,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,NANDIVADA,185,0,0,0,0,175,10,0,185,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,9,Ponduru,1017090340128,34,NANDIVADA,NANDIVADA
361,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,THATIPADU,277,0,0,0,0,227,50,0,277,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,3,R.AMDALAVALASA,1014030450134,45,THATIPADU,THATIPADU
362,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,BURADA,445,0,0,,0,445,0,0,445,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,3,R.AMDALAVALASA,1014030460135,46,BURADA,BURADA
363,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,LATCHANNA VALASA,539,0,0,,0,489,50,0,539,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,3,R.AMDALAVALASA,1014030470136,47,LATCHANNA VALASA,LATCHANNA VALASA
364,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,BALAKAVI VALASA,155,0,,,0,145,10,,155,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,3,R.AMDALAVALASA,1013030510139,51,BALAKAVI VALASA,BALAKAVI VALASA
365,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,AGURU,783,0,0,0,0,590,0,193,783,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040040102,4,AGURU,AGURU
366,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KANCHARAM,474,0,0,0,0,474,0,,474,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040050104,5,KANCHARAM,KANCHARAM
367,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KONDAMPETA,267,0,0,0,0,267,0,,267,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040060105,6,KONDAMPETA,KONDAMPETA
368,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,RAJAM,457,0,0,0,0,457,0,,457,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040070106,7,RAJAM,RAJAM
369,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,GURAVAM,424,0,0,3,3,421,0,,421,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040080107,8,GURAVAM,GURAVAM
