sr.no,,,village name,No. M.I.Tanks command area,,Number of M.I.Tanks [Non command area],,"Number of M.I.Tanks PQ Area
[Poor GW Quality area]",
316,06-I-42-17,Kri-I-42-G.Konduru,Nandigama,2,210,0,0,,
317,06-I-42-17,Kri-I-42-G.Konduru,Kuntamukkala,2,234,0,0,,
318,06-I-42-17,Kri-I-42-G.Konduru,Bhimavarappadu,1,18,0,0,,
319,06-I-42-17,Kri-I-42-G.Konduru,Venkatapuram,1,61,0,0,,
320,06-I-42-17,Kri-I-42-G.Konduru,Vellaturu,2,496,0,0,,
321,06-I-42-17,Kri-I-42-G.Konduru,Chevuturu,5,112,0,0,,
322,06-I-42-17,Kri-I-42-G.Konduru,H.Mutyalampadu,2,100,0,0,,
323,06-I-42-17,Kri-I-42-G.Konduru,Kandulampadu,1,14,0,0,,
324,06-I-42-17,Kri-I-42-G.Konduru,Chegireddipadu,1,45,0,0,,
325,06-I-42-17,Kri-I-42-G.Konduru,Velagaleru,1,267,0,0,,
326,06-I-42-17,Kri-I-42-G.Konduru,Kavuluru,1,253,0,0,,
327,06-I-42-17,Kri-I-42-G.Konduru,Kadempothavaram,2,16,0,0,,
328,06-I-42-17,Kri-I-42-G.Konduru,Kondapalli,2,23,0,0,,
329,06-I-42-17,Kri-I-42-G.Konduru,Tummalapalem,0,0,0,0,,
330,06-I-42-17,Kri-I-42-G.Konduru,Ilaprolu,0,0,0,0,,
331,06-I-42-17,Kri-I-42-G.Konduru,Guntupalli,2,15,0,0,,
332,06-I-42-17,Kri-I-42-G.Konduru,Kothuru,3,12,0,0,,
333,06-I-42-17,Kri-I-42-G.Konduru,Tadepalli,5,75,0,0,,
334,06-I-42-17,Kri-I-42-G.Konduru,Paidurupadu,0,0,0,0,,
335,06-I-42-17,Kri-I-42-G.Konduru,Gollapudi,6,81,0,0,,
336,06-I-42-17,Kri-I-42-G.Konduru,Rayanapadu,0,0,0,0,,
337,06-I-42-17,Kri-I-42-G.Konduru,Shabada,0,0,0,0,,
338,06-I-42-17,Kri-I-42-G.Konduru,Vemavaram,0,0,0,0,,
339,06-I-42-17,Kri-I-42-G.Konduru,Jakkampudi,1,14.48,0,0,,
340,06-I-42-17,Kri-I-42-G.Konduru,Mylavaram,0,0,0,0,,
341,06-I-42-17,Kri-I-42-G.Konduru,Malkapuram,0,0,0,0,,
342,06-I-42-17,Kri-I-42-G.Konduru,Gudurupadu,0,0,0,0,,
343,06-I-42-23,Kri-I-42-Gannavaram,Kanasanapalli,8,146,0,0,,
344,06-I-42-23,Kri-I-42-Gannavaram,Adavinekkalam,1,16.2,0,0,,
345,06-I-42-23,Kri-I-42-Gannavaram,Pothavarappadu,2,101,0,0,,
346,06-I-42-23,Kri-I-42-Gannavaram,Pinnamareddipalli,3,61.5,0,0,,
347,06-I-42-23,Kri-I-42-Gannavaram,Gollanapalli,11,261,0,0,,
348,06-I-42-23,Kri-I-42-Gannavaram,Gopavarapugudem,11,243.1,0,0,,
349,06-I-42-23,Kri-I-42-Gannavaram,Purushottamapatnam,2,34,0,0,,
350,06-I-42-23,Kri-I-42-Gannavaram,Kondapavuluru,1,45.3,0,0,,
351,06-I-42-23,Kri-I-42-Gannavaram,Vedurupavuluru,4,490.5,0,0,,
352,06-I-42-23,Kri-I-42-Gannavaram,Surampalli,2,55.5,0,0,,
353,06-I-42-23,Kri-I-42-Gannavaram,Savarigudem,5,22.47,0,0,,
354,06-I-42-23,Kri-I-42-Gannavaram,Jakkulanekkalam,4,28.8,0,0,,
355,06-I-42-23,Kri-I-42-Gannavaram,Ramachandrapuram,3,30,0,0,,
356,06-I-42-23,Kri-I-42-Gannavaram,Veerapanenigudem,0,0,0,0,,
357,06-I-42-23,Kri-I-42-Gannavaram,Nunna,1,85,0,0,,
358,06-I-42-23,Kri-I-42-Gannavaram,K.V.Khandrika,2,36,0,0,,
359,06-I-42-23,Kri-I-42-Gannavaram,Pathapadu,2,122,0,0,,
360,06-I-42-23,Kri-I-42-Gannavaram,Nainavaram,0,0,0,0,,
361,06-I-42-23,Kri-I-42-Gannavaram,Ambapuram,1,1.22,0,0,,
362,06-I-42-23,Kri-I-42-Gannavaram,Ramavarappadu,0,0,0,0,,
363,06-I-42-23,Kri-I-42-Gannavaram,Prasadampadu,0,0,0,0,,
364,06-I-42-23,Kri-I-42-Gannavaram,Enikepadu,0,0,0,0,,
365,06-I-42-23,Kri-I-42-Gannavaram,Nidamanuru,0,0,0,0,,
366,06-I-42-23,Kri-I-42-Gannavaram,Dane Atkuru,0,0,0,0,,
367,06-I-42-23,Kri-I-42-Gannavaram,Gudavalli,0,0,0,0,,
368,06-I-42-23,Kri-I-42-Gannavaram,Gunadala,1,14.8,0,0,,
369,06-I-42-23,Kri-I-42-Gannavaram,Payakapuram,1,14,0,0,,
370,06-I-42-24,Kri-I-42-Gannavaram,Vijayawada town,0,0,0,0,,
371,06-I-42-25,Kri-I-42-Gannavaram,Bhavanipuram,0,0,0,0,,
372,06-I-42-26,Kri-I-42-Gannavaram,Patamata,0,0,0,0,,
373,0,0,0,0,0,0,0,,
374,0,0,0,0,0,0,0,,
375,0,0,0,0,0,0,0,,
376,0,0,0,0,0,0,0,,
377,0,0,0,0,0,0,0,,
378,06-I-42-16,Kri-I-42-Agiripalli,Agiripalli,8,146,0,0,,
379,06-I-42-16,Kri-I-42-Agiripalli,Thotapalli,1,16.2,0,0,,
380,06-I-42-16,Kri-I-42-Agiripalli,Nugondapalli,2,101,0,0,,
381,06-I-42-16,Kri-I-42-Agiripalli,Malliboinapalli,3,61.5,0,0,,
382,06-I-42-16,Kri-I-42-Agiripalli,Eadara,11,261,0,0,,
383,06-I-42-16,Kri-I-42-Agiripalli,Baddanapalli,11,243.1,0,0,,
384,06-I-42-16,Kri-I-42-Agiripalli,Tadepalli,2,34,0,0,,
385,06-I-42-16,Kri-I-42-Agiripalli,Vadlamanu,1,45.3,0,0,,
386,06-I-42-16,Kri-I-42-Agiripalli,Chopparametla,4,490.5,0,0,,
387,06-I-42-16,Kri-I-42-Agiripalli,Narasigapalem,2,55.5,0,0,,
388,06-I-42-16,Kri-I-42-Agiripalli,Sunkollu,5,22.47,0,0,,
389,06-I-42-16,Kri-I-42-Agiripalli,Bathulavarigudem,4,28.8,0,0,,
390,06-I-42-16,Kri-I-42-Agiripalli,Eanamadala,3,30,0,0,,
391,06-I-42-16,Kri-I-42-Agiripalli,Narsupeta,0,0,0,0,,
392,06-I-42-16,Kri-I-42-Agiripalli,Metlapalli,1,85,0,0,,
393,06-I-42-16,Kri-I-42-Agiripalli,Tempalli,2,36,0,0,,
394,06-I-42-16,Kri-I-42-Agiripalli,Chikkavaram,2,122,0,0,,
395,06-I-42-16,Kri-I-42-Agiripalli,Buthumillipadu,0,0,0,0,,
396,06-I-42-16,Kri-I-42-Agiripalli,B.B.Gudem,1,1.22,0,0,,
397,06-I-42-16,Kri-I-42-Agiripalli,Gannavaram,1,14.8,0,0,,
398,06-I-42-16,Kri-I-42-Agiripalli,Chinnaoutapalli,1,14,0,0,,
399,06-I-42-16,Kri-I-42-Agiripalli,Kesarapalli,0,0,0,0,,
400,06-I-42-16,Kri-I-42-Agiripalli,Allapuram,0,0,0,0,,
401,06-I-42-16,Kri-I-42-Agiripalli,Buddavaram,0,0,0,0,,
402,06-I-42-16,Kri-I-42-Agiripalli,Ajjempudi,0,0,0,0,,
403,06-I-42-16,Kri-I-42-Agiripalli,V.N.Puram,2,3,0,0,,
404,06-I-42-16,Kri-I-42-Agiripalli,Balliparru,1,22,0,0,,
405,06-I-42-16,Kri-I-42-Agiripalli,Pedaoutapalli,1,1.2,0,0,,
406,06-I-42-16,Kri-I-42-Agiripalli,Atkuru,0,0,0,0,,
407,06-I-42-15,Kri-I-42-Bapulapadu,Anathasagaram,1,21,1,21,,
408,06-I-42-15,Kri-I-42-Bapulapadu,Eadulagudem,3,97,3,97,,
409,06-I-42-15,Kri-I-42-Bapulapadu,Kalaturu,6,107,6,107,,
410,06-I-42-15,Kri-I-42-Bapulapadu,Krishnavaram,1,21,1,21,,
411,06-I-42-15,Kri-I-42-Bapulapadu,Suravaram,1,61,1,61,,
412,06-I-42-15,Kri-I-42-Bapulapadu,Sagguru,1,59.5,1,59.5,,
413,06-I-42-15,Kri-I-42-Bapulapadu,Ravicherla,2,34,2,34,,
414,06-I-42-15,Kri-I-42-Bapulapadu,Bapulapadu,2,8.3,0,0,,
415,06-I-42-15,Kri-I-42-Bapulapadu,Mallavalli,0,0,0,0,,
416,06-I-42-15,Kri-I-42-Bapulapadu,Remella,4,51,0,0,,
417,06-I-42-15,Kri-I-42-Bapulapadu,Singannagudem,0,0,0,0,,
418,06-I-42-15,Kri-I-42-Bapulapadu,Rangannagudem,0,0,2,26,,
419,06-I-42-15,Kri-I-42-Bapulapadu,Shobanadripuram,0,0,3,16,,
420,06-I-42-15,Kri-I-42-Bapulapadu,Veeravalli,0,0,0,0,,
421,06-I-42-15,Kri-I-42-Bapulapadu,Kodurupadu,7,138,0,0,,
422,06-I-42-15,Kri-I-42-Bapulapadu,Ampapuram,0,0,0,0,,
423,06-I-42-15,Kri-I-42-Bapulapadu,Veleru,9,104,0,0,,
424,06-I-42-15,Kri-I-42-Bapulapadu,Seri Narasannapalem,1,10,0,0,,
425,06-I-42-15,Kri-I-42-Bapulapadu,Bandarugudem,2,13,0,0,,
426,06-I-42-15,Kri-I-42-Bapulapadu,Sagguru Amani,1,5,0,0,,
427,06-I-40-13,Kri-I-40-Musunuru,Ramanakkapeta,,,2,34.61,,
428,06-I-40-13,Kri-I-40-Musunuru,Surepalli,,,2,61.55,,
429,06-I-40-13,Kri-I-40-Musunuru,Lopudi,,,10,152.46,,
430,06-I-40-13,Kri-I-40-Musunuru,Gullapudi,,,7,350,,
431,06-I-40-13,Kri-I-40-Musunuru,Chekkapalli,,,8,221.25,,
432,06-I-40-13,Kri-I-40-Musunuru,Akkireddigudem,,,6,67,,
433,06-I-40-13,Kri-I-40-Musunuru,Chintalavalli,,,3,77.15,,
434,06-I-40-13,Kri-I-40-Musunuru,Musunuru,,,5,115,,
435,06-I-40-13,Kri-I-40-Musunuru,Yallapurm,,,2,52.9,,
436,06-I-40-13,Kri-I-40-Musunuru,Gopavaram,,,11,80.97,,
437,06-I-40-13,Kri-I-40-Musunuru,Katrenipadu,,,8,80.85,,
438,06-I-40-13,Kri-I-40-Musunuru,Tallavalli,,,0,0,,
439,06-I-40-16,Kri-I-42-Chillaboinapalli,Balive,,,2,16.19,,
440,06-I-40-16,Kri-I-42-Chillaboinapalli,Velupucherla,,,6,56.62,,
441,06-I-40-16,Kri-I-42-Chillaboinapalli,Chillaboinapalli,,,3,14.4,,
442,06-I-40-16,Kri-I-42-Chillaboinapalli,Madicherla,,,2,72.87,,
