,,,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
156,Kri-I-42-Reddigudem,DW+PS/DCB,1890,,20,80,0,,120,240,0,,120,240,1260,,40,90,630,,120,240,630,,120,240,2100,,40,90,,,,,2100,,120,240
157,Kri-I-42-Reddigudem,BWs,2352,,20,80,1890,,120,240,630,,120,240,2100,,40,90,1050,,120,240,42,,120,240,4200,,40,90,,,,,2100,,120,240
158,Kri-I-42-Reddigudem,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
159,Kri-I-42-Reddigudem,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
160,Kri-I-42-Reddigudem,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
161,Kri-I-42-Reddigudem,Filter Points,0,,20,80,0,,120,240,0,,120,240,2940,,40,90,2940,,120,240,2940,,120,240,2100,,40,90,,,,,2100,,120,240
162,Kri-I-42-G.Konduru,DW,0,,20,80,294,,120,240,0,,120,240,630,,40,90,420,,120,240,630,,120,240,1134,,40,90,,,,,1050,,120,240
163,Kri-I-42-G.Konduru,DW+PS/DCB,1260,,20,80,0,,120,240,0,,120,240,630,,40,90,630,,120,240,630,,120,240,2100,,40,90,,,,,2100,,120,240
164,Kri-I-42-G.Konduru,BWs,2100,,20,80,5250,,120,240,420,,120,240,1764,,40,90,1050,,120,240,42,,120,240,4200,,40,90,,,,,2100,,120,240
165,Kri-I-42-G.Konduru,STW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
166,Kri-I-42-G.Konduru,MTW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
167,Kri-I-42-G.Konduru,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
168,Kri-I-42-G.Konduru,Filter Points,4200,,20,80,0,,120,240,0,,120,240,2940,,40,90,2940,,120,240,2940,,120,240,2100,,40,90,,,,,2100,,120,240
169,Kri-I-42-Gannavaram,DW,0,,20,80,252,,120,240,0,,120,240,630,,30,60,630,,120,240,630,,120,240,1134,,40,90,,,,,1050,,120,240
170,Kri-I-42-Gannavaram,DW+PS/DCB,1680,,20,80,0,,120,240,0,,120,240,630,,30,60,630,,120,240,630,,120,240,2100,,40,90,,,,,2100,,120,240
171,Kri-I-42-Gannavaram,BWs,2646,,20,80,1890,,120,240,210,,120,240,1764,,30,60,1764,,120,240,1764,,120,240,4200,,40,90,,,,,2100,,120,240
172,Kri-I-42-Gannavaram,STW,0,,20,80,0,,120,240,0,,120,240,5292,,30,60,5292,,120,240,5292,,120,240,6468,,40,90,,,,,2100,,120,240
173,Kri-I-42-Gannavaram,MTW,0,,20,80,0,,120,240,0,,120,240,5880,,30,60,5880,,120,240,5880,,120,240,13230,,40,90,,,,,2100,,120,240
174,Kri-I-42-Gannavaram,Deep TW,0,,20,80,0,,120,240,0,,120,240,7350,,30,60,7350,,120,240,7350,,120,240,18900,,40,90,,,,,4200,,120,240
175,Kri-I-42-Gannavaram,Filter Points,4410,,20,80,0,,120,240,0,,120,240,2100,,30,60,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
176,Kri-I-42-Agiripalli,DW,0,,20,80,252,,120,240,0,,120,240,630,,40,90,630,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
177,Kri-I-42-Agiripalli,DW+PS/DCB,1680,,20,80,0,,120,240,0,,120,240,630,,40,90,630,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
178,Kri-I-42-Agiripalli,BWs,2100,,20,80,2310,,120,240,420,,120,240,1764,,40,90,1764,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
179,Kri-I-42-Agiripalli,STW,5250,,20,80,0,,120,240,0,,120,240,5040,,40,90,5040,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
180,Kri-I-42-Agiripalli,MTW,0,,20,80,0,,120,240,0,,120,240,5880,,40,90,5880,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
181,Kri-I-42-Agiripalli,Deep TW,0,,20,80,0,,120,240,0,,120,240,7350,,40,90,7350,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
182,Kri-I-42-Agiripalli,Filter Points,0,,20,80,0,,120,240,0,,120,240,2100,,40,90,2100,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
183,Kri-I-42-Bapulapadu,DW,0,,20,80,252,,120,240,0,,120,240,0,,30,80,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
184,Kri-I-42-Bapulapadu,DW+PS/DCB,1470,,20,80,0,,120,240,0,,120,240,1470,,30,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
185,Kri-I-42-Bapulapadu,BWs,2100,,20,80,2940,,120,240,420,,120,240,0,,30,80,1470,,120,240,420,,120,240,4200,,40,90,,,,,2100,,120,240
186,Kri-I-42-Bapulapadu,STW,5250,,20,80,0,,120,240,0,,120,240,5250,,30,80,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
187,Kri-I-42-Bapulapadu,MTW,6300,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
188,Kri-I-42-Bapulapadu,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
189,Kri-I-42-Bapulapadu,Filter Points,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
190,Kri-I-40-Musunuru,DW,,,,,,,,,,,,,0,,30,80,252,,120,240,0,,120,240,,,,,,,,,,,,
191,Kri-I-40-Musunuru,DW+PS/DCB,,,,,,,,,,,,,1680,,30,90,0,,120,240,0,,120,240,,,,,,,,,,,,
192,Kri-I-40-Musunuru,BWs,,,,,,,,,,,,,2646,,30,90,2100,,120,240,420,,120,240,,,,,,,,,,,,
193,Kri-I-40-Musunuru,STW,,,,,,,,,,,,,5040,,30,90,0,,120,240,0,,120,240,,,,,,,,,,,,
194,Kri-I-40-Musunuru,MTW,,,,,,,,,,,,,5880,,30,90,0,,120,240,0,,120,240,,,,,,,,,,,,
195,Kri-I-40-Musunuru,Deep TW,,,,,,,,,,,,,0,,30,80,0,,120,240,0,,120,240,,,,,,,,,,,,
196,Kri-I-40-Musunuru,Filter Points,,,,,,,,,,,,,0,,30,80,0,,120,240,0,,120,240,,,,,,,,,,,,
197,Kri-I-42-Chillaboinapalli,DW,,,,,,,,,,,,,0,,30,80,252,,120,240,0,,120,240,,,,,,,,,,,,
198,Kri-I-42-Chillaboinapalli,DW+PS/DCB,,,,,,,,,,,,,1680,,30,80,0,,120,240,0,,120,240,,,,,,,,,,,,
199,Kri-I-42-Chillaboinapalli,BWs,,,,,,,,,,,,,2646,,30,80,2100,,120,240,420,,120,240,,,,,,,,,,,,
200,Kri-I-42-Chillaboinapalli,STW,,,,,,,,,,,,,5040,,30,80,0,,120,240,0,,120,240,,,,,,,,,,,,
201,Kri-I-42-Chillaboinapalli,MTW,,,,,,,,,,,,,5880,,30,80,0,,120,240,0,,120,240,,,,,,,,,,,,
202,Kri-I-42-Chillaboinapalli,Deep TW,,,,,,,,,,,,,0,,30,80,0,,120,240,0,,120,240,,,,,,,,,,,,
203,Kri-I-42-Chillaboinapalli,Filter Points,,,,,,,,,,,,,0,,30,80,0,,120,240,0,,120,240,,,,,,,,,,,,
204,Kri-D-49-Jayanthi,DW,0,,20,80,252,,120,240,0,,120,240,0,,30,80,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
205,Kri-D-49-Jayanthi,DW+PS/DCB,1470,,20,80,0,,120,240,0,,120,240,1470,,30,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
206,Kri-D-49-Jayanthi,BWs,2100,,20,80,2940,,120,240,420,,120,240,0,,30,80,1470,,120,240,420,,120,240,4200,,40,90,,,,,2100,,120,240
207,Kri-D-49-Jayanthi,STW,5250,,20,80,0,,120,240,0,,120,240,5250,,30,80,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
208,Kri-D-49-Jayanthi,MTW,6300,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
209,Kri-D-49-Jayanthi,Deep TW,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
210,Kri-D-49-Jayanthi,Filter Points,0,,20,80,0,,120,240,0,,120,240,0,,30,80,0,,120,240,0,,120,240,2100,,40,90,,,,,2100,,120,240
