Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Water shed code,Watershed name,DIS code,district,mandal code,mandal,janmaboomi code,village code,,,,,,
105,06-D-51-19,Kri-D-51-Chandarlapadu,Kodavatikallu,1773,1773,0,0,1773,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02018300,Kodavatikallu
106,06-D-51-19,Kri-D-51-Chandarlapadu,Veladikothapalem,621,621,0,0,621,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02018700,Veladikothapalem
107,06-D-51-19,Kri-D-51-Chandarlapadu,Punnavalli,262,262,0,0,262,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02018600,Punnavalli
108,06-D-51-19,Kri-D-51-Chandarlapadu,Popuru,672,672,0,0,672,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02018800,Popuru
109,06-D-51-19,Kri-D-51-Chandarlapadu,Vipareetalapadu,416,0,0,0,0,416,0,0,416,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-19,Kri-D-51-Chandarlapadu,6,Krishna,19,Chandarlapadu ,,02018900,Vipareetalapadu
110,06-D-49-02,Kri-D-49-Nemali,Ummadidevarapalli,245,245,0,0,245,1E-13,0,0,1E-13,0,,,,,,Krishna,Munneru,Wyra,06-D-49-02,Kri-D-49-Nemali,6,Krishna,7,Gampalagudem,,01994200,Ummadidevarapalli
111,06-D-49-02,Kri-D-49-Nemali,Nemali,851,851,0,0,851,0,0,0,0,0,,,,,,Krishna,Munneru,Wyra,06-D-49-02,Kri-D-49-Nemali,6,Krishna,7,Gampalagudem,,01994300,Nemali
112,06-D-49-02,Kri-D-49-Nemali,Konijerla,1138,1138,0,0,1138,0,0,0,0,0,,,,,,Krishna,Munneru,Wyra,06-D-49-02,Kri-D-49-Nemali,6,Krishna,7,Gampalagudem,,01994400,Konijerla
113,06-D-49-04,Kri-D-49-Utukuru,Utukuru,2282,2282,0,0,2282,0,0,0,0,0,,,,,,Krishna,Munner,Wyra,06-D-49-04,Kri-D-49-Utukuru,6,Krishna,7,Gampalagudem,,01994500,Utukuru
114,06-D-49-04,Kri-D-49-Utukuru,Dundiralapadu,813,813,0,0,813,0,0,0,0,0,,,,,,Krishna,Munner,Wyra,06-D-49-04,Kri-D-49-Utukuru,6,Krishna,7,Gampalagudem,,01994600,Dundiralapadu
115,06-D-49-04,Kri-D-49-Utukuru,Penugolenu,2342,2342,0,0,2342,0,0,0,0,0,,,,,,Krishna,Munner,Wyra,06-D-49-04,Kri-D-49-Utukuru,6,Krishna,7,Gampalagudem,,01994900,Penugolenu
116,06-D-49-04,Kri-D-49-Utukuru,Tunikipadu,1133,1133,0,0,1133,0,0,0,0,,,,,,,Krishna,Munner,Wyra,06-D-49-04,Kri-D-49-Utukuru,6,Krishna,7,Gampalagudem,,01994700,Tunikipadu
117,06-D-49-04,Kri-D-49-Utukuru,Rajavaram,383,383,0,0,383,0,0,0,0,,,,,,,Krishna,Munner,Wyra,06-D-49-04,Kri-D-49-Utukuru,6,Krishna,7,Gampalagudem,,01994800,Rajavaram
118,06-D-49-07,Kri-D-49-Talluru,Kakaravai,663,663,0,0,663,0,0,0,0,,,,,,,Krishna,Munner,Wyra,06-D-49-07,Kri-D-49-Talluru,6,Krishna,1,Vatsavai,,01994800,Kakaravai
119,06-D-49-07,Kri-D-49-Talluru,Machinenipalem,396,396,0,0,396,0,0,0,0,,,,,,,Krishna,Munner,Wyra,06-D-49-07,Kri-D-49-Talluru,6,Krishna,1,Vatsavai,,01983000,Machinenipalem
120,06-D-49-07,Kri-D-49-Talluru,Talluru,446,446,0,0,446,0,0,0,0,,,,,,,Krishna,Munner,Wyra,06-D-49-07,Kri-D-49-Talluru,6,Krishna,1,Vatsavai,,01983200,Talluru
121,06-D-49-07,Kri-D-49-Talluru,Vemulanarva,982,982,0,0,982,0,0,0,0,,,,,,,Krishna,Munner,Wyra,06-D-49-07,Kri-D-49-Talluru,6,Krishna,1,Vatsavai,,01982900,Vemulanarva
122,06-D-49-10,Kri-D-49--K.Atmakuru,K.Atmakuru,539,539,0,0,539,0,0,0,0,0,,,,,,Krishna,Munneru,Wyra,06-D-49-10,Kri-D-49--K.Atmakuru,6,Krishna,4,Nandigama,,01989200,K.Atmakuru
123,06-D-49-10,Kri-D-49--K.Atmakuru,Jonnalagadda,402,402,0,0,402,0,0,0,0,0,,,,,,Krishna,Munneru,Wyra,06-D-49-10,Kri-D-49--K.Atmakuru,6,Krishna,4,Nandigama,,01989000,Jonnalagadda
124,06-D-49-10,Kri-D-49--K.Atmakuru,V.Annavaram,359,359,0,0,359,0,0,0,0,0,,,,,,Krishna,Munneru,Wyra,06-D-49-10,Kri-D-49--K.Atmakuru,6,Krishna,5,Veerullapadu,,01989800,V.Annavaram
125,06-D-49-05,Kri-D-49-Veerulapadu,Torragudipadu,264,264,0,0,264,0,0,0,0,0,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,4,Nandigama,,01989200,Torragudipadu
126,06-D-49-05,Kri-D-49-Veerulapadu,Damuluru,692,692,0,0,692,0,0,0,0,0,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,4,Nandigama,,01989300,Damuluru
127,06-D-49-05,Kri-D-49-Veerulapadu,Somavaram,812,812,0,0,812,0,0,0,0,0,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,4,Nandigama,,01989400,Somavaram
128,06-D-49-05,Kri-D-49-Veerulapadu,Rudravaram,409,409,0,0,409,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,4,Nandigama,,01989500,Rudravaram
129,06-D-49-05,Kri-D-49-Veerulapadu,Gollamudi,829,829,0,0,829,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,4,Nandigama,,01989600,Gollamudi
130,06-D-49-05,Kri-D-49-Veerulapadu,Raghavapuram,1331,1331,0,0,1331,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,4,Nandigama,,01989700,Raghavapuram
131,06-D-49-05,Kri-D-49-Veerulapadu,Pallempalli,291,291,0,0,291,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01990600,Pallempalli
132,06-D-49-05,Kri-D-49-Veerulapadu,Konatanapalli,1092,1092,0,0,1092,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01990700,Konatanapalli
133,06-D-49-05,Kri-D-49-Veerulapadu,Choutapalli,359,359,0,0,359,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01990300,Choutapalli
134,06-D-49-05,Kri-D-49-Veerulapadu,Chattannavaram,404,404,0,0,404,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01990900,Chattannavaram
135,06-D-49-05,Kri-D-49-Veerulapadu,Dachavaram,232,232,0,0,232,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01990800,Dachavaram
136,06-D-49-05,Kri-D-49-Veerulapadu,Vellanki,1083,1083,0,0,1083,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01991500,Vellanki
137,06-D-49-05,Kri-D-49-Veerulapadu,Tatigummi,282,282,0,0,282,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01991600,Tatigummi
138,06-D-49-05,Kri-D-49-Veerulapadu,Gokharajupalli,275,275,0,0,275,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01991900,Gokharajupalli
139,06-D-49-05,Kri-D-49-Veerulapadu,Nandaluru,435,435,0,0,435,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01991700,Nandaluru
140,06-D-49-05,Kri-D-49-Veerulapadu,Bodawada,2037,2037,0,0,2037,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01991800,Bodawada
141,06-D-49-05,Kri-D-49-Veerulapadu,Lakshmipuram,295,295,0,0,295,0,0,0,0,,,,,,,Krishna,Munneru,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01991400,Lakshmipuram
142,06-D-49-05,Kri-D-49-Veerulapadu,Jammavaram,430,430,0,0,430,0,0,0,0,,,,,,,Krishna,Wyra,Wyra,06-D-49-05,Kri-D-49-Veerulapadu,6,Krishna,5,Veerullapadu,,01992000,Jammavaram
143,06-D-49-01,Kri-D-49-Peddavaram,Akkapalem,1047,1047,0,0,1047,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-01,Kri-D-49-Peddavaram,6,Krishna,8,Tiruvuru,,01996600,Akkapalem
144,06-D-49-01,Kri-D-49-Peddavaram,Chintalapadu,1049,1049,0,0,1049,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-01,Kri-D-49-Peddavaram,6,Krishna,8,Tiruvuru,,01997400,Chintalapadu
145,06-D-49-01,Kri-D-49-Peddavaram,Erramadu,743,743,0,0,743,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-01,Kri-D-49-Peddavaram,6,Krishna,8,Tiruvuru,,01997300,Erramadu
146,06-D-49-01,Kri-D-49-Peddavaram,Mustikuntla,422,422,0,0,422,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-01,Kri-D-49-Peddavaram,6,Krishna,8,Tiruvuru,,01997200,Mustikuntla
147,06-D-49-01,Kri-D-49-Peddavaram,Munukulla,969,969,0,0,969,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-01,Kri-D-49-Peddavaram,6,Krishna,8,Tiruvuru,,01996500,Munukulla
148,06-D-49-01,Kri-D-49-Peddavaram,Peddavaram,500,500,0,0,500,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-01,Kri-D-49-Peddavaram,6,Krishna,8,Tiruvuru,,01996300,Peddavaram
149,06-D-49-01,Kri-D-49-Peddavaram,Vamakuntla,862,862,0,0,862,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-01,Kri-D-49-Peddavaram,6,Krishna,8,Tiruvuru,,01997100,Vamakuntla
150,06-D-49-01,Kri-D-49-Peddavaram,Vavilala,1666,1666,0,0,1666,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-01,Kri-D-49-Peddavaram,6,Krishna,8,Tiruvuru,,01996400,Vavilala
151,06-D-49-08,Kri-D-49-Tiruvuru,Tiruvuru,2875,2875,0,0,2875,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-08,Kri-D-49-Tiruvuru,6,Krishna,8,Tiruvuru,,01997000,Tiruvuru
152,06-D-49-08,Kri-D-49-Tiruvuru,Chittela,875,875,0,0,875,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-08,Kri-D-49-Tiruvuru,6,Krishna,8,Tiruvuru,,01997700,Chittela
153,06-D-49-08,Kri-D-49-Tiruvuru,Kokilampadu,736,736,0,0,736,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-08,Kri-D-49-Tiruvuru,6,Krishna,8,Tiruvuru,,01996800,Kokilampadu
154,06-D-49-08,Kri-D-49-Tiruvuru,Anjaneyapuram,432,432,0,0,432,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-08,Kri-D-49-Tiruvuru,6,Krishna,8,Tiruvuru,,01997800,Anjaneyapuram
155,06-D-49-08,Kri-D-49-Tiruvuru,Lakshmipuram,972,972,0,0,972,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-08,Kri-D-49-Tiruvuru,6,Krishna,8,Tiruvuru,,01997900,Lakshmipuram
156,06-D-49-08,Kri-D-49-Tiruvuru,Rolupadi,1069,1069,0,0,1069,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-08,Kri-D-49-Tiruvuru,6,Krishna,8,Tiruvuru,,01997500,Rolupadi
157,06-D-49-09,Kri-D-49-A.Konduru,Vallampatla,1408,1408,,128,1408,0,,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-09,Kri-D-49-A.Konduru,6,Krishna,9,A.Konduru,,01998400,Vallampatla
158,06-D-49-09,Kri-D-49-A.Konduru,Marepalli,705,705,,0,705,0,,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-09,Kri-D-49-A.Konduru,6,Krishna,9,A.Konduru,,01998200,Marepalli
159,06-D-49-09,Kri-D-49-A.Konduru,Polisettipadu,1537,1537,,0,1537,0,,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-09,Kri-D-49-A.Konduru,6,Krishna,9,A.Konduru,,01998300,Polisettipadu
160,06-D-49-09,Kri-D-49-A.Konduru,Mallela,1286,1286,,0,1286,0,,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-09,Kri-D-49-A.Konduru,6,Krishna,8,Tiruvuru,,01998100,Mallela
161,06-D-49-09,Kri-D-49-A.Konduru,Vemireddipalli,1859,1859,,0,1859,0,,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-09,Kri-D-49-A.Konduru,6,Krishna,11,Vissannapeta,,02000600,Vemireddipalli
162,06-D-49-10,Kri-D-49-A.Konduru,Ramannapalem,572,572,0,0,572,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-10,Kri-D-49-A.Konduru,7,Krishna,8,Tiruvuru,,01998000,Ramannapalem
163,06-D-49-11,Kri-D-49-Vissannapeta,Kambhampadu,631,631,0,0,631,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,9,A.Konduru,,01998600,Kambhampadu
164,06-D-49-11,Kri-D-49-Vissannapeta,Atlapragada,1219,1001,218,417,1219,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,9,A.Konduru,,01998800,Atlapragada
165,06-D-49-11,Kri-D-49-Vissannapeta,A.Konduru,2186,2186,0,587,2186,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,9,A.Konduru,,01998900,A.Konduru
166,06-D-49-11,Kri-D-49-Vissannapeta,Kummarikuntla,377,377,0,0,377,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,9,A.Konduru,,01999100,Kummarikuntla
167,06-D-49-11,Kri-D-49-Vissannapeta,Repudi,1435,1435,0,0,1435,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,9,A.Konduru,,01999000,Repudi
168,06-D-49-11,Kri-D-49-Vissannapeta,Gollamandala,1241,1041,200,0,1241,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,9,A.Konduru,,01998500,Gollamandala
169,06-D-49-11,Kri-D-49-Vissannapeta,Koduru,3533,3098,435,2428,3533,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,9,A.Konduru,,01998700,Koduru
170,06-D-49-11,Kri-D-49-Vissannapeta,Tatakuntla,1411,1411,0,0,1411,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,11,Vissannapet,,02001300,Tatakuntla
171,06-D-49-11,Kri-D-49-Vissannapeta,Telladevarapalli,1341,1341,0,0,1341,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,11,Vissannapet,,02001000,Telladevarapalli
172,06-D-49-11,Kri-D-49-Vissannapeta,Vissannapeta,2414,2364,50,0,2414,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,11,Vissannapet,,02001400,Vissannapeta
173,06-D-49-11,Kri-D-49-Vissannapeta,Chandrupatla,2134,2134,0,0,2134,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,11,Vissannapet,,02001100,Chandrupatla
174,06-D-49-11,Kri-D-49-Vissannapeta,Narsapuram,1380,1380,0,100,1380,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,11,Vissannapet,,02001200,Narsapuram
175,06-D-49-11,Kri-D-49-Vissannapeta,Putrela,3395,3395,0,0,3395,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,11,Vissannapet,,02000900,Putrela
176,06-D-49-11,Kri-D-49-Vissannapeta,Kalagara,1910,1910,0,0,1910,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,11,Vissannapet,,02000800,Kalagara
177,06-D-49-11,Kri-D-49-Vissannapeta,Korlamanda,1979,1979,0,0,1979,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,11,Vissannapet,,02000700,Korlamanda
178,06-D-49-11,Kri-D-49-Vissannapeta,Chanubanda,3444,3444,0,0,3444,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,12,Chatrai,,02001700,Chanubanda
179,06-D-49-11,Kri-D-49-Vissannapeta,Krishnaraopalem,372,372,0,0,372,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,12,Chatrai,,02001600,Krishnaraopalem
180,06-D-49-11,Kri-D-49-Vissannapeta,Kanumuru,1461,943,518,544,1461,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,7,Gampalagudem,,01995800,Kanumuru
181,06-D-49-11,Kri-D-49-Vissannapeta,Muchinapalli,1751,1751,0,0,1751,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,10,Reddigudem,,01999500,Muchinapalli
182,06-D-49-11,Kri-D-49-Vissannapeta,Ganugapadu,2357,2357,0,0,2357,0,0,0,0,,,,,,,Krishna,Munneru,Katleru,06-D-49-11,Kri-D-49-Vissannapeta,6,Krishna,8,Tiruvuru,,01997600,Ganugapadu
183,06-D-49-07,Kri-D-49-Gampalagudem,Gampalagudem,952,952,0,0,952,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01995700,Gampalagudem
184,06-D-49-07,Kri-D-49-Gampalagudem,Arlapadu,1182,1182,0,0,1182,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01995400,Arlapadu
185,06-D-49-07,Kri-D-49-Gampalagudem,Chennavaram,588,588,0,0,588,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01995200,Chennavaram
186,06-D-49-07,Kri-D-49-Gampalagudem,Gosaveedu,938,938,0,0,938,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01995000,Gosaveedu
187,06-D-49-07,Kri-D-49-Gampalagudem,Kothapalli,432,432,0,0,432,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01996000,Kothapalli
188,06-D-49-07,Kri-D-49-Gampalagudem,Lingala,692,692,0,0,692,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01995600,Lingala
189,06-D-49-07,Kri-D-49-Gampalagudem,Meduru,942,792,150,200,942,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01995300,Meduru
190,06-D-49-07,Kri-D-49-Gampalagudem,Pedakomira,679,679,0,0,679,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01995100,Pedakomira
191,06-D-49-07,Kri-D-49-Gampalagudem,Vinagadapa,1984,1984,0,0,1984,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01996100,Vinagadapa
192,06-D-49-07,Kri-D-49-Gampalagudem,Narikampadu,470,220,250,300,470,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01996200,Narikampadu
193,06-D-49-07,Kri-D-49-Gampalagudem,Anumullanka,983,433,550,600,983,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01995900,Anumullanka
194,06-D-49-07,Kri-D-49-Gampalagudem,Gullapudi,1105.14,806.0490909091,299.0909090909,340,1105.14,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-07,Kri-D-49-Gampalagudem,6,Krishna,7,Gampalagudem,,01995500,Gullapudi
195,06-D-49-03,Kri-D-49-Jayanthi,Veerullapadu,839,839,0,0,839,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-03,Kri-D-49-Jayanthi,6,Krishna,5,Veerullapadu,,01990400,Veerullapadu
196,06-D-49-03,Kri-D-49-Jayanthi,Jayanthi,2739,2739,0,0,2739,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-03,Kri-D-49-Jayanthi,6,Krishna,5,Veerullapadu,,01990000,Jayanthi
197,06-D-49-03,Kri-D-49-Jayanthi,Dodda Devarapadu,512,512,0,0,512,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-03,Kri-D-49-Jayanthi,6,Krishna,5,Veerullapadu,,01989900,Dodda Devarapadu
198,06-D-49-03,Kri-D-49-Jayanthi,Ramapuram,165,165,0,0,165,0,0,0,0,0,,,,,,Krishna,Munneru,Katleru,06-D-49-03,Kri-D-49-Jayanthi,6,Krishna,5,Veerullapadu,,01990500,Ramapuram
199,06-D-51-18,Kri-D-51-Kanchikacherla ,Peddapuram,755,755,0,0,755,0,0,0,0,0,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,Krishna,5,Veerulapadu,,01990200,Peddapuram
200,06-D-51-18,Kri-D-51-Kanchikacherla ,G.Madhavaram,644,644,0,0,644,0,0,0,0,0,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,5,Veerulapadu,,01990100,G.Madhavaram
201,06-D-51-18,Kri-D-51-Kanchikacherla ,Thimmapuram,978,928,50,160,978,0,0,0,0,0,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,5,Veerulapadu,,01991100,Thimmapuram
202,06-D-51-18,Kri-D-51-Kanchikacherla ,Alluru,1189,1189,0,0,1189,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,5,Veerulapadu,,01991000,Alluru
203,06-D-51-18,Kri-D-51-Kanchikacherla ,Chennaraopalem,1123,1063,60,80,1123,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,5,Veerulapadu,,01991200,Chennaraopalem
204,06-D-51-18,Kri-D-51-Kanchikacherla ,Jujjuru,2559,2499,60,140,2559,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,5,Veerulapadu,,01991300,Jujjuru
205,06-D-51-18,Kri-D-51-Kanchikacherla ,N.R.Palem,1064,964,100,220,1064,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,5,Veerulapadu,,01992300,N.R.Palem
206,06-D-51-18,Kri-D-51-Kanchikacherla ,Jaganadhapuram,282,282,0,0,282,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,5,Veerulapadu,,01992200,Jaganadhapuram
207,06-D-51-18,Kri-D-51-Kanchikacherla ,Ponnavaram,626,626,0,0,626,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,5,Veerulapadu,,01992100,Ponnavaram
208,06-D-51-18,Kri-D-51-Kanchikacherla ,Peerakalapadu,397,397,0,0,397,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,18,Kanchikacherla,,02015400,Peerakalapadu
209,06-D-51-18,Kri-D-51-Kanchikacherla ,Gottumukkala,757,507,250,600,757,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,18,Kanchikacherla,,02015500,Gottumukkala
210,06-D-51-18,Kri-D-51-Kanchikacherla ,Kanchikacherla,2950,2950,0,0,2950,0,0,0,0,,,,,,,Krishna,Minor drains falling in Krishna,Minor drains falling in Krishna,06-D-51-18,Kri-D-51-Kanchikacherla ,6,krishna,18,Kanchikacherla,,02015600,Kanchikacherla
