GW Watershed Name,IWM Microbasin name,GW Village Name,IWM village name
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Nandigama,Nandigama-1
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Narasigapalem,Narasingapalem
Kri-D-49-Gampalagudem,KRI-D-49-GAMPALAGUDEM-MB,Narikampadu,Narikampadu
kri-I-42-Ganginenipalem,KRI-I-42-GANGINENIPALEM-MB,Narsaiahgudem,Narasayagudem
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Narsapuram,Narasapuram-9
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Narsupeta,Narsupet
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Narukullapadu,Narukullapadu
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Navepothavaram,N.Pothavaram
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Nawabpeta,Nawabpeta
Kri-D-49-Nemali,KRI-D-49-NEMALI-MB,Nemali,Nemali
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Nidamanuru,Nidamanuru
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Nugondapalli,Nugondapalle
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Nunna,Vijayawada (M)
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Nuzvid,NUZVID (Rural)
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Paidurupadu,Paidurupadu
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Pallagiri,Pallagiri
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Pallempalli,Pallampalle
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Pallerlamudi,Pallerlamudi
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Paritala,Paritala
Kri-I-40-Chatrai,KRI-I-40-CHATRAI-MB,Parvathapuram,Parvatapuram
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Parvathapuram,Parvatapuram
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Patamata,Vijayawada (M)
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Patempadu,Patempadu
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Patha Nagulru,Patha Naguluru
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Pathapadu,Pathapadu-3
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Payakapuram,Vijayawada (M)
Kri-D-49-Gampalagudem,KRI-D-49-GAMPALAGUDEM-MB,Pedakomira,Peda Komira
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Pedamodupalli,Peda Modugapalle
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Pedaoutapalli,Peda Avutapalle-1
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Peddapuram,Peddapuram-1
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Peddavaram,Pedavaram
Kri-D-49-Peddavaram,KRI-D-49-PEDDAVARAM-MB,Peddavaram,Pedavaram
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Peerakalapadu,Perakalapadu
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Pendyala,Pendyala
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Penuganchiprolu,Penuganchiprolu-1
Kri-D-49-Utukuru,KRI-D-49-UTUKURU-MB,Penugolenu,Penugolanu
kri-I-42-Ganginenipalem,KRI-I-42-GANGINENIPALEM-MB,Petrampadu,Petrampadu
kri-I-42-Ganginenipalem,KRI-I-42-GANGINENIPALEM-MB,Pinapaka,Pinapaka
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Pinnamareddipalli,Pinnamareddipalle
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Pochampalli,Pochampalle
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Pochavaram,Pochavaram
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Pokkunuru,Pokkunuru
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Polampalli,Polampalle
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Polasanapalli,Polasanapalle
Kri-I-40-Chatrai,KRI-I-40-CHATRAI-MB,Polavaram,Polavaram-6
Kri-D-49-A.Konduru,KRI-D-49-A.KONDURU-MB,Polisettipadu,Polisettipadu
Kri-I-42-Mylavaram,KRI-I-42-MYLAVARAM-MB,Pondugala,Pondugula-1
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Ponnavaram,Ponnavaram
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Popuru,Popuru
Kri-I-40-Chatrai,KRI-I-40-CHATRAI-MB,Pothanapalli,Pothanapalle
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Pothavarappadu,Pothavarappadu-1
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Pothureddipalli,Pathureddipalle
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Prasadampadu,Prasadampadu
Kri-I-42-Mylavaram,KRI-I-42-MYLAVARAM-MB,Pulluru,Pulluru-2
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Punnavalli,Punnavalli
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Purushottamapatnam,Purushottapatnam-1
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Putrela,Putrela-1
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,R.C.Peta,Ramachandrunipeta
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Raghavapuram,Raghavapuram-1
Kri-D-49-Utukuru,KRI-D-49-UTUKURU-MB,Rajavaram,Rajavaram
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Ramachandrapuram,Ramachandrapuram-7
Kri-I-40-Musunuru,KRI-I-40-MUSUNURU-MB,Ramanakkapeta,Ramanakkapeta-2
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Ramannagudem,Ramannagudem-2
Kri-D-49-A.Konduru,KRI-D-49-A.KONDURU-MB,Ramannapalem,Ramannapalem-1
Kri-D-49-Jayanthi,KRI-D-49-JAYANTHI-MB,Ramapuram,Ramapuram-11
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Ramavarappadu,Ramavarapaddu
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Ramireddipalli,Ramireddipalle-1
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Rangannagudem,Rangannagudem
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Rangapuram,Rangapuram-8
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Ravicherla,Ravicherla
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,Ravikampadu,Ravikampadu
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,Ravirala,Ravirala
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Rayanapadu,Rayanapadu
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Rebbavaram,Rebbavaram
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Reddigudem,Reddigudem-2
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Remella,Remalle
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Repudi,Repudi
Kri-D-49-Tiruvuru,KRI-D-49-TIRUVURU-MB,Rolupadi,Rolupadi
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Rudravaram,Rudravaram-6
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Rudravaram,Rudravaram-6
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,S.Amaravaram,Seri Amaravaram
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,S.M.peta,Shermohammedpet
Kri-I-42-Mylavaram,KRI-I-42-MYLAVARAM-MB,Sabjjapadu,Sabjapadu
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Sagguru,Sagguru
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Sagguru Amani,Sagguruamani
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Saidapuram,Saidapuram-1
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Satyavaram,Satyavaram
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Savarigudem,Savarigudem
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Seetharampuram,Seetarampuram
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Senagapadu,Sanagapadu
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Seri Narasannapalem,Serinarasannapalem
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Shabada,Shabada
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Shobanadripuram,Sobhanadripuram
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Singannagudem,Singannagudem
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Somavaram,Somavaram-1
Kri-I-40-Chatrai,KRI-I-40-CHATRAI-MB,Somavaram,Somavaram-1
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Subbayagudem,Subbayagudem
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Sunkollu,Sunkollu
kri-I-42-Ganginenipalem,KRI-I-42-GANGINENIPALEM-MB,Sunnampadu,Sunnampadu
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Surampalli,Surampalle
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Suravaram,Suravaram
Kri-I-40-Musunuru,KRI-I-40-MUSUNURU-MB,Surepalli,Surepalle-2
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,T.Gannavaram,T.Gannavaram
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Tadepalli,Tadepalle
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Tadepalli,Tadepalle
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,Takkellapadu,Takkellapadu-1
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Takkellapadu,Takkellapadu-1
Kri-I-40-Musunuru,KRI-I-40-MUSUNURU-MB,Tallavalli,Tallavalli
Kri-D-49-Talluru,KRI-D-49-TALLURU-MB,Talluru,Talluru
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Tatakuntla,Tata Kuntla
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Tatigummi,Tatigummi
kri-I-42-Ganginenipalem,KRI-I-42-GANGINENIPALEM-MB,Telladevarapadu,Telladevarapadu
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Telladevarapalli,Tella Devarapalle
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Tempalli,Tempalle
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Thimmapuram,Thimmapuram-11
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Thotacherala,Thotacherla
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Thotapalli,Thotapalle-4
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Thotaravulapadu,Thotaravulapadu
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Thukkuluru,Tukkuluru (M)
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Thurlapadu,Thurlapadu
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,Tirumalagiri,Tirumalagiri
Kri-D-49-Tiruvuru,KRI-D-49-TIRUVURU-MB,Tiruvuru,Patha Tiruvuru
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Tolukodu,Tholukodu
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Torragudipadu,Torragudipadu-1
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,Torraguntapalem,Torraguntapalem
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Trilochanapuram,Trilochanapuram
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,Tripuravaram,Tripuravaram
Kri-I-40-Chatrai,KRI-I-40-CHATRAI-MB,Tummagudem,Tummagudem
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Tummalapalem,Tummalapalem
Kri-D-49-Utukuru,KRI-D-49-UTUKURU-MB,Tunikipadu,Tunikipadu
Kri-D-49-Nemali,KRI-D-49-NEMALI-MB,Ummadidevarapalli,Ummadidevarapalle
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Ustepalli,Ustepalle
Kri-D-49-Utukuru,KRI-D-49-UTUKURU-MB,Utukuru,Utukuru-3
Kri-D-49--K.Atmakuru,KRI-D-49-K.ATMAKURU-MB,V.Annavaram,Vairidhari Annavaram
Kri-D-48-Jaggaiahpeta,KRI-D-48-JAGGAYYAPETA-MB,V.B.Palem,Veerabhadrunipalem
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,V.N.Puram,Venkatanarasimhapuram
Kri-I-42-Agiripalli,KRI-I-42-AGIRIPALLI-MB,Vadlamanu,Vadlamanu
Kri-D-49-A.Konduru,KRI-D-49-A.KONDURU-MB,Vallampatla,Vallampatla
Kri-D-49-Peddavaram,KRI-D-49-PEDDAVARAM-MB,Vamakuntla,Vamakuntla
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Vatsavai,Vatsavai-1
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Vattigudipadu,Vattigudipadu-1
Kri-D-49-Peddavaram,KRI-D-49-PEDDAVARAM-MB,Vavilala,Vavilala
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Vedadri,Vedadri
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Vedurubeedem,Vedurubeedem
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Vedurupavuluru,Vedurupavuluru
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Veerapanenigudem,Veerapanenigudem
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Veeravalli,Veeravalli-1
Kri-D-49-Jayanthi,KRI-D-49-JAYANTHI-MB,Veerullapadu,Veerullapadu-1
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Veladikothapalem,Veladi
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Velagaleru,Velagaleru-1
Kri-I-42-Bapulapadu,KRI-I-42-BAPULAPADU-MB,Veleru,Veleru
Kri-D-49-Veerulapadu,KRI-D-49-VEERULAPADU-MB,Vellanki,Vellanki
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Vellaturu,Vellaturu-2
Kri-I-42-Chillaboinapalli,KRI-I-40-CHILLABOYINAPAL-MB,Velupucherla,Velpucherla-2
Kri-I-42-Reddigudem,KRI-I-42-REDDIGUDEM-MB,Velvadam,Velvadam
Kri-D-49-Penuganchiprolu,KRI-D-49-PENUGANCHIPROLU-MB,Vemavaram,Vemavaram
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Vemavaram,Vemavaram
Kri-D-49-A.Konduru,KRI-D-49-A.KONDURU-MB,Vemireddipalli,Vemireddipalle
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Vempadu,Vempadu-6
Kri-D-49-Talluru,KRI-D-49-TALLURU-MB,Vemulanarva,Vemulanarva
Kri-D-49-Nandigama,KRI-D-49-NANDIGAMA-MB,Vemulapalli,Vemulapalle-1
Kri-D-49-Vatsavai,KRI-D-49-VATSAVAI-MB,Venkatapuram,Venkatapuram-9
Kri-I-42-G.Konduru,KRI-I-42-G.KONDURU-MB,Venkatapuram,Venkatapuram-9
Kri-I-41-Nuzvid,KRI-I-41-NUZIVIDU-MB,Venkatayapalem,Venkatayapalem-3
Kri-I-42-Gannavaram,KRI-I-42-GANNAVARAM-MB,Vijayawada town,Vijayawada (M)
Kri-D-49-Gampalagudem,KRI-D-49-GAMPALAGUDEM-MB,Vinagadapa,Vinagadapa
Kri-D-51-Chandarlapadu,KRI-D-51-CHANDARLAPADU-MB,Vipareetalapadu,Vibhareetapadu
Kri-D-49-Vissannapeta,KRI-D-49-VISSANNAPETA-MB,Vissannapeta,Vissannapet-1
Kri-I-40-Musunuru,KRI-I-40-MUSUNURU-MB,Yallapurm,Ellapuram
Kri-D-51-Kanchikacherla ,KRI-D-51-KANCHIKACHERLA-MB,Z.N.Pothavaram,Zami Navi Pothavaram
Avanigadda,AVANIGADDA-MB,Edlalanka,Edlanka
Avanigadda,AVANIGADDA-MB,South Chiruvolulanka,Chiruvolu Lanka
Kri-I-52-Bantumilli,BANTUMILLI-MB,Amudalapalli,Amudalapalle-2
Kri-I-52-Bantumilli,BANTUMILLI-MB,Arthamuru,Arthamuru-3
Kri-I-52-Bantumilli,BANTUMILLI-MB,Bantumilli,Bantumilli-2
Kri-I-52-Bantumilli,BANTUMILLI-MB,Chinathumidi,Chinatummidi
Kri-I-52-Bantumilli,BANTUMILLI-MB,Maddetipalli,Maddetipalle
Kri-I-42-Unguturu,UNGUTURU-MB,Dibbanapudi,Dibbanapudi
Kri-I-52-Bantumilli,BANTUMILLI-MB,Malleswaram,Malleswaram-4
Kri-I-52-Bantumilli,BANTUMILLI-MB,Mulaparru,Mulaparru-1
Kri-I-42-Unguturu,UNGUTURU-MB,Nagavarappadu,Nagavarappadu
Kri-I-42-Unguturu,UNGUTURU-MB,Veldipadu,Veldipadu
Kri-I-52-Bantumilli,BANTUMILLI-MB,Munjuluru,Munjuluru-1
Kri-I-52-Bantumilli,BANTUMILLI-MB,Narayanapuram,Narayanapuram-7
Kri-I-42-Unguturu,UNGUTURU-MB,Bokinala,Bokinala
Kri-I-42-Unguturu,UNGUTURU-MB,Manikonda,Manikonda
Kri-I-42-Unguturu,UNGUTURU-MB,Chikinala,Chikinala
Kri-I-42-Unguturu,UNGUTURU-MB,Chagantipadu,Chagantipadu
Kri-I-52-Bantumilli,BANTUMILLI-MB,Pedapandraka,Peda Pandraka
Kri-I-42-Unguturu,UNGUTURU-MB,Ondrampadu,Ondrampadu
Kri-I-42-Unguturu,UNGUTURU-MB,Elukapadu,Elukapadu
Kri-I-52-Bantumilli,BANTUMILLI-MB,Pedathumidi,Pedatummidi
Kri-I-42-Unguturu,UNGUTURU-MB,Mukkapadu,Mukkapadu
Kri-I-42-Unguturu,UNGUTURU-MB,Koyyagurapadu,Koyyagurapadu
Kri-I-52-Bantumilli,BANTUMILLI-MB,Penduru,Pendurru
Kri-I-42-Unguturu,UNGUTURU-MB,Madhirapadu,Madhirapadu
Kri-I-52-Bantumilli,BANTUMILLI-MB,Ramavarapumudi,Ramavarapumodi
Kri-I-42-Unguturu,UNGUTURU-MB,Vemanda,Vemanda
Kri-I-52-Bantumilli,BANTUMILLI-MB,Satuluru,Satuluru-1
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Tippanagunta,Tippanagunta
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Kanumolu,Kanumolu
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Arugolanu,Arugolanu-1
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Kakulapadu,Kakulapadu
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Dantagunta,Dantaguntla
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Ogirala,Ogirala
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Kuripirala,Kuripirala
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Ramannagudem,Ramannagudem-3
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Chirivada,Chirivada
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Venkatapuram,Venkatapuram-16
Kri-I-42-Bapulapadu delta,BAPULAPADU_DELTA-MB,Venkatarajugudem,Venkatrajugudem
Kri-I-52-Challapalli,CHALLAPALLI-MB,Challapalli,Challapalle-3
Kri-I-52-Penamaluru,PENAMALURU-MB,Pedapulipaka,Pedapulipaka
Kri-I-52-Challapalli,CHALLAPALLI-MB,Chidepudi,Cheedepudi
Kri-I-52-Challapalli,CHALLAPALLI-MB,Lakshmipuram,Lakshmipuram-5
Kri-I-52-Challapalli,CHALLAPALLI-MB,Nadakuduru,Nadakuduru-1
Kri-I-52-Challapalli,CHALLAPALLI-MB,Puritigadda,Puritigadda-1
Kri-I-52-Penamaluru,PENAMALURU-MB,Tadigadapa,Tadigadapa
Kri-I-52-Penamaluru,PENAMALURU-MB,Gosala,Gosala
Kri-I-52-Ghantasala,GHANTASALA-MB,Birudagadda,Birudugadda
Kri-I-52-Ghantasala,GHANTASALA-MB,Bollapadu,Bollapadu-1
Kri-I-52-Kankipadu,KANKIPADU-MB,Kunderu,Kunderu
Kri-I-52-Ghantasala,GHANTASALA-MB,Chinakallepalli,China Kallepalle
Kri-I-52-Ghantasala,GHANTASALA-MB,Chitturu,Chitturu-1
Kri-I-52-Kankipadu,KANKIPADU-MB,Kolavennu,Kolavennu
Kri-I-52-Kankipadu,KANKIPADU-MB,Punadipadu,Punadipadu
Kri-I-52-Kankipadu,KANKIPADU-MB,Tenneru,Tenneru
Kri-I-52-Kankipadu,KANKIPADU-MB,Maredumaka,Maredumaka
Kri-I-52-Ghantasala,GHANTASALA-MB,Gantasala,Ghantasala-1
Kri-I-52-Kankipadu,KANKIPADU-MB,Konathanapadu,Konathanapadu
Kri-I-52-Kankipadu,KANKIPADU-MB,Prodduturu,Prodduturu
Kri-I-52-Ghantasala,GHANTASALA-MB,Kothapalli,Kothapalle-26
Kri-I-52-Kankipadu,KANKIPADU-MB,Edupugallu,Edupugallu
Kri-I-52-Ghantasala,GHANTASALA-MB,Lankapalli,Lankapalle
Kri-I-52-Ghantasala,GHANTASALA-MB,Mallampalli,Mallampalle
Kri-I-52-Kankipadu,KANKIPADU-MB,Davuluru,Davuluru
Kri-I-52-Kankipadu,KANKIPADU-MB,Chalivendrapalem,Chalivendrapalem
Kri-I-52-Ghantasala,GHANTASALA-MB,Pooshadam,Pushadam
Kri-I-52-Ghantasala,GHANTASALA-MB,Srikakulam,Srikakulam-1
Kri-I-52-Ghantasala,GHANTASALA-MB,Tadepalli,Tadepalle-3
Kri-I-52-Ghantasala,GHANTASALA-MB,Teluguravupalem,Teluguraopalem
Kri-I-52-Ghantasala,GHANTASALA-MB,Vemulapalli,Vemulapalle-3
Kri-I-52-Ghantasala,GHANTASALA-MB,Yelakalakuduru,Elikala Kuduru
Kri-I-52-Vuyyuru,VUYYURU-MB,Katuru,Katuru
Kri-I-52-Ghantasala,GHANTASALA-MB,Yendakuduru,Endakuduru
Kri-I-52-Vuyyuru,VUYYURU-MB,Bollapadu,Bollapadu
Kri-I-52-Gudivada,GUDIVADA-MB,Bethavolu,Bethavolu  (Rural)
Kri-I-52-Vuyyuru,VUYYURU-MB,Saipuram,Saipuram
Kri-I-52-Gudivada,GUDIVADA-MB,Billapadu,Billapadu (Rural)
Kri-I-52-Gudivada,GUDIVADA-MB,Bommuluru,Bommuluru-1
Kri-I-52-Vuyyuru,VUYYURU-MB,Akunuru,Akunuru
Kri-I-52-Gudivada,GUDIVADA-MB,Chinayerukapadu,China Yerukapadu
Kri-I-52-Gudivada,GUDIVADA-MB,Chowtapalli,Chowtapalle-1
Kri-I-52-Gudivada,GUDIVADA-MB,Dondapadu,Dondapadu-3
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Edulamaddali,Edulamaddali
Kri-I-52-Gudivada,GUDIVADA-MB,Gudivada,Gudivada (M)
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Juvvanapudi,Juvvanapudi
Kri-I-52-Gudivada,GUDIVADA-MB,Kalvapudiagraharam,Kalvapudi Agraharam
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Vanapamula,Vanapamula
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Kornipadu,Kornipadu
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Ravulapadu,Ravulapadu
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Gurivindagunta,Gurivindagunta
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Maheswarapuram,Maheswarapuram
Kri-I-52-Gudivada,GUDIVADA-MB,Lingavaram,Lingavaram-2
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Ventrapragada,Ventrapragada
Kri-I-52-Gudivada,GUDIVADA-MB,Mandapadu,Mandapadu (Rural)
Kri-I-52-Gudivada,GUDIVADA-MB,Merakagudem,Merakagudem-1
Kri-I-52-Gudivada,GUDIVADA-MB,Nagavarappadu (Gudivada (M),Nagavarappadu-1
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Vinjarampadu,Vinjarampadu
Kri-I-52-Gudivada,GUDIVADA-MB,Pedayerukapadu,Pedayerukapadu (Rural)
Kri-I-52-Gudivada,GUDIVADA-MB,Ramachanrapuram,Ramachandrapuram-11
Kri-I-52-Gudivada,GUDIVADA-MB,Seridintikurru,Seri Dintakurru
Kri-I-52-Gudivada,GUDIVADA-MB,Serigolvepalli,Seri Golvepalle
Kri-I-52-Gudivada,GUDIVADA-MB,Guntakoduru,Guntakoduru
Kri-I-52-Gudivada,GUDIVADA-MB,Moturu,Moturu
Kri-I-52-Gudivada,GUDIVADA-MB,Saidepudi,Saidepudi
Kri-I-52-Gudivada,GUDIVADA-MB,Serivelpuru,Seri Velpur
Kri-I-52-Gudivada,GUDIVADA-MB,Chilakamudi,Chilakamudi
Kri-I-52-Gudivada,GUDIVADA-MB,Siddantham,Siddhantam
Kri-I-52-Gudivada,GUDIVADA-MB,Tattivarru,Tativarru
Kri-I-52-Gudivada,GUDIVADA-MB,Valivarthipadu,Valivarthipadu (Rural)
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Cheruvupalli,Cheruvupalle
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Chinnagonnuru,Chinagonnuru
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Dokiparru,Dokiparru-1
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Gudlavalleru,Gudlavalleru-1
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Koorada,Kurada-1
Kri-I-52-Gudivada,GUDIVADA-MB,Gangadharapuram,Gangadharapuram
Kri-I-52-Gudlavalleru,GUDLAVALLERU-MB,Kowtharam,Kowtaram
