,,,,Command Area,,Non command Area,,Poor quality area,,,,,,
282,06-I-42-06,Kri-I-42-Mylavaram,Pulluru,123,14,,,,,137,,,,
283,06-I-42-06,Kri-I-42-Mylavaram,Dasullapalem,,,10,4,,,14,,,,
284,06-I-42-06,Kri-I-42-Mylavaram,Jangalapalli,,,8,1,,,9,,,,
285,06-I-42-06,Kri-I-42-Mylavaram,Chandrugudem,60,5,,,,,65,,,,
286,06-I-42-06,Kri-I-42-Mylavaram,Sabjjapadu,,,4,1,,,5,,,,
287,06-I-42-06,Kri-I-42-Mylavaram,Pondugala,30,6,,,,,36,,,,
288,06-I-42-10,Kri-I-42-Reddigudem,Cheemalapadu,79,10,0,0,,,89,,,,
289,06-I-42-10,Kri-I-42-Reddigudem,Madhavaram(West),12,3,0,0,,,15,,,,
290,06-I-42-10,Kri-I-42-Reddigudem,Madhavaram(East),15,4,0,0,,,19,,,,
291,06-I-42-10,Kri-I-42-Reddigudem,Kudapa,40,10,0,0,,,50,,,,
292,06-I-42-10,Kri-I-42-Reddigudem,Kunaparajuparva,44,8,0,0,,,52,,,,
293,06-I-42-10,Kri-I-42-Reddigudem,Maddulaparva,37,8,0,0,,,45,,,,
294,06-I-42-10,Kri-I-42-Reddigudem,Rudravaram,38,5,0,0,,,43,,,,
295,06-I-42-10,Kri-I-42-Reddigudem,Reddigudem,52,12,0,0,,,64,,,,
296,06-I-42-10,Kri-I-42-Reddigudem,Rangapuram,60,12,0,0,,,72,,,,
297,06-I-42-10,Kri-I-42-Reddigudem,Narukullapadu,27,4,0,0,,,31,,,,
298,06-I-42-10,Kri-I-42-Reddigudem,Naguluru,34,7,0,0,,,41,,,,
299,06-I-42-10,Kri-I-42-Reddigudem,Patha Nagulru,16,2,0,0,,,18,,,,
300,06-I-42-10,Kri-I-42-Reddigudem,Anneraopeta,22,5,0,0,,,27,,,,
301,06-I-42-10,Kri-I-42-Reddigudem,Vedurubeedem,9,4,0,0,,,13,,,,
302,06-I-42-10,Kri-I-42-Reddigudem,Chandrala,50,5,0,0,,,55,,,,
303,06-I-42-10,Kri-I-42-Reddigudem,Keerthirayanigudem,9,2,0,0,,,11,,,,
304,06-I-42-10,Kri-I-42-Reddigudem,Velvadam,36,3,0,0,,,39,,,,
305,06-I-42-10,Kri-I-42-Reddigudem,T.Gannavaram,12,2,0,0,,,14,,,,
306,06-I-42-10,Kri-I-42-Reddigudem,Tolukodu,42,4,0,0,,,46,,,,
307,06-I-42-10,Kri-I-42-Reddigudem,Kanimerla,7,4,0,0,,,11,,,,
308,06-I-42-10,Kri-I-42-Reddigudem,Parvathapuram,4,0,0,0,,,4,,,,
309,06-I-42-10,Kri-I-42-Reddigudem,Ganapavaram,26,2,0,0,,,28,,,,
310,06-I-42-10,Kri-I-42-Reddigudem,Koduru,22,4,0,0,,,26,,,,
311,06-I-42-17,Kri-I-42-G.Konduru,Gurrajupalem,13,2,0,0,,,15,,,,
312,06-I-42-17,Kri-I-42-G.Konduru,Nandigama,8,2,0,0,,,10,,,,
313,06-I-42-17,Kri-I-42-G.Konduru,Kuntamukkala,42,3,0,0,,,45,,,,
314,06-I-42-17,Kri-I-42-G.Konduru,Bhimavarappadu,16,4,0,0,,,20,,,,
315,06-I-42-17,Kri-I-42-G.Konduru,Venkatapuram,19,3,0,0,,,22,,,,
316,06-I-42-17,Kri-I-42-G.Konduru,Vellaturu,50,3,0,0,,,53,,,,
317,06-I-42-17,Kri-I-42-G.Konduru,Chevuturu,34,6,0,0,,,40,,,,
318,06-I-42-17,Kri-I-42-G.Konduru,H.Mutyalampadu,12,2,0,0,,,14,,,,
319,06-I-42-17,Kri-I-42-G.Konduru,Kandulampadu,11,2,0,0,,,13,,,,
320,06-I-42-17,Kri-I-42-G.Konduru,Chegireddipadu,9,0,0,0,,,9,,,,
321,06-I-42-17,Kri-I-42-G.Konduru,Velagaleru,34,4,0,0,,,38,,,,
322,06-I-42-17,Kri-I-42-G.Konduru,Kavuluru,30,2,0,0,,,32,,,,
323,06-I-42-17,Kri-I-42-G.Konduru,Kadempothavaram,0,0,0,0,,,0,,,,
324,06-I-42-17,Kri-I-42-G.Konduru,Kondapalli,107,1,0,0,,,108,,,,
325,06-I-42-17,Kri-I-42-G.Konduru,Tummalapalem,3,2,0,0,,,5,,,,
326,06-I-42-17,Kri-I-42-G.Konduru,Ilaprolu,16,1,0,0,,,17,,,,
327,06-I-42-17,Kri-I-42-G.Konduru,Guntupalli,15,4,0,0,,,19,,,,
328,06-I-42-17,Kri-I-42-G.Konduru,Kothuru,17,2,0,0,,,19,,,,
329,06-I-42-17,Kri-I-42-G.Konduru,Tadepalli,18,4,0,0,,,22,,,,
330,06-I-42-17,Kri-I-42-G.Konduru,Paidurupadu,23,0,0,0,,,23,,,,
331,06-I-42-17,Kri-I-42-G.Konduru,Gollapudi,13,7,0,0,,,20,,,,
332,06-I-42-17,Kri-I-42-G.Konduru,Rayanapadu,17,2,0,0,,,19,,,,
333,06-I-42-17,Kri-I-42-G.Konduru,Shabada,4,0,0,0,,,4,,,,
334,06-I-42-17,Kri-I-42-G.Konduru,Vemavaram,0,1,0,0,,,1,,,,
335,06-I-42-17,Kri-I-42-G.Konduru,Jakkampudi,18,1,0,0,,,19,,,,
336,06-I-42-17,Kri-I-42-G.Konduru,Mylavaram,138,7,0,0,,,145,,,,
337,06-I-42-17,Kri-I-42-G.Konduru,Malkapuram,0,0,0,0,,,0,,,,
338,06-I-42-17,Kri-I-42-G.Konduru,Gudurupadu,0,0,0,0,,,0,,,,
339,06-I-42-23,Kri-I-42-Gannavaram,Kanasanapalli,13,4,0,0,,,17,,,,
340,06-I-42-23,Kri-I-42-Gannavaram,Adavinekkalam,14,4,0,0,,,18,,,,
341,06-I-42-23,Kri-I-42-Gannavaram,Pothavarappadu,9,2,0,0,,,11,,,,
342,06-I-42-23,Kri-I-42-Gannavaram,Pinnamareddipalli,14,3,0,0,,,17,,,,
343,06-I-42-23,Kri-I-42-Gannavaram,Gollanapalli,19,4,0,0,,,23,,,,
344,06-I-42-23,Kri-I-42-Gannavaram,Gopavarapugudem,9,3,0,0,,,12,,,,
345,06-I-42-23,Kri-I-42-Gannavaram,Purushottamapatnam,13,4,0,0,,,17,,,,
346,06-I-42-23,Kri-I-42-Gannavaram,Kondapavuluru,16,3,0,0,,,19,,,,
347,06-I-42-23,Kri-I-42-Gannavaram,Vedurupavuluru,21,2,0,0,,,23,,,,
348,06-I-42-23,Kri-I-42-Gannavaram,Surampalli,22,4,0,0,,,26,,,,
349,06-I-42-23,Kri-I-42-Gannavaram,Savarigudem,6,4,0,0,,,10,,,,
350,06-I-42-23,Kri-I-42-Gannavaram,Jakkulanekkalam,7,4,0,0,,,11,,,,
351,06-I-42-23,Kri-I-42-Gannavaram,Ramachandrapuram,3,2,0,0,,,5,,,,
352,06-I-42-23,Kri-I-42-Gannavaram,Veerapanenigudem,26,6,0,0,,,32,,,,
353,06-I-42-23,Kri-I-42-Gannavaram,Nunna,30,6,0,0,,,36,,,,
354,06-I-42-23,Kri-I-42-Gannavaram,K.V.Khandrika,3,2,0,0,,,5,,,,
355,06-I-42-23,Kri-I-42-Gannavaram,Pathapadu,19,5,0,0,,,24,,,,
356,06-I-42-23,Kri-I-42-Gannavaram,Nainavaram,32,1,0,0,,,33,,,,
357,06-I-42-23,Kri-I-42-Gannavaram,Ambapuram,28,3,0,0,,,31,,,,
358,06-I-42-23,Kri-I-42-Gannavaram,Ramavarappadu,20,5,0,0,,,25,,,,
359,06-I-42-23,Kri-I-42-Gannavaram,Prasadampadu,15,4,0,0,,,19,,,,
360,06-I-42-23,Kri-I-42-Gannavaram,Enikepadu,16,7,0,0,,,23,,,,
361,06-I-42-23,Kri-I-42-Gannavaram,Nidamanuru,16,11,0,0,,,27,,,,
362,06-I-42-23,Kri-I-42-Gannavaram,Dane Atkuru,10,1,0,0,,,11,,,,
363,06-I-42-23,Kri-I-42-Gannavaram,Gudavalli,12,4,0,0,,,16,,,,
364,06-I-42-23,Kri-I-42-Gannavaram,Gunadala,4,0,0,0,,,4,,,,
365,06-I-42-23,Kri-I-42-Gannavaram,Payakapuram,0,2,0,0,,,2,,,,
366,06-I-42-24,Kri-I-42-Gannavaram,Vijayawada town,124,15,0,0,,,139,,,,
367,06-I-42-25,Kri-I-42-Gannavaram,Bhavanipuram,50,10,0,0,,,60,,,,
368,06-I-42-26,Kri-I-42-Gannavaram,Patamata,113,10,0,0,,,123,,,,
369,06-I-42-16,Kri-I-42-Agiripalli,Agiripalli,38,11,0,0,,,49,,,,
370,06-I-42-16,Kri-I-42-Agiripalli,Thotapalli,16,4,0,0,,,20,,,,
371,06-I-42-16,Kri-I-42-Agiripalli,Nugondapalli,17,4,0,0,,,21,,,,
372,06-I-42-16,Kri-I-42-Agiripalli,Malliboinapalli,4,0,0,0,,,4,,,,
373,06-I-42-16,Kri-I-42-Agiripalli,Eadara,59,14,0,0,,,73,,,,
374,06-I-42-16,Kri-I-42-Agiripalli,Baddanapalli,25,7,0,0,,,32,,,,
375,06-I-42-16,Kri-I-42-Agiripalli,Tadepalli,8,1,0,0,,,9,,,,
376,06-I-42-16,Kri-I-42-Agiripalli,Vadlamanu,13,5,0,0,,,18,,,,
377,06-I-42-16,Kri-I-42-Agiripalli,Chopparametla,13,4,0,0,,,17,,,,
378,06-I-42-16,Kri-I-42-Agiripalli,Narasigapalem,19,4,0,0,,,23,,,,
379,06-I-42-16,Kri-I-42-Agiripalli,Sunkollu,23,7,0,0,,,30,,,,
380,06-I-42-16,Kri-I-42-Agiripalli,Bathulavarigudem,17,4,0,0,,,21,,,,
381,06-I-42-16,Kri-I-42-Agiripalli,Eanamadala,25,7,0,0,,,32,,,,
382,06-I-42-16,Kri-I-42-Agiripalli,Narsupeta,30,1,0,0,,,31,,,,
383,06-I-42-16,Kri-I-42-Agiripalli,Metlapalli,4,1,0,0,,,5,,,,
384,06-I-42-16,Kri-I-42-Agiripalli,Tempalli,4,4,0,0,,,8,,,,
385,06-I-42-16,Kri-I-42-Agiripalli,Chikkavaram,6,4,0,0,,,10,,,,
386,06-I-42-16,Kri-I-42-Agiripalli,Buthumillipadu,10,1,0,0,,,11,,,,
387,06-I-42-16,Kri-I-42-Agiripalli,B.B.Gudem,5,2,0,0,,,7,,,,
388,06-I-42-16,Kri-I-42-Agiripalli,Gannavaram,19,14,0,0,,,33,,,,
389,06-I-42-16,Kri-I-42-Agiripalli,Chinnaoutapalli,3,4,0,0,,,7,,,,
390,06-I-42-16,Kri-I-42-Agiripalli,Kesarapalli,15,3,0,0,,,18,,,,
391,06-I-42-16,Kri-I-42-Agiripalli,Allapuram,10,2,0,0,,,12,,,,
392,06-I-42-16,Kri-I-42-Agiripalli,Buddavaram,12,4,0,0,,,16,,,,
393,06-I-42-16,Kri-I-42-Agiripalli,Ajjempudi,9,1,0,0,,,10,,,,
394,06-I-42-16,Kri-I-42-Agiripalli,V.N.Puram,8,1,0,0,,,9,,,,
395,06-I-42-16,Kri-I-42-Agiripalli,Balliparru,0,1,0,0,,,1,,,,
396,06-I-42-16,Kri-I-42-Agiripalli,Pedaoutapalli,21,3,0,0,,,24,,,,
397,06-I-42-16,Kri-I-42-Agiripalli,Atkuru,10,3,0,0,,,13,,,,
398,06-I-42-15,Kri-I-42-Bapulapadu,Anathasagaram,16,1,,,,,17,,,,
399,06-I-42-15,Kri-I-42-Bapulapadu,Eadulagudem,9,5,,,,,14,,,,
400,06-I-42-15,Kri-I-42-Bapulapadu,Kalaturu,12,4,,,,,16,,,,
401,06-I-42-15,Kri-I-42-Bapulapadu,Krishnavaram,15,4,,,,,19,,,,
402,06-I-42-15,Kri-I-42-Bapulapadu,Suravaram,15,4,,,,,19,,,,
403,06-I-42-15,Kri-I-42-Bapulapadu,Sagguru,16,4,,,,,20,,,,
404,06-I-42-15,Kri-I-42-Bapulapadu,Ravicherla,30,3,,,,,33,,,,
405,06-I-42-15,Kri-I-42-Bapulapadu,Bapulapadu,35,5,,,,,40,,,,
406,06-I-42-15,Kri-I-42-Bapulapadu,Mallavalli,33,7,,,,,40,,,,
407,06-I-42-15,Kri-I-42-Bapulapadu,Remella,6,4,,,,,10,,,,
408,06-I-42-15,Kri-I-42-Bapulapadu,Singannagudem,,,2,4,,,6,,,,
409,06-I-42-15,Kri-I-42-Bapulapadu,Rangannagudem,,,4,3,,,7,,,,
410,06-I-42-15,Kri-I-42-Bapulapadu,Shobanadripuram,,,2,2,,,4,,,,
411,06-I-42-15,Kri-I-42-Bapulapadu,Veeravalli,33,3,,,,,36,,,,
412,06-I-42-15,Kri-I-42-Bapulapadu,Kodurupadu,20,2,,,,,22,,,,
413,06-I-42-15,Kri-I-42-Bapulapadu,Ampapuram,22,2,,,,,24,,,,
414,06-I-42-15,Kri-I-42-Bapulapadu,Veleru,5,4,,,,,9,,,,
415,06-I-42-15,Kri-I-42-Bapulapadu,Seri Narasannapalem,15,2,,,,,17,,,,
416,06-I-42-15,Kri-I-42-Bapulapadu,Bandarugudem,16,3,,,,,19,,,,
417,06-I-42-15,Kri-I-42-Bapulapadu,Sagguru Amani,0,0,,,,,0,,,,
418,06-I-40-13,Kri-I-40-Musunuru,Ramanakkapeta,,,24,5,,,29,,,,
419,06-I-40-13,Kri-I-40-Musunuru,Surepalli,,,11,6,,,17,,,,
420,06-I-40-13,Kri-I-40-Musunuru,Lopudi,,,14,7,,,21,,,,
421,06-I-40-13,Kri-I-40-Musunuru,Gullapudi,,,20,10,,,30,,,,
422,06-I-40-13,Kri-I-40-Musunuru,Chekkapalli,,,5,8,,,13,,,,
423,06-I-40-13,Kri-I-40-Musunuru,Akkireddigudem,,,1,5,,,6,,,,
424,06-I-40-13,Kri-I-40-Musunuru,Chintalavalli,,,15,6,,,21,,,,
425,06-I-40-13,Kri-I-40-Musunuru,Musunuru,,,27,9,,,36,,,,
426,06-I-40-13,Kri-I-40-Musunuru,Yallapurm,,,9,3,,,12,,,,
427,06-I-40-13,Kri-I-40-Musunuru,Gopavaram,,,28,9,,,37,,,,
428,06-I-40-13,Kri-I-40-Musunuru,Katrenipadu,,,17,6,,,23,,,,
429,06-I-40-13,Kri-I-40-Musunuru,Tallavalli,,,1,0,,,1,,,,
430,06-I-40-16,Kri-I-42-Chillaboinapalli,Balive,,,15,4,,,19,,,,
431,06-I-40-16,Kri-I-42-Chillaboinapalli,Velupucherla,,,28,9,,,37,,,,
432,06-I-40-16,Kri-I-42-Chillaboinapalli,Chillaboinapalli,,,8,3,,,11,,,,
433,06-I-40-16,Kri-I-42-Chillaboinapalli,Madicherla,,,5,3,,,8,,,,
434,06-I-42-24,Kri-I-42-Unguturu,Thelaprolu,41,4,0,0,,,45,,,,
435,06-I-42-24,Kri-I-42-Unguturu,Pottipadu,12,5,0,0,,,17,,,,
436,06-I-42-24,Kri-I-42-Unguturu,Tharigoppulakandrika,0,0,0,0,,,0,,,,
437,06-I-42-24,Kri-I-42-Unguturu,Velinuthala,0,2,0,0,,,2,,,,
438,06-I-42-24,Kri-I-42-Unguturu,Thuttagunta,1,0,0,0,,,1,,,,
439,06-I-42-24,Kri-I-42-Unguturu,Ponukumadu,1,2,0,0,,,3,,,,
440,06-I-42-24,Kri-I-42-Unguturu,Garapadu,1,1,0,0,,,2,,,,
441,06-I-42-24,Kri-I-42-Unguturu,Dibbanapudi,0,0,0,0,,,0,,,,
442,06-I-42-24,Kri-I-42-Unguturu,Amudalapalli,1,2,0,0,,,3,,,,
443,06-I-42-24,Kri-I-42-Unguturu,Unguturu,0,3,0,0,,,3,,,,
444,06-I-42-24,Kri-I-42-Unguturu,Nagavarappadu,7,1,0,0,,,8,,,,
445,06-I-42-24,Kri-I-42-Unguturu,Veldipadu,0,2,0,0,,,2,,,,
446,06-I-42-24,Kri-I-42-Unguturu,Tharigoppula,22,1,0,0,,,23,,,,
447,06-I-42-24,Kri-I-42-Unguturu,Vempadu,12,1,0,0,,,13,,,,
448,06-I-42-24,Kri-I-42-Unguturu,Bokinala,20,1,0,0,,,21,,,,
449,06-I-42-24,Kri-I-42-Unguturu,Manikonda,34,2,0,0,,,36,,,,
450,06-I-42-24,Kri-I-42-Unguturu,Chikinala,10,1,0,0,,,11,,,,
451,06-I-42-24,Kri-I-42-Unguturu,Chagantipadu,6,2,0,0,,,8,,,,
452,06-I-42-24,Kri-I-42-Unguturu,Veldipadu kandrika,0,1,0,0,,,1,,,,
453,06-I-42-24,Kri-I-42-Unguturu,Ondrampadu,3,0,0,0,,,3,,,,
454,06-I-42-24,Kri-I-42-Unguturu,Elukapadu,0,1,0,0,,,1,,,,
455,06-I-42-24,Kri-I-42-Unguturu,Lankapalliagraharam,2,2,0,0,,,4,,,,
456,06-I-42-24,Kri-I-42-Unguturu,Mukkapadu,5,1,0,0,,,6,,,,
457,06-I-42-24,Kri-I-42-Unguturu,Koyyagurapadu,12,2,0,0,,,14,,,,
458,06-I-42-24,Kri-I-42-Unguturu,Nandamuru,4,1,0,0,,,5,,,,
459,06-I-42-24,Kri-I-42-Unguturu,Madhirapadu,4,1,0,0,,,5,,,,
460,06-I-42-24,Kri-I-42-Unguturu,Indupalli,30,2,0,0,,,32,,,,
461,06-I-42-24,Kri-I-42-Unguturu,Vemanda,8,1,0,0,,,9,,,,
462,06-I-42-15,Kri-I-42-Bapulapadu delta,Venkatarajugudem,0,0,0,0,,,0,,,,
463,06-I-42-15,Kri-I-42-Bapulapadu delta,Tippanagunta,7,1,0,0,,,8,,,,
464,06-I-42-15,Kri-I-42-Bapulapadu delta,Kanumolu,12,8,0,0,,,20,,,,
465,06-I-42-15,Kri-I-42-Bapulapadu delta,Dantagunta,2,1,0,0,,,3,,,,
466,06-I-42-15,Kri-I-42-Bapulapadu delta,Kakulapadu,2,1,0,0,,,3,,,,
467,06-I-42-15,Kri-I-42-Bapulapadu delta,Ramannagudem,1,1,0,0,,,2,,,,
468,06-I-42-15,Kri-I-42-Bapulapadu delta,Ogirala,1,2,0,0,,,3,,,,
469,06-I-42-15,Kri-I-42-Bapulapadu delta,Kuripirala,2,1,0,0,,,3,,,,
470,06-I-42-15,Kri-I-42-Bapulapadu delta,Arugolanu,7,2,0,0,,,9,,,,
471,06-I-42-15,Kri-I-42-Bapulapadu delta,Chirivada,2,1,0,0,,,3,,,,
472,06-I-42-15,Kri-I-42-Bapulapadu delta,Venkatapuram,0,0,0,0,,,0,,,,
473,06-I-52-35,Kri-I-52-Penamaluru,Kanuru,29,19,0,0,,,48,,,,
474,06-I-52-35,Kri-I-52-Penamaluru,Poranki,13,13,0,0,,,26,,,,
475,06-I-52-35,Kri-I-52-Penamaluru,Pedapulipaka,14,4,0,0,,,18,,,,
476,06-I-52-35,Kri-I-52-Penamaluru,Penamaluru,15,5,0,0,,,20,,,,
477,06-I-52-35,Kri-I-52-Penamaluru,Ganguru,27,5,0,0,,,32,,,,
478,06-I-52-35,Kri-I-52-Penamaluru,Chodavaram,22,4,0,0,,,26,,,,
479,06-I-52-35,Kri-I-52-Penamaluru,Yanamalakuduru,29,13,0,0,,,42,,,,
480,06-I-52-35,Kri-I-52-Penamaluru,Tadigadapa,9,10,0,0,,,19,,,,
481,06-I-52-35,Kri-I-52-Penamaluru,Gosala,16,8,0,0,,,24,,,,
482,06-I-52-35,Kri-I-52-Penamaluru,Vanukuru,26,3,0,0,,,29,,,,
483,06-I-52-34,Kri-I-52-Kankipadu,Uppuluru,13,3,0,0,,,16,,,,
484,06-I-52-34,Kri-I-52-Kankipadu,Kunderu,12,2,0,0,,,14,,,,
485,06-I-52-34,Kri-I-52-Kankipadu,Kandulampadu,6,2,0,0,,,8,,,,
486,06-I-52-34,Kri-I-52-Kankipadu,Neppalli,11,2,0,0,,,13,,,,
487,06-I-52-34,Kri-I-52-Kankipadu,Kolavennu,15,4,0,0,,,19,,,,
488,06-I-52-34,Kri-I-52-Kankipadu,Punadipadu,28,2,0,0,,,30,,,,
489,06-I-52-34,Kri-I-52-Kankipadu,Tenneru,9,2,0,0,,,11,,,,
490,06-I-52-34,Kri-I-52-Kankipadu,Maredumaka,5,2,0,0,,,7,,,,
491,06-I-52-34,Kri-I-52-Kankipadu,Kankipadu,23,4,0,0,,,27,,,,
492,06-I-52-34,Kri-I-52-Kankipadu,Konathanapadu,9,2,0,0,,,11,,,,
493,06-I-52-34,Kri-I-52-Kankipadu,Prodduturu,13,3,0,0,,,16,,,,
494,06-I-52-34,Kri-I-52-Kankipadu,Godavarru,12,3,0,0,,,15,,,,
495,06-I-52-34,Kri-I-52-Kankipadu,Edupugallu,33,4,0,0,,,37,,,,
496,06-I-52-34,Kri-I-52-Kankipadu,Madduru,25,4,0,0,,,29,,,,
497,06-I-52-34,Kri-I-52-Kankipadu,Jagannathapuram,8,2,0,0,,,10,,,,
498,06-I-52-34,Kri-I-52-Kankipadu,Davuluru,11,2,0,0,,,13,,,,
499,06-I-52-34,Kri-I-52-Kankipadu,Chalivendrapalem,8,2,0,0,,,10,,,,
500,06-I-52-34,Kri-I-52-Kankipadu,Mantena,8,2,0,0,,,10,,,,
501,06-I-52-34,Kri-I-52-Kankipadu,Velpuru,5,3,0,0,,,8,,,,
502,06-I-52-38,Kri-I-52-Vuyyuru,Vuyyuru(Rural),115,10,0,0,,,125,,,,
503,06-I-52-38,Kri-I-52-Vuyyuru,Ramachandrapuram,0,0,0,0,,,0,,,,
504,06-I-52-38,Kri-I-52-Vuyyuru,Kadavatikollu,25,5,0,0,,,30,,,,
505,06-I-52-38,Kri-I-52-Vuyyuru,Veeravalli mukasa,15,2,0,0,,,17,,,,
506,06-I-52-38,Kri-I-52-Vuyyuru,Katuru,27,7,0,0,,,34,,,,
507,06-I-52-38,Kri-I-52-Vuyyuru,Kaluvapamula,11,5,0,0,,,16,,,,
508,06-I-52-38,Kri-I-52-Vuyyuru,Bollapadu,16,3,0,0,,,19,,,,
509,06-I-52-38,Kri-I-52-Vuyyuru,Jabbarlapudi,5,1,0,0,,,6,,,,
510,06-I-52-38,Kri-I-52-Vuyyuru,Saipuram,12,2,0,0,,,14,,,,
511,06-I-52-38,Kri-I-52-Vuyyuru,Mudunuru,15,3,0,0,,,18,,,,
512,06-I-52-38,Kri-I-52-Vuyyuru,Pedavogirala,10,5,0,0,,,15,,,,
513,06-I-52-38,Kri-I-52-Vuyyuru,Akunuru,13,3,0,0,,,16,,,,
514,06-I-52-38,Kri-I-52-Vuyyuru,Chinavogirala,14,4,0,0,,,18,,,,
515,06-I-52-33,Kri-I-52-Pedaparupudi,Yelamarru,15,2,0,0,,,17,,,,
516,06-I-52-33,Kri-I-52-Pedaparupudi,Chinaparapudi,2,1,0,0,,,3,,,,
517,06-I-52-33,Kri-I-52-Pedaparupudi,Edulamaddali,2,1,0,0,,,3,,,,
518,06-I-52-33,Kri-I-52-Pedaparupudi,Pedaparapudi,3,4,0,0,,,7,,,,
519,06-I-52-33,Kri-I-52-Pedaparupudi,Juvvanapudi,3,1,0,0,,,4,,,,
520,06-I-52-33,Kri-I-52-Pedaparupudi,Appikatla,1,1,0,0,,,2,,,,
521,06-I-52-33,Kri-I-52-Pedaparupudi,Vanapamula,2,1,0,0,,,3,,,,
522,06-I-52-33,Kri-I-52-Pedaparupudi,Kornipadu,2,1,0,0,,,3,,,,
523,06-I-52-33,Kri-I-52-Pedaparupudi,Ravulapadu,3,1,0,0,,,4,,,,
524,06-I-52-33,Kri-I-52-Pedaparupudi,Gurivindagunta,2,1,0,0,,,3,,,,
525,06-I-52-33,Kri-I-52-Pedaparupudi,Maheswarapuram,2,1,0,0,,,3,,,,
526,06-I-52-33,Kri-I-52-Pedaparupudi,Pamulapadu,4,1,0,0,,,5,,,,
527,06-I-52-33,Kri-I-52-Pedaparupudi,Ventrapragada,53,3,0,0,,,56,,,,
528,06-I-52-33,Kri-I-52-Pedaparupudi,Somavarappadu,4,0,0,0,,,4,,,,
529,06-I-52-33,Kri-I-52-Pedaparupudi,Moparru,6,1,0,0,,,7,,,,
530,06-I-52-33,Kri-I-52-Pedaparupudi,Jamidintakorru,1,1,0,0,,,2,,,,
531,06-I-52-33,Kri-I-52-Pedaparupudi,Vinjarampadu,1,1,0,0,,,2,,,,
532,06-I-52-33,Kri-I-52-Pedaparupudi,Bhushanagulla,6,2,0,0,,,8,,,,
533,06-I-52-32,Kri-I-52-Gudivada,Lingavaram,2,1,0,0,,,3,,,,
534,06-I-52-32,Kri-I-52-Gudivada,Merakagudem,5,1,0,0,,,6,,,,
535,06-I-52-32,Kri-I-52-Gudivada,Serigolvepalli,2,0,0,0,,,2,,,,
536,06-I-52-32,Kri-I-52-Gudivada,Guntakoduru,2,0,0,0,,,2,,,,
537,06-I-52-32,Kri-I-52-Gudivada,Moturu,3,0,0,0,,,3,,,,
538,06-I-52-32,Kri-I-52-Gudivada,Saidepudi,3,1,0,0,,,4,,,,
539,06-I-52-32,Kri-I-52-Gudivada,Dondapadu,0,1,0,0,,,1,,,,
540,06-I-52-32,Kri-I-52-Gudivada,Chilakamudi,5,1,0,0,,,6,,,,
541,06-I-52-32,Kri-I-52-Gudivada,Valivarthipadu,1,0,0,0,,,1,,,,
542,06-I-52-32,Kri-I-52-Gudivada,Nagavarappadu (Gudivada (M),10,1,0,0,,,11,,,,
543,06-I-52-32,Kri-I-52-Gudivada,Bethavolu,9,1,0,0,,,10,,,,
544,06-I-52-32,Kri-I-52-Gudivada,Pedayerukapadu,10,1,0,0,,,11,,,,
545,06-I-52-32,Kri-I-52-Gudivada,Mandapadu,4,1,0,0,,,5,,,,
546,06-I-52-32,Kri-I-52-Gudivada,Billapadu,2,3,0,0,,,5,,,,
547,06-I-52-32,Kri-I-52-Gudivada,Chinayerukapadu,6,1,0,0,,,7,,,,
548,06-I-52-32,Kri-I-52-Gudivada,Bommuluru,3,2,0,0,,,5,,,,
549,06-I-52-32,Kri-I-52-Gudivada,Gangadharapuram,5,1,0,0,,,6,,,,
550,06-I-52-32,Kri-I-52-Gudivada,Gudivada,76,1,0,0,,,77,,,,
551,06-I-52-32,Kri-I-52-Gudivada,Chowtapalli,1,1,0,0,,,2,,,,
552,06-I-52-32,Kri-I-52-Gudivada,Kalvapudiagraharam,1,1,0,0,,,2,,,,
553,06-I-52-32,Kri-I-52-Gudivada,Seridintikurru,0,2,0,0,,,2,,,,
554,06-I-52-32,Kri-I-52-Gudivada,Siddantham,4,1,0,0,,,5,,,,
555,06-I-52-32,Kri-I-52-Gudivada,Ramachanrapuram,5,1,0,0,,,6,,,,
556,06-I-52-32,Kri-I-52-Gudivada,Serivelpuru,4,1,0,0,,,5,,,,
557,06-I-52-32,Kri-I-52-Gudivada,Seepudi,2,3,0,0,,,5,,,,
558,06-I-52-32,Kri-I-52-Gudivada,Kasipudi,3,1,0,0,,,4,,,,
559,06-I-52-32,Kri-I-52-Gudivada,Allidoddi,0,0,0,0,,,0,,,,
560,06-I-52-32,Kri-I-52-Gudivada,Tattivarru,2,1,0,0,,,3,,,,
561,06-I-52-32,Kri-I-52-Gudivada,Ramanapudi,1,1,0,0,,,2,,,,
562,06-I-52-32,Kri-I-52-Gudivada,Chirichintala,3,1,0,0,,,4,,,,
563,06-I-52-36,Kri-I-52-Thotlavalluru,North valluru,25,2,0,0,,,27,,,,
564,06-I-52-36,Kri-I-52-Thotlavalluru,South valluru,82,2,0,0,,,84,,,,
565,06-I-52-36,Kri-I-52-Thotlavalluru,Royyuru,23,2,0,0,,,25,,,,
566,06-I-52-36,Kri-I-52-Thotlavalluru,Chagantipadu,27,3,0,0,,,30,,,,
567,06-I-52-36,Kri-I-52-Thotlavalluru,Devarapalli,32,2,0,0,,,34,,,,
568,06-I-52-36,Kri-I-52-Thotlavalluru,Penamakuru,25,2,0,0,,,27,,,,
