"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge"
417,"06-I-42-17","Kri-I-42-G.Konduru","Chevuturu",1666,0.46,2.74,60,3.8023244953,0.0063346726,3.5,0,20,0,0.4434270826,0.4434270826
418,"06-I-42-17","Kri-I-42-G.Konduru","H.Mutyalampadu",,,,,,,,,,,,
419,"06-I-42-17","Kri-I-42-G.Konduru","Kandulampadu",,,,,,,,,,,,
420,"06-I-42-17","Kri-I-42-G.Konduru","Chegireddipadu",4430,0.9,3.6,60,5.6784609691,0.0251555821,3.5,0,20,0,1.7608907465,1.7608907465
421,"06-I-42-17","Kri-I-42-G.Konduru","Velagaleru",4430,0.9,3.6,60,5.6784609691,0.0251555821,3.5,0,20,0,0.7945675126,0.7945675126
422,"06-I-42-17","Kri-I-42-G.Konduru","Kavuluru",300,1.13,3.2,60,5.8096232167,0.001742887,3.5,0,20,0,0.1220020876,0.1220020876
423,"06-I-42-17","Kri-I-42-G.Konduru","Kavuluru",1100,0.51,2.66,60,3.8377945491,0.004221574,3.5,0,20,0,0.2955101803,0.2955101803
424,"06-I-42-17","Kri-I-42-G.Konduru","Kadempothavaram",,,,,,,,,,,,
425,"06-I-42-17","Kri-I-42-G.Konduru","Kondapalli",1100,0.51,2.66,60,3.8377945491,0.004221574,3.5,0,20,0,0.2955101803,0.2955101803
426,"06-I-42-17","Kri-I-42-G.Konduru","Tummalapalem",,,,,,,,,,,,
427,"06-I-42-17","Kri-I-42-G.Konduru","Ilaprolu",,,,,,,,,,,,
428,"06-I-42-17","Kri-I-42-G.Konduru","Guntupalli",,,,,,,,,,,,
429,"06-I-42-17","Kri-I-42-G.Konduru","Kothuru",2000,0.42,0.5,60,1.4699484522,0.0029398969,3.5,0,20,0,0.2057927833,0.2057927833
430,"06-I-42-17","Kri-I-42-G.Konduru","Kothuru",1000,0.64,3.2,60,4.6780166891,0.0046780167,3.5,0,20,0,0.3274611682,0.3274611682
431,"06-I-42-17","Kri-I-42-G.Konduru","Tadepalli",3141,0.42,0.5,60,1.4699484522,0.0046171081,3.5,0,20,0,0.3231975662,0.3231975662
432,"06-I-42-17","Kri-I-42-G.Konduru","Tadepalli",2500,0.64,3.2,60,4.6780166891,0.0116950417,3.5,0,20,0,0.8186529206,0.8186529206
433,"06-I-42-17","Kri-I-42-G.Konduru","Paidurupadu",1500,0.74,1.45,60,3.1589567968,0.0047384352,3.5,0,20,0,0.3316904637,0.3316904637
434,"06-I-42-17","Kri-I-42-G.Konduru","Gollapudi",,,,,,,,,,,,
435,"06-I-42-17","Kri-I-42-G.Konduru","Rayanapadu",1500,0.6,1.4,60,2.7856406461,0.004178461,3.5,0,20,0,0.2924922678,0.2924922678
436,"06-I-42-17","Kri-I-42-G.Konduru","Shabada",1500,0.85,2,60,3.9629909152,0.0059444864,3.5,0,20,0,0.4161140461,0.4161140461
437,"06-I-42-17","Kri-I-42-G.Konduru","Vemavaram",,,,,,,,,,,,
438,"06-I-42-17","Kri-I-42-G.Konduru","Jakkampudi",1950,0.4,0.75,60,1.6737604307,0.0032638328,3.5,0,20,0,0.2284682988,0.2284682988
439,"06-I-42-17","Kri-I-42-G.Konduru","Mylavaram",,,,,,,,,,,,
440,"06-I-42-17","Kri-I-42-G.Konduru","Malkapuram",,,,,,,,,,,,
441,"06-I-42-17","Kri-I-42-G.Konduru","Gudurupadu",,,,,,,,,,,,
442,"06-I-42-23","Kri-I-42-Gannavaram","Kanasanapalli",1800,0.9,3.6,60,5.6784609691,0.0102212297,3.5,0,50,0,1.7887152053,1.7887152053
443,"06-I-42-23","Kri-I-42-Gannavaram","Kanasanapalli",2750,0.8,3,60,4.8475208614,0.0133306824,3.5,0,50,0,2.3328694146,2.3328694146
444,"06-I-42-23","Kri-I-42-Gannavaram","Adavinekkalam",2200,0.9,2.6,60,4.6784609691,0.0102926141,3.5,0,50,0,1.8012074731,1.8012074731
445,"06-I-42-23","Kri-I-42-Gannavaram","Pothavarappadu",1900,1,4.5,60,6.8094010768,0.012937862,3.5,0,50,0,2.264125858,2.264125858
446,"06-I-42-23","Kri-I-42-Gannavaram","Pinnamareddipalli",2200,1.2,6.2,60,8.9712812921,0.0197368188,3.5,0,50,0,3.4539432975,3.4539432975
447,"06-I-42-23","Kri-I-42-Gannavaram","Gollanapalli",1850,0.8,3,60,4.8475208614,0.0089679136,3.5,0,50,0,1.5693848789,1.5693848789
448,"06-I-42-23","Kri-I-42-Gannavaram","Gopavarapugudem",1850,0.8,3,60,4.8475208614,0.0089679136,3.5,0,50,0,1.5693848789,1.5693848789
449,"06-I-42-23","Kri-I-42-Gannavaram","Purushottamapatnam",2840,0.8,2,60,3.8475208614,0.0109269592,3.5,0,50,0,1.9122178681,1.9122178681
450,"06-I-42-23","Kri-I-42-Gannavaram","Kondapavuluru",3000,0.8,2.5,60,4.3475208614,0.0130425626,3.5,0,50,0,2.2824484522,2.2824484522
451,"06-I-42-23","Kri-I-42-Gannavaram","Vedurupavuluru",2500,0.7,2.5,60,4.1165807537,0.0102914519,3.5,0,50,0,1.8010040798,1.8010040798
452,"06-I-42-23","Kri-I-42-Gannavaram","Surampalli",1710,0.8,4,60,5.8475208614,0.0099992607,3.5,0,50,0,1.7498706178,1.7498706178
453,"06-I-42-23","Kri-I-42-Gannavaram","Surampalli",2500,0.7,2.5,60,4.1165807537,0.0102914519,3.5,0,50,0,1.8010040798,1.8010040798
454,"06-I-42-23","Kri-I-42-Gannavaram","Surampalli",1000,0.8,3,60,4.8475208614,0.0048475209,3.5,0,50,0,0.8483161507,0.8483161507
455,"06-I-42-23","Kri-I-42-Gannavaram","Savarigudem",1000,2.3,22.86,60,28.1716224765,0.0281716225,3.5,195,0,19.2271323402,0,19.2271323402
456,"06-I-42-23","Kri-I-42-Gannavaram","Jakkulanekkalam",1000,2.3,22.86,60,28.1716224765,0.0281716225,3.5,195,0,19.2271323402,0,19.2271323402
457,"06-I-42-23","Kri-I-42-Gannavaram","Ramachandrapuram",2500,0.7,2.5,60,4.1165807537,0.0102914519,3.5,0,50,0,1.8010040798,1.8010040798
458,"06-I-42-23","Kri-I-42-Gannavaram","Veerapanenigudem",,,,60,0,0,3.5,0,50,0,0,0
459,"06-I-42-23","Kri-I-42-Gannavaram","Nunna",3250,0.2,1.2,60,1.6618802154,0.0054011107,3.5,0,50,0,0.9451943725,0.9451943725
460,"06-I-42-23","Kri-I-42-Gannavaram","K.V.Khandrika",2900,0.4,0.8,60,1.7237604307,0.0049989052,3.5,0,50,0,0.8748084186,0.8748084186
461,"06-I-42-23","Kri-I-42-Gannavaram","Pathapadu",2900,0.4,0.8,60,1.7237604307,0.0049989052,3.5,0,50,0,0.8748084186,0.8748084186
462,"06-I-42-23","Kri-I-42-Gannavaram","Nainavaram",926,0.1,0.5,60,0.7309401077,0.0006768505,3.5,0,50,0,0.1184488444,0.1184488444
463,"06-I-42-23","Kri-I-42-Gannavaram","Ambapuram",,,,60,0,0,3.5,0,50,0,0,0
464,"06-I-42-23","Kri-I-42-Gannavaram","Ramavarappadu",1502,2.3,22.85,60,28.1616224765,0.042298757,17.5,95,0,70.3216834456,0,70.3216834456
465,"06-I-42-23","Kri-I-42-Gannavaram","Ramavarappadu",1461,2.5,42.64,60,48.4135026919,0.0707321274,17.5,95,0,117.5921618571,0,117.5921618571
466,"06-I-42-23","Kri-I-42-Gannavaram","Prasadampadu",874,2.3,22.85,60,28.1616224765,0.024613258,17.5,95,0,40.919541499,0,40.919541499
467,"06-I-42-23","Kri-I-42-Gannavaram","Prasadampadu",637,2.5,42.64,60,48.4135026919,0.0308394012,17.5,95,0,51.2705045195,0,51.2705045195
468,"06-I-42-23","Kri-I-42-Gannavaram","Enikepadu",1766,2.3,22.85,60,28.1616224765,0.0497334253,17.5,95,0,82.6818195506,0,82.6818195506
469,"06-I-42-23","Kri-I-42-Gannavaram","Enikepadu",1971,2.5,42.64,60,48.4135026919,0.0954230138,17.5,95,0,158.640760452,0,158.640760452
470,"06-I-42-23","Kri-I-42-Gannavaram","Nidamanuru",900,0.285,1.98,33.69,3.0075839301,0.0027068255,17.5,63,0,2.9842751546,0,2.9842751546
471,"06-I-42-23","Kri-I-42-Gannavaram","Nidamanuru",2130,2.5,42.64,60,48.4135026919,0.1031207607,17.5,95,0,171.4382647198,0,171.4382647198
472,"06-I-42-23","Kri-I-42-Gannavaram","Dane Atkuru",1257,2.5,42.64,60,48.4135026919,0.0608557729,17.5,95,0,101.1727224192,0,101.1727224192
473,"06-I-42-23","Kri-I-42-Gannavaram","Gudavalli",917,2.5,42.64,60,48.4135026919,0.044395182,17.5,95,0,73.8069900226,0,73.8069900226
474,"06-I-42-23","Kri-I-42-Gannavaram","Gunadala",1000,2.3,22.86,60,28.1716224765,0.0281716225,3.5,95,0,9.3670644735,0,9.3670644735
475,"06-I-42-23","Kri-I-42-Gannavaram","Payakapuram",,,,60,0,0,3.5,0,0,0,0,0
476,"06-I-42-23","Kri-I-42-Gannavaram","Vijayawada town",7244,2.3,22.86,60,28.1716224765,0.2040752332,17.5,95,0,339.2750752284,0,339.2750752284
477,"06-I-42-23","Kri-I-42-Gannavaram","Bhavanipuram",6598,2.5,42.67,60,48.4435026919,0.3196302308,17.5,95,0,531.3852586404,0,531.3852586404
478,"06-I-42-23","Kri-I-42-Gannavaram","Patamata",5628,2.5,22.86,60,26.3241016151,0.1481520439,17.5,95,0,246.3027729671,0,246.3027729671
479,"06-I-42-16","Kri-I-42-Agiripalli","Agiripalli",3250,1.6,7,30,13.4,0.04355,3.5,0,20,0,3.0485,3.0485
480,"06-I-42-16","Kri-I-42-Agiripalli","Agiripalli",1050,0.4,0.95,30,2.55,0.0026775,3.5,0,20,0,0.187425,0.187425
481,"06-I-42-16","Kri-I-42-Agiripalli","Agiripalli",2450,0.35,0.9,30,2.3,0.005635,3.5,0,20,0,0.39445,0.39445
482,"06-I-42-16","Kri-I-42-Agiripalli","Agiripalli",1200,0.3,0.7,30,1.9,0.00228,3.5,0,20,0,0.1596,0.1596
483,"06-I-42-16","Kri-I-42-Agiripalli","Thotapalli",1710,0.8,4,30,7.2,0.012312,3.5,0,20,0,0.86184,0.86184
484,"06-I-42-16","Kri-I-42-Agiripalli","Nugondapalli",2200,1.2,6.2,30,11,0.0242,3.5,0,20,0,1.694,1.694
485,"06-I-42-16","Kri-I-42-Agiripalli","Malliboinapalli",2100,1.5,7,30,13,0.0273,3.5,0,20,0,1.911,1.911
486,"06-I-42-16","Kri-I-42-Agiripalli","Eadara",3500,1.5,7,30,13,0.0455,3.5,0,20,0,3.185,3.185
487,"06-I-42-16","Kri-I-42-Agiripalli","Eadara",4900,1.6,8.9,60,12.5950417228,0.0617157044,3.5,0,20,0,4.3200993109,4.3200993109
488,"06-I-42-16","Kri-I-42-Agiripalli","Baddanapalli",6000,1.2,6.2,60,8.9712812921,0.0538276878,3.5,0,20,0,3.7679381427,3.7679381427
489,"06-I-42-16","Kri-I-42-Agiripalli","Tadepalli",1600,1.2,6.2,60,8.9712812921,0.0143540501,3.5,0,20,0,1.0047835047,1.0047835047
490,"06-I-42-16","Kri-I-42-Agiripalli","Vadlamanu",2500,1.6,7,30,13.4,0.0335,3.5,0,20,0,2.345,2.345
491,"06-I-42-16","Kri-I-42-Agiripalli","Chopparametla",1600,1.2,6.2,60,8.9712812921,0.0143540501,3.5,0,20,0,1.0047835047,1.0047835047
492,"06-I-42-16","Kri-I-42-Agiripalli","Narasigapalem",,,,,,,,,,,,
493,"06-I-42-16","Kri-I-42-Agiripalli","Sunkollu",,,,,,,,,,,,
494,"06-I-42-16","Kri-I-42-Agiripalli","Bathulavarigudem",2500,1.5,8,30,14,0.035,3.5,0,20,0,2.45,2.45
495,"06-I-42-16","Kri-I-42-Agiripalli","Eanamadala",4250,1.5,8,30,14,0.0595,3.5,0,20,0,4.165,4.165
496,"06-I-42-16","Kri-I-42-Agiripalli","Narsupeta",,,,,,,,,,,,
497,"06-I-42-16","Kri-I-42-Agiripalli","Metlapalli",,,,,,,,,,,,
498,"06-I-42-16","Kri-I-42-Agiripalli","Tempalli",1000,0.8,2.4,60,4.2475208614,0.0042475209,3.5,0,20,0,0.2973264603,0.2973264603
499,"06-I-42-16","Kri-I-42-Agiripalli","Chikkavaram",,,,,,,,,,,,
500,"06-I-42-16","Kri-I-42-Agiripalli","Buthumillipadu",,,,,,,,,,,,
501,"06-I-42-16","Kri-I-42-Agiripalli","B.B.Gudem",1700,0.67,1.6,60,3.1472987214,0.0053504078,3.5,0,20,0,0.3745285478,0.3745285478
502,"06-I-42-16","Kri-I-42-Agiripalli","Gannavaram",110,0.8,0.91,60,2.7575208614,0.0003033273,3.5,95,0,0.1008563255,0,0.1008563255
503,"06-I-42-16","Kri-I-42-Agiripalli","Gannavaram",3102,0.63,2.51,60,3.9649226784,0.0122991901,3.5,95,0,4.0894807243,0,4.0894807243
504,"06-I-42-16","Kri-I-42-Agiripalli","Gannavaram",549,0.5,0.99,60,2.1447005384,0.0011774406,3.5,95,0,0.391498998,0,0.391498998
505,"06-I-42-16","Kri-I-42-Agiripalli","Chinnaoutapalli",,,,,,,,,,,,
506,"06-I-42-16","Kri-I-42-Agiripalli","Kesarapalli",1470,0.43,0.9,60,1.893042463,0.0027827724,17.5,95,0,4.6263591493,0,4.6263591493
507,"06-I-42-16","Kri-I-42-Agiripalli","Kesarapalli",2212,0.425,0.76,60,1.7414954576,0.003852188,17.5,95,0,6.4042624706,0,6.4042624706
508,"06-I-42-16","Kri-I-42-Agiripalli","Kesarapalli",2011,0.55,1.07,60,2.3401705922,0.0047060831,17.5,95,0,7.8238630888,0,7.8238630888
509,"06-I-42-16","Kri-I-42-Agiripalli","Allapuram",,,,,,,,,,,,
510,"06-I-42-16","Kri-I-42-Agiripalli","Buddavaram",,,,,,,,,,,,
511,"06-I-42-16","Kri-I-42-Agiripalli","Ajjempudi",110,0.8,0.91,60,2.7575208614,0.0003033273,17.5,95,0,0.5042816275,0,0.5042816275
512,"06-I-42-16","Kri-I-42-Agiripalli","Ajjempudi",3102,0.68,3.51,60,5.0803927322,0.0157593783,17.5,95,0,26.1999663494,0,26.1999663494
513,"06-I-42-16","Kri-I-42-Agiripalli","Ajjempudi",549,0.5,0.99,60,2.1447005384,0.0011774406,17.5,95,0,1.9574949901,0,1.9574949901
514,"06-I-42-16","Kri-I-42-Agiripalli","V.N.Puram",,,,,,,,,,,,
515,"06-I-42-16","Kri-I-42-Agiripalli","Balliparru",3500,0.8,2.4,60,4.2475208614,0.014866323,17.5,0,20,0,5.2032130552,5.2032130552
516,"06-I-42-16","Kri-I-42-Agiripalli","Pedaoutapalli",,,,,,,,,,,,
517,"06-I-42-16","Kri-I-42-Agiripalli","Atkuru",3218,0.55,2.59,60,3.8601705922,0.012422029,17.5,95,0,20.6516231556,0,20.6516231556
518,"06-I-42-15","Kri-I-42-Bapulapadu","Anathasagaram",1500,1.2,6.2,60,8.9712812921,0.0134569219,3.5,0,20,0,0.9419845357,0.9419845357
519,"06-I-42-15","Kri-I-42-Bapulapadu","Eadulagudem",4500,1.2,6.2,60,8.9712812921,0.0403707658,3.5,0,20,0,2.825953607,2.825953607
520,"06-I-42-15","Kri-I-42-Bapulapadu","Kalaturu",1600,1.2,6.2,60,8.9712812921,0.0143540501,3.5,0,20,0,1.0047835047,1.0047835047
521,"06-I-42-15","Kri-I-42-Bapulapadu","Krishnavaram",2000,0.8,2.4,60,4.2475208614,0.0084950417,3.5,0,20,0,0.5946529206,0.5946529206
522,"06-I-42-15","Kri-I-42-Bapulapadu","Suravaram",1500,0.8,2.9,60,4.7475208614,0.0071212813,3.5,0,20,0,0.4984896904,0.4984896904
523,"06-I-42-15","Kri-I-42-Bapulapadu","Sagguru",1600,1.2,6.2,60,8.9712812921,0.0143540501,3.5,0,20,0,1.0047835047,1.0047835047
524,"06-I-42-15","Kri-I-42-Bapulapadu","Ravicherla",2500,0.85,2.5,30,5.9,0.01475,3.5,0,20,0,1.0325,1.0325
525,"06-I-42-15","Kri-I-42-Bapulapadu","Bapulapadu",1800,0.48,0.8,60,1.9085125168,0.0034353225,17.5,0,20,0,1.2023628856,1.2023628856
526,"06-I-42-15","Kri-I-42-Bapulapadu","Mallavalli",3500,0.9,3.85,60,5.9284609691,0.0207496134,17.5,0,20,0,7.2623646871,7.2623646871
527,"06-I-42-15","Kri-I-42-Bapulapadu","Mallavalli",2000,0.6,7.5,60,8.8856406461,0.0177712813,17.5,0,20,0,6.2199484522,6.2199484522
528,"06-I-42-15","Kri-I-42-Bapulapadu","Remella",2500,0.6,2.6,60,3.9856406461,0.0099641016,17.5,0,20,0,3.4874355653,3.4874355653
529,"06-I-42-15","Kri-I-42-Bapulapadu","Singannagudem",,,,60,0,0,17.5,0,20,0,0,0
530,"06-I-42-15","Kri-I-42-Bapulapadu","Rangannagudem",,,,60,0,0,17.5,0,20,0,0,0
531,"06-I-42-15","Kri-I-42-Bapulapadu","Shobanadripuram",,,,60,0,0,17.5,0,20,0,0,0
532,"06-I-42-15","Kri-I-42-Bapulapadu","Veeravalli",1700,0.8,2.1,60,3.9475208614,0.0067107855,17.5,0,20,0,2.3487749125,2.3487749125
533,"06-I-42-15","Kri-I-42-Bapulapadu","Veeravalli",3218,0.55,2.29,60,3.5601705922,0.011456629,17.5,95,20,19.0466456556,4.009820138,23.0564657936
534,"06-I-42-15","Kri-I-42-Bapulapadu","Kodurupadu",,,,60,0,0,17.5,0,20,0,0,0
535,"06-I-42-15","Kri-I-42-Bapulapadu","Ampapuram",,,,60,0,0,17.5,0,20,0,0,0
536,"06-I-42-15","Kri-I-42-Bapulapadu","Veleru",3500,0.85,1.9,60,3.8629909152,0.0135204682,17.5,0,20,0,4.7321638712,4.7321638712
537,"06-I-42-15","Kri-I-42-Bapulapadu","Seri Narasannapalem",,,,60,0,0,17.5,0,20,0,0,0
538,"06-I-42-15","Kri-I-42-Bapulapadu","Bandarugudem",2000,0.8,2.4,60,4.2475208614,0.0084950417,17.5,0,20,0,2.973264603,2.973264603
539,"06-I-42-15","Kri-I-42-Bapulapadu","Sagguru Amani",,,,60,0,0,17.5,0,20,0,0,0
540,"06-I-42-24","Kri-I-42-Unguturu","Thelaprolu",2480,0.89,3.2,60,4.4,0.011,17.5,95,0,18.28,0,18.28
541,"06-I-42-24","Kri-I-42-Unguturu","Pottipadu",,,,,,,,,,,,
542,"06-I-42-24","Kri-I-42-Unguturu","Tharigoppulakandrika",,,,,,,,,,,,
543,"06-I-42-24","Kri-I-42-Unguturu","Velinuthala",,,,,,,,,,,,
544,"06-I-42-24","Kri-I-42-Unguturu","Thuttagunta",,,,,,,,,,,,
545,"06-I-42-24","Kri-I-42-Unguturu","Ponukumadu",3218,0.55,2.59,60,3.4,0.011,17.5,95,0,17.93,0,17.93
546,"06-I-42-24","Kri-I-42-Unguturu","Garapadu",3218,0.55,2.59,60,3.4,0.011,17.5,150,0,28.32,0,28.32
547,"06-I-42-24","Kri-I-42-Unguturu","Dibbanapudi",,,,,,,,,,,,
548,"06-I-42-24","Kri-I-42-Unguturu","Amudalapalli",,,,,,,,,,,,
549,"06-I-42-24","Kri-I-42-Unguturu","Unguturu",110,0.8,0.91,60,2,0,17.5,95,0,0.37,0,0.37
550,"06-I-42-24","Kri-I-42-Unguturu","Unguturu",3102,0.8,3.51,60,4.6,0.014,17.5,95,0,23.82,0,23.82
551,"06-I-42-24","Kri-I-42-Unguturu","Unguturu",549,0.5,0.99,60,1.7,0.001,17.5,95,0,1.54,0,1.54
552,"06-I-42-24","Kri-I-42-Unguturu","Nagavarappadu",,,,,,,,,,,,
553,"06-I-42-24","Kri-I-42-Unguturu","Veldipadu",,,,,,,,,,,,
554,"06-I-42-24","Kri-I-42-Unguturu","Tharigoppula",,,,,,,,,,,,
555,"06-I-42-24","Kri-I-42-Unguturu","Vempadu",,,,,,,,,,,,
556,"06-I-42-24","Kri-I-42-Unguturu","Bokinala",,,,,,,,,,,,
557,"06-I-42-24","Kri-I-42-Unguturu","Manikonda",400,3.81,34.85,60,40.1,0.016,17.5,150,0,42.14,0,42.14
558,"06-I-42-24","Kri-I-42-Unguturu","Manikonda",4536,0.83,2.61,60,3.8,0.017,17.5,150,0,44.77,0,44.77
559,"06-I-42-24","Kri-I-42-Unguturu","Manikonda",1280,0.72,1.22,60,2.2,0.003,17.5,150,0,7.45,0,7.45
560,"06-I-42-24","Kri-I-42-Unguturu","Manikonda",3440,0.81,2.1,60,3.2,0.011,17.5,150,0,29.1,0,29.1
561,"06-I-42-24","Kri-I-42-Unguturu","Manikonda",5000,1.85,19,60,21.6,0.108,17.5,150,0,283.02,0,283.02
562,"06-I-42-24","Kri-I-42-Unguturu","Chikinala",,,,,,,,,,,,
563,"06-I-42-24","Kri-I-42-Unguturu","Chagantipadu",,,,,,,,,,,,
564,"06-I-42-24","Kri-I-42-Unguturu","Veldipadu kandrika",,,,,,,,,,,,
565,"06-I-42-24","Kri-I-42-Unguturu","Ondrampadu",,,,,,,,,,,,
566,"06-I-42-24","Kri-I-42-Unguturu","Elukapadu",,,,,,,,,,,,
567,"06-I-42-24","Kri-I-42-Unguturu","Lankapalliagraharam",,,,,,,,,,,,
568,"06-I-42-24","Kri-I-42-Unguturu","Mukkapadu",,,,,,,,,,,,
569,"06-I-42-24","Kri-I-42-Unguturu","Koyyagurapadu",,,,,,,,,,,,
570,"06-I-42-24","Kri-I-42-Unguturu","Nandamuru",1120,0.69,1.82,60,2.8,0.003,17.5,150,0,8.16,0,8.16
571,"06-I-42-24","Kri-I-42-Unguturu","Nandamuru",720,1.84,18.5,60,21,0.015,17.5,150,0,39.78,0,39.78
572,"06-I-42-24","Kri-I-42-Unguturu","Nandamuru",880,1,3.1,60,4.5,0.004,17.5,150,0,10.36,0,10.36
573,"06-I-42-24","Kri-I-42-Unguturu","Madhirapadu",,,,,,,,,,,,
574,"06-I-42-24","Kri-I-42-Unguturu","Indupalli",5277,0.6,1.22,60,2.1,0.011,17.5,150,0,28.42,0,28.42
575,"06-I-42-24","Kri-I-42-Unguturu","Indupalli",1546,1,3.1,60,4.5,0.007,17.5,150,0,18.2,0,18.2
576,"06-I-42-24","Kri-I-42-Unguturu","Vemanda",,,,,,,,,,,,
577,"06-I-42-15","Kri-I-42-Bapulapadu delta","Venkatarajugudem",,,,,,,,,,,,
578,"06-I-42-15","Kri-I-42-Bapulapadu delta","Tippanagunta",2480,0.89,2.2,60,4.26,0.011,17.5,95,0,17.54,0,17.54
579,"06-I-42-15","Kri-I-42-Bapulapadu delta","Tippanagunta",1810,0.35,2,60,2.81,0.005,17.5,95,0,8.45,0,8.45
580,"06-I-42-15","Kri-I-42-Bapulapadu delta","Kanumolu",3116,1.2,1.68,60,4.45,0.014,17.5,95,0,23.06,0,23.06
581,"06-I-42-15","Kri-I-42-Bapulapadu delta","Kanumolu",2144,0.55,2.59,60,3.86,0.008,17.5,95,0,13.76,0,13.76
582,"06-I-42-15","Kri-I-42-Bapulapadu delta","Dantagunta",,,,,,,,,,,,
583,"06-I-42-15","Kri-I-42-Bapulapadu delta","Kakulapadu",2144,0.55,2.59,60,3.86,0.008,17.5,95,0,13.76,0,13.76
584,"06-I-42-15","Kri-I-42-Bapulapadu delta","Ramannagudem",,,,,,,,,,,,
585,"06-I-42-15","Kri-I-42-Bapulapadu delta","Ogirala",2144,0.55,2.59,60,3.86,0.008,17.5,95,0,13.76,0,13.76
586,"06-I-42-15","Kri-I-42-Bapulapadu delta","Kuripirala",,,,,,,,,,,,
587,"06-I-42-15","Kri-I-42-Bapulapadu delta","Arugolanu",3116,1.2,1.68,60,4.45,0.014,17.5,95,0,23.06,0,23.06
588,"06-I-42-15","Kri-I-42-Bapulapadu delta","Chirivada",2480,0.89,2.2,60,4.26,0.011,17.5,95,0,17.54,0,17.54
589,"06-I-42-15","Kri-I-42-Bapulapadu delta","Chirivada",3218,0.55,2.29,60,3.56,0.011,17.5,95,0,19.05,0,19.05
590,"06-I-42-15","Kri-I-42-Bapulapadu delta","Venkatapuram",0,0,0,45,,0,,,,0,0,0
591,"06-I-52-35","Kri-I-52-Penamaluru","Kanuru",,,,33.69,0,0,17.5,,,0,0,0
592,"06-I-52-35","Kri-I-52-Penamaluru","Poranki",5386,0.53,2.9,33.69,4,0.022,17.5,120,0,45.65,0,45.65
593,"06-I-52-35","Kri-I-52-Penamaluru","Pedapulipaka",2055,2.15,25.6,33.69,30.3,0.062,17.5,120,0,130.55,0,130.55
594,"06-I-52-35","Kri-I-52-Penamaluru","Penamaluru",12624,1.84,33.25,33.69,37.2,0.47,17.5,120,0,986.71,0,986.71
595,"06-I-52-35","Kri-I-52-Penamaluru","Ganguru",,,,33.69,0,0,17.5,,,0,0,0
596,"06-I-52-35","Kri-I-52-Penamaluru","Chodavaram",2055,2.15,25.6,33.69,30.3,0.062,17.5,120,0,130.55,0,130.55
597,"06-I-52-35","Kri-I-52-Penamaluru","Yanamalakuduru",2055,2.15,25.6,33.69,30.3,0.062,17.5,120,0,130.55,0,130.55
598,"06-I-52-35","Kri-I-52-Penamaluru","Tadigadapa",,,,33.69,0,0,17.5,,,0,0,0
599,"06-I-52-35","Kri-I-52-Penamaluru","Gosala",1010,0.43,1.1,33.69,2,0.002,17.5,120,0,4.31,0,4.31
600,"06-I-52-35","Kri-I-52-Penamaluru","Gosala",990,0.36,2.29,33.69,3.1,0.003,17.5,120,0,6.36,0,6.36
601,"06-I-52-35","Kri-I-52-Penamaluru","Vanukuru",,,,33.69,0,0,17.5,,,0,0,0
602,"06-I-52-34","Kri-I-52-Kankipadu","Uppuluru",885,0.5,0.76,60,1.5,0.001,17.5,120,0,2.7,0,2.7
603,"06-I-52-34","Kri-I-52-Kankipadu","Upuluru",1141,0.75,3.05,60,4.1,0.005,17.5,120,0,9.8,0,9.8
604,"06-I-52-34","Kri-I-52-Kankipadu","Upuluru",247,3.31,44,60,48.6,0.012,17.5,120,0,25.2,0,25.2
605,"06-I-52-34","Kri-I-52-Kankipadu","Kunderu",3920,3.81,36.6,60,41.9,0.164,17.5,120,0,344.75,0,344.75
606,"06-I-52-34","Kri-I-52-Kankipadu","Kunderu",4240,1.34,6.7,60,8.6,0.036,17.5,120,0,76.19,0,76.19
607,"06-I-52-34","Kri-I-52-Kankipadu","Kunderu",1600,0.59,1.83,60,2.6,0.004,17.5,120,0,8.9,0,8.9
608,"06-I-52-34","Kri-I-52-Kankipadu","Kunderu",1600,0.61,1.83,60,2.7,0.004,17.5,120,0,8.99,0,8.99
609,"06-I-52-34","Kri-I-52-Kankipadu","Kunderu",1611,0.41,1.98,33.69,2.9,0.005,17.5,120,0,9.7,0,9.7
610,"06-I-52-34","Kri-I-52-Kankipadu","Kunderu",2055,0.2,0.52,33.69,1,0.002,17.5,120,0,4.11,0,4.11
611,"06-I-52-34","Kri-I-52-Kankipadu","Kandulampadu",1120,0.59,1.83,60,2.6,0.003,17.5,120,0,6.23,0,6.23
612,"06-I-52-34","Kri-I-52-Kankipadu","Neppalli",1953,0.46,2.05,33.69,3,0.006,17.5,120,0,12.49,0,12.49
613,"06-I-52-34","Kri-I-52-Kankipadu","Neppalli",2779,0.21,0.92,33.69,1.4,0.004,17.5,120,0,8,0,8
614,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",3800,3.56,39.43,60,44.4,0.169,17.5,120,0,354.02,0,354.02
615,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",2271,0.78,3.66,60,4.7,0.011,17.5,120,0,22.61,0,22.61
