"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge",,,,,,,,,,,,,
217,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Tantikonda",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",17,"Gokavaram",4039170120109,12,"Tantikonda"
218,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Gadelapalem",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",17,"Gokavaram",4039170130110,13,"Gadelapalem"
219,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","NELAKOTA",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",14,"Devipatnam",4038140450112,45,"NELAKOTA"
220,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","POTAVARAM",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",14,"Devipatnam",4038140370108,37,"POTAVARAM"
221,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","DEVARAM",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",14,"Devipatnam",4038140380110,38,"DEVARAM"
222,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","M.RAVILANKA",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",14,"Devipatnam",4038140390111,39,"M.RAVILANKA"
223,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","PEDABHIMPALLI",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",14,"Devipatnam",4038140410111,41,"PEDABHIMPALLI"
224,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","INDUKURU",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",14,"Devipatnam",4038140420113,42,"INDUKURU"
225,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","INDUKURUPET",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",14,"Devipatnam",4038140430114,43,"INDUKURUPET"
226,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","SARABAVARAM",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",14,"Devipatnam",4038140440102,44,"SARABAVARAM"
227,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","LOTHUPALEM",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",14,"Devipatnam",4038140400111,40,"LOTHUPALEM"
228,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Forest",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",0,0,14,"Devipatnam",0,0,"Forest"
229,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Bolleddupalem",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",16,"Korukonda",4039160010101,1,"Bolleddupalem"
230,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Kotikesavaram",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",16,"Korukonda",4039160020102,2,"Kotikesavaram"
231,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Raghavapuram",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",16,"Korukonda",4039160030103,3,"Raghavapuram"
232,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Srirangapatnam",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",16,"Korukonda",4039160050105,5,"Srirangapatnam"
233,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Koti",3925,1.52,6.4,45,8.9795255378,0.0352446377,15,120,0,63.4403479243,0,63.4403479243,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",16,"Korukonda",4039160040104,4,"Koti"
234,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Munagala",1834,0.95,4.27,45,5.8822034611,0.0107879611,15,120,0,19.4183300658,0,19.4183300658,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",16,"Korukonda",4039160150116,15,"Munagala"
235,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Kapavaram",2016,1.1,4.88,45,6.7467619023,0.013601472,15,120,0,24.4826495912,0,24.4826495912,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",16,"Korukonda",4039160140115,14,"Kapavaram"
236,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Korukonda",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",16,"Korukonda",4039160060106,6,"Korukonda"
237,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Purushottapatnam",3925,1.52,6.4,45,8.9795255378,0.0352446377,15,120,0,63.4403479243,0,63.4403479243,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150010101,1,"Purushottapatnam"
238,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Vangalapudi",9380,0.45,0.45,45,1.2136753237,0.0113842745,15,120,0,20.491694165,0,20.491694165,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150020102,2,"Vangalapudi"
239,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","chinakodepudi",17716,0.9,2.5,45,4.0273506474,0.0713485441,15,120,0,128.4273793236,0,128.4273793236,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150020302,3,"chinakodepudi"
240,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Nagampalli",20695,0.3,0.45,45,0.9591168825,0.0198489239,15,120,0,35.7280629883,0,35.7280629883,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150040104,4,"Nagampalli"
241,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Nallagonda",22600,0.75,1.25,45,2.5227922061,0.0570151039,15,120,0,102.6271869456,0,102.6271869456,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150050105,5,"Nallagonda"
242,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Singavaram",15270,0.3,0.45,45,0.9591168825,0.0146457148,15,120,0,26.3622866311,0,26.3622866311,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150060106,6,"Singavaram"
243,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Sitanagaram",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150070107,7,"Sitanagaram"
244,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Raghudevapuram",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150080105,8,"Raghudevapuram"
245,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Kunavaram",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150090108,9,"Kunavaram"
246,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Muggalla",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150100109,10,"Muggalla"
247,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Munikudali",,,,45,0,0,3,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150110111,11,"Munikudali"
248,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Katavaram",,,,45,0,0,3,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150120112,12,"Katavaram"
249,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Jalimudi",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150130113,13,"Jalimudi"
250,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Bobbilanka",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",15,"Sithanagaram",4039150140114,14,"Bobbilanka"
251,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Penikalapudi",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",13,"R.Chodavaram",4038130520115,52,"Penikalapudi"
252,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Dirisenapalli",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",13,"R.Chodavaram",4038130700119,70,"Dirisenapalli"
253,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Narasapuram",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",13,"R.Chodavaram",4038130720119,72,"Narasapuram"
254,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","K.Yerrampalem",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",13,"R.Chodavaram",4038130730119,73,"K.Yerrampalem"
255,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Foulkspeta",,,,45,0,0,15,120,0,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",13,"R.Chodavaram",4038130740119,74,"Foulkspeta"
256,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Devarathigudem",,,,45,0,0,,,,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",13,"R.Chodavaram",4038130750119,75,"Devarathigudem"
257,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Kannavaram",,,,45,0,0,,,,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",13,"R.Chodavaram",4038130760118,76,"Kannavaram"
258,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","M.Burugubanda",,,,45,0,0,,,,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",4,"East Godavari",13,"R.Chodavaram",4038130770118,77,"M.Burugubanda"
259,"04_E_31-2_15-007","EG-G-BkW- Sitanagaram","Forest",,,,45,0,0,,,,0,0,0,,"Godavari","Buradakalava W","Buradakalava","04_E_31-2_15-007","EG-G-BkW- Sitanagaram",0,0,13,"R.Chodavaram",0,0,"Forest"
260,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Lododdi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",4,"Rajavommangi",4038040300112,30,"Lododdi"
261,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Pudedu",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",4,"Rajavommangi",4038040290112,29,"Pudedu"
262,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Kesavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",4,"Rajavommangi",4038040280112,28,"Kesavaram"
263,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Pakalti",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",4,"Rajavommangi",4038040270112,27,"Pakalti"
264,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Forest",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",0,0,4,"Rajavommangi",0,0,"Forest"
265,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Satyavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050010101,1,"Satyavaram"
266,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Kotturu",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050050401,34,"Kotturu"
267,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Dabbadi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050030101,3,"Dabbadi"
268,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Raghavapatnam",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050050101,5,"Raghavapatnam"
269,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Ginnelaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050040102,4,"Ginnelaram"
270,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Jaldam",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050280102,28,"Jaldam"
271,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Pedduru",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050270101,27,"Pedduru"
272,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","D.Pidapala",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050290102,29,"D.Pidapala"
273,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","S.Pidipala",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050370124,37,"S.Pidipala"
274,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Balaramapuram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050410126,41,"Balaramapuram"
275,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","B.B.Patnam",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050460127,46,"B.B.Patnam"
276,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Gummaregula",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050400125,40,"Gummaregula"
277,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Lachireddipalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050450128,45,"Lachireddipalem"
278,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Uppampalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050380125,38,"Uppampalem"
279,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Sarlanka",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050020101,2,"Sarlanka"
280,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Challeru",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050260101,26,"Challeru"
281,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Mulagapudi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050350123,35,"Mulagapudi"
282,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Chakirevulapalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050360102,36,"Chakirevulapalem"
283,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Tirupathammapet",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050390100,39,"Tirupathammapet"
284,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","A.Mallavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050420127,42,"A.Mallavaram"
285,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Kondapalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044050430100,43,"Kondapalem"
286,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Vondregula",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090020101,2,"Vondregula"
287,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Avelthi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090030101,3,"Avelthi"
288,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Velangi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090050101,5,"Velangi"
289,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","D.Mallapuram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090060101,6,"D.Mallapuram"
290,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","K.Polavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090070101,7,"K.Polavaram"
291,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Ankampalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090080102,8,"Ankampalem"
292,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","P.Mallapuram",0,0,0,45,0,0,3,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090090102,9,"P.Mallapuram"
293,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Yerakapuram",0,0,0,45,0,0,3,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090100102,10,"Yerakapuram"
294,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Srungadara",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090120102,12,"Srungadara"
295,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Siddivanipalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090130102,13,"Siddivanipalem"
296,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Rowtalapudi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090150103,15,"Rowtalapudi"
297,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Gidijam",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090160105,16,"Gidijam"
298,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","S.Agraharam",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090170106,17,"S.Agraharam"
299,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Koduru",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090200107,20,"Koduru"
300,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Parupaka",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090210107,21,"Parupaka"
301,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","P.Chamavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090220108,22,"P.Chamavaram"
302,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","M.Chamavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090230108,49,"M.Chamavaram"
303,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Srungavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090240109,50,"Srungavaram"
304,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Gavarampeta",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090250110,25,"Gavarampeta"
305,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Jagannadhapuram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090260110,26,"Jagannadhapuram"
