,,,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,0,,,,Poor quality,,,,,,,,,,,
,EG_G_LGD_ Kgangavaram,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kgangavaram,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kgangavaram,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kgangavaram,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kgangavaram,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kothapeta,DW,3936,100,30,60,1458,32,120,245,3936,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kothapeta,DW+PS/DCB,5831,100,30,60,2915,32,120,245,5831,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kothapeta,BWs,13120,100,30,60,4373,32,120,245,13120,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kothapeta,STW,17493,100,30,60,5831,32,120,245,17493,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kothapeta,MTW,23324,100,30,60,7289,32,120,245,23324,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kothapeta,Deep TW,34985,100,30,60,7289,32,120,245,34985,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kothapeta,Filter Points,8746,100,30,60,4373,32,120,245,11662,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kpuram,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kpuram,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kpuram,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kpuram,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kpuram,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kpuram,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kpuram,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mummidivaram,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mummidivaram,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mummidivaram,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mummidivaram,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mummidivaram,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mummidivaram,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mummidivaram,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pgannavaram,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pgannavaram,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pgannavaram,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pgannavaram,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pgannavaram,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pgannavaram,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Pgannavaram,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Ravulapalem,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Ravulapalem,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Ravulapalem,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Ravulapalem,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Ravulapalem,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Ravulapalem,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Ravulapalem,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rayavaram,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rayavaram,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rayavaram,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rayavaram,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rayavaram,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rayavaram,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rayavaram,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Razole,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Razole,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Razole,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Razole,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Razole,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Razole,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Razole,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rcpuram,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rcpuram,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rcpuram,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rcpuram,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rcpuram,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rcpuram,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Rcpuram,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_GD_ Allavaram,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_GD_ Allavaram,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_GD_ Allavaram,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_GD_ Allavaram,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_GD_ Allavaram,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_GD_ Allavaram,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_GD_ Allavaram,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ipolavaram,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ipolavaram,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ipolavaram,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ipolavaram,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ipolavaram,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ipolavaram,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Ipolavaram,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kajuluru,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kajuluru,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kajuluru,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kajuluru,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kajuluru,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kajuluru,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Kajuluru,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Karapa,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Karapa,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Karapa,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Karapa,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Karapa,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Karapa,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Karapa,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Katrenikona,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Katrenikona,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Katrenikona,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Katrenikona,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Katrenikona,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Katrenikona,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mamidikuduru,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mamidikuduru,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mamidikuduru,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mamidikuduru,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mamidikuduru,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mamidikuduru,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-LGD- Mamidikuduru,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Sakhinetipalli,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Sakhinetipalli,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Sakhinetipalli,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Sakhinetipalli,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Sakhinetipalli,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Sakhinetipalli,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Sakhinetipalli,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Tallarevu,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Tallarevu,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Tallarevu,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Tallarevu,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Tallarevu,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Tallarevu,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Tallarevu,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Upplguptam,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Upplguptam,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Upplguptam,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Upplguptam,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Upplguptam,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Upplguptam,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_ Upplguptam,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Malkipurm,DW,2259,100,30,60,875,32,120,245,0,12,180,180,0,15,40,90,583,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Malkipurm,DW+PS/DCB,4009,100,30,60,1531,32,120,245,0,12,180,180,7872,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Malkipurm,BWs,10787,100,30,60,6778,32,120,245,5248,12,180,180,12828,15,30,90,3644,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Malkipurm,STW,15306,100,30,60,7289,32,120,245,7289,12,180,180,15743,15,30,90,5102,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Malkipurm,MTW,23032,100,30,60,8746,32,120,245,8746,12,180,180,21866,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Malkipurm,Deep TW,30612,100,30,60,11662,32,120,245,11662,12,180,180,29155,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG_G_LGD_Malkipurm,Filter Points,13265,100,30,60,8309,32,120,245,6414,12,180,180,14577,15,30,90,4810,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,EG-G-BkNe-Gangavaram,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-BkNe-Gangavaram,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,40,90,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-BkNe-Gangavaram,BWs,0,,,,0,,,,0,,,,10787,15,40,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-G-BkNe-Gangavaram,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-G-BkNe-Gangavaram,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-G-BkNe-Gangavaram,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-G-Pm- Kutravada,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-G-Pm- Kutravada,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Pm- Kutravada,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,40,90,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Pm- Kutravada,BWs,0,,,,0,,,,0,,,,10787,15,40,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-G-Pm- Kutravada,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-G-Pm- Kutravada,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-G-Pm- Kutravada,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-G-Sb- Gudisa,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-G-Sb- Gudisa,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sb- Gudisa,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,40,90,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sb- Gudisa,BWs,0,,,,0,,,,0,,,,10787,15,40,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
,EG-G-Sb- Gudisa,S TW,0,,,,0,,,,0,,,,15306,15,40,90,7289,6,120,240,7289,4,120,240,7289,,,,,,,,0,,,
,EG-G-Sb- Gudisa,M TW,0,,,,0,,,,0,,,,23032,15,40,90,8746,6,120,240,8746,4,120,240,8746,,,,,,,,0,,,
,EG-G-Sb- Gudisa,D TW,0,,,,0,,,,0,,,,30612,15,40,90,11662,6,120,240,11662,4,120,240,11662,,,,,,,,0,,,
,EG-G-Sb- Ijjaluru,Filter Points,0,,,,0,,,,0,,,,13265,15,40,90,8309,6,120,240,6414,4,120,240,6414,,,,,,,,0,,,
,EG-G-Sb- Ijjaluru,DW,0,,,,0,,,,0,,,,2259,15,40,90,875,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sb- Ijjaluru,DW+PS/DCB,0,,,,0,,,,0,,,,4009,15,40,90,1531,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,EG-G-Sb- Ijjaluru,BWs,0,,,,0,,,,0,,,,10787,15,40,90,6778,6,120,240,5248,4,120,240,5248,,,,,,,,0,,,
