,,,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,0,,,,"Poor quality",,,,,,,,,,,
,"EG_G_LGD_ Kgangavaram","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kgangavaram","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kgangavaram","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kgangavaram","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kgangavaram","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kgangavaram","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kothapeta","DW",1157,100,30,60,429,32,120,245,1157,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kothapeta","DW+PS/DCB",1714,100,30,60,857,32,120,245,1714,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kothapeta","BWs",3857,100,30,60,1286,32,120,245,3857,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kothapeta","STW",5143,100,30,60,1714,32,120,245,5143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kothapeta","MTW",6857,100,30,60,2143,32,120,245,6857,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kothapeta","Deep TW",10286,100,30,60,2143,32,120,245,10286,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kothapeta","Filter Points",2571,100,30,60,1286,32,120,245,3429,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kpuram","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kpuram","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kpuram","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kpuram","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kpuram","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kpuram","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kpuram","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mummidivaram","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mummidivaram","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mummidivaram","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mummidivaram","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mummidivaram","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mummidivaram","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mummidivaram","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pgannavaram","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pgannavaram","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pgannavaram","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pgannavaram","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pgannavaram","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pgannavaram","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Pgannavaram","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Ravulapalem","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Ravulapalem","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Ravulapalem","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Ravulapalem","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Ravulapalem","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Ravulapalem","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Ravulapalem","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rayavaram","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rayavaram","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rayavaram","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rayavaram","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rayavaram","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rayavaram","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rayavaram","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Razole","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Razole","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Razole","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Razole","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Razole","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Razole","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Razole","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rcpuram","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rcpuram","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rcpuram","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rcpuram","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rcpuram","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rcpuram","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Rcpuram","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_GD_ Allavaram","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_GD_ Allavaram","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_GD_ Allavaram","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_GD_ Allavaram","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_GD_ Allavaram","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_GD_ Allavaram","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_GD_ Allavaram","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ipolavaram","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ipolavaram","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ipolavaram","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ipolavaram","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ipolavaram","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ipolavaram","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Ipolavaram","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kajuluru","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kajuluru","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kajuluru","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kajuluru","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kajuluru","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kajuluru","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Kajuluru","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Karapa","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Karapa","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Karapa","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Karapa","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Karapa","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Karapa","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Karapa","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Katrenikona","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Katrenikona","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Katrenikona","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Katrenikona","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Katrenikona","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Katrenikona","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mamidikuduru","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mamidikuduru","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mamidikuduru","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mamidikuduru","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mamidikuduru","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mamidikuduru","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-LGD- Mamidikuduru","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Sakhinetipalli","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Sakhinetipalli","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Sakhinetipalli","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Sakhinetipalli","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Sakhinetipalli","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Sakhinetipalli","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Sakhinetipalli","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Tallarevu","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Tallarevu","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Tallarevu","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Tallarevu","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Tallarevu","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Tallarevu","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Tallarevu","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Upplguptam","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Upplguptam","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Upplguptam","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Upplguptam","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Upplguptam","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Upplguptam","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_ Upplguptam","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Malkipurm","DW",664,100,30,60,257,32,120,245,0,12,180,180,0,15,40,90,171,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Malkipurm","DW+PS/DCB",1179,100,30,60,450,32,120,245,0,12,180,180,2314,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Malkipurm","BWs",3171,100,30,60,1993,32,120,245,1543,12,180,180,3771,15,30,90,1071,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Malkipurm","STW",4500,100,30,60,2143,32,120,245,2143,12,180,180,4629,15,30,90,1500,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Malkipurm","MTW",6771,100,30,60,2571,32,120,245,2571,12,180,180,6429,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Malkipurm","Deep TW",9000,100,30,60,3429,32,120,245,3429,12,180,180,8571,15,30,90,0,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG_G_LGD_Malkipurm","Filter Points",3900,100,30,60,2443,32,120,245,1886,12,180,180,4286,15,30,90,1414,6,120,245,0,4,180,180,0,,0,0,,,,,0,,0,0
,"EG-G-BkNe-Gangavaram","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-BkNe-Gangavaram","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,40,90,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-BkNe-Gangavaram","BWs",0,,,,0,,,,0,,,,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-G-BkNe-Gangavaram","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-G-BkNe-Gangavaram","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-G-BkNe-Gangavaram","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-G-Pm- Kutravada","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-G-Pm- Kutravada","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Pm- Kutravada","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,40,90,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Pm- Kutravada","BWs",0,,,,0,,,,0,,,,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-G-Pm- Kutravada","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-G-Pm- Kutravada","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-G-Pm- Kutravada","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-G-Sb- Gudisa","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
,"EG-G-Sb- Gudisa","DW",0,,,,0,,,,0,,,,664,15,40,90,257,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sb- Gudisa","DW+PS/DCB",0,,,,0,,,,0,,,,1179,15,40,90,450,6,120,240,0,4,120,240,0,,,,,,,,0,,,
,"EG-G-Sb- Gudisa","BWs",0,,,,0,,,,0,,,,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,,,,,,,0,,,
,"EG-G-Sb- Gudisa","STW",0,,,,0,,,,0,,,,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,,,,,,,0,,,
,"EG-G-Sb- Gudisa","MTW",0,,,,0,,,,0,,,,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,,,,,,,0,,,
,"EG-G-Sb- Gudisa","Deep TW",0,,,,0,,,,0,,,,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,,,,,,,0,,,
,"EG-G-Sb- Ijjaluru","Filter Points",0,,,,0,,,,0,,,,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,,,,,,,0,,,
